# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1545
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
20.066237688064575	1781090950.0	1781090951.0399287	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.9563806056976318	-2.846124821433306	-3.170466184616089	-3.714192714762581	2.747873306274414	3.2859135660479795	3.1825077533721924	3.8547327379075407	1.328934907913208	-0.5805989969846541	3.904639482498169	4.0987548019250575	7.55568790435791	9.006188706022417	-2.834073305130005	-2.855886989825671	0.0	0.0	0.0	0.0
20.066239595413208	1781090950.0	1781090951.0399306	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1642340421676636	-2.485447002724616	-3.052600622177124	-3.6693948993003738	3.342072010040283	3.728179906909696	4.882019996643066	4.849785969377805	1.359366774559021	-0.7614634131461215	5.180241107940674	5.410043793388481	9.972258567810059	11.156004248479753	-0.0997234657406807	-1.3098772846921056	0.0	0.0	0.0	0.0
20.06624150276184	1781090950.0	1781090951.0399325	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.005595326423645	-2.143668237032064	-2.2798283100128174	-2.956314815209466	4.21527099609375	4.677537207483847	6.4706902503967285	6.362161903069354	1.928802251815796	-0.33386631827680036	6.733557224273682	7.27922941616303	11.772537231445312	13.780576665774472	2.514770030975342	0.4841744450623341	0.0	0.0	0.0	0.0
20.066243171691895	1781090950.0	1781090951.0399342	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.4008046388626099	-1.8344096835173669	-0.6901198029518127	-1.6572060326877531	5.7678141593933105	6.055884456844753	8.33539867401123	8.260633859140654	3.2774336338043213	0.6396841644576611	9.176756858825684	9.56860313164016	14.021897315979004	16.718590994369098	5.050833702087402	2.365431089569916	0.0	0.0	0.0	0.0
20.066245079040527	1781090950.0	1781090951.039936	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.054560661315918	-1.5558411547691582	1.7546567916870117	0.06012987710785131	8.284968376159668	7.703235869012863	10.996267318725586	10.328810974936143	5.488887310028076	2.0180991579705756	12.797090530395508	12.072638348286368	17.62748908996582	19.759713174065272	7.374749183654785	4.193429777542708	0.0	0.0	0.0	0.0
20.06624674797058	1781090950.0	1781090951.0399377	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.5898144245147705	-1.2997750499603136	4.5214691162109375	1.957168215559954	11.263073921203613	9.398476099258541	14.189383506774902	12.29795940143851	7.986891269683838	3.596414291160582	16.823667526245117	14.544668308345978	22.102006912231445	22.66520820809399	8.937403678894043	5.872139263017328	0.0	0.0	0.0	0.0
20.06624984741211	1781090950.0	1781090951.0399408	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.6821300983428955	-1.0623167904337678	6.54348611831665	3.753435796235595	13.443269729614258	10.89510875931699	16.759429931640625	13.894070094072438	9.61568546295166	5.132249715898241	19.60364532470703	16.73274326178827	25.52861976623535	25.194815363109505	9.061474800109863	7.354230076651387	0.0	0.0	0.0	0.0
20.066251754760742	1781090950.0	1781090951.0399427	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.1607978343963623	-0.8505063230449105	6.838428020477295	5.164854320397934	13.617660522460938	11.964039207711268	17.47420883178711	14.88882420873381	9.371795654296875	6.3792850925292015	19.6494197845459	18.416858388918012	25.813932418823242	27.135790110290863	7.518340110778809	8.624824841946054	0.0	0.0	0.0	0.0
20.066253185272217	1781090951.0	1781090951.0399442	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0663551092147827	-0.68110972959596	5.2748918533325195	5.9459180474478845	11.565714836120605	12.434255239511566	16.00857925415039	15.143262809110812	7.232345104217529	7.122476486842995	16.729387283325195	19.440058214100755	22.229778289794922	28.329491747105905	4.824330806732178	9.672260815967489	0.0	0.0	0.0	0.0
20.117168426513672	1781090951.0	1781090951.0908594	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5104897022247314	-0.5714102575411968	7.933920860290527	5.929869784421909	14.01250171661377	12.223635754069802	16.515714645385742	14.634945168638053	10.770588874816895	7.2105148265767935	22.003475189208984	19.728602521154368	29.49062156677246	28.691929422819506	6.941593170166016	10.459904291210346	0.0	0.0	0.0	0.0
20.11717438697815	1781090951.0	1781090951.0908654	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.26674222946167	-0.525973071668809	8.041106224060059	5.061125465817547	13.005660057067871	11.354762092686585	14.481494903564453	13.463443920517093	10.9970064163208	6.581633946978703	21.299816131591797	19.299290892455303	28.547828674316406	28.2257662081755	9.60365104675293	10.914221296986899	0.0	0.0	0.0	0.0
20.11717677116394	1781090951.0	1781090951.0908678	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.2424331903457642	-0.5260051203847618	7.254026889801025	3.41370679636421	11.728531837463379	9.95300516278495	12.701034545898438	11.833554720026742	10.402788162231445	5.278326041564355	20.02819061279297	18.253350558969515	26.82054328918457	27.021036436732484	13.08240795135498	10.93815845036238	0.0	0.0	0.0	0.0
20.117178678512573	1781090951.0	1781090951.0908697	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.39263221621513367	-0.527634915330056	5.204407691955566	1.189308932738837	10.209646224975586	8.226137079194848	11.517203330993652	10.01931578176653	8.665300369262695	3.445905349206085	18.291088104248047	16.75666668821201	24.6121883392334	25.241483339242002	15.438159942626953	10.44732962787727	0.0	0.0	0.0	0.0
20.117180824279785	1781090951.0	1781090951.0908718	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9136455655097961	-0.47199725406539816	1.8959007263183594	-1.3091675527480389	8.304669380187988	6.427171789728344	10.591570854187012	8.314448769677453	5.812714099884033	1.311416882524744	16.115928649902344	15.007630538243118	22.00004768371582	23.095388716024765	15.072952270507812	9.415019447694343	0.0	0.0	0.0	0.0
20.117182970046997	1781090951.0	1781090951.090874	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.007840156555176	-0.30477205911638183	-2.086399555206299	-3.727428979277901	5.971591472625732	4.805468825527583	9.26353931427002	6.97636008359677	2.3576996326446533	-0.8560557224190745	13.619291305541992	13.197044456344923	19.01166343688965	20.794252600158416	11.744236946105957	7.906503113379754	0.0	0.0	0.0	0.0
20.11718463897705	1781090951.0	1781090951.0908756	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.242183208465576	0.0018668888757308183	-5.701618671417236	-5.724645839427042	3.510779619216919	3.554655326276745	7.198840141296387	6.171942194843217	-0.8592501878738403	-2.796607361305206	11.104730606079102	11.467879971346655	15.839703559875488	18.507465818599254	6.746007442474365	6.0865250667316095	0.0	0.0	0.0	0.0
20.117186307907104	1781090951.0	1781090951.0908773	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3503469228744507	0.4338560242192798	-7.905731678009033	-7.039031037346864	1.5532618761062622	2.768484846025355	4.858517169952393	5.934635288729312	-3.05330491065979	-4.310362890945522	8.990887641906738	9.884469283407062	12.891100883483887	16.32398299254496	2.119264602661133	4.194389378281539	0.0	0.0	0.0	0.0
20.11718988418579	1781090951.0	1781090951.0908809	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3813055157661438	0.9334379219146565	-8.148270606994629	-7.537637998186048	0.7757422924041748	2.4161787841783386	3.4011034965515137	6.143240869677007	-3.8416748046875	-5.294720789576511	7.623098373413086	8.419936218726537	10.621211051940918	14.231935815827352	-0.4960241913795471	2.4938983625440763	0.0	0.0	0.0	0.0
20.117191553115845	1781090951.0	1781090951.0908825	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.254579782485962	1.4128715844987592	-6.61479377746582	-7.236999557592783	1.4868696928024292	2.346077849036937	3.9534707069396973	6.532192254809222	-3.3634727001190186	-5.757781430871119	7.051474571228027	6.967112060899507	9.235875129699707	12.123915908349755	-0.6989085078239441	1.214447465641244	0.0	0.0	0.0	0.0
20.117193460464478	1781090951.0	1781090951.0908844	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.5305070877075195	1.779413184759469	-4.080573081970215	-6.289032194697829	3.3038480281829834	2.3202800505062715	6.612977981567383	6.738322239887835	-2.147286891937256	-5.80438615890506	6.894684791564941	5.372360193788707	8.43940258026123	9.82966667465009	0.6644461750984192	0.5013498018304463	0.0	0.0	0.0	0.0
20.11719512939453	1781090951.0	1781090951.090886	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.8002755641937256	1.962782702590334	-1.447073221206665	-4.936537839468959	5.2011895179748535	2.0744561053563553	9.954456329345703	6.380003445109448	-0.8110119700431824	-5.599195821873801	6.428506851196289	3.485069695570074	7.473886966705322	7.17035660260151	2.1745107173919678	0.3882873131558499	0.0	0.0	0.0	0.0
20.117197036743164	1781090951.0	1781090951.090888	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.1202824115753174	1.9353666499610316	0.7402591109275818	-3.4511877410008696	5.979382514953613	1.388759437806223	11.557567596435547	5.153106863563538	0.21928977966308594	-5.3178498274867625	4.918280124664307	1.2101717591889847	5.508856773376465	4.021549367883795	2.7170157432556152	0.796283762376607	0.0	0.0	0.0	0.0
20.117199182510376	1781090951.0	1781090951.0908902	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.8762379884719849	1.7183414924136402	2.4877569675445557	-2.071233876828172	4.940041542053223	0.15083333295879991	9.425261497497559	2.9192535328302576	0.8384398818016052	-5.100310123202973	2.0744612216949463	-1.4510460328133554	2.2229886054992676	0.36785469979334773	2.019542932510376	1.556137334248484	0.0	0.0	0.0	0.0
20.117201328277588	1781090951.0	1781090951.0908923	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5126338005065918	1.372359314416955	4.159765243530273	-0.9552231054972481	2.360457420349121	-1.607324924498781	3.4297473430633545	-0.23984975451789464	1.2138686180114746	-5.019196683176051	-1.6197426319122314	-4.384192359499371	-1.800370693206787	-3.6671856741931976	0.5977339148521423	2.447305355977427	0.0	0.0	0.0	0.0
20.11720323562622	1781090951.0	1781090951.0908942	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7135385870933533	0.9770653571356401	2.6131672859191895	-0.16234435557902294	-0.42226070165634155	-3.7101806176474232	1.6778080463409424	-4.020696261975456	-0.8792482614517212	-5.070859575080897	-5.107752799987793	-7.375116187112741	-6.615316390991211	-7.826805411822348	6.209672451019287	3.2452337618586453	0.0	0.0	0.0	0.0
20.117205381393433	1781090951.0	1781090951.0908964	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4947056472301483	0.607272589614803	1.6879128217697144	0.3384152150838016	-5.298765182495117	-5.8780000151486815	-6.774847507476807	-7.95318434206785	-2.016580820083618	-5.189721024970692	-9.806530952453613	-10.15092466138927	-13.653775215148926	-11.763684726595427	6.363492488861084	3.768776727378498	0.0	0.0	0.0	0.0
20.11720871925354	1781090951.0	1781090951.0908997	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.12279348075389862	0.3138926893585318	0.8078033328056335	0.6368468836757053	-9.698545455932617	-7.794161458892954	-14.665618896484375	-11.500548599654383	-3.0871973037719727	-5.2792811669568165	-13.865972518920898	-12.438211778912805	-19.93934440612793	-15.110038852089431	6.099996089935303	3.9185217388324936	0.0	0.0	0.0	0.0
20.117210865020752	1781090951.0	1781090951.0909019	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.036069996654987335	0.11500482396725	0.7024652361869812	0.8405341648590404	-12.083979606628418	-9.181330892873499	-19.40679931640625	-14.17815992887379	-3.442262887954712	-5.248471218566309	-16.086694717407227	-14.022729864445555	-23.570539474487305	-17.55642317947241	5.424036026000977	3.6969593335071407	0.0	0.0	0.0	0.0
20.117212533950806	1781090951.0	1781090951.0909035	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.029146142303943634	-0.001698459279616052	1.7362147569656372	1.0384351474855267	-11.691305160522461	-9.864599033720696	-19.728193283081055	-15.658719069853223	-2.675056219100952	-5.041390635265785	-15.861735343933105	-14.79396359395272	-23.63288116455078	-18.91671455351072	4.336730003356934	3.2045353557298366	0.0	0.0	0.0	0.0
20.11721444129944	1781090951.0	1781090951.0909054	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.05756286904215813	-0.06751645058491998	3.544290542602539	1.2795021118941985	-9.03921127319336	-9.804078625241514	-16.32292938232422	-15.834906040524741	-1.0099997520446777	-4.6519396643907776	-13.644168853759766	-14.762568225546639	-20.807960510253906	-19.160607729658505	2.9276604652404785	2.611578821510288	0.0	0.0	0.0	0.0
20.117216110229492	1781090951.0	1781090951.090907	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.17047882080078125	-0.11689315066781603	5.190611839294434	1.5698683210691011	-5.655038833618164	-9.089880842778618	-11.35440731048584	-14.824150976387376	0.7688721418380737	-4.120882453090589	-10.755231857299805	-14.04730701399383	-16.982938766479492	-18.40586098592029	1.5147148370742798	2.112729396359753	0.0	0.0	0.0	0.0
20.117217779159546	1781090951.0	1781090951.0909088	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5911973118782043	-0.1720833819291576	5.835590362548828	1.8850220981886334	-3.132904291152954	-7.904880956784983	-7.141077995300293	-12.918984307347081	1.8678803443908691	-3.5189819037882475	-8.592073440551758	-12.837833694322972	-14.078847885131836	-16.876127385088868	0.6461386680603027	1.875460902582913	0.0	0.0	0.0	0.0
20.1172194480896	1781090951.0	1781090951.0909104	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8785678148269653	-0.2327199805354424	5.416075229644775	2.1890254084601914	-2.159337043762207	-6.470182576784346	-4.877915859222412	-10.502684664144796	2.093513011932373	-2.9237157136047824	-7.7661333084106445	-11.346486103011475	-12.889808654785156	-14.840628192224601	0.8662554025650024	1.9961222934381686	0.0	0.0	0.0	0.0
20.117221355438232	1781090951.0	1781090951.0909123	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7099907994270325	-0.2734160858083803	4.739137649536133	2.4525595638880993	-2.211843729019165	-4.991162344106578	-4.216210842132568	-7.957421641809223	1.9867467880249023	-2.397556058989733	-7.790536880493164	-9.76356015181554	-12.74782657623291	-12.554981144913958	2.3269097805023193	2.474955563599858	0.0	0.0	0.0	0.0
20.117223024368286	1781090951.0	1781090951.090914	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.045726221054792404	-0.25061080595645047	4.799979209899902	2.6645281297721253	-2.15014386177063	-3.618232339173765	-3.8914928436279297	-5.589232863369108	2.292191505432129	-1.973436538632432	-7.561404228210449	-8.226492473738128	-12.20669174194336	-10.217992069861987	4.515286445617676	3.216154471342788	0.0	0.0	0.0	0.0
20.11722493171692	1781090951.0	1781090951.090916	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8049165606498718	-0.11728213514977467	5.864494323730469	2.8357183223442366	-1.187410831451416	-2.42894235310497	-2.798551082611084	-3.5842890567665036	3.223381757736206	-1.649689233834781	-6.22382116317749	-6.806784076836055	-10.17049503326416	-7.950731528939448	6.421896934509277	4.051791982326803	0.0	0.0	0.0	0.0
20.117226362228394	1781090951.0	1781090951.0909173	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3697816133499146	0.1586157621114381	7.099998950958252	2.995403038708146	0.5323026180267334	-1.4308009792770982	-0.687535285949707	-1.999614689274511	4.181553840637207	-1.3942287041435897	-3.756563901901245	-5.512948385716995	-6.623043537139893	-5.796618307348803	7.0521368980407715	4.78190086093753	0.0	0.0	0.0	0.0
20.117228269577026	1781090951.0	1781090951.0909193	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.297505497932434	0.5780827298805101	7.160478115081787	3.1822630875552593	2.173048496246338	-0.579895874803063	1.9185152053833008	-0.7832759283480639	4.244722843170166	-1.1566186068586874	-0.8695517182350159	-4.305425295933769	-2.5070087909698486	-3.737605081070457	6.0195112228393555	5.219559819227496	0.0	0.0	0.0	0.0
20.1172297000885	1781090951.0	1781090951.0909207	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5496581196784973	1.1035054272501532	5.297886371612549	3.430932146888478	2.9676353931427	0.19089228870508518	4.283647060394287	0.18472298276682744	3.016742467880249	-0.885985133948289	1.5720854997634888	-3.1197632577050394	0.9861305356025696	-1.7215441996238046	3.74851131439209	5.230459827455285	0.0	0.0	0.0	0.0
20.16814351081848	1781090951.0	1781090951.1418345	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.029132604598999	1.663341270260712	4.454452991485596	3.75638079699703	0.43271371722221375	0.940357743281322	-0.24690313637256622	1.0407854152265763	1.1190659999847412	-0.5513829891898796	-3.0953664779663086	-1.8949231082168427	-3.53281307220459	0.3036095616077301	7.589083671569824	4.759842079593426	0.0	0.0	0.0	0.0
