# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1546
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1546

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
19.553929805755615	1781095484.0	1781095484.330539	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.20178985595703	0.46573489597275863	-49.48740768432617	8.840287222192098	-27.43305015563965	4.742003358154071	9.37169075012207	0.05912483493418752	-24.353364944458008	5.194153260712119	-31.4200439453125	6.92624176154336	-6.084312915802002	3.822547053783791	1.5122193098068237	0.9832160789148755	0.0	0.0	0.0	0.0
19.553932189941406	1781095484.0	1781095484.3305414	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.53990936279297	-0.3918485821657264	-54.445030212402344	4.211416286236918	-33.935672760009766	-0.5250443482223962	-3.0333473682403564	-8.4735875107284	-28.729022979736328	1.5312685195416402	-36.381595611572266	2.901272624637439	-12.132951736450195	-0.3653540386421657	1.8026325702667236	1.1802358773824444	0.0	0.0	0.0	0.0
19.553934335708618	1781095484.0	1781095484.3305435	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.02518081665039	-1.3628576020286598	-59.620521545410156	-0.45202067897306736	-40.237648010253906	-5.752636722840278	-13.203768730163574	-15.76609198778605	-33.06498718261719	-2.1262711007576787	-41.19773864746094	-1.1328601042322697	-17.179513931274414	-4.156026071816132	1.9728174209594727	1.2283322958741114	0.0	0.0	0.0	0.0
19.55393624305725	1781095484.0	1781095484.3305454	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.300411224365234	-2.2814340654847447	-63.75932693481445	-4.5241112109605615	-45.111392974853516	-10.300114998872921	-19.56382179260254	-21.0134675377564	-36.44440841674805	-5.314722966110579	-44.82667541503906	-4.658815577178225	-20.333528518676758	-7.075146960578258	1.9856772422790527	1.1022508120525967	0.0	0.0	0.0	0.0
19.553938388824463	1781095484.0	1781095484.3305476	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.90190887451172	-3.0108755499227304	-65.58690643310547	-7.506211566813656	-47.54746627807617	-13.677319185003586	-21.496694564819336	-23.811941917504264	-38.06158447265625	-7.674095953705868	-46.40114974975586	-7.2799621760166975	-21.182788848876953	-8.834165829556849	1.818363070487976	0.7978984466974661	0.0	0.0	0.0	0.0
19.553940296173096	1781095484.0	1781095484.3305495	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-35.72886657714844	-3.460039380768198	-64.64350891113281	-9.103705592804648	-47.298858642578125	-15.616752735800848	-19.422306060791016	-24.205499606444583	-37.689083099365234	-9.001743443421741	-45.74100875854492	-8.778744119485973	-19.927440643310547	-9.36716914213926	1.4592057466506958	0.33739406610512507	0.0	0.0	0.0	0.0
19.55394220352173	1781095484.0	1781095484.3305514	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-34.42458724975586	-3.5860537568799957	-61.926361083984375	-9.256310336511469	-45.222599029541016	-16.095617832680357	-14.581690788269043	-22.63566727816565	-35.9887580871582	-9.269442861329587	-43.676883697509766	-9.132293463822734	-17.333580017089844	-8.817100826062985	0.9116635322570801	-0.22970796979617847	0.0	0.0	0.0	0.0
19.553943872451782	1781095484.0	1781095484.330553	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-34.187477111816406	-3.3899965895901794	-59.59702682495117	-8.125533992817424	-42.98628234863281	-15.310353320836933	-8.627962112426758	-19.80967807817997	-34.28443145751953	-8.606245099835993	-41.76585006713867	-8.489305445560632	-14.459782600402832	-7.478918227982311	0.21366941928863525	-0.8303307270161349	0.0	0.0	0.0	0.0
19.553945779800415	1781095484.0	1781095484.330555	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-35.87960433959961	-2.9125671223865495	-59.5501594543457	-6.050846381193389	-42.0659294128418	-13.615935423644922	-3.172774314880371	-16.521676288322173	-33.724796295166016	-7.256376255482882	-41.32915115356445	-7.120092670170764	-12.218722343444824	-5.716925742129612	-0.5363850593566895	-1.3771228061895897	0.0	0.0	0.0	0.0
19.55394721031189	1781095484.0	1781095484.3305564	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-38.94386672973633	-2.232636470624479	-61.62655258178711	-3.4872281794984556	-42.569820404052734	-11.446174046532628	0.5810222029685974	-13.471527976462143	-34.2952995300293	-5.523940810265483	-42.331504821777344	-5.354024501749615	-10.967836380004883	-3.877667856999083	-1.1734368801116943	-1.7818570426736557	0.0	0.0	0.0	0.0
19.553949117660522	1781095484.0	1781095484.3305583	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-41.03672409057617	-1.4651043191935624	-62.87612533569336	-0.9323238790276804	-42.77520751953125	-9.22968738848577	2.048521041870117	-11.123762693971978	-34.44500732421875	-3.71439430770741	-42.9599609375	-3.515779360553036	-10.367671966552734	-2.2178927450215724	-1.5040351152420044	-1.9705528230110598	0.0	0.0	0.0	0.0
19.553950786590576	1781095484.0	1781095484.33056	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-38.96592330932617	-0.7500767499210301	-58.81911087036133	1.1533516258794667	-39.93954849243164	-7.312282512078657	1.2992814779281616	-9.63631163777184	-31.811704635620117	-2.079459109543153	-40.440181732177734	-1.8673356442208804	-9.62743854522705	-0.8607873970658124	-1.3858190774917603	-1.8972225206287154	0.0	0.0	0.0	0.0
19.55395245552063	1781095484.0	1781095484.3305616	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-30.585161209106445	-0.2275118178937914	-46.23998260498047	2.428427203841474	-32.05293655395508	-5.894432679362399	-1.0594241619110107	-8.869065904699635	-24.74895477294922	-0.7709944052780955	-32.75788116455078	-0.5607527552081325	-8.020145416259766	0.21426644172782733	-0.8079427480697632	-1.5533146401326074	0.0	0.0	0.0	0.0
19.553953886032104	1781095484.0	1781095484.330563	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-16.436004638671875	-0.0009528019481226213	-25.71449089050293	2.741010288284917	-19.393795013427734	-4.994275469399574	-4.115819454193115	-8.461510895425503	-13.657776832580566	0.18828705561823586	-20.175907135009766	0.3907089253448116	-5.3563232421875	1.1502142696164035	0.08227720856666565	-0.9709082812301294	0.0	0.0	0.0	0.0
19.60513401031494	1781095484.0	1781095484.3817432	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.87436294555664	-0.10490962018252778	-57.73938751220703	2.163782894939199	-38.39487075805664	-4.448385226744971	-3.476367950439453	-7.952512269349943	-29.720125198364258	0.9068265289236773	-38.7681884765625	1.1125255812364596	-8.69068717956543	2.166079775165483	0.42744696140289307	-0.21913118011234978	0.0	0.0	0.0	0.0
19.605139017105103	1781095484.0	1781095484.3817482	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.90256118774414	-0.4930302330717204	-59.093505859375	0.9731943340873065	-38.053466796875	-3.957399492345775	-3.0561115741729736	-6.907907902575775	-29.264677047729492	1.5921231351259741	-38.110321044921875	1.8329140028867117	-7.889378070831299	3.4966597071387175	1.3822003602981567	0.6053995999172462	0.0	0.0	0.0	0.0
19.605141401290894	1781095484.0	1781095484.3817506	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.0220832824707	-1.0541362142356856	-60.149505615234375	-0.42760554556604463	-36.942657470703125	-3.169155158989505	-0.383274108171463	-5.024158371804285	-28.08858299255371	2.489462768351503	-36.529327392578125	2.8166020970968906	-5.783410549163818	5.331564979901103	2.3035755157470703	1.3924233799112629	0.0	0.0	0.0	0.0
19.605143308639526	1781095484.0	1781095484.3817525	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.153778076171875	-1.6479383624759	-60.497520446777344	-1.6170449361399257	-34.801063537597656	-1.77620742908509	4.434215068817139	-2.186899510265176	-26.02070426940918	3.809535507230955	-33.93496322631836	4.288222496948192	-2.3397607803344727	7.767412570103007	3.066871166229248	2.034010164566963	0.0	0.0	0.0	0.0
19.60514545440674	1781095484.0	1781095484.3817546	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.94821548461914	-2.1437051420960938	-59.56309127807617	-2.257382025327717	-31.43645477294922	0.4014725350315749	10.570106506347656	1.5222923250142588	-23.00406265258789	5.668010883870532	-30.33721351623535	6.37011153359336	2.053321361541748	10.783584162441331	3.5851337909698486	2.4402934986634586	0.0	0.0	0.0	0.0
19.60514760017395	1781095484.0	1781095484.3817568	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-35.98821258544922	-2.447532932937774	-56.88862609863281	-2.1606639661708438	-26.840879440307617	3.3710788085962236	16.777746200561523	5.8636502674960695	-19.14449691772461	8.054401954721184	-25.89198875427246	9.052230831414322	6.723855018615723	14.245260265752963	3.8097705841064453	2.5525853217372196	0.0	0.0	0.0	0.0
19.605149030685425	1781095484.0	1781095484.3817582	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-34.25679397583008	-2.5124596516491695	-52.71284103393555	-1.3061529110978873	-21.374832153320312	6.967330355515807	22.00006866455078	10.504279888593597	-14.79802417755127	10.83599423787401	-21.02130126953125	12.19874109443826	11.022287368774414	17.92998725481921	3.7067384719848633	2.351777655302936	0.0	0.0	0.0	0.0
19.60515069961548	1781095484.0	1781095484.38176	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-32.50031280517578	-2.3343262885820475	-48.373252868652344	0.18455221060102223	-15.858107566833496	10.892968446821724	25.939298629760742	15.089560185989528	-10.602981567382812	13.791314753664947	-16.467315673828125	15.583516045916946	14.621513366699219	21.56859727435587	3.236086845397949	1.8605609451789908	0.0	0.0	0.0	0.0
19.60515260696411	1781095484.0	1781095484.3817618	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-32.008209228515625	-1.9415410406845877	-45.92295837402344	2.0960715619931403	-11.374062538146973	14.78369341556904	29.119678497314453	19.302454473189766	-7.331768989562988	16.660071456727824	-13.100600242614746	18.939548875944745	17.58517837524414	24.889299909359814	2.3709802627563477	1.1389324383762478	0.0	0.0	0.0	0.0
19.605154514312744	1781095484.0	1781095484.3817637	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-33.6885986328125	-1.3872086257729181	-46.826202392578125	4.169684625056821	-8.760336875915527	18.27787054446382	32.26353454589844	22.89924094593932	-5.5396599769592285	19.194074442856813	-11.459878921508789	22.006102355111775	20.11662483215332	27.655078334725577	1.163193941116333	0.27365267327052156	0.0	0.0	0.0	0.0
19.605156421661377	1781095484.0	1781095484.3817656	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.96641540527344	-0.7474258355491334	-50.44666290283203	6.140338255779132	-8.041625022888184	21.073842930475333	35.35737609863281	25.718473145912153	-5.177798748016357	21.19632260472017	-11.272027015686035	24.562100265568738	22.158920288085938	29.688019348267073	-0.18913839757442474	-0.6364244554567601	0.0	0.0	0.0	0.0
19.60515832901001	1781095484.0	1781095484.3817675	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-39.42290496826172	-0.12220005038052426	-53.55195999145508	7.757593842077393	-8.22300910949707	22.965141918770414	37.16284942626953	27.667213040683848	-5.455708026885986	22.5417171737733	-11.349983215332031	26.442335155346296	23.1856746673584	30.878537238080735	-1.343984842300415	-1.496178441302846	0.0	0.0	0.0	0.0
19.605159997940063	1781095484.0	1781095484.3817692	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.76552200317383	0.3699555035495338	-51.61460494995117	8.799590521650021	-7.708803653717041	23.85288087626369	35.72297286987305	28.694057877001384	-5.142648696899414	23.179989955819558	-10.097637176513672	27.54081176700932	22.423734664916992	31.181688903667705	-1.928608775138855	-2.2278465428868555	0.0	0.0	0.0	0.0
19.605161666870117	1781095484.0	1781095484.3817708	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-29.764938354492188	0.6113289195535226	-41.425758361816406	9.091988475199368	-5.188991069793701	23.741112614406337	29.677860260009766	28.762737673029378	-3.2086358070373535	23.126344178560384	-6.422154903411865	27.809180732926116	19.41564178466797	30.606430015380912	-1.7226898670196533	-2.7797123938373005	0.0	0.0	0.0	0.0
19.60516333580017	1781095484.0	1781095484.3817725	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-15.927018165588379	0.51657921160874	-23.383222579956055	8.535086954287546	-0.44930705428123474	22.722437643576708	19.488197326660156	27.842609323554996	0.5698937177658081	22.4462295878904	-0.48340120911598206	27.256144910832504	14.51806926727295	29.205974803755478	-0.8003606796264648	-3.128728647957274	0.0	0.0	0.0	0.0
19.605165481567383	1781095484.0	1781095484.3817747	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.61750411987305	0.06360186150733886	-50.82912063598633	7.128564942595203	-10.058598518371582	20.95864269683317	38.894710540771484	25.929714733159468	-6.452079772949219	21.238486325550063	-10.094629287719727	25.948151378298093	21.451467514038086	27.07672776473973	-2.554563522338867	-3.2778626268258577	0.0	0.0	0.0	0.0
19.605166912078857	1781095484.0	1781095484.381776	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.73014450073242	-0.6928108598014804	-51.8046760559082	4.977564294814177	-11.552450180053711	18.658427412455403	39.382076263427734	23.099796743384967	-7.38631534576416	19.61878150579848	-10.915671348571777	24.007490424706457	20.062511444091797	24.367920205796576	-2.2873358726501465	-3.250182177391682	0.0	0.0	0.0	0.0
19.60516881942749	1781095484.0	1781095484.381778	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.90454864501953	-1.6322139326035425	-53.25395584106445	2.272890166407167	-13.194339752197266	16.05411455001172	37.68435287475586	19.57449640567595	-8.63774585723877	17.7049896495941	-12.439022064208984	21.60426406910475	17.58964729309082	21.295299080293564	-1.9193652868270874	-3.081718582058392	0.0	0.0	0.0	0.0
19.605170488357544	1781095484.0	1781095484.3817797	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.154823303222656	-2.598296275971015	-55.24226379394531	-0.746231957184796	-15.049171447753906	13.380367184580177	33.37971115112305	15.765250305763228	-10.272571563720703	15.606959312749895	-14.738151550292969	18.941865018268757	13.965287208557129	18.14513915486427	-1.5542889833450317	-2.8144406925905883	0.0	0.0	0.0	0.0
19.605172395706177	1781095484.0	1781095484.3817816	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.21873474121094	-3.433009590133054	-57.273658752441406	-3.8303405833905444	-16.99148178100586	10.857320639036288	26.675260543823242	12.25899086407176	-12.09531307220459	13.422535679334928	-17.475738525390625	16.237768122095524	9.496914863586426	15.25492248488169	-1.2478529214859009	-2.4901089857399796	0.0	0.0	0.0	0.0
19.60517406463623	1781095484.0	1781095484.3817832	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.710636138916016	-4.003083687056932	-58.55657958984375	-6.7466279396043936	-18.720531463623047	8.677752843787532	18.646709442138672	9.728269937472488	-13.74816608428955	11.239224642507738	-20.020170211791992	13.701373415853187	4.907238006591797	12.965103810676696	-0.9987698197364807	-2.145606639141424	0.0	0.0	0.0	0.0
19.605175971984863	1781095484.0	1781095484.3817852	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-35.53555679321289	-4.214501215432904	-58.78545379638672	-9.292620750258145	-19.995819091796875	6.995325286455027	11.35180377960205	8.777326576388054	-15.049003601074219	9.138104234174497	-21.868188858032227	11.51001453054045	1.204829454421997	11.548502410658323	-0.770255982875824	-1.810219295677435	0.0	0.0	0.0	0.0
19.605177402496338	1781095484.0	1781095484.3817866	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-34.23503494262695	-4.017432634010779	-58.82321548461914	-11.303471708773765	-20.90694236755371	5.9105721163967	7.491207599639893	9.76283328107776	-16.30018424987793	7.195176824032931	-23.083175659179688	9.784490499791994	-0.6328136920928955	11.134724452634671	-0.528405487537384	-1.5049849688579293	0.0	0.0	0.0	0.0
19.60517930984497	1781095484.0	1781095484.3817885	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-33.828372955322266	-3.4075668686825287	-60.45351028442383	-12.662945087391309	-21.879735946655273	5.453451879690619	9.387785911560059	12.643659302745787	-18.203359603881836	5.476029900048649	-24.326047897338867	8.566613495251218	-0.08237965404987335	11.652533772142984	-0.27117082476615906	-1.2437490149384791	0.0	0.0	0.0	0.0
19.605180978775024	1781095484.0	1781095484.3817902	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-35.027713775634766	-2.4289064241968665	-64.94816589355469	-13.324716481823465	-23.283212661743164	5.565064400715535	17.544628143310547	16.911997684203502	-21.263559341430664	4.022564195780495	-26.29425048828125	7.802862243817584	2.5871615409851074	12.811163873304043	-0.02758466824889183	-1.0351681914428719	0.0	0.0	0.0	0.0
19.605182886123657	1781095484.0	1781095484.381792	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.28510665893555	-1.1784402074212934	-71.28398132324219	-13.341189696595997	-24.86519432067871	6.085254667619277	29.62081527709961	21.637998703736987	-25.035377502441406	2.8351716845153865	-28.887113571166992	7.33987799531248	6.282655239105225	14.132469274817295	0.17077495157718658	-0.8847702475234704	0.0	0.0	0.0	0.0
