# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1485
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
7.673489332199097	1781094953.0	1781094954.052349	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	114.38771057128906	6.655569880799275	-250.77285766601562	-12.426740900373495	-206.3913116455078	-19.319169220884127	-248.16099548339844	-21.5901256265189	-282.2196350097656	-22.999244414976847	-52.5214729309082	-12.857480476682953	-158.631591796875	-13.579778508363022	-18.48214340209961	3.148843692830275	0.0	0.0	0.0	0.0
7.6734912395477295	1781094953.0	1781094954.052351	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.23046112060547	9.108826927431032	-251.5844268798828	-16.881114553534736	-207.09107971191406	-22.69631295379748	-248.6481170654297	-25.484670150284774	-283.5459289550781	-28.266564913024506	-52.55140686035156	-13.357071663455761	-159.48910522460938	-16.360770964168697	-18.87549591064453	2.6264357847850976	0.0	0.0	0.0	0.0
7.673492908477783	1781094953.0	1781094954.0523527	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	116.51258850097656	11.909820316273164	-253.55006408691406	-22.328496258267023	-208.78359985351562	-26.856779390006807	-250.37796020507812	-30.355500528391985	-286.4079284667969	-34.755873687368556	-52.75328826904297	-14.011985712475619	-161.11264038085938	-19.748763308453178	-19.412710189819336	2.020591566855507	0.0	0.0	0.0	0.0
7.673494577407837	1781094953.0	1781094954.0523543	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	117.11875915527344	14.550725042612836	-254.27999877929688	-27.664518283322096	-209.4383544921875	-30.906914521743307	-250.95118713378906	-35.13887426485437	-288.0406494140625	-41.19998947339735	-52.591094970703125	-14.567155415658988	-161.8464813232422	-22.969159105977866	-19.811647415161133	1.4724961731147939	0.0	0.0	0.0	0.0
7.673496246337891	1781094953.0	1781094954.052356	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.61495208740234	16.600007549152814	-250.7017364501953	-31.89773763090322	-206.47096252441406	-34.04100043097232	-247.2715301513672	-38.87042577765809	-284.8568115234375	-46.44554394395459	-51.44063186645508	-14.784716670625363	-159.6312255859375	-25.31820301023424	-19.74384880065918	1.1045162484629623	0.0	0.0	0.0	0.0
7.673497915267944	1781094954.0	1781094954.0523577	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	111.70591735839844	17.75635678235101	-242.14723205566406	-34.27602406290599	-199.29310607910156	-35.64727844591836	-238.6261444091797	-40.813602978819084	-275.98052978515625	-49.60304608506752	-49.150245666503906	-14.480969013381708	-153.95541381835938	-26.263066928101438	-19.08538055419922	1.0001343064861608	0.0	0.0	0.0	0.0
7.673499584197998	1781094954.0	1781094954.0523593	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	107.40635681152344	17.86348297115063	-232.80503845214844	-34.33528775945463	-191.3306884765625	-35.35081754104007	-229.1332550048828	-40.51285555659574	-266.0698547363281	-50.11069404500031	-46.46833038330078	-13.547255215761378	-147.39479064941406	-25.490410845236354	-18.122055053710938	1.1936119804393017	0.0	0.0	0.0	0.0
7.673501253128052	1781094954.0	1781094954.052361	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	106.43866729736328	16.905434531104554	-230.41583251953125	-31.910905523388198	-188.95919799804688	-33.025035173893926	-226.46681213378906	-37.80981814089928	-263.8675842285156	-47.75502496505362	-44.80333709716797	-11.960228317603656	-144.80804443359375	-22.9247443045307	-17.470165252685547	1.6678989821870407	0.0	0.0	0.0	0.0
7.673502683639526	1781094954.0	1781094954.0523624	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	111.45982360839844	15.002698963979148	-240.41209411621094	-27.152523855029365	-196.70689392089844	-28.804570499752586	-236.0649871826172	-32.86158935863673	-275.55706787109375	-42.69232507800048	-45.19028854370117	-9.787965577856482	-149.6994171142578	-18.73975647552241	-17.64171028137207	2.358091899532121	0.0	0.0	0.0	0.0
7.673504829406738	1781094954.0	1781094954.0523646	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	120.71134185791016	12.416080341020235	-258.8987121582031	-20.55380629902429	-211.50257873535156	-23.109181689487677	-254.17771911621094	-26.17217024135171	-296.7749328613281	-35.48279603482711	-47.060089111328125	-7.194035494235703	-159.8531036376953	-13.369614614185403	-18.49748992919922	3.158628424792597	0.0	0.0	0.0	0.0
7.673506259918213	1781094954.0	1781094954.052366	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	126.90315246582031	9.545092055495038	-270.4000549316406	-12.9652818593649	-220.80816650390625	-16.65338981647851	-265.6112060546875	-18.60578214470809	-310.01806640625	-27.101538339966226	-47.83766174316406	-4.434443246436917	-165.90512084960938	-7.501957683764399	-19.031383514404297	3.934575819187884	0.0	0.0	0.0	0.0
7.673508167266846	1781094954.0	1781094954.052368	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	120.14632415771484	6.894081130793615	-254.14744567871094	-5.5300996800983135	-207.72027587890625	-10.393451869654328	-249.90402221679688	-11.322908139399033	-291.7489013671875	-18.85938190656252	-44.01772689819336	-1.837487264515953	-155.187255859375	-2.017791960507058	-17.78441047668457	4.538923144856885	0.0	0.0	0.0	0.0
7.6735100746154785	1781094954.0	1781094954.0523698	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	93.8386001586914	4.986593809873809	-196.51895141601562	0.5009659392772039	-161.1003875732422	-5.376252080638291	-193.58782958984375	-5.5959638898843185	-226.50421142578125	-12.186044565043659	-33.303733825683594	0.24070633040927852	-119.37339782714844	2.145885410575567	-13.736701011657715	4.836622881179209	0.0	0.0	0.0	0.0
7.673511743545532	1781094954.0	1781094954.0523715	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.74207305908203	4.23910502108439	-101.65628814697266	4.052442181154021	-84.23548889160156	-2.5082163367583346	-100.66658020019531	-2.5267343256581	-118.95797729492188	-8.303641824581831	-16.434558868408203	1.4806992879863865	-61.01007080078125	4.193862798242795	-7.102210521697998	4.731816004615883	0.0	0.0	0.0	0.0
7.725347995758057	1781094954.0	1781094954.1042078	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.86444854736328	4.840817588374899	-232.50607299804688	4.5049294630938554	-190.971923828125	-2.324866040294805	-230.43714904785156	-2.7638355695876258	-268.17669677734375	-7.905793568654405	-38.5211181640625	1.6662610189824336	-142.5266571044922	3.6664560943090643	-17.574201583862305	4.189922759229372	0.0	0.0	0.0	0.0
7.725352764129639	1781094954.0	1781094954.1042125	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	113.19405364990234	6.69599841643318	-231.4322052001953	1.8509211209949656	-190.47073364257812	-4.860209731401678	-230.34912109375	-6.341236958781648	-267.3726806640625	-10.982406154177994	-38.41782760620117	0.7300022425242619	-143.23709106445312	0.5508888220915104	-18.42274284362793	3.2456960058639353	0.0	0.0	0.0	0.0
7.725354909896851	1781094954.0	1781094954.1042147	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	114.29820251464844	9.455458362419602	-232.5823516845703	-3.335865022850894	-191.95004272460938	-9.665920554405055	-232.73143005371094	-12.699254459030952	-269.0149841308594	-16.85950033515093	-39.34334182739258	-1.2353736530323474	-146.03515625	-4.73003109750706	-19.527381896972656	1.993874534871777	0.0	0.0	0.0	0.0
7.725357294082642	1781094954.0	1781094954.104217	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.99099731445312	12.616858183243613	-235.7748565673828	-10.081190391204549	-195.31890869140625	-15.951393823334728	-237.4137420654297	-20.853706562057514	-272.8136291503906	-24.411204785063564	-41.35245132446289	-3.9976685838958774	-150.7272491455078	-11.431347254319526	-20.760501861572266	0.5670311340239576	0.0	0.0	0.0	0.0
7.725359201431274	1781094954.0	1781094954.104219	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	117.1225814819336	15.646044365231567	-238.6987762451172	-17.246479937373653	-198.68748474121094	-22.76931981037526	-242.0431671142578	-29.622283171661678	-276.0834655761719	-32.33456860973157	-43.968421936035156	-7.225045145363327	-155.63209533691406	-18.64410229422262	-21.835298538208008	-0.8902826031457386	0.0	0.0	0.0	0.0
7.725361108779907	1781094954.0	1781094954.1042209	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	116.18812561035156	18.076615403184718	-238.1501007080078	-23.734956863207348	-199.38002014160156	-29.17920753074672	-243.32562255859375	-37.826195494769905	-275.171630859375	-39.38823088954857	-46.395912170410156	-10.532834297727616	-158.39666748046875	-25.44490209381986	-22.4351863861084	-2.243055049390559	0.0	0.0	0.0	0.0
7.72536301612854	1781094954.0	1781094954.1042228	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.79994201660156	19.568286857321002	-233.10459899902344	-28.62871382845307	-196.50015258789062	-34.359081345463444	-240.1368408203125	-44.43052161971691	-268.9674377441406	-44.5494698897928	-48.131534576416016	-13.530665698546676	-158.04124450683594	-31.010581278763667	-22.492473602294922	-3.3793167937968516	0.0	0.0	0.0	0.0
7.725364685058594	1781094954.0	1781094954.1042244	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	108.87944793701172	19.928157960265743	-227.2366943359375	-31.263814566822262	-193.04415893554688	-37.67246413202836	-236.0769805908203	-48.63100595617942	-261.7653503417969	-47.09745369694318	-49.5059700012207	-15.868374477914019	-156.66209411621094	-34.69851103638583	-22.397493362426758	-4.216508299303333	0.0	0.0	0.0	0.0
7.7253663539886475	1781094954.0	1781094954.104226	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	108.0774154663086	19.112877763484526	-227.76141357421875	-31.276313889171153	-194.9366455078125	-38.7175856566328	-238.29940795898438	-49.91890200992594	-261.918212890625	-46.660718374775456	-51.53912353515625	-17.280932615103232	-158.73306274414062	-36.10787140717674	-22.86079216003418	-4.704440959554097	0.0	0.0	0.0	0.0
7.725368022918701	1781094954.0	1781094954.1042278	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	113.02230072021484	17.230058718427617	-239.75624084472656	-28.650209289205566	-206.27862548828125	-37.38262927339462	-251.76402282714844	-48.151710876986876	-275.322509765625	-43.265370748172316	-54.92790985107422	-17.63058785033779	-167.43768310546875	-35.1355388449276	-24.36561393737793	-4.828718607273252	0.0	0.0	0.0	0.0
7.725369691848755	1781094954.0	1781094954.1042295	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	121.98542022705078	14.544378576249771	-259.2784729003906	-23.770143048958758	-223.59381103515625	-33.90614313388596	-272.287109375	-43.62806530769466	-297.5291748046875	-37.388612636031944	-58.78946304321289	-16.93923193546236	-180.1890411376953	-32.02303483539865	-26.527719497680664	-4.615804703909417	0.0	0.0	0.0	0.0
7.725371360778809	1781094954.0	1781094954.104231	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.7666015625	11.474451194100366	-271.1223449707031	-17.44183947166165	-233.9829559326172	-28.908034307338717	-284.3195495605469	-37.124665598771045	-311.1641845703125	-29.97661819833208	-60.26947784423828	-15.398611632247157	-187.1575164794922	-27.36752551474879	-27.902692794799805	-4.136728737048432	0.0	0.0	0.0	0.0
7.7253735065460205	1781094954.0	1781094954.1042333	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	120.60712432861328	8.554148779238206	-254.96450805664062	-10.819838652869636	-220.32766723632812	-23.337482072152223	-267.2388000488281	-29.830571864730324	-292.94873046875	-22.358672683986516	-55.71888732910156	-13.34522028538401	-175.26112365722656	-22.057877227307458	-26.576934814453125	-3.503466962653039	0.0	0.0	0.0	0.0
7.725374937057495	1781094954.0	1781094954.1042347	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	94.0338363647461	6.340311467917146	-197.57205200195312	-5.203188563515322	-171.57472229003906	-18.30315015676267	-207.76678466796875	-23.137559710919287	-227.66835021972656	-16.013066664575003	-42.97810363769531	-11.195008751033967	-136.10546875	-17.113840185043518	-21.314111709594727	-2.853188673594747	0.0	0.0	0.0	0.0
7.725376844406128	1781094954.0	1781094954.1042366	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.88606262207031	5.279847753453604	-103.22541046142578	-1.7289720307730756	-91.48849487304688	-14.81092036010006	-110.52237701416016	-18.317757502099813	-120.11860656738281	-12.21880702766867	-23.266124725341797	-9.349949112165927	-72.75059509277344	-13.454084286335997	-12.523870468139648	-2.321479259412904	0.0	0.0	0.0	0.0
7.7253782749176025	1781094954.0	1781094954.104238	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.6548080444336	5.5846313843020265	-233.14102172851562	-1.0711314284623978	-200.1511688232422	-13.50111066025055	-241.3647003173828	-16.200394577691533	-269.0102233886719	-11.715455356872432	-47.55945587158203	-8.105283993414224	-156.68504333496094	-11.670405558362246	-23.977712631225586	-2.012917662074221	0.0	0.0	0.0	0.0
7.725380182266235	1781094954.0	1781094954.10424	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.87838745117188	7.171682076982483	-232.11154174804688	-3.273009909618707	-198.65284729003906	-14.495664313179757	-238.93080139160156	-16.981688805742472	-268.3334655761719	-14.517074747930792	-46.72328567504883	-7.589943409952194	-155.3683319091797	-11.898141801500591	-23.438459396362305	-1.9800881434692494	0.0	0.0	0.0	0.0
7.725381851196289	1781094954.0	1781094954.1042416	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	113.86033630371094	9.69537748795669	-233.30868530273438	-7.777760312115456	-199.0857391357422	-17.411833034204932	-238.9662628173828	-20.236537593387748	-270.1451416015625	-19.95264461601317	-46.751285552978516	-7.757800558662099	-155.7945556640625	-13.828190240250853	-23.112844467163086	-2.2174481055710347	0.0	0.0	0.0	0.0
7.725383520126343	1781094954.0	1781094954.1042433	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.37641906738281	12.65072225833964	-236.31375122070312	-13.619279809255138	-201.1175994873047	-21.512907385672346	-241.1561279296875	-25.09678555866832	-273.95843505859375	-26.889245062763212	-47.414608001708984	-8.424272106536883	-157.52931213378906	-16.83617238994368	-23.070634841918945	-2.6684754294493835	0.0	0.0	0.0	0.0
7.7253851890563965	1781094954.0	1781094954.104245	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	116.27865600585938	15.498693732746505	-238.6329803466797	-19.67491761722025	-202.6516876220703	-25.91394783233322	-243.0081329345703	-30.497376795094056	-276.9114074707031	-34.024246462043735	-48.04901885986328	-9.327261979153693	-158.7994384765625	-20.160910770327625	-23.180749893188477	-3.2398024506655125	0.0	0.0	0.0	0.0
7.72538685798645	1781094954.0	1781094954.1042466	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.09963989257812	17.76953523097486	-237.00404357910156	-24.887983822127886	-200.94203186035156	-29.765271020804875	-241.19058227539062	-35.397530599989466	-275.2602233886719	-40.14086461588421	-47.86402893066406	-10.189968000851765	-157.3974609375	-23.066843381505826	-23.195241928100586	-3.8168092638956956	0.0	0.0	0.0	0.0
7.725388526916504	1781094954.0	1781094954.1042483	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	111.4998779296875	19.12349342997441	-230.45828247070312	-28.414261067647775	-195.18661499023438	-32.37468122118595	-234.67970275878906	-38.93012025314798	-267.9111022949219	-44.274801483273066	-46.560089111328125	-10.77065285329736	-152.68438720703125	-24.954958991897	-22.990039825439453	-4.2786021312138995	0.0	0.0	0.0	0.0
7.725390195846558	1781094954.0	1781094954.10425	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	107.43241882324219	19.37258098776039	-222.7840118408203	-29.694682939715275	-188.60580444335938	-33.26955522213186	-227.29620361328125	-40.48056666072639	-259.2685852050781	-45.795121506398374	-44.80500793457031	-10.894074322996486	-147.16085815429688	-25.419583514083634	-22.77151107788086	-4.513127442591068	0.0	0.0	0.0	0.0
7.725391626358032	1781094954.0	1781094954.1042514	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	106.5533447265625	18.481475063162996	-221.3394317626953	-28.48574689140816	-187.42970275878906	-32.224705110073295	-226.49671936035156	-39.7261187981662	-257.8638916015625	-44.436493905499624	-44.002593994140625	-10.4667677120241	-145.65066528320312	-24.270014980713498	-22.998884201049805	-4.4339175412530585	0.0	0.0	0.0	0.0
7.725393772125244	1781094954.0	1781094954.1042535	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	111.48355102539062	16.566523586501688	-231.41183471679688	-24.881735946934757	-196.12020874023438	-29.28428267776944	-237.5960693359375	-36.66883147197837	-269.8241882324219	-40.32270184262802	-45.213951110839844	-9.481636086018888	-151.609375	-21.540368485406013	-23.955795288085938	-3.998469796795547	0.0	0.0	0.0	0.0
7.725395679473877	1781094954.0	1781094954.1042554	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	120.49616241455078	13.8991782860892	-249.3951416015625	-19.33853210702271	-211.6004180908203	-24.78576966387377	-256.7822570800781	-31.67087191269286	-290.968017578125	-33.99294507681555	-47.854522705078125	-8.01558334383819	-162.70236206054688	-17.497365307709526	-25.235275268554688	-3.225119917114006	0.0	0.0	0.0	0.0
