# METADATA
key	value
export_created_at	2026-06-17T15:18:24
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1515
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
16.490642309188843	1781698685.0	1781698686.0674121	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1394094228744507	-1.129773193044942	-6.547232151031494	-9.8030686740844	-6.58804988861084	-9.567586394429307	-5.099451065063477	-8.466639116916483	-8.09250259399414	-10.980216098454868	-7.256902694702148	-9.79290959843708	0.4295794367790222	0.6973066162584056	-5.129310131072998	-5.25445896104613	0.0	0.0	0.0	0.0
16.490644216537476	1781698685.0	1781698686.067414	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.793772280216217	-1.16216442102369	-4.933856964111328	-9.127963203637957	-4.238731861114502	-8.469344663710336	-2.938183546066284	-7.284907710523967	-4.988879680633545	-9.830099168794984	-3.705587863922119	-8.343289924156007	10.136002540588379	2.883236427123942	-1.6705410480499268	-3.7333616379248866	0.0	0.0	0.0	0.0
16.49064588546753	1781698685.0	1781698686.0674157	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7221154570579529	-1.2066254732535648	-3.6739511489868164	-8.061024780952176	-2.640857696533203	-6.983815554851155	-1.6553866863250732	-5.733707432609402	-2.8159358501434326	-8.311298001299111	-1.4824520349502563	-6.57358464592245	11.412195205688477	4.859903858669959	0.6099939346313477	-2.078261083674889	0.0	0.0	0.0	0.0
16.49064803123474	1781698685.0	1781698686.0674179	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0471729040145874	-1.2249304964083327	-2.5414812564849854	-6.749969810202455	-1.5959213972091675	-5.248487444517856	-1.005800485610962	-3.920744548942888	-1.7716567516326904	-6.608822430476819	-0.8314118981361389	-4.696406022747292	3.1165380477905273	6.373065420269669	1.6118570566177368	-0.5203653081252474	0.0	0.0	0.0	0.0
16.490649700164795	1781698685.0	1781698686.0674195	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6650117635726929	-1.173404125941051	-1.4538843631744385	-5.3237088630802205	-0.8382065296173096	-3.375054034204863	-0.5520368814468384	-1.9248372764866846	-1.693118929862976	-4.867602799556256	-1.3156193494796753	-2.8707848247791787	-9.751511573791504	7.379532180818992	1.740962028503418	0.7240186917268054	0.0	0.0	0.0	0.0
16.49065136909485	1781698685.0	1781698686.0674212	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.22339129447937	-1.0136742506965644	-0.5877733826637268	-3.8740113170494963	-0.16931866109371185	-1.4396008220628151	0.16865761578083038	0.20239801724550152	-2.0359156131744385	-3.1728388061302844	-1.8360425233840942	-1.1821818188818942	-17.10055923461914	8.01569472950512	1.5411840677261353	1.4954739211852586	0.0	0.0	0.0	0.0
16.490653038024902	1781698685.0	1781698686.0674229	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.275597095489502	-0.7239348561682962	-0.09028078615665436	-2.4546258907343477	0.6791581511497498	0.5082454603246949	1.6018790006637573	2.417720111108762	-1.8761744499206543	-1.556405573312643	-0.9783360362052917	0.3483724377095797	-9.705875396728516	8.498922563207902	1.4343234300613403	1.7187043879122217	0.0	0.0	0.0	0.0
16.490654945373535	1781698685.0	1781698686.0674248	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.546451449394226	-0.3071630935838666	0.2897000312805176	-1.0948812479300678	2.1579926013946533	2.423720529784904	4.101247787475586	4.659773108961333	-0.2472163438796997	-0.022038902909145203	2.1420414447784424	1.735675768117069	12.645462036132812	9.020430208583521	1.5939385890960693	1.4132785283982554	0.0	0.0	0.0	0.0
16.49065661430359	1781698685.0	1781698686.0674264	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15516260266304016	0.20685560128752203	1.17781400680542	0.17974533404927384	4.6453423500061035	4.243547878768505	7.64505672454834	6.827115861557085	3.1034224033355713	1.4239248805303275	6.8435797691345215	2.9970581824297247	36.783206939697266	9.679287320938414	1.902580738067627	0.6892668673879311	0.0	0.0	0.0	0.0
16.49065852165222	1781698685.0	1781698686.0674284	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3723167181015015	0.766876261120195	3.017252206802368	1.3293339066498802	7.836461067199707	5.8713807054554445	11.409432411193848	8.770902341358982	6.963946342468262	2.749162115475688	10.415602684020996	4.126837578478738	40.51239013671875	10.469738220514884	2.0114269256591797	-0.2703090243283271	0.0	0.0	0.0	0.0
16.490660429000854	1781698685.0	1781698686.0674303	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.346101760864258	1.3113722910813035	5.46262788772583	2.291105246037381	10.411328315734863	7.178714554259462	13.722244262695312	10.30672348294091	8.778870582580566	3.8868372578365658	9.119948387145996	5.084380931315165	5.703465461730957	11.299548635884602	1.536439061164856	-1.2390005644953246	0.0	0.0	0.0	0.0
16.49066185951233	1781698685.0	1781698686.0674317	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.290243625640869	1.7818483002040237	7.35211706161499	2.9841149547070707	10.547051429748535	8.021974548997767	12.785298347473145	11.243473827170142	6.055078983306885	4.742559225133118	0.6116292476654053	5.795832037992934	-66.76374053955078	12.013814355458827	0.3382856845855713	-1.9871452482078855	0.0	0.0	0.0	0.0
16.490663528442383	1781698685.0	1781698686.0674334	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1884334087371826	2.1341106056862444	5.354976177215576	3.325119153428444	10.152375221252441	8.271022193569262	13.190990447998047	11.421971965385469	6.60046911239624	5.212643381807087	7.515918254852295	6.1673592788650184	20.71257209777832	12.422951246881707	-2.5436201095581055	-2.329166035376297	0.0	0.0	0.0	0.0
16.490665197372437	1781698686.0	1781698686.067435	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6282440423965454	2.344633743744626	6.686495780944824	3.2499425913239715	11.125004768371582	7.84107564891823	13.9422607421875	10.753539735954828	7.843780517578125	5.207854191288528	8.791851997375488	6.107315248830814	18.96929931640625	12.349998039843259	-5.613803386688232	-2.1698353105493418	0.0	0.0	0.0	0.0
16.49066686630249	1781698686.0	1781698686.0674367	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4331903457641602	2.4113958310163435	7.053994178771973	2.733449143981357	10.606575012207031	6.719198506664053	12.993083953857422	9.248449940924418	8.08858585357666	4.676767559470235	8.870162010192871	5.552631568143713	13.755243301391602	11.69511857678499	-6.590620994567871	-1.5367213165981946	0.0	0.0	0.0	0.0
16.490668773651123	1781698686.0	1781698686.0674386	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6490404605865479	2.350466512572577	5.900108814239502	1.8020004230866062	8.067490577697754	4.977619518911545	9.748799324035645	7.025741466697829	6.745400428771973	3.623058889219049	7.15887975692749	4.491565238925866	5.909636974334717	10.484713391060112	-4.338776588439941	-0.5847698533442297	0.0	0.0	0.0	0.0
16.490670204162598	1781698686.0	1781698686.06744	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9193085432052612	2.190418215370238	3.499392032623291	0.5343467824961456	4.0929365158081055	2.7692058343074923	4.922548770904541	4.299932091228692	4.111906051635742	2.111984808381667	4.191464900970459	2.974669743225827	-1.306644320487976	8.870020147933204	0.592833936214447	0.4357906912085636	0.0	0.0	0.0	0.0
16.49067211151123	1781698686.0	1781698686.067442	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8527690172195435	1.966326495874846	0.8799967765808105	-0.9499300698428222	0.203141450881958	0.3054470206037049	0.32629117369651794	1.3467425202698575	1.3488606214523315	0.26424666922156487	1.4537492990493774	1.1106251941215355	-3.476503372192383	7.072945870757378	6.029340744018555	1.2451990873523227	0.0	0.0	0.0	0.0
16.490673780441284	1781698686.0	1781698686.0674436	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.404723882675171	1.714394687679785	-0.8883320093154907	-2.511463376046047	-2.149054765701294	-2.1770605999195007	-2.3245089054107666	-1.5429861107814442	-0.3155800402164459	-1.7603572021901845	0.2996460199356079	-0.9496330165518222	1.6497421264648438	5.313179332659551	9.281664848327637	1.6162895124455074	0.0	0.0	0.0	0.0
16.490675687789917	1781698686.0	1781698686.0674455	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9301294088363647	1.4677688128635498	-1.5364558696746826	-4.015695161490702	-2.7011218070983887	-4.4521352843904625	-2.735931396484375	-4.10808642927649	-0.639679491519928	-3.7840273108409446	0.6689328551292419	-3.0331047955713313	10.773030281066895	3.7591410306947965	8.66507625579834	1.4459457477565298	0.0	0.0	0.0	0.0
16.49067711830139	1781698686.0	1781698686.067447	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8504143953323364	1.2540320117975317	-1.796278953552246	-5.354547123039757	-2.5970566272735596	-6.332723423611318	-2.287865161895752	-6.14921896768249	-0.7196025252342224	-5.6314606955785855	0.8066956400871277	-4.963218110067246	15.190672874450684	2.522467344880583	4.4741621017456055	0.789388166438235	0.0	0.0	0.0	0.0
16.490679025650024	1781698686.0	1781698686.0674489	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2367894649505615	1.0947330362663832	-2.6982641220092773	-6.46072642455832	-3.386932134628296	-7.6883483459927	-2.8622937202453613	-7.543572295740236	-2.137319564819336	-7.147313955426091	-1.44648277759552	-6.575534268864439	6.441108226776123	1.6814950518388352	-1.2105576992034912	-0.15709921158585083	0.0	0.0	0.0	0.0
16.490680932998657	1781698686.0	1781698686.0674508	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6930806636810303	1.0066561343410008	-4.511302947998047	-7.313248082924394	-5.5406365394592285	-8.451979387707677	-5.113143444061279	-8.244744981085008	-5.424999713897705	-8.211281642165726	-6.542203426361084	-7.733572425234662	-15.433320999145508	1.2999654411706345	-5.735970497131348	-1.1203386114261273	0.0	0.0	0.0	0.0
16.49068284034729	1781698686.0	1781698686.0674527	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6744765043258667	1.0035440046415378	-6.277344226837158	-7.934927488579534	-7.751465320587158	-8.619854507888023	-7.641287803649902	-8.274630492546487	-9.094204902648926	-8.752007455330514	-11.979009628295898	-8.347035535255655	-37.358009338378906	1.4173433935446527	-7.34589147567749	-1.8389026821492884	0.0	0.0	0.0	0.0
16.490684747695923	1781698686.0	1781698686.0674546	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9734287858009338	1.0964471352400702	-6.483364582061768	-8.383349800046773	-7.7824387550354	-8.247430752305114	-7.924539089202881	-7.713549822735601	-10.225434303283691	-8.758752774276724	-13.236520767211914	-8.389883857102575	-37.688846588134766	2.017724364456614	-5.958531856536865	-2.145061841858867	0.0	0.0	0.0	0.0
16.490686416625977	1781698686.0	1781698686.0674562	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04252241551876068	1.2915562895481867	-4.361216068267822	-8.737113036662116	-4.26078987121582	-7.442756245374139	-4.338954448699951	-6.691456211710789	-6.379547595977783	-8.287117088175854	-6.620950222015381	-7.911292188351302	0.599689781665802	3.0075320991531522	-2.921137809753418	-2.0124645486239094	0.0	0.0	0.0	0.0
16.49068784713745	1781698686.0	1781698686.0674577	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6709128618240356	1.5861685904074723	-0.6983953714370728	-9.079983775555805	2.033276081085205	-6.357363686280088	2.3614768981933594	-5.379822968541641	2.459454298019409	-7.455156720295984	7.765374183654785	-7.03331778765469	75.27145385742188	4.2246921860827324	-0.011610073037445545	-1.555575091318444	0.0	0.0	0.0	0.0
16.541598081588745	1781698686.0	1781698686.118368	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6020160913467407	1.965152409144255	-10.692126274108887	-9.486319352048321	-10.614629745483398	-5.1743351336372365	-10.872511863708496	-3.981807894419508	-9.453630447387695	-6.429026396014649	-10.605805397033691	-5.934593575481864	-19.044626235961914	5.47099146679291	2.3463962078094482	-0.9841861570559821	0.0	0.0	0.0	0.0
16.54160475730896	1781698686.0	1781698686.1183746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8143506050109863	2.4004752038670123	-10.198709487915039	-10.009819345058208	-7.062716484069824	-4.091700701917981	-6.222075462341309	-2.716304696962556	-6.353738307952881	-5.399516629142778	-7.055063247680664	-4.823533125945675	-13.35984992980957	6.541196624028856	3.6026206016540527	-0.5305482725460094	0.0	0.0	0.0	0.0
16.54160761833191	1781698686.0	1781698686.1183774	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6913790702819824	2.8547002352629267	-8.649286270141602	-10.674449962223932	-1.8020877838134766	-3.297209497018867	0.10870600491762161	-1.7901744128298003	-1.9841355085372925	-4.550674209230879	-2.0423271656036377	-3.903593421061456	-3.6328065395355225	7.2401185458744175	3.6302871704101562	-0.37353564211088985	0.0	0.0	0.0	0.0
16.541619777679443	1781698686.0	1781698686.1183896	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.900012493133545	3.2870937398986326	-6.960239887237549	-11.464699674066617	3.0234432220458984	-2.9320125089053013	5.507345199584961	-1.3563593820092974	1.9898334741592407	-4.022048821495803	2.5520849227905273	-3.33160411681469	6.764584064483643	7.40760314696275	2.7262206077575684	-0.5829714925294708	0.0	0.0	0.0	0.0
16.541621446609497	1781698686.0	1781698686.1183913	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6269936561584473	3.6598378001561747	-6.173288345336914	-12.315141173637919	5.345518112182617	-3.0485938410823534	7.682857513427734	-1.465554255826749	3.9282386302948	-3.8705803872576277	4.772358417510986	-3.17454221113081	12.634493827819824	6.969940227492036	1.0339957475662231	-1.099558120000431	0.0	0.0	0.0	0.0
16.541624307632446	1781698686.0	1781698686.1183941	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3535428047180176	3.942432115614219	-6.898953437805176	-13.104672819043415	4.232974052429199	-3.577884429455197	5.8373260498046875	-2.0298610393694645	3.0147199630737305	-4.044467514037354	3.5400688648223877	-3.378467481564147	9.429083824157715	6.002189293029885	-1.344548225402832	-1.7547611494808224	0.0	0.0	0.0	0.0
16.5416259765625	1781698686.0	1781698686.1183958	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4102303981781006	4.113875876287121	-8.95510196685791	-13.663616348020057	0.3390682637691498	-4.323589208596218	1.0276747941970825	-2.81920480389116	-0.31953951716423035	-4.382971799545966	-0.7015965580940247	-3.7666139706871977	-3.265986919403076	4.7569585636584595	-3.9990904331207275	-2.3235220498309648	0.0	0.0	0.0	0.0
16.541627883911133	1781698686.0	1781698686.1183977	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7194111347198486	4.1633785785924	-11.435643196105957	-13.798852032919198	-4.482194423675537	-4.994289665361406	-4.431323051452637	-3.5014430737729794	-4.53227424621582	-4.649256060592914	-5.9720940589904785	-4.076032096325899	-19.32097053527832	3.622224002750105	-6.011648178100586	-2.5934648641972946	0.0	0.0	0.0	0.0
16.541629552841187	1781698686.0	1781698686.1183994	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9315218925476074	4.090477071861837	-13.102203369140625	-13.334527473842813	-8.03106689453125	-5.269091516183437	-8.030790328979492	-3.7195703827714275	-7.523764133453369	-4.590482606138715	-9.41230297088623	-4.026401787096507	-27.56441879272461	3.0107680818172664	-6.25830602645874	-2.4295118161011513	0.0	0.0	0.0	0.0
16.541631937026978	1781698686.0	1781698686.1184018	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7926998138427734	3.9047851722509295	-12.873441696166992	-12.157649846805603	-8.604633331298828	-4.8780028982386705	-8.020679473876953	-3.183147177751662	-7.446273326873779	-4.00700884638982	-8.53572940826416	-3.3991751315273318	-18.389190673828125	3.228199968956679	-4.129018783569336	-1.8140783491374624	0.0	0.0	0.0	0.0
16.54163384437561	1781698686.0	1781698686.1184037	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3677444458007812	3.6249665060033682	-10.220775604248047	-10.253461955712169	-5.570871829986572	-3.671055136281175	-3.9770724773406982	-1.7440610980457798	-3.576627016067505	-2.807153898717877	-2.6850101947784424	-2.098782861538967	7.734119892120361	4.383571438824084	-0.12524884939193726	-0.8505517439017511	0.0	0.0	0.0	0.0
16.541635513305664	1781698686.0	1781698686.1184053	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9295921325683594	3.2765242721717716	-5.393533229827881	-7.717488064084697	0.36810505390167236	-1.6538570444910494	3.0182158946990967	0.5677652884811598	3.0510833263397217	-1.0288797319194225	6.03695821762085	-0.1743841595982677	36.11973571777344	6.382489855796818	4.151699066162109	0.27023039294673523	0.0	0.0	0.0	0.0
