# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
16.458101511001587	1781095636.0	1781095636.7837906	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9132193922996521	1.0747137658341108	3.703200101852417	12.748387917294995	4.462144374847412	15.06661763039542	14.543867111206055	30.31582381307176	0.7683779001235962	11.315615837975692	7.597818374633789	12.203771327238877	12.138972282409668	17.148917739304515	1.73690927028656	1.743176169662164	0.0	0.0	0.0	0.0
16.4581036567688	1781095636.0	1781095636.7837927	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2511205673217773	1.2849015802977297	3.0121524333953857	12.139465692357163	2.560725688934326	12.596332953905275	10.707855224609375	23.815374161004822	0.15131422877311707	10.588214382480592	5.964125156402588	10.30877611475045	8.89337158203125	13.150333437889259	1.2871618270874023	1.4808793991316938	0.0	0.0	0.0	0.0
16.45810556411743	1781095636.0	1781095636.7837946	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6558363437652588	1.470492767014976	2.1664316654205322	11.511179480681054	-0.20624057948589325	9.747973139437278	4.00388765335083	15.763461406187924	-0.8133454918861389	9.766598273394823	3.53867506980896	8.039841877324745	4.122211933135986	8.349549319747815	0.5294992327690125	1.0029731786638205	0.0	0.0	0.0	0.0
16.458107471466064	1781095636.0	1781095636.7837965	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0127973556518555	1.5843280829421882	1.2849185466766357	10.944023957472357	-3.813607692718506	6.823563628290645	-5.812394618988037	7.014895608399691	-2.0891785621643066	8.967047553599711	0.49008265137672424	5.643129083854187	-2.0291502475738525	3.2270700137121735	-0.38764017820358276	0.42316318427051924	0.0	0.0	0.0	0.0
16.458109140396118	1781095636.0	1781095636.7837982	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.198775053024292	1.5829106163531619	0.5106322169303894	10.511649410763008	-7.926080703735352	4.150818259999754	-17.9166202545166	-1.4368705863855102	-3.516007661819458	8.307543701956764	-2.8010315895080566	3.394008340940911	-8.953184127807617	-1.6749327984214857	-1.2978687286376953	-0.13944073664443496	0.0	0.0	0.0	0.0
16.45811128616333	1781095636.0	1781095636.7838004	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.124007225036621	1.4378942909063759	-0.00012941994646098465	10.264133212993391	-11.751975059509277	2.028657955149006	-30.052186965942383	-8.60411424323661	-4.72782039642334	7.881687461327461	-5.722442626953125	1.5491180901945674	-15.451804161071777	-5.838380511549359	-2.015320062637329	-0.5863058166555929	0.0	0.0	0.0	0.0
16.458112955093384	1781095636.0	1781095636.783802	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.771647334098816	1.1451714436518314	-0.10928293317556381	10.214758006040235	-14.1561861038208	0.6736272525494158	-38.93740463256836	-13.66402994217715	-5.203441143035889	7.736598482611543	-7.541478157043457	0.3003008766796715	-19.933061599731445	-8.855045424308035	-2.3540000915527344	-0.86017628511413	0.0	0.0	0.0	0.0
16.458115100860596	1781095636.0	1781095636.7838042	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2150659561157227	0.729147319343862	0.2499810755252838	10.334328555355338	-14.098394393920898	0.1805622952774256	-41.52153778076172	-16.098292493627834	-4.490139484405518	7.8615011173743525	-7.663066864013672	-0.25867833940073287	-20.988866806030273	-10.492721130951482	-2.1836345195770264	-0.9556275429896993	0.0	0.0	0.0	0.0
16.458117246627808	1781095636.0	1781095636.7838063	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.59867262840271	0.24090914290601717	1.0234116315841675	10.555233552844268	-11.206718444824219	0.5080364242220257	-36.520992279052734	-15.779893006518503	-2.492805242538452	8.190888677644232	-5.929401874542236	-0.14466596706348683	-18.110675811767578	-10.726597896954855	-1.4999587535858154	-0.916983834894125	0.0	0.0	0.0	0.0
16.45811915397644	1781095636.0	1781095636.7838082	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08476351946592331	-0.2495901350188109	2.027362823486328	10.784764316940123	-6.121684551239014	1.4921334700571665	-25.289823532104492	-12.987003237412369	0.3749352693557739	8.62146151767322	-2.778111219406128	0.5254008626052782	-12.103471755981445	-9.730275719810308	-0.45871564745903015	-0.8242888281327314	0.0	0.0	0.0	0.0
16.45812225341797	1781095636.0	1781095636.7838113	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6395624876022339	-0.6658634009857785	1.948394775390625	10.924482263523203	-9.31706428527832	2.8836948871500683	-29.05764389038086	-8.34302521517073	-1.8760701417922974	9.037322841080345	-3.6220977306365967	1.5639685383960702	-15.435949325561523	-7.832053133981608	-1.1279953718185425	-0.771087450203036	0.0	0.0	0.0	0.0
16.4581241607666	1781095636.0	1781095636.7838132	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0327893495559692	-0.9392505473711596	2.117997884750366	10.890653832009527	-6.76963996887207	4.398285582672819	-20.152122497558594	-2.6993233533563035	-1.2508577108383179	9.335516992327802	-1.7284905910491943	2.752623570970007	-11.893940925598145	-5.4499034402681925	-0.9816259145736694	-0.8397070856737909	0.0	0.0	0.0	0.0
16.458126068115234	1781095636.0	1781095636.7838151	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1434475183486938	-1.0223155367579246	1.8200263977050781	10.630581167139304	-4.701228141784668	5.7669843427079295	-11.862255096435547	3.0136211422037396	-1.0781307220458984	9.44500757346264	-0.27904561161994934	3.8822994396542203	-8.685029983520508	-3.0201456655409036	-1.1200714111328125	-1.0799474986362823	0.0	0.0	0.0	0.0
16.458128213882446	1781095636.0	1781095636.7838173	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9478017091751099	-0.8984026067387405	1.0515663623809814	10.131015122591755	-3.501483917236328	6.778568462939587	-5.709737777709961	7.939155947762318	-1.3881036043167114	9.335516479849566	0.5021522641181946	4.785890722534222	-6.365027904510498	-0.9318451551248507	-1.5697518587112427	-1.4958388005018495	0.0	0.0	0.0	0.0
16.45813012123108	1781095636.0	1781095636.7838192	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4847745895385742	-0.585249180081864	-0.032429516315460205	9.417164341630432	-3.237999200820923	7.307032232340239	-2.446866989135742	11.425937776154033	-2.0219547748565674	9.016152576931999	0.6356887817382812	5.358367353749122	-5.150585174560547	0.5249444052207821	-2.2710275650024414	-2.0431002336318387	0.0	0.0	0.0	0.0
16.458132028579712	1781095636.0	1781095636.783821	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1530386507511139	-0.13184425855651577	-1.1828594207763672	8.54336476378777	-3.699523448944092	7.321420803798045	-2.0274014472961426	13.116572527266227	-2.7080154418945312	8.526188524759663	0.3273051381111145	5.562803050688209	-4.961792945861816	1.1920585334518612	-3.0923259258270264	-2.6376728188693797	0.0	0.0	0.0	0.0
16.458133935928345	1781095636.0	1781095636.783823	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8438940644264221	0.3907873660707749	-2.1949260234832764	7.578558409603896	-4.574634552001953	6.878028802394452	-3.8944809436798096	12.979681280019912	-3.2317707538604736	7.921590244481099	-0.16931118071079254	5.423790859433287	-5.580911159515381	1.0548398027768198	-3.8705830574035645	-3.173485444704606	0.0	0.0	0.0	0.0
16.458135843276978	1781095636.0	1781095636.783825	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4685006141662598	0.9028818008081964	-3.0358517169952393	6.590807107062137	-5.646876811981201	6.098234924639016	-7.362306118011475	11.282710211318047	-3.5947532653808594	7.261135203441711	-0.6855325698852539	5.0121048360684695	-6.806381702423096	0.23293439279075595	-4.459864139556885	-3.545727495241015	0.0	0.0	0.0	0.0
16.45813751220703	1781095636.0	1781095636.7838266	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.936478853225708	1.3304988498304235	-3.8511087894439697	5.6349122702132455	-6.854633808135986	5.137934419183449	-11.801535606384277	8.514875237404352	-4.022284984588623	6.5952933927251856	-1.1790202856063843	4.425664236122002	-8.475492477416992	-1.0465420654456534	-4.762517929077148	-3.674698601814326	0.0	0.0	0.0	0.0
16.458139419555664	1781095636.0	1781095636.7838285	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1985998153686523	1.6183750382779283	-4.808870315551758	4.746044154367732	-8.157577514648438	4.155934081561655	-16.511146545410156	5.279659019445914	-4.763979434967041	5.959822919260119	-1.6582180261611938	3.7716443018830446	-10.336435317993164	-2.4880574065307495	-4.729362487792969	-3.5250642125665657	0.0	0.0	0.0	0.0
16.458141565322876	1781095636.0	1781095636.7838306	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.244222402572632	1.7385884692302396	-5.8753204345703125	3.9406153248693427	-9.32055950164795	3.2884614207171494	-20.46798324584961	2.1818642700649544	-5.798276901245117	5.374780564994807	-2.059028387069702	3.1531985199246813	-11.902141571044922	-3.77215318759801	-4.340455055236816	-3.116146718600155	0.0	0.0	0.0	0.0
16.45814347267151	1781095636.0	1781095636.7838326	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0911691188812256	1.693559227223747	-6.702119827270508	3.223912143352943	-9.830817222595215	2.6351062576101256	-22.325443267822266	-0.2661113892957683	-6.671957015991211	4.848690206122396	-2.1917884349823	2.662214724649953	-12.479988098144531	-4.598368352790482	-3.5946474075317383	-2.5206163005614255	0.0	0.0	0.0	0.0
16.45814538002014	1781095636.0	1781095636.7838345	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.776689052581787	1.5131644535725455	-6.756863594055176	2.6023483636138782	-9.091252326965332	2.258185420450927	-20.88077163696289	-1.700900374984354	-6.653395652770996	4.386762984571132	-1.8287651538848877	2.377326021315472	-11.459209442138672	-4.720850127603443	-2.52677583694458	-1.851351492367288	0.0	0.0	0.0	0.0
16.458147287368774	1781095636.0	1781095636.7838364	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.352795124053955	1.246973381867777	-5.650705814361572	2.096542080270593	-6.810354232788086	2.1930789472177215	-15.816733360290527	-1.9221113128872251	-5.159191131591797	4.0008310515793255	-0.8835827708244324	2.3644674203071467	-8.714057922363281	-3.9737082478037573	-1.2406885623931885	-1.2389152475862777	0.0	0.0	0.0	0.0
16.458149194717407	1781095636.0	1781095636.7838383	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8825315237045288	0.9535426886505167	-3.445781707763672	1.7499717367928447	-3.311741828918457	2.462623128271216	-8.183070182800293	-0.8725912864484	-2.1852073669433594	3.7169961104603484	0.46034160256385803	2.6761050080496847	-4.82761812210083	-2.286761353221509	0.07896651327610016	-0.8044734154395243	0.0	0.0	0.0	0.0
16.45815110206604	1781095636.0	1781095636.7838402	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8953603506088257	0.6891505284258854	-7.793295383453369	1.627766280467808	-7.875636577606201	3.0862580456961193	-14.992582321166992	1.3948878383935648	-7.356575012207031	3.5760379295126103	-1.3656818866729736	3.3455387533657497	-6.6109819412231445	0.30508751975120096	-0.5807065367698669	-0.6343548766812493	0.0	0.0	0.0	0.0
16.458153009414673	1781095636.0	1781095636.783842	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7262886166572571	0.4981898762418616	-8.000612258911133	1.8025820082872441	-7.3670654296875	4.076518904271541	-12.851861000061035	4.74274262332652	-7.589956283569336	3.6232068052555757	-0.6963382363319397	4.374899752167581	-3.8882763385772705	3.6559609887160356	-0.8106854557991028	-0.7621780599137741	0.0	0.0	0.0	0.0
16.458154678344727	1781095636.0	1781095636.7838438	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6742132902145386	0.4067742323742836	-7.8700385093688965	2.329530106046302	-6.670097827911377	5.421742842319981	-10.606348991394043	8.953063159394551	-7.625679016113281	3.8885858793918504	0.23773634433746338	5.719164816872592	-0.8114852905273438	7.507188833109926	-1.4424920082092285	-1.1624544745248322	0.0	0.0	0.0	0.0
16.45815682411194	1781095636.0	1781095636.783846	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.727136492729187	0.42020735336818654	-7.2938385009765625	3.2174429360400882	-5.654308795928955	7.0614314374633755	-7.9531683921813965	13.714082669830153	-7.3766703605651855	4.364432723792348	1.4486901760101318	7.271997354846314	2.5098187923431396	11.494332170190447	-2.33148455619812	-1.7565415725656852	0.0	0.0	0.0	0.0
16.458160161972046	1781095636.0	1781095636.7838492	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8580097556114197	0.5241475651542283	-6.157914638519287	4.406398228065814	-4.123470306396484	8.865418872744204	-4.357159614562988	18.603632955222608	-6.6956892013549805	4.988475940512445	2.977289915084839	8.860626829130915	6.05299186706543	15.169573925830779	-3.2818174362182617	-2.4288644130167256	0.0	0.0	0.0	0.0
16.45816206932068	1781095636.0	1781095636.7838511	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0342985391616821	0.688729987016907	-4.414940357208252	5.760153342741776	-1.94710373878479	10.62787237355521	0.5870494842529297	23.089112696749645	-5.47990083694458	5.640714655781533	4.823583602905273	10.25558350100918	9.745086669921875	18.043946641443355	-4.0923871994018555	-3.049263163833187	0.0	0.0	0.0	0.0
16.45816397666931	1781095636.0	1781095636.783853	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2248152494430542	0.8746105788266998	-2.234675884246826	7.077915869080342	0.6937999725341797	12.082894731246878	6.548974990844727	26.55960465067666	-3.886486768722534	6.156941574341478	6.7829909324646	11.197434759360435	13.164039611816406	19.648735828388684	-4.597862243652344	-3.496429422734174	0.0	0.0	0.0	0.0
16.458166122436523	1781095636.0	1781095636.7838552	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4005104303359985	1.0398131265692026	-0.1206003874540329	8.12438436635395	3.1223056316375732	12.941902753184158	12.02102279663086	28.39540352246152	-2.488109827041626	6.356878405217969	8.311607360839844	11.43779876387003	15.31831169128418	19.608832347778666	-4.694612979888916	-3.67764579985474	0.0	0.0	0.0	0.0
16.458167791366577	1781095636.0	1781095636.7838569	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5299837589263916	1.1463363529888908	1.170770525932312	8.67183763266241	4.284824848175049	12.946019386612013	14.583240509033203	28.066670316341497	-2.1428463459014893	6.080196816129907	8.60714054107666	10.787158098086161	14.836431503295898	17.71483664426087	-4.3500165939331055	-3.54127387726472	0.0	0.0	0.0	0.0
16.45816969871521	1781095636.0	1781095636.7838588	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5758694410324097	1.1656569970590416	0.9738925099372864	8.544689242077109	3.261644124984741	11.921591206952973	12.062273025512695	25.24089235356733	-3.5165019035339355	5.2212909016736315	6.986501216888428	9.158881094906947	10.680399894714355	13.977668929097918	-3.60052490234375	-3.0803275380641657	0.0	0.0	0.0	0.0
16.458171367645264	1781095636.0	1781095636.7838604	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5002132654190063	1.082501126065057	-0.8281390070915222	7.656401789540618	-0.06367126107215881	9.82543248578625	4.063261985778809	19.873046687663507	-6.501684188842773	3.7543898505425566	3.399956226348877	6.598675899079261	3.052316427230835	8.651183772657122	-2.5440006256103516	-2.327571200315549	0.0	0.0	0.0	0.0
16.458173513412476	1781095636.0	1781095636.7838626	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2817143201828003	0.8965279221520281	-3.548517942428589	6.03103110990124	-4.643472194671631	6.76898397749179	-7.168529987335205	12.255129874308198	-9.97633171081543	1.7441037916960918	-1.2714202404022217	3.2917630133386613	-6.160109996795654	2.214935645599307	-1.3262132406234741	-1.3444050231766032	0.0	0.0	0.0	0.0
16.45817518234253	1781095636.0	1781095636.7838643	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9370850324630737	0.6218683993106457	-5.903319358825684	3.8057377977393116	-8.582854270935059	3.0158696297954846	-17.39041519165039	3.0111803805733635	-12.208054542541504	-0.6590690337700718	-5.436112880706787	-0.4547749039316297	-13.909496307373047	-4.681556425059825	-0.11684584617614746	-0.20692008916874388	0.0	0.0	0.0	0.0
16.458178520202637	1781095636.0	1781095636.7838676	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5307021737098694	0.2847628661359146	-6.645707607269287	1.214408780129025	-10.067187309265137	-1.0472779400008947	-22.389577865600586	-6.964952147509112	-11.770037651062012	-3.2358733127897925	-7.5115180015563965	-4.25186853669387	-17.37916374206543	-11.303835471757486	0.926477313041687	1.007327426719245	0.0	0.0	0.0	0.0
16.45818042755127	1781095636.0	1781095636.7838695	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15948323905467987	-0.08020935502917623	-5.264476299285889	-1.4452901383398804	-8.36147403717041	-4.963339926998809	-20.22948455810547	-16.62340880195814	-8.407858848571777	-5.725633303566956	-6.74919319152832	-7.684621005428286	-15.461591720581055	-16.9339319289043	1.6975092887878418	2.2290646058364	0.0	0.0	0.0	0.0
