# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1470
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
2.6166582107543945	1779882471.0	1779882471.5019426	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7399189472198486	1.0947623621980462	0.4514400064945221	1.7218048198125586	0.5073180198669434	1.8631290912674865	0.23012593388557434	1.5939070250669434	7.161223888397217	-0.8163745289106097	5.996117115020752	-12.996849112469363	-0.1380782425403595	-8.929419959402143	-0.11458189785480499	-25.826847348138617	6.151919364929199	-3.2071504916350615	8.808908462524414	-21.770763675522872	0.39499831199645996	1.6028337753222646	0.35396885871887207	1.7330022093815054	0.4384973347187042	1.6141158685047685	0.3833240866661072	1.6088587105423793	2.8331422805786133	1.1357022745566299	0.4648493230342865	1.6076312302668954	1.821189045906067	0.5232109310508896	18.536535263061523	-7.712217208747284	22.00251007080078	2.169574914785797	-1925.495849609375	-603.5567770202179
2.616661548614502	1779882471.0	1779882471.501946	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3977842330932617	1.5395353275329329	0.40543031692504883	1.4596162783825952	0.53200364112854	1.6522147655727597	0.2087477296590805	1.36513728748386	8.611595153808594	-0.3404281134409454	6.745391368865967	-13.277246788375157	3.677203416824341	-8.450816471219769	3.073396921157837	-25.903702932331594	7.106445789337158	-3.4330096655513658	11.965496063232422	-20.546938447878507	0.3761346638202667	1.3836604108212447	0.4142296314239502	1.542589694304781	0.43274641036987305	1.391246676294265	0.37651342153549194	1.3867155837623266	2.4451792240142822	1.643703516887289	0.4193733036518097	1.3920689770758394	2.437537670135498	0.36240249236789135	19.680583953857422	-7.503556727815215	24.856204986572266	3.656824069997743	-2048.24365234375	-512.0414915475455
2.616663694381714	1779882471.0	1779882471.501948	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6059058904647827	1.9617475636180213	0.3278433382511139	1.0945404458220716	0.5790274739265442	1.3285558063052563	0.2374805361032486	1.0338112966171282	11.846794128417969	0.3249429910245342	9.440778732299805	-13.324393689502495	5.388368129730225	-8.347447845366176	2.9744327068328857	-26.173913436114397	9.728137969970703	-3.760377903272967	14.126343727111816	-19.393205160035638	0.390095055103302	1.0598009373113124	0.5047504305839539	1.2479172636119333	0.43192774057388306	1.0627934680495739	0.3950748145580292	1.0586894383050214	1.6273678541183472	2.1313336085531622	0.37709155678749084	1.0803966916399679	1.6558187007904053	-0.020264798496505837	22.344179153442383	-7.21007047199928	28.75044822692871	5.108614829789115	-1769.516845703125	-414.7314525712143
2.616666078567505	1779882471.0	1779882471.5019505	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1567342281341553	2.321844638741189	0.06764757633209229	0.7070942005307917	0.4510937035083771	0.9672366553374885	0.13158783316612244	0.6760239529486856	14.177912712097168	1.189542523156311	11.572033882141113	-13.043364048498496	4.49130392074585	-8.461558365710918	0.2798118591308594	-26.456932577483087	11.628178596496582	-4.030260335614666	14.581815719604492	-18.236229082784636	0.27197399735450745	0.7029156913542971	0.43278804421424866	0.9176770662121131	0.2551673352718353	0.7040817741459201	0.26395243406295776	0.7010855109499423	1.2121005058288574	2.5534159852878826	0.2071642279624939	0.7437954042916755	0.24366800487041473	-0.5340784933390494	24.258441925048828	-6.709788074803626	31.765642166137695	6.595392171625372	-1231.99169921875	-329.8612182529647
2.66766357421875	1779882471.0	1779882471.552948	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3247637748718262	2.590642578583175	-0.307916522026062	0.3981640664882991	0.15143023431301117	0.6648572857331645	-0.11996456980705261	0.38888906521670435	13.293438911437988	2.166893357734611	10.780998229980469	-12.427317923410762	1.1430214643478394	-8.59030565564138	-3.7408061027526855	-26.518129504155844	10.262672424316406	-4.118887563469743	12.797672271728516	-16.968896898873933	0.010642705485224724	0.40610563412921347	0.17681542038917542	0.6423128955112779	-0.07113964110612869	0.41210591163091437	-0.01405088510364294	0.4107069064004539	1.4647674560546875	2.8746620452256626	-0.06487032771110535	0.4735779932289703	-0.7361189723014832	-1.029817993959539	23.353166580200195	-5.960209423305003	31.948963165283203	8.14792786721498	-791.9901733398438	-275.4935396131069
2.6676697731018066	1779882471.0	1779882471.5529542	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8158737421035767	2.748135858013513	-0.7888880968093872	0.2662786420811767	-0.34930211305618286	0.5182527886445207	-0.5800563097000122	0.26895094067145975	10.597990989685059	3.1049635468172325	7.836520195007324	-11.550044069108063	-3.5836844444274902	-8.53623108761632	-8.17727279663086	-26.137696572820357	6.200724124908447	-3.9609712293633783	9.472825050354004	-15.496840986351156	-0.46302491426467896	0.26328356174753215	-0.3231564462184906	0.5138650397428297	-0.5567123293876648	0.2836066627202961	-0.48669421672821045	0.28336790430148623	2.058708906173706	3.0689873941998727	-0.4872572422027588	0.36048205928459104	-1.3504570722579956	-1.337968632958283	20.553359985351562	-5.000240502804676	29.831775665283203	9.74640931322789	-673.904541015625	-264.516009840811
2.6676723957061768	1779882471.0	1779882471.5529568	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.19647216796875	2.7822737059728717	-1.4048004150390625	0.3830706107301433	-1.0710958242416382	0.6008802442125416	-1.2909773588180542	0.38830243127526365	9.59892749786377	3.822080982508975	5.771264553070068	-10.553279420186199	-7.776350498199463	-8.173048482206193	-11.88330078125	-25.19597555489989	2.6294472217559814	-3.570970161182682	6.739809036254883	-13.798253835790225	-1.1861727237701416	0.34610365982035707	-1.081495761871338	0.6030855791460462	-1.2184627056121826	0.3909499691219663	-1.1863172054290771	0.39031417722110306	2.534137010574341	3.1191719348723503	-1.1076172590255737	0.47197833123335703	-2.3210506439208984	-1.3160841223689885	18.837928771972656	-3.9448305597277553	27.994831085205078	11.309132643125032	-822.702392578125	-300.14475517282693
2.667675256729126	1779882471.0	1779882471.5529597	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.325753688812256	2.689172955348163	-1.8774880170822144	0.7720812706252101	-1.6874440908432007	0.9416049324394054	-1.913927674293518	0.773199182901316	11.29354190826416	4.141587276785224	6.343268394470215	-9.629105759182545	-9.450875282287598	-7.503668721102466	-12.770874977111816	-23.743666557913844	1.8333046436309814	-3.054666102347434	6.919702529907227	-11.973371621641549	-1.8149832487106323	0.6830979644079692	-1.7293826341629028	0.9384970849459128	-1.7504664659500122	0.760791486485665	-1.7807292938232422	0.7573070219765278	2.7269532680511475	3.018155548445883	-1.6254184246063232	0.8322636971074885	-3.367112159729004	-0.8926201133036852	19.778385162353516	-2.9709853270309425	28.238704681396484	12.687497798814537	-1096.7655029296875	-373.8856399042605
2.6676788330078125	1779882471.0	1779882471.5529633	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.373413324356079	2.474727098382576	-1.5816318988800049	1.3964653533311786	-1.516647219657898	1.5113595672009956	-1.7300282716751099	1.3907366632044862	13.002182006835938	3.923038019484318	8.549173355102539	-8.99323165997944	-7.517491817474365	-6.685083268619527	-8.801107406616211	-22.02515246266024	3.3536460399627686	-2.6008479623558225	10.96949577331543	-10.257902864957382	-1.651086449623108	1.2464116437016322	-1.5535000562667847	1.4929428051123506	-1.5070295333862305	1.3610771777728035	-1.5777256488800049	1.3518144608194573	2.774219512939453	2.7715978575060287	-1.3957087993621826	1.4101158345896625	-2.957474708557129	-0.09456583181925085	22.195791244506836	-2.290982718508809	30.140945434570312	13.677056338240932	-1442.8851318359375	-467.02835492063986
2.66768217086792	1779882471.0	1779882471.5529666	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.467052698135376	2.1565571808129413	-0.13220097124576569	2.1601483494577085	-0.13800786435604095	2.2225160468966747	-0.29145076870918274	2.148548168756319	12.414806365966797	3.0893477288354987	10.84482479095459	-8.84538624226851	-2.28991961479187	-6.002880843817398	-0.21832731366157532	-20.435869833447452	5.840545654296875	-2.4462762269277603	17.944475173950195	-8.983867978555379	-0.28457707166671753	1.9509353466037695	-0.14844302833080292	2.1825986177463417	-0.0957149937748909	2.1010984070034606	-0.15880483388900757	2.0830656231036535	2.7803916931152344	2.400296596112311	-0.03523264452815056	2.1190220452826782	-0.19466622173786163	0.9503120479296248	24.47052574157715	-2.1103231970120864	32.59345245361328	14.051557631245034	-1808.3095703125	-555.3917239890952
2.66768479347229	1779882471.0	1779882471.5529692	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.435789108276367	1.7649153298325018	2.0321767330169678	2.9241118986675776	2.0123469829559326	2.9431802191276626	1.9562517404556274	2.909807592605664	10.97957992553711	1.6482614999899965	13.290016174316406	-9.319077982789585	4.448739528656006	-5.795175501719752	9.398994445800781	-19.41762049871063	9.145889282226562	-2.8163680320156756	25.411396026611328	-8.490355415617302	1.8319480419158936	2.6680714021787755	2.0082216262817383	2.8807486773267756	2.048579216003418	2.8465619482224875	2.027122974395752	2.817045311132544	2.5952682495117188	1.9408517363383464	2.023207902908325	2.831424839607523	3.5967764854431152	2.0390312596287288	26.71124839782715	-2.574340313319223	35.45557403564453	13.618330296808393	-2028.171875	-615.8072322784983
2.667687177658081	1779882471.0	1779882471.5529716	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9788007736206055	1.3413041623077178	3.867969512939453	3.5351523211773532	3.867185592651367	3.524329121667227	3.9065961837768555	3.5213888194834	11.389862060546875	-0.2952906847414598	16.115676879882812	-10.431600096766902	9.690764427185059	-6.34583860165954	14.92257308959961	-19.321186070280604	13.106868743896484	-3.855531128744546	30.138742446899414	-9.008825651775815	3.646319627761841	3.252156152845519	3.830718517303467	3.4442506130400106	3.887908935546875	3.4473318893184284	3.9022178649902344	3.4041741150592384	1.9801523685455322	1.4433413348468784	3.7724266052246094	3.404880091576148	5.93283224105835	2.940615486272776	29.30426025390625	-3.7154643458558394	38.48210144042969	12.28236765299152	-1951.821044921875	-632.201449553454
2.667689323425293	1779882471.0	1779882471.5529737	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0355147123336792	0.9340931887092391	4.567255020141602	3.8601690545759797	4.588973522186279	3.8332709905209956	4.683548450469971	3.848408066743556	12.602344512939453	-2.5408472676890783	17.107131958007812	-12.051805608087005	10.203176498413086	-7.781972496000666	13.130779266357422	-20.282642205854426	15.092679023742676	-5.56957225037669	29.171579360961914	-10.563042977912943	4.363800048828125	3.573187053696402	4.502280235290527	3.74613381447584	4.6147284507751465	3.7711483332695095	4.62113094329834	3.7129749962843674	0.9308981895446777	0.9655239061234508	4.444189071655273	3.7138173213582695	5.754541873931885	3.451614248722965	30.199743270874023	-5.418794893587407	39.36791229248047	10.098112170799228	-1634.334228515625	-599.3317774223472
2.667691707611084	1779882471.0	1779882471.5529761	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09548524022102356	0.591323460556268	4.073105812072754	3.8167473145399566	4.105094909667969	3.784364325838528	4.199621677398682	3.8057037290860123	10.043210983276367	-4.8133645332479045	12.769509315490723	-13.903556520235927	4.419872283935547	-10.013157360898926	4.838790416717529	-22.159191991093664	11.162431716918945	-7.803484573245727	21.548126220703125	-12.924106130253305	3.938415288925171	3.546982871906838	3.9836158752441406	3.7052848778111644	4.159297943115234	3.734207062029588	4.102135181427002	3.6605411393510763	-0.2419695258140564	0.56412658391542	3.9842233657836914	3.6783199767259793	4.272240161895752	3.444068600702515	25.924114227294922	-7.423314022908242	34.868927001953125	7.28669517721165	-1286.159912109375	-523.1471585125532
2.667694091796875	1779882471.0	1779882471.5529785	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9734859466552734	0.352086775545555	2.833510398864746	3.391729304482807	2.866326093673706	3.358610618627977	2.914074420928955	3.3775106503630687	1.6754653453826904	-6.806327207499924	2.9863638877868652	-15.614188230027644	-6.0208539962768555	-12.737200569696757	-6.017631530761719	-24.550321398514395	0.7787231802940369	-10.268578040504481	9.668619155883789	-15.643813984078461	2.800391674041748	3.1545335292467342	2.7444396018981934	3.3049829559654955	2.9482579231262207	3.3202616817155945	2.8000364303588867	3.2314257183433193	-1.1197919845581055	0.284957562928885	2.8108162879943848	3.2821105110605524	3.112647771835327	2.8934491830937588	16.18354606628418	-9.367523082227125	24.748876571655273	4.204923662068906	-1049.71533203125	-417.99633697276306
2.667696237564087	1779882471.0	1779882471.5529807	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2724254131317139	0.2388907642185841	1.3138259649276733	2.6432857419112765	1.3464194536209106	2.6073638665577556	1.3233617544174194	2.6204104260772985	-7.978072166442871	-8.24255536296137	-6.857248306274414	-16.800664703892068	-16.731060028076172	-15.512772592706352	-15.037664413452148	-26.89835005323816	-10.802993774414062	-12.61465597133138	-1.2997382879257202	-18.160297392158515	1.3718618154525757	2.445802218993495	1.2636232376098633	2.5957991804279104	1.431922197341919	2.583595366651147	1.2248306274414062	2.480368014033345	-1.3968037366867065	0.15446785880181005	1.365694522857666	2.5754313344606494	2.3692023754119873	1.8812600884083146	6.1307759284973145	-10.872293807313696	13.634360313415527	1.269505207231738	-922.7056274414062	-301.96070274465353
2.667698383331299	1779882471.0	1779882471.5529828	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8843892216682434	0.25364612464364134	-0.1597437560558319	1.687017622546675	-0.12901411950588226	1.6403070919817653	-0.2142377495765686	1.6498454869408508	-11.644552230834961	-8.937415031795545	-9.926338195800781	-17.167625539426407	-23.040931701660156	-17.87341535633652	-19.232013702392578	-28.63290836781992	-16.375751495361328	-14.522669258464505	-6.180121898651123	-19.940735456273636	-0.059900011867284775	1.5280116941906532	-0.13200096786022186	1.6833103329885115	-0.05953916907310486	1.636153641812395	-0.24618159234523773	1.5193114323836552	-0.9704486727714539	0.17543895117196578	-0.027500052005052567	1.6631612616779656	1.02418053150177	0.5743222780209983	2.536668300628662	-11.636072970545642	7.729584693908691	-1.1404981606680864	-879.6870727539062	-192.03882178406937
2.66770076751709	1779882471.0	1779882471.5529852	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05202743783593178	0.37896891415550327	-1.3278415203094482	0.670832798093878	-1.3106564283370972	0.6020182770654016	-1.4155242443084717	0.614934659973503	-6.716550350189209	-8.84159297049486	-4.143252849578857	-16.581573361639634	-22.68914222717285	-19.44183519388258	-17.409404754638672	-29.30948546622473	-13.187098503112793	-15.781883295718117	-2.881028652191162	-20.610711177070563	-1.2411203384399414	0.542550098576982	-1.200360894203186	0.7051453799773326	-1.2443547248840332	0.6233412713317271	-1.3469808101654053	0.4933648043579312	0.015430822968482971	0.32840792797317997	-1.1140023469924927	0.6824000537017023	-1.1889299154281616	-0.8122970883419954	7.648231029510498	-11.508003131442425	9.539244651794434	-2.768251206487351	-936.114501953125	-100.66476974451521
2.6677026748657227	1779882471.0	1779882471.552987	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1537466049194336	0.584600339343055	-2.042900800704956	-0.25454578325236066	-2.059539556503296	-0.3564176504484405	-2.128432512283325	-0.33140044359180215	2.407428503036499	-8.044127651455387	6.237639427185059	-15.092133760096557	-16.900083541870117	-20.005743109446833	-10.296884536743164	-28.698571045501676	-5.0214385986328125	-16.321517910638654	6.40863561630249	-20.026305034143707	-1.9953778982162476	-0.3631857919331971	-1.8303532600402832	-0.196193017729248	-1.9528597593307495	-0.304851906910233	-1.9843858480453491	-0.4476338890575747	1.1635407209396362	0.5785167849110252	-1.773232102394104	-0.22432428216015585	-3.201296329498291	-2.0595239174857585	17.433629989624023	-10.51085088918233	16.148408889770508	-3.5200496868705318	-1057.7952880859375	-34.31630090412279
2.6677048206329346	1779882471.0	1779882471.5529892	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9438419342041016	0.8366889319398068	-2.378436803817749	-0.9627674335128928	-2.447490930557251	-1.1043826498630132	-2.44887375831604	-1.0601392761347397	9.253864288330078	-6.732227550213185	14.980257987976074	-12.893565353190557	-9.395163536071777	-19.535571454572345	-0.8883224129676819	-26.805039326545067	1.85671067237854	-16.188922238219586	16.67037010192871	-18.270713091425918	-2.3611648082733154	-1.0626470426906218	-2.1390514373779297	-0.8986185279793774	-2.261728286743164	-1.020847877084892	-2.305598258972168	-1.1756128030662996	1.9872664213180542	0.8854457061715024	-2.1134581565856934	-0.9342668357065195	-3.977627754211426	-2.986294238076458	25.70516014099121	-8.806969785602936	22.398679733276367	-3.451260425680135	-1124.0023193359375	5.881964275229674
2.6677067279815674	1779882471.0	1779882471.5529912	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1451754570007324	1.1064279745807224	-2.5360941886901855	-1.3718584684600557	-2.664036273956299	-1.5525358086752055	-2.611133098602295	-1.4866906871465693	11.1593017578125	-5.124335805847588	18.925399780273438	-10.246231222063285	-4.163330554962158	-18.15038249328121	6.35394287109375	-23.82604536514344	4.008171081542969	-15.492811123433468	23.046899795532227	-15.589426716328946	-2.5273797512054443	-1.470817402595428	-2.3521673679351807	-1.319538115499598	-2.4043259620666504	-1.439781632186402	-2.5425565242767334	-1.6043154397098383	2.217787265777588	1.2128840027518877	-2.345410108566284	-1.3637528512448973	-3.7896289825439453	-3.4812954458526084	29.178932189941406	-6.626039117199256	25.078203201293945	-2.710902456654805	-1057.9940185546875	22.29719356389759
2.6677091121673584	1779882471.0	1779882471.5529935	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8460755348205566	1.3747600001956006	-2.6001367568969727	-1.4545301084862365	-2.779111623764038	-1.664836854123573	-2.7075812816619873	-1.5816768129141003	9.802937507629395	-3.4048650555089495	18.825468063354492	-7.3940676797571365	-3.252885103225708	-16.058060095750594	8.306598663330078	-20.076740714290665	2.136941432952881	-14.345687641479948	23.517623901367188	-12.300870814508215	-2.5902016162872314	-1.5559446977252611	-2.5342886447906494	-1.4265394630514647	-2.4959778785705566	-1.5305797236570688	-2.74072265625	-1.7005945557054563	1.9588344097137451	1.5342263765706643	-2.523653030395508	-1.4792197622362993	-3.637218952178955	-3.519080317908209	28.53402328491211	-4.188912964552454	24.151813507080078	-1.475275226281649	-933.794189453125	18.63708158175111
