# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1501
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
5.38188362121582	1779882474.0	1779882474.267168	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6105023622512817	-1.781773779746621	2.5779311656951904	1.1974689084743153	2.772881269454956	1.3943498371073706	2.7854368686676025	1.4156733776520196	11.690473556518555	20.37589984219196	14.30677604675293	20.592879822709293	7.008725166320801	13.294367365786625	6.401625633239746	10.931438547622934	9.68089771270752	18.973670850943417	1.2254518270492554	6.269164759672712	2.7306783199310303	1.4070892298067668	2.708070755004883	1.4173429874101566	2.6882998943328857	1.4017834649199912	2.9372880458831787	1.521807712915285	-0.5489798784255981	-1.8654105403928876	2.624302625656128	1.2868193991472707	0.9064213037490845	-0.6657822145633275	6.83370304107666	21.26467267061313	-2.6500847339630127	13.313299467994664	424.5097351074219	669.2844171246218
5.38188624382019	1779882474.0	1779882474.2671707	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.0948208570480347	-2.040184219817141	3.150989532470703	1.6898278207086739	3.3745522499084473	1.9022975550898737	3.387549877166748	1.9238163231305074	13.917874336242676	21.748898941072945	16.435775756835938	22.46074263547815	9.339258193969727	15.452344585506685	7.920790195465088	13.132014783104468	15.581770896911621	22.16869268117189	3.9046781063079834	8.393750175212949	3.321129560470581	1.9086432049089053	3.3403377532958984	1.9175140441028722	3.4027369022369385	1.9278316146162278	3.5477077960968018	1.9944727631087156	-0.957926332950592	-2.082214045084134	3.225367546081543	1.7755391316287976	1.387616753578186	-0.14506762050100436	8.929499626159668	23.145128296691517	0.48494893312454224	15.331554648669348	549.8513793945312	678.4519461792752
5.381890058517456	1779882474.0	1779882474.2671745	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.8421798944473267	-2.207537633067055	3.559246063232422	1.8046773399215792	3.796433687210083	2.0197466590519375	3.788581371307373	2.039936968997034	16.2763614654541	22.715462044742516	19.045467376708984	23.837302206358096	12.970906257629395	17.47587700368398	11.439286231994629	15.26345389992954	21.052248001098633	24.700140138257957	7.313653469085693	10.163791932493393	3.743516206741333	2.029004791956294	3.7859761714935303	2.0357622985764285	3.9047398567199707	2.067448701479982	3.9286391735076904	2.0669690557925584	-1.7395999431610107	-2.2155750232580456	3.6638264656066895	1.8870348381622977	2.0603716373443604	0.16484465407850307	11.543246269226074	24.577374844821644	4.191051959991455	16.89615619837611	380.06134033203125	655.365384645249
5.381892204284668	1779882474.0	1779882474.2671766	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.2836694717407227	-2.2608735751725746	3.600446939468384	1.5099568943324067	3.8312559127807617	1.7131200345931423	3.798112630844116	1.7309295336031587	16.96600914001465	23.08465605152844	20.917163848876953	24.489533149812576	17.48130989074707	19.075499605866668	17.405000686645508	17.003329829721064	24.17647933959961	26.17062130947915	11.144550323486328	11.242787457906608	3.7936904430389404	1.734159726148935	3.822284698486328	1.7381154215891474	3.9438586235046387	1.782826259534285	3.862677574157715	1.7137687199795073	-2.2733311653137207	-2.2461957315154324	3.705564022064209	1.5924251817079988	3.1991639137268066	0.2083830615284365	13.43238353729248	25.347204086248507	6.935975551605225	17.74221608148947	13.688516616821289	590.2804158573923
5.381896257400513	1779882474.0	1779882474.2671807	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.9184633493423462	-2.1937334108519186	3.0035624504089355	0.8441589105808872	3.1999168395996094	1.021593572210662	3.16103458404541	1.0362812509406774	16.37827491760254	22.73699170776637	22.02341079711914	24.242638924726364	21.373254776000977	19.990898238549118	23.635217666625977	18.029831979794324	24.478334426879883	26.35809134308104	14.118172645568848	11.372530940404742	3.199319362640381	1.0606500602267792	3.1867871284484863	1.0619290117812972	3.250094413757324	1.1096742398795736	3.115064859390259	0.9823310329684938	-1.9915465116500854	-2.1687072009224027	3.066254138946533	0.9329349623809801	3.9994728565216064	-0.0256728834175036	14.529484748840332	25.297975939808467	8.06312084197998	17.68595650306597	-281.45257568359375	477.95505146978775
5.381898641586304	1779882474.0	1779882474.267183	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.8698949217796326	-2.018349823576238	1.8079482316970825	-0.08742997468152384	1.9421088695526123	0.05341370037537668	1.9229530096054077	0.06428257490364322	16.365888595581055	21.661858708104198	22.90822410583496	23.037427936305622	22.60828399658203	20.062043168427174	26.15472412109375	18.116806391935345	22.8753719329834	25.286652171010566	14.359865188598633	10.457317917191006	1.9978406429290771	0.11254123140613215	1.9444103240966797	0.112726981093041	1.9207289218902588	0.15411333730906684	1.7932544946670532	-0.012201548938552464	-0.9809998869895935	-1.9943971783550096	1.8091033697128296	0.015336005832431873	3.259350538253784	-0.4971372947914249	15.431388854980469	24.383883477307872	7.7750444412231445	16.687072802305394	-376.50958251953125	318.8647921330267
5.381900787353516	1779882474.0	1779882474.2671852	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.11917109042406082	-1.7631434636383898	0.34772396087646484	-1.1300294168312417	0.40522077679634094	-1.0319009841250655	0.4177834689617157	-1.025624161545199	16.84963035583496	19.973827610952856	22.560501098632812	20.968252116624047	19.93425178527832	19.277040521278458	22.554868698120117	17.20840932781377	19.732467651367188	23.237670544019164	10.536165237426758	8.612700704586112	0.5220706462860107	-0.9552259565038259	0.44710856676101685	-0.9528779177704565	0.36522170901298523	-0.9249800872159609	0.2759256362915039	-1.1061126683368212	0.011206835508346558	-1.7495817027744915	0.31500697135925293	-1.0060260956512863	0.9113480448722839	-1.1194878582867982	15.297731399536133	22.70265500758839	5.731800556182861	14.880365899082841	-369.07965087890625	120.11562719857349
5.381902694702148	1779882474.0	1779882474.267187	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.3022374212741852	-1.4665690210948787	-1.0916410684585571	-2.107718744686354	-1.103918433189392	-2.052871310043116	-1.0660990476608276	-2.051823847184348	14.935691833496094	17.899706490941615	18.541296005249023	18.284516130520934	14.108441352844238	17.778409811006927	14.529101371765137	15.4449707669044	14.283733367919922	20.693399686975766	3.221435308456421	6.15766691946441	-0.943349301815033	-1.9648128057451948	-1.0187411308288574	-1.9557560151379312	-1.09365975856781	-1.9454062678734292	-1.1601319313049316	-2.11707590055339	0.2146424800157547	-1.470269213345781	-1.0933609008789062	-1.9578522120612207	-1.5712575912475586	-1.7776671499037426	11.85204792022705	20.492241156039505	0.9517053365707397	12.561592950691889	-394.6018981933594	-103.91914650963554
5.3819050788879395	1779882474.0	1779882474.2671895	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.38506996631622314	-1.16974260430392	-2.383511781692505	-2.8574908248897986	-2.4389402866363525	-2.841265042584198	-2.396845817565918	-2.845406775882629	8.58629322052002	15.734500124917428	10.223634719848633	15.348151407560266	7.7747344970703125	15.824201912781813	6.682092666625977	13.1300510403734	6.7696614265441895	18.224331912007916	-4.732675075531006	3.547280099481339	-2.2733936309814453	-2.749579528470725	-2.3308701515197754	-2.7289013633396197	-2.3513917922973633	-2.7370416846563512	-2.4231374263763428	-2.8792088012341437	-0.4510329067707062	-1.1952903608018743	-2.2877585887908936	-2.681567106020333	-2.549138069152832	-2.354202240808886	4.436811923980713	18.085890271625306	-6.208601951599121	10.125958328573411	-505.0984191894531	-331.69411541641983
5.3819074630737305	1779882474.0	1779882474.267192	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.2088754177093506	-0.9100712941173154	-3.2962710857391357	-3.261700907557906	-3.35968017578125	-3.275564470268761	-3.3433358669281006	-3.2835369793414495	0.37803375720977783	13.773842944900174	1.1837406158447266	12.554514654065372	3.8527591228485107	13.717761197189159	2.7971396446228027	10.65210334542803	0.33870139718055725	16.349266526423996	-9.581043243408203	1.264574738032512	-3.2354986667633057	-3.187039158100894	-3.2553353309631348	-3.1506780630631757	-3.2292118072509766	-3.1755084962163282	-3.298906087875366	-3.2756984264651674	-1.2523330450057983	-0.9600545609414013	-3.0746283531188965	-3.0647079622298072	-1.79709792137146	-2.755486460605056	-3.6327433586120605	15.834724168530384	-12.67807674407959	7.97406033235405	-737.0366821289062	-536.0740326148208
5.381909608840942	1779882474.0	1779882474.267194	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.2436989545822144	-0.7165617695102878	-3.3729183673858643	-3.271306703111293	-3.417530059814453	-3.3048105780291626	-3.4538698196411133	-3.313573328241334	-3.952629327774048	12.24097684269777	-3.008486032485962	10.239709466492116	3.7846057415008545	11.731853417897797	3.481315851211548	8.390943263515902	-0.616939127445221	15.407854282863212	-8.989744186401367	-0.2937596044309281	-3.3635473251342773	-3.2229895699116295	-3.329730749130249	-3.168879474393952	-3.3079771995544434	-3.206331606673027	-3.325388193130493	-3.2614333033880976	-1.2643572092056274	-0.7917150119313766	-3.055901527404785	-3.0626720868386563	-0.46624428033828735	-2.9299624703524816	-7.0928215980529785	14.021288365506482	-14.451501846313477	6.413380809243319	-1118.6246337890625	-687.9411213217328
5.381911754608154	1779882474.0	1779882474.2671962	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.2010321468114853	-0.6060168549707294	-2.306016206741333	-2.914053732205036	-2.3278517723083496	-2.956847381881539	-2.4184651374816895	-2.961934999689792	-1.224778413772583	11.23242356228997	0.03494304418563843	8.605333972000388	6.871851444244385	10.053202948114249	6.902935981750488	6.641020899386964	5.314703941345215	15.483752901008387	-3.589900016784668	-0.9016513901522326	-2.335259437561035	-2.8807902908072545	-2.2491087913513184	-2.8095802306339497	-2.2813360691070557	-2.85375863721452	-2.197742223739624	-2.8700411861552526	-0.21440398693084717	-0.7051383588031517	-1.9737811088562012	-2.705477221876591	0.3680952489376068	-2.873669796035229	-3.6897237300872803	12.794018029671031	-10.301066398620605	5.586960202747034	-1530.2496337890625	-761.6159108144271
5.381913900375366	1779882474.0	1779882474.2671983	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.254847526550293	-0.5793209341574734	-0.41272616386413574	-2.285445505358627	-0.4302235245704651	-2.328861601413334	-0.5365661978721619	-2.325378219026763	5.613106727600098	10.702232449379299	6.889310359954834	7.685902950207737	10.671507835388184	8.761910283411842	10.567347526550293	5.5704967214396355	14.386120796203613	16.400457430213358	3.226736545562744	-0.5354174466651657	-0.45657750964164734	-2.2533614745141177	-0.3414226472377777	-2.1684943651596917	-0.43866756558418274	-2.212169026969035	-0.25805214047431946	-2.2035231689782493	1.2097569704055786	-0.699065613690018	-0.15882527828216553	-2.087929667984996	0.686691403388977	-2.6239611729142083	3.2167410850524902	12.145562897184181	-3.5010173320770264	5.451279621459677	-1703.5494384765625	-740.9218618424461
5.381915807723999	1779882474.0	1779882474.2672002	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.017185926437378	-0.6185600304554131	1.410536527633667	-1.5250861346674636	1.3761823177337646	-1.5630062319075049	1.3153849840164185	-1.5471334262951204	10.247179985046387	10.489509766372416	11.291245460510254	7.365853773623253	12.057731628417969	7.842941245592465	12.078872680664062	5.215731853810115	20.421302795410156	17.786118899975165	7.2128520011901855	0.6468586658373878	1.3797787427902222	-1.4802203754333225	1.4894152879714966	-1.387364729362763	1.3621689081192017	-1.422671417195917	1.5736743211746216	-1.407416665247999	1.8940598964691162	-0.7533269306878363	1.527532696723938	-1.3461446557405734	0.9490129351615906	-2.2462245574894175	7.4879302978515625	11.93910486117815	0.6262452006340027	5.805814602058688	-1488.17138671875	-624.062979507884
5.381917953491211	1779882474.0	1779882474.2672024	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.4696449041366577	-0.6874036773198697	2.3006296157836914	-0.7851973875375952	2.2481977939605713	-0.8141622534300819	2.2726995944976807	-0.7846659556968092	9.05346965789795	10.375360362042427	9.745746612548828	7.4318381940601315	8.946187019348145	7.213390837429072	9.655097961425781	5.496261392649341	19.983997344970703	19.17949583355969	5.947786331176758	2.358619324836023	2.309300184249878	-0.7161516195312343	2.383554697036743	-0.6221842422460536	2.287825345993042	-0.6415825032690682	2.43996262550354	-0.6385311092423681	1.2486087083816528	-0.8295410717856795	2.2923498153686523	-0.6271921089462473	1.0415658950805664	-1.8194956405070943	5.699848175048828	11.965997766008712	-0.8339826464653015	6.356891302037367	-1042.50537109375	-425.54010187607474
5.381919860839844	1779882474.0	1779882474.2672043	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.04655389115214348	-0.7371943456382095	2.055338144302368	-0.20003032466466025	2.0047473907470703	-0.2187654049257414	2.102015495300293	-0.17789984267012962	3.831164598464966	10.144517196609169	4.072990894317627	7.634279261074959	2.0810139179229736	6.746963931873311	3.6323153972625732	6.233222933922225	14.753152847290039	20.138475676558045	0.6069909334182739	4.244487987297833	2.1223206520080566	-0.10015692866367201	2.147289752960205	-0.01201312631459571	2.13577938079834	-0.009354019969927671	2.1682047843933105	-0.03405319124846802	-0.23761890828609467	-0.8776287175335654	1.9988187551498413	-0.06016258415167047	0.4201918840408325	-1.42509178983667	-0.28531530499458313	12.007392248208681	-6.2766618728637695	6.788952459888294	-642.34765625	-174.17162452533552
5.381922006607056	1779882474.0	1779882474.2672064	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.0995279550552368	-0.7189373297999833	1.2251834869384766	0.13640327120579135	1.1946169137954712	0.12776988161834285	1.3135221004486084	0.17438322368925524	-1.1381938457489014	9.630064652333541	-1.1708438396453857	7.7360303984459335	-4.772465229034424	6.286883831928092	-2.411087989807129	7.164447457789026	9.094173431396484	20.3200023519194	-4.675705909729004	5.928656496834925	1.3529951572418213	0.2678037240415905	1.3356173038482666	0.3441075254956661	1.4181731939315796	0.3726863652194096	1.3335319757461548	0.31064547158213873	-1.3629711866378784	-0.8481438189038789	1.2140692472457886	0.2645591603952785	-0.7218573093414307	-1.139179464412024	-5.812205791473389	11.877713138382394	-11.581088066101074	6.821440527995978	-364.1620178222656	92.45620656800146
5.381924390792847	1779882474.0	1779882474.2672088	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.0823373794555664	-0.5981021102599117	0.6052161455154419	0.1806917210532332	0.5909619927406311	0.18143541715822767	0.6834094524383545	0.2259993305687907	-3.4764044284820557	8.73335090607701	-2.9281997680664062	7.54085845416771	-7.168290138244629	5.653423922903654	-3.414651870727539	7.964180606370848	6.095714092254639	19.519780084113613	-5.600580215454102	7.051176107198435	0.777193546295166	0.33846038994387173	0.741815447807312	0.39845423449672557	0.8773019313812256	0.4540543074263514	0.733437180519104	0.352106638281666	-1.2431286573410034	-0.7071718534821063	0.6901754140853882	0.3047853109304094	-1.1188963651657104	-1.0271649328128407	-7.681889533996582	11.444005500957855	-13.684435844421387	6.2441751900170726	-93.80020141601562	335.67291919219036
5.381926536560059	1779882474.0	1779882474.267211	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.04088699445128441	-0.36704594892894676	0.5787297487258911	-0.0607374030940516	0.5635063648223877	-0.05132634359078033	0.6091489195823669	-0.016882007603824974	-3.6136629581451416	7.425431364078638	-1.2045838832855225	6.909025419625765	-3.4179158210754395	4.661759861770312	2.869170904159546	8.283383499724337	6.12517786026001	17.67939595395811	-0.6951103806495667	7.304112032263821	0.7690916657447815	0.11374193647834238	0.7443901300430298	0.1547786215052043	0.8700109720230103	0.23574531088541895	0.7383455634117126	0.09776749114312014	-0.08225206285715103	-0.4485701678651819	0.7436398863792419	0.06580580259500358	0.19801756739616394	-1.1365706231801356	-5.855062484741211	10.630567803903494	-12.258926391601562	4.9376858671352775	192.3127899169922	523.5508737934563
5.38192892074585	1779882474.0	1779882474.2672133	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.06798255443573	-0.050403738795437636	0.8835208415985107	-0.539923516799542	0.86555016040802	-0.5222407690381254	0.8604678511619568	-0.5042619648477199	-2.6834805011749268	5.742438904647288	2.2119131088256836	5.771879357314161	3.6889872550964355	3.162096218567038	12.937145233154297	7.819894095445484	7.8828125	14.877114835106214	7.420903205871582	6.479033425819313	1.072187900543213	-0.3605914372132627	1.0744946002960205	-0.33927682614302174	1.1497377157211304	-0.23703507469883106	1.0703189373016357	-0.4025075127303983	1.086437463760376	-0.09901438562256995	1.0727944374084473	-0.40711980772527656	2.430102586746216	-1.4866592861306183	-2.243105173110962	9.42314229978045	-9.05036449432373	2.888828277484057	335.0830078125	636.9645434423503
5.381930828094482	1779882474.0	1779882474.2672153	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.4540308713912964	0.29845480997948126	0.9450603127479553	-1.1793547279201606	0.9503844380378723	-1.1535031211197158	0.8885399699211121	-1.1551487775364007	-1.4365980625152588	3.7832563897799316	5.061069488525391	4.150555418972187	8.52708625793457	1.0979521655745852	19.453100204467773	6.408072170495128	9.279260635375977	11.314304537484478	13.288394927978516	4.523488556575143	1.1220546960830688	-1.0065505997592143	1.1450669765472412	-1.0038313530388652	1.172624111175537	-0.8864821704183089	1.1369643211364746	-1.0685204316518981	1.459017276763916	0.28585202691059636	1.1110496520996094	-1.0396150067784058	3.499159812927246	-2.05701724893059	0.7373330593109131	7.879698664305465	-6.74751615524292	0.20516486765614783	227.0811309814453	672.5345839285258
5.38193416595459	1779882474.0	1779882474.2672186	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.2420827150344849	0.6086311965753564	0.3771178424358368	-1.8852260965647565	0.43064311146736145	-1.8512790735638815	0.31381914019584656	-1.871996167676284	-1.2594590187072754	1.708547499219892	4.9389448165893555	2.172057864507042	6.623824596405029	-1.4399200235317593	16.96561050415039	4.09667108578947	7.613265514373779	7.298248610275944	11.961432456970215	1.5865632654814807	0.5321524143218994	-1.7274449942474817	0.5492683053016663	-1.7402560648906125	0.5618785619735718	-1.615832825510644	0.530328631401062	-1.8031920863123565	1.2210719585418701	0.6327656990343339	0.5043368935585022	-1.7404498736655833	2.1421220302581787	-2.7811766749190308	0.6805213093757629	6.142187580845296	-8.101482391357422	-2.87944893291369	-8.271723747253418	641.9613883788662
5.381936311721802	1779882474.0	1779882474.2672207	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.2137813568115234	0.8073753810436308	-0.7815930247306824	-2.561161497174836	-0.6991469264030457	-2.5195564624974667	-0.8344721794128418	-2.5555332282197663	-4.224673271179199	-0.2671644979408907	0.2657063901424408	0.06841311226240882	-2.036395311355591	-4.1942713792408455	6.2964348793029785	1.176580217461196	0.959256112575531	3.2134391574129846	2.593966484069824	-1.9744501151800993	-0.670042097568512	-2.422453605847104	-0.689660370349884	-2.445755491447453	-0.6552898287773132	-2.3240685688185656	-0.71929931640625	-2.506672823535008	1.2201409339904785	0.8665286037127289	-0.6862594485282898	-2.4147036225555487	-0.8286301493644714	-3.5520104716173235	-3.8440566062927246	4.4351729818969625	-14.433089256286621	-6.021685325887402	-173.91627502441406	568.1849642716385
