# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
8.553696870803833	1779882477.0	1779882477.4389813	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.39572298526763916	1.6636590861664817	2.1584558486938477	-1.7158459290033699	2.038142681121826	-1.727975835431626	2.0113697052001953	-1.889733107113155	-16.662260055541992	-19.654088282062844	-14.958558082580566	-15.190257155896736	-15.897172927856445	-19.66588623457197	-12.875252723693848	-14.168778435227704	-21.946165084838867	-25.32709641750343	-16.03264045715332	-14.68954205954969	2.227050304412842	-1.838681106288165	2.090985059738159	-1.7152517513643608	1.986594319343567	-1.8977580043684712	2.045746326446533	-1.9459473629740673	-0.4927844703197479	1.6804102150383422	2.0639517307281494	-1.7328039366105885	2.92451548576355	-1.5859372751416396	-17.931602478027344	-18.892463767938494	-20.013673782348633	-18.503384475327355	95.22026824951172	-325.26446873368224
8.553699016571045	1779882477.0	1779882477.4389834	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.41680076718330383	1.5893128093952944	0.04558677226305008	-2.127306246716973	0.07352712005376816	-2.1321429349757466	-0.06798762083053589	-2.3179909851964084	-12.882780075073242	-18.88751921359563	-12.73483657836914	-14.909249396185954	-16.05609893798828	-20.810768545039025	-14.873885154724121	-15.691831258181212	-20.113525390625	-26.75218978548209	-16.322450637817383	-15.90443393100338	0.24545496702194214	-2.222446085581173	0.07924466580152512	-2.106386854250257	-0.002618082333356142	-2.2902558967896227	0.011657278053462505	-2.351273950412528	-0.5744349360466003	1.6178624816490055	0.048135269433259964	-2.1040857085227875	-0.468782901763916	-2.4668852773177306	-15.816234588623047	-18.796616236934224	-18.2349910736084	-18.614635666430313	-95.39839935302734	-320.94674117977144
8.553701162338257	1779882477.0	1779882477.4389856	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2216469794511795	1.5268026407423143	-2.192509651184082	-2.6290280125270282	-2.1078569889068604	-2.612965931514449	-2.273728847503662	-2.8316580323288405	-8.530929565429688	-18.149356985341992	-9.354825019836426	-14.454481241538424	-14.41010570526123	-21.342200724494834	-14.481691360473633	-16.438600642419196	-17.615575790405273	-27.76123161186947	-14.784872055053711	-16.517374071260868	-2.0105361938476562	-2.6939673816276506	-2.0918664932250977	-2.5843105842317518	-2.1490066051483154	-2.7615383168513694	-2.178739547729492	-2.8427635332750336	0.0804947093129158	1.5731326984790195	-2.1009435653686523	-2.5604896690689363	-3.4362072944641113	-3.2528233073567008	-12.783077239990234	-18.539056134182083	-15.692339897155762	-18.402357816712755	6.173981189727783	-407.34652830180164
8.553703784942627	1779882477.0	1779882477.4389882	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0775939226150513	1.4548923560947007	-3.681532382965088	-3.1028324949714436	-3.6325302124023438	-3.059429800696337	-3.748565435409546	-3.315846315844419	-4.990030765533447	-17.498279750572486	-6.0137529373168945	-13.839744496554202	-12.43420124053955	-21.151136407538807	-13.174240112304688	-16.234523010497046	-15.714554786682129	-28.28213942794455	-12.894938468933105	-16.420581725749635	-3.605839252471924	-3.141976687429303	-3.543785572052002	-3.0365638414269855	-3.601612091064453	-3.2006272831486946	-3.6509578227996826	-3.3051755257076736	1.0301125049591064	1.52314489546416	-3.514533042907715	-2.994696693316104	-5.201512813568115	-3.7909165657507784	-9.94636058807373	-18.109497704521765	-13.297840118408203	-17.849794673835298	276.72784423828125	-571.3249915858834
8.553706169128418	1779882477.0	1779882477.4389906	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5799046754837036	1.3371687846948033	-3.936962366104126	-3.445840575936931	-3.947962760925293	-3.3750757690037867	-4.013718128204346	-3.6703023934315127	-3.330054759979248	-16.883772909018006	-4.152451038360596	-13.011463142327367	-11.864204406738281	-20.174899099047337	-12.937182426452637	-15.004355592868297	-15.325183868408203	-28.194076369714068	-12.402281761169434	-15.541788270528262	-3.945434331893921	-3.467300677406341	-3.769923448562622	-3.365066238565686	-3.855710983276367	-3.5112828547680137	-3.895695447921753	-3.638254462705997	1.6447620391845703	1.4280626646444832	-3.700451374053955	-3.313598835658707	-5.62382173538208	-3.991242844680378	-8.47207260131836	-17.441852189177446	-12.030498504638672	-16.898831841835822	311.4750061035156	-784.5015319821541
8.55370807647705	1779882477.0	1779882477.4389925	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3931622505187988	1.1351680012180698	-3.0430259704589844	-3.5980153810674587	-3.0844404697418213	-3.504295524443902	-3.153385639190674	-3.8359096764834875	-4.969024658203125	-16.140573826452943	-5.258911609649658	-11.844889391326511	-12.940756797790527	-18.40300938732877	-13.516862869262695	-12.787130399304004	-17.344308853149414	-27.32991536983093	-13.63215160369873	-13.856175667266026	-3.061440944671631	-3.6099857167151765	-2.8697924613952637	-3.512255210021875	-2.9755992889404297	-3.6380709311304527	-2.9975688457489014	-3.7833506347007213	1.522167444229126	1.2452774982990158	-2.76479434967041	-3.4633461294381513	-4.494355201721191	-3.853390562752696	-9.600351333618164	-16.414820793166946	-12.883347511291504	-15.453471015003073	-133.44737243652344	-1007.6585543389976
8.553709983825684	1779882477.0	1779882477.4389944	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5807700753211975	0.8218790062378515	-1.5960161685943604	-3.554190032970725	-1.6381651163101196	-3.4439309871701402	-1.7571651935577393	-3.806291740536516	-10.074455261230469	-15.034863367096552	-9.180831909179688	-10.179248173320438	-14.022768020629883	-15.891169459573188	-12.63564682006836	-9.739798302098002	-21.478557586669922	-25.520702445211654	-15.04544734954834	-11.40682533814495	-1.5818700790405273	-3.5619234029727593	-1.4779942035675049	-3.47238546299018	-1.557309865951538	-3.5777044583750994	-1.5757060050964355	-3.734956721736722	0.703341543674469	0.9439948605114706	-1.3468644618988037	-3.4397365976057657	-1.8472328186035156	-3.464907092785005	-13.187597274780273	-14.886832672434153	-15.620412826538086	-13.414158931822532	-869.1676635742188	-1198.0520065366932
8.604614019393921	1779882477.0	1779882477.4898984	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5107530951499939	0.39110427517359586	-0.32027870416641235	-3.3580005771662047	-0.354670912027359	-3.2374639406866765	-0.5319668054580688	-3.6220265978792394	-15.431707382202148	-13.35592739865043	-12.779582977294922	-7.887897682005247	-12.916703224182129	-12.779892368802017	-8.708520889282227	-6.127458242114786	-24.86420249938965	-22.675117545344392	-14.38493824005127	-8.328403165617171	-0.2818921208381653	-3.3620024356461733	-0.313355952501297	-3.285647492464068	-0.32153451442718506	-3.373129421018443	-0.35342103242874146	-3.534741335481703	-0.437019944190979	0.5155321094966381	-0.183004692196846	-3.2818484736465865	1.2862540483474731	-2.971058485324378	-16.384611129760742	-12.76060240960238	-17.708080291748047	-10.736948036665838	-1435.567626953125	-1318.55342300817
8.604620218276978	1779882477.0	1779882477.4899046	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4914509057998657	-0.13974689850659833	0.3683620095252991	-3.0817552336910694	0.3486361503601074	-2.955554606061133	0.12778931856155396	-3.351378416806108	-15.842388153076172	-11.023973103392143	-11.710456848144531	-4.960823010900034	-8.672228813171387	-9.307003698840177	-2.614530086517334	-2.297854517595983	-23.337078094482422	-18.866831914369953	-10.405098915100098	-4.862166181721726	0.4164566099643707	-3.0774056127400296	0.27974268794059753	-3.019091686198966	0.3424547612667084	-3.0941809267905254	0.29437509179115295	-3.2520809619305036	-1.4656081199645996	-0.023362800391408534	0.3558554947376251	-3.0530738484334616	3.1739237308502197	-2.526212268290074	-15.21452808380127	-10.055781315377834	-15.709683418273926	-7.4969822419139165	-1501.85986328125	-1346.446262301476
8.604623079299927	1779882477.0	1779882477.4899075	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.11482834815979	-0.7332076321872523	0.4564497470855713	-2.800611428925148	0.4687988758087158	-2.671035068555697	0.21971699595451355	-3.065638368104837	-8.986366271972656	-8.171091702107999	-4.507707595825195	-1.5653387405554455	-2.306450843811035	-5.801031452697532	3.379777669906616	1.3598457897027676	-15.166491508483887	-14.391597616909984	-3.8431167602539062	-1.3488448796502017	0.5304392576217651	-2.7791125346341676	0.36308372020721436	-2.742394692606882	0.450030118227005	-2.8128281915526636	0.3953264057636261	-2.959249345663063	-2.1139519214630127	-0.6340197352596356	0.32499417662620544	-2.817629149390475	2.805391788482666	-2.244193605719287	-8.396949768066406	-6.958527941709816	-8.58116626739502	-3.928074151489016	-1104.68310546875	-1279.2227656731066
8.604625701904297	1779882477.0	1779882477.4899101	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3888962268829346	-1.3394764426607189	0.10361996293067932	-2.5701742190894312	0.15454138815402985	-2.4372824434653166	-0.1010231301188469	-2.817852174779339	1.6829073429107666	-5.156781900270922	5.516214847564697	1.945710748388428	3.9944684505462646	-2.6475144442811844	7.7950897216796875	4.4673287233551	-3.274564504623413	-9.761211245205393	3.030707597732544	1.8082817166072063	0.2337840050458908	-2.5205237418992295	0.1003933921456337	-2.507067242594483	0.1558227688074112	-2.5817611851293374	0.10696370899677277	-2.7100530517187846	-2.4002442359924316	-1.263913458372512	-0.07469587028026581	-2.620996988727144	0.8201001882553101	-2.165168392630404	0.8696032166481018	-3.8209542371122476	0.7704694271087646	-0.4147568483513471	-541.195556640625	-1135.3939453491735
8.604627847671509	1779882477.0	1779882477.4899123	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5888497829437256	-1.9055321477340779	-0.5331057906150818	-2.414065608378589	-0.4706338047981262	-2.2764111252793686	-0.6902968287467957	-2.6311914756883006	9.996469497680664	-2.502165945346704	13.183006286621094	5.0906088671078775	8.32835865020752	-0.2304075145446749	10.499822616577148	6.711309930363974	6.94320011138916	-5.622898281925872	7.853072166442871	4.20686203669311	-0.34364110231399536	-2.3256393876867105	-0.4205045998096466	-2.3351580561618643	-0.424566388130188	-2.422620828807782	-0.455648809671402	-2.528141318785267	-2.6246566772460938	-1.8563330718239754	-0.6900487542152405	-2.480027717054315	-1.2345842123031616	-2.2498305388777817	7.712545871734619	-1.101009475293329	7.873194694519043	2.5703502498071003	-101.63508605957031	-949.9446201216379
8.604631900787354	1779882477.0	1779882477.4899163	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0345282554626465	-2.3833750966432636	-1.2458560466766357	-2.3236029451045574	-1.2143678665161133	-2.179353469889425	-1.3524396419525146	-2.4989255884021984	12.840865135192871	-0.7582589756453937	16.087297439575195	7.367603448506741	9.951765060424805	1.1389249215592248	11.551641464233398	7.888737171416404	11.989977836608887	-2.6212623924718086	9.46591567993164	5.521358886276533	-1.0288634300231934	-2.188869694582545	-1.066345453262329	-2.2193023982128026	-1.1220828294754028	-2.3259352514039113	-1.124287486076355	-2.406918677759589	-3.1145331859588623	-2.359231052225518	-1.3407578468322754	-2.3841260073117083	-2.428184747695923	-2.400962053970202	10.000529289245605	0.7434555630415275	10.5413236618042	4.56989559071959	95.27217102050781	-765.8513734547209
8.604634284973145	1779882477.0	1779882477.4899187	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.696866750717163	-2.7360753234799438	-1.7002712488174438	-2.267299477050434	-1.7105555534362793	-2.1154729986238254	-1.7576651573181152	-2.393657033796659	11.911153793334961	-0.3490504977818518	15.725849151611328	8.383253297092816	9.143701553344727	1.2868860476989608	10.534048080444336	7.933997086414272	12.116137504577637	-1.2427596006242527	8.204628944396973	5.571498802211868	-1.4842942953109741	-2.084170426104998	-1.5199785232543945	-2.1318125865840654	-1.6008217334747314	-2.260544392096758	-1.5658875703811646	-2.318723170153129	-3.8132264614105225	-2.7318301415161357	-1.7155261039733887	-2.3048589012029623	-2.914417028427124	-2.502500726232091	9.320552825927734	1.3748011240487108	9.895648002624512	5.255878163608553	101.13543701171875	-624.1980961541145
8.604636669158936	1779882477.0	1779882477.489921	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.095502853393555	-2.9410812003556224	-1.5506532192230225	-2.2049975902315353	-1.5614913702011108	-2.046443793768548	-1.5530245304107666	-2.280700015069108	9.900643348693848	-1.4393614411314275	14.31348705291748	7.960741967156936	6.606730937957764	0.21958290272521036	7.4723920822143555	6.923538026427049	9.249128341674805	-1.6899977286394203	5.225070476531982	4.365040036866266	-1.323441743850708	-1.978329239723448	-1.3949263095855713	-2.037812672971815	-1.4788014888763428	-2.1874506716512534	-1.4029881954193115	-2.228170803473232	-4.201703071594238	-2.948387372388904	-1.4806913137435913	-2.2088546734123233	-2.9579288959503174	-2.460954224733784	7.80739164352417	0.6728511669801928	7.843276023864746	4.520075297487595	41.66511917114258	-555.4992536633221
8.604638576507568	1779882477.0	1779882477.489923	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.791520118713379	-2.990746402205521	-0.6895182132720947	-2.1009079254382614	-0.6438303589820862	-1.9386356558427051	-0.6205834746360779	-2.130037569012944	6.640259742736816	-3.8689292587884894	11.759064674377441	6.195629008482669	3.0594475269317627	-1.8695704515778966	3.703181505203247	5.058632624773196	4.32348108291626	-3.8233413246292733	1.5675928592681885	2.10402857996816	-0.4072025418281555	-1.8427421152581946	-0.5346797704696655	-1.9069666812249217	-0.6177050471305847	-2.0724722967552696	-0.5048397183418274	-2.104123546137982	-3.8392982482910156	-2.9990552269004014	-0.5436717867851257	-2.068711253199006	-2.110260248184204	-2.2347036746184363	5.257613182067871	-1.2202693802958313	4.603330135345459	2.513973018165591	-4.8789167404174805	-574.0844866368384
8.60464072227478	1779882477.0	1779882477.4899251	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.998263359069824	-2.8905628636835545	0.5708044171333313	-1.9316010248434274	0.6908355355262756	-1.7701502175122752	0.7182517051696777	-1.9231389848367941	0.2782542109489441	-7.173397496242853	6.61336088180542	3.442795869725826	-0.8787046670913696	-4.628712924974201	0.9290762543678284	2.631551463206785	-2.577977418899536	-7.185820527033632	-2.3335702419281006	-0.8466205389475259	0.9358479380607605	-1.6598871165880715	0.7595348358154297	-1.720124820206994	0.6682166457176208	-1.8938026610091354	0.797746479511261	-1.926570529528088	-2.9885873794555664	-2.8883476306901135	0.7566285133361816	-1.8686332683848432	0.09613467007875443	-1.842404780091812	0.21392713487148285	-3.921421911999883	-0.6377490758895874	-0.3734893677773717	-68.47819519042969	-676.3292204526412
8.604643106460571	1779882477.0	1779882477.4899275	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4943578243255615	-2.6562756969962784	1.5651323795318604	-1.688106159237286	1.7210166454315186	-1.5319469599492048	1.7608332633972168	-1.6540724626502814	-8.50304889678955	-10.68725785993592	-0.6525540351867676	0.2381190200249843	-4.667666435241699	-7.606302059935282	-0.541238009929657	-0.01711193854616444	-10.121973037719727	-11.102584676281815	-6.37824010848999	-4.0207532050707755	1.9864500761032104	-1.423945262435039	1.7924014329910278	-1.47030792742587	1.6908533573150635	-1.6436759767364526	1.7946563959121704	-1.6878515863721637	-2.481534719467163	-2.6324359295253767	1.7324621677398682	-1.6046393118340836	2.8403079509735107	-1.349936495023269	-6.757888317108154	-6.888779204110684	-7.211027145385742	-3.5946173652053397	-231.3717041015625	-842.5834210800933
8.604645013809204	1779882477.0	1779882477.4899294	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.792125940322876	-2.3114762596141314	1.6812885999679565	-1.3741231811051529	1.8087562322616577	-1.2254777750343762	1.8590341806411743	-1.3271891601879178	-15.37069320678711	-13.69996130597312	-6.704629421234131	-2.823232211320286	-7.72434139251709	-10.326858025993374	-1.8401540517807007	-2.5423799595394327	-15.275867462158203	-14.825739785363718	-10.097308158874512	-6.929498398216902	2.085876703262329	-1.1379782562363772	1.9155186414718628	-1.1602948587532211	1.8218059539794922	-1.3262223502665844	1.852786898612976	-1.390481509034452	-2.8285534381866455	-2.256902939905322	1.7807353734970093	-1.281840995340145	4.206511497497559	-0.8432386536845988	-12.266904830932617	-9.542901322812172	-12.284996032714844	-6.557073183365498	-524.6746215820312	-1042.0233995585359
8.604647397994995	1779882477.0	1779882477.4899318	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.493288278579712	-1.88674636434888	0.9241390228271484	-1.0034664787403447	0.9756001830101013	-0.860315717163313	1.0267932415008545	-0.9546673087805928	-16.270170211791992	-15.620660145800658	-8.26563835144043	-5.217630046506104	-9.33658504486084	-12.367804319124419	-3.616819143295288	-4.634567189465138	-15.777071952819824	-17.68488165251885	-12.39534854888916	-9.140685798622473	1.2373459339141846	-0.8111707028272553	1.12796151638031	-0.8001445166501159	1.0658191442489624	-0.9547421744585798	1.0093477964401245	-1.0448346618780096	-3.571714401245117	-1.795976504253705	0.9523649215698242	-0.9120759431161332	3.1626808643341064	-0.3989553267316313	-13.121116638183594	-11.39304592118679	-13.237909317016602	-8.74301981571915	-880.8006591796875	-1239.2715854425376
8.604649543762207	1779882477.0	1779882477.489934	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6350648403167725	-1.4198755024926542	0.09870704263448715	-0.598746506216733	0.06848648935556412	-0.4538969457787574	0.1268131285905838	-0.5558998876166725	-11.609617233276367	-16.10505943359977	-5.398221969604492	-6.596787162425084	-8.955658912658691	-13.422390355197468	-4.853030681610107	-6.051527819605156	-12.57337760925293	-19.20575657660493	-12.2748384475708	-10.343712195731065	0.2892288267612457	-0.45833662060374836	0.26232418417930603	-0.4067331016400805	0.23347221314907074	-0.5505022455189348	0.12860536575317383	-0.6686423759506391	-3.690199136734009	-1.292608816330918	0.10253343731164932	-0.5137037704159805	0.9661744236946106	-0.06408057582500319	-9.550509452819824	-12.134148480018295	-10.289371490478516	-9.802681401869835	-1157.552001953125	-1401.4077422331557
8.604651927947998	1779882477.0	1779882477.4899364	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6861021518707275	-0.9550646754739568	0.2087259441614151	-0.19090067294385765	0.13795608282089233	-0.0327347078023436	0.22083894908428192	-0.15809879689565148	-5.532865047454834	-15.111625263812833	-1.2088760137557983	-6.8386327476973685	-6.816406726837158	-13.338107004022769	-4.302989482879639	-6.641812726629427	-8.934736251831055	-19.173036721361903	-9.906526565551758	-10.388278440367658	0.3004275858402252	-0.10117169146041718	0.35369330644607544	-0.004773419422872838	0.3317529559135437	-0.14268644338022848	0.24563877284526825	-0.28766524149965167	-2.6530420780181885	-0.7971314751738491	0.24599282443523407	-0.11272474252939932	-0.040790580213069916	0.14976057846823693	-4.7745680809021	-11.690602763854539	-6.198459625244141	-9.601387131172325	-1220.9283447265625	-1503.954042919055
