# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1516
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1516

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
15.14589238166809	1779882484.0	1779882484.0311768	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.8392701745033264	2.409156242174123	3.33378267288208	1.3356641997045755	3.2637743949890137	1.379936614497368	3.264246940612793	1.3061658694638794	6.6132588386535645	12.847335959101748	6.196998596191406	15.07243345217235	6.474059104919434	16.68315978802468	2.293522834777832	19.93981118366087	9.94242000579834	20.010538651880466	5.865116119384766	24.38974484839505	3.5050132274627686	1.797442241544113	3.405068874359131	1.5483478876078338	3.3839807510375977	1.531540143739453	3.2874510288238525	1.4768823163166764	1.0005559921264648	2.369178534181417	3.353928804397583	1.326236392188593	3.2104873657226562	2.395100861714204	-0.2782810926437378	13.639073684758618	15.718782424926758	16.857801791431342	-46.464054107666016	-1054.029122740768
15.145894050598145	1779882484.0	1779882484.0311785	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.04509878158569336	1.6310367729355162	2.5728049278259277	1.3493249805010414	2.5663864612579346	1.3623773901436576	2.568490743637085	1.3260867464562414	5.0256266593933105	13.620162233052547	4.672072410583496	15.80267818416419	7.7728352546691895	17.002522672945926	4.6002326011657715	20.598299440891676	7.971721172332764	20.28030749123018	6.089417934417725	24.905673526058827	2.6962876319885254	1.7637458648978528	2.6490681171417236	1.545844873215234	2.6212213039398193	1.514368854836573	2.478362560272217	1.4758164993743101	0.17885178327560425	1.5473867178886034	2.6277027130126953	1.3328696402168703	3.5006442070007324	2.3875401140391626	-1.0660187005996704	14.410790088924307	14.06560230255127	16.89785042838233	90.93840789794922	-995.113563513372
15.145896434783936	1779882484.0	1779882484.0311809	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.5244269371032715	1.067326634496694	0.889083981513977	1.1383064972223733	0.9340754151344299	1.1252550781036688	0.9315327405929565	1.1278163875622387	6.088797092437744	14.576691151232353	5.790924549102783	16.71576330899243	10.449674606323242	17.411406128439047	7.436415195465088	21.274191031707165	8.129907608032227	20.53328960377775	7.2176337242126465	25.323760068254273	0.9755831360816956	1.5073012367214147	0.9493763446807861	1.3160130987582515	0.9444690942764282	1.2762014304070886	0.8147612810134888	1.2608308320048485	-1.4764043092727661	0.9463439564027786	0.9745615720748901	1.1173079585897898	2.4568588733673096	2.125923573650742	0.6426088213920593	15.358616539813335	14.682141304016113	17.043835498918668	301.097412109375	-953.1600962720247
15.14589810371399	1779882484.0	1779882484.0311825	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.9181017875671387	0.7701318024194803	-0.7757283449172974	0.7410437082085253	-0.7366960048675537	0.7088337039790455	-0.7236907482147217	0.7475005197160012	11.052892684936523	15.5893033476469	10.475397109985352	17.712068104012033	13.508312225341797	17.8017245985136	9.305768013000488	21.9120116144434	11.640310287475586	20.740910031983567	9.037735939025879	25.644657105177167	-0.7119350433349609	1.0704275335511497	-0.7441583275794983	0.8999682740794201	-0.721835732460022	0.8579221383614333	-0.7538079023361206	0.8696444230984235	-2.9631290435791016	0.620460900008965	-0.6680854558944702	0.7191617943218034	0.2651102542877197	1.6457676003011126	5.463134288787842	16.35965159326531	18.212696075439453	17.223767544891356	470.6888427734375	-937.6787174019928
15.145900249481201	1779882484.0	1779882484.0311847	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-3.362558364868164	0.7547084793764298	-1.4740614891052246	0.22463085373673447	-1.479091763496399	0.18103654214938877	-1.4251247644424438	0.24919666518849992	16.58136558532715	16.503058688442284	15.70784854888916	18.6665233429867	15.18472671508789	18.07591361396436	9.554703712463379	22.494559819068552	15.64321231842041	20.86020336807701	10.294964790344238	25.88598071719222	-1.416608452796936	0.5216689481528716	-1.473575472831726	0.3674658855655336	-1.4379328489303589	0.32827252309274735	-1.3314239978790283	0.3658373748303052	-3.461000919342041	0.5866906927415533	-1.3628954887390137	0.20588364277389765	-1.5777485370635986	1.0280649294444824	10.327408790588379	17.277320155393067	21.95973777770996	17.346290105718452	450.8398132324219	-953.2073399736577
15.145902156829834	1779882484.0	1779882484.0311866	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.8010542392730713	0.9971120370883181	-1.0359249114990234	-0.3323922143066528	-1.0729937553405762	-0.3791959564023843	-0.9718517065048218	-0.29154691918748826	17.953964233398438	17.18307892552068	17.322011947631836	19.469716958704627	14.098640441894531	18.184870805945952	8.464000701904297	23.056154776010903	16.02532958984375	20.858055423944474	9.793146133422852	26.089218006480376	-0.9757663011550903	-0.06093081407019171	-1.0596237182617188	-0.20058435744295045	-1.026685357093811	-0.2331450187556747	-0.8267766833305359	-0.17693422729127867	-2.901376247406006	0.8218713154922253	-0.9516520500183105	-0.34438549178006195	-1.7931864261627197	0.379021688603076	11.291962623596191	18.00639456999124	22.323028564453125	17.339002593479655	204.2213897705078	-999.0580913776504
15.145904302597046	1779882484.0	1779882484.0311887	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.7419029474258423	1.437636322254626	-0.19914200901985168	-0.8550381437785002	-0.22594177722930908	-0.8964745484978547	-0.10363966971635818	-0.8020219455982391	14.413281440734863	17.559846035341284	14.528763771057129	20.067536863501495	10.52033805847168	18.148457133495445	6.6509881019592285	23.67682373464925	12.154213905334473	20.73506249354689	7.734790325164795	26.319966649529388	-0.13656114041805267	-0.6039295963691013	-0.2255154699087143	-0.7274235782607744	-0.20860931277275085	-0.750735556985197	-0.012522189877927303	-0.6882443208717337	-1.8126705884933472	1.2659178490351735	-0.15895752608776093	-0.8577389950689889	-0.8282214999198914	-0.19402100743872958	7.897114276885986	18.511316253006925	18.753557205200195	17.182865936965833	-124.00837707519531	-1070.4878854218116
15.14590835571289	1779882484.0	1779882484.0311928	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.7333580255508423	1.9913034538135315	0.1019970029592514	-1.2812893439255604	0.1149323359131813	-1.3082885121662482	0.21338030695915222	-1.2213882502640354	10.100533485412598	17.655252267285377	10.835050582885742	20.483719655147894	6.659063339233398	18.051701226059777	5.1046929359436035	24.459348433724767	7.818147659301758	20.538114742697662	5.966453552246094	26.65994758981633	0.16428408026695251	-1.0469342602479033	0.10762365907430649	-1.1501316745840604	0.09725963324308395	-1.1623748004062757	0.21507106721401215	-1.1089780154704192	-0.7718746662139893	1.8322833210559692	0.12034911662340164	-1.2738612484473304	-0.2964096665382385	-0.6034702837958046	3.873750686645508	18.842652591112753	14.563955307006836	16.92891586329963	-313.9960021972656	-1160.831860461764
15.14591097831726	1779882484.0	1779882484.0311954	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.04859284684062004	2.563859735898141	-0.412374347448349	-1.5659924414577409	-0.36842697858810425	-1.5691793783525512	-0.3236525356769562	-1.5045201037594786	9.384465217590332	17.58043846309367	10.222343444824219	20.817136015325186	5.35139799118042	18.019843238145118	5.4442267417907715	25.497907264686177	7.165615558624268	20.356853594019512	6.607166290283203	27.193077486445475	-0.35541126132011414	-1.345761415718795	-0.34850621223449707	-1.42366851335922	-0.3856942653656006	-1.4234936063790395	-0.35793960094451904	-1.3946516821529078	-0.0695185735821724	2.4241780677365794	-0.36748841404914856	-1.5498183882992878	-0.959587037563324	-0.794849638824686	3.240802526473999	19.125681995127366	13.510956764221191	16.691384652359712	-285.73388671875	-1263.6955762120335
15.145913362503052	1779882484.0	1779882484.0311978	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.29395854473114014	3.069568504379993	-1.2246699333190918	-1.6815216007073437	-1.1822879314422607	-1.6519454129703328	-1.1832352876663208	-1.6229301224082002	12.252952575683594	17.50764331200505	13.074222564697266	21.21600484220133	7.876348495483398	18.18337857442892	8.982854843139648	26.850064805516205	10.410261154174805	20.306836505755818	10.10642147064209	27.990458587136544	-1.190738320350647	-1.4728009159360653	-1.1122549772262573	-1.5215183198669426	-1.1493757963180542	-1.5079594078009957	-1.1853691339492798	-1.5163203690003466	0.2764268219470978	2.952761107808171	-1.1259361505508423	-1.6604856832525103	-1.817678451538086	-0.7515581161141005	6.3063645362854	19.526196371253402	16.02992057800293	16.62101425097481	-203.57606506347656	-1374.3050996164204
15.145915508270264	1779882484.0	1779882484.0312	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.44361329078674316	3.4466000596068276	-1.6492308378219604	-1.6176514938144544	-1.6233290433883667	-1.5481115144441595	-1.6405870914459229	-1.565086226118136	15.065473556518555	17.62572398301715	16.395021438598633	21.838142075491337	12.69666576385498	18.645911379699	14.906407356262207	28.521246294139736	14.104278564453125	20.505926634864903	14.563432693481445	29.09821472196059	-1.6670563220977783	-1.4170621761269249	-1.5342093706130981	-1.4354112826821217	-1.5223435163497925	-1.408062558159928	-1.6036651134490967	-1.4612655558465741	0.4297051429748535	3.3529916182228052	-1.5180801153182983	-1.5980121693623301	-1.4850196838378906	-0.49203920451476035	9.98287296295166	20.205187273708486	19.24599838256836	16.867946692254332	-302.6520690917969	-1489.567906986767
15.145917654037476	1779882484.0	1779882484.031202	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.6505520939826965	3.6668830406849318	-1.4932600259780884	-1.3817823197448085	-1.4520000219345093	-1.2685432055985644	-1.4743781089782715	-1.3370789007149047	15.160822868347168	18.090440163613085	17.543682098388672	22.807456554829894	16.49009132385254	19.462569698483417	19.988561630249023	30.463753740027872	15.160957336425781	21.048843845073403	17.184412002563477	30.528351763153225	-1.5746064186096191	-1.1849212741098503	-1.4196807146072388	-1.1753431343940774	-1.3215640783309937	-1.1346617626030515	-1.4492125511169434	-1.2342206051481608	0.6582629680633545	3.593930358835659	-1.3744267225265503	-1.3715209478642651	-0.0559551827609539	-0.0613634875612607	11.528908729553223	21.274099288751966	20.34111976623535	17.543336348948472	-585.7968139648438	-1607.0011864662429
15.145919561386108	1779882484.0	1779882484.031204	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.0665736198425293	3.7389974761550526	-1.0751100778579712	-0.999245971837918	-0.95741868019104	-0.843685577963935	-1.010457992553711	-0.963200851080446	13.492009162902832	18.979078036904554	16.84059715270996	24.174918204248424	16.896955490112305	20.629232004863812	21.20918846130371	32.58499486898391	13.739409446716309	21.98182659815713	16.740991592407227	32.249772171529685	-1.18748140335083	-0.8010515108850702	-1.0416127443313599	-0.7696768874175078	-0.8687894344329834	-0.717202799157423	-1.0370503664016724	-0.8585171960263923	1.1199344396591187	3.68205043278987	-0.9894387125968933	-1.0069082790140622	0.9908130764961243	0.48004718071644265	11.130941390991211	22.758994262819545	19.254669189453125	18.68593951607337	-789.7625732421875	-1723.0837645928689
15.14592170715332	1779882484.0	1779882484.0312061	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.501316785812378	3.7041256429565195	-0.7183031439781189	-0.5127637461745612	-0.4889773726463318	-0.32237440143905394	-0.6113389730453491	-0.48545000868198956	12.702534675598145	20.258412363954008	16.458738327026367	25.891073492731046	14.601672172546387	22.078638235255664	18.977006912231445	34.75685183700133	12.214261054992676	23.2795159902833	14.742374420166016	34.17771055620548	-0.7976179718971252	-0.308328872233797	-0.6761345267295837	-0.2643795088643367	-0.4902794361114502	-0.20273184813961023	-0.6673797965049744	-0.37602094036407574	1.6096882820129395	3.6575637550312985	-0.6517514586448669	-0.5459631348928914	0.7205628752708435	1.0672112400700664	10.854534149169922	24.579632803347888	18.09298324584961	20.23867421328507	-719.8933715820312	-1831.6738900736952
15.145923852920532	1779882484.0	1779882484.0312083	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.5149480104446411	3.6258790839018484	-0.3941260874271393	0.019814801770934726	-0.08538941293954849	0.23155503822472578	-0.28834420442581177	0.038829229105280555	13.938189506530762	21.77556532628229	17.752185821533203	27.797664032193968	12.69887638092041	23.681306958348138	17.105531692504883	36.822031730277644	12.349309921264648	24.82994022348785	14.126840591430664	36.16520803718689	-0.39328116178512573	0.23435157502953388	-0.2933668792247772	0.27954926701495175	-0.16393913328647614	0.3468818644337629	-0.31056591868400574	0.15505185526122123	1.6616146564483643	3.5845241732996014	-0.3344706892967224	-0.044052261736429524	-0.051378633826971054	1.637931842145295	12.067290306091309	26.549207934694717	18.678956985473633	22.041411544919654	-514.7099609375	-1923.0725783112418
15.145925998687744	1779882484.0	1779882484.0312104	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.9104451537132263	3.5753180433120044	0.11745794862508774	0.5300638706978431	0.4212958812713623	0.745117489624355	0.1709286868572235	0.5415643452446575	16.4692440032959	23.279697609615386	20.43604850769043	29.645237156961954	13.84696102142334	25.25437822485547	19.00286102294922	38.60061019352191	14.210902214050293	26.43682051032096	16.6845703125	38.00560974366791	0.19200904667377472	0.7569335899772491	0.280537873506546	0.791078187470599	0.32535433769226074	0.8600053779474217	0.2201702892780304	0.6649155702766539	1.0613986253738403	3.5358984550327768	0.14579956233501434	0.43414226268624717	0.1413191705942154	2.1356856008401475	14.587461471557617	28.399573673711732	21.24652671813965	23.8469514697651	-468.78973388671875	-1984.270517567865
15.145928144454956	1779882484.0	1779882484.0312126	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.07679330557584763	3.613239828529273	0.8675907850265503	0.9460989203205311	1.0912166833877563	1.1443483177375076	0.8501041531562805	0.9509673652835353	19.588764190673828	24.475768139023838	23.794095993041992	31.138774163258443	17.9348087310791	26.584158711913865	24.10770034790039	39.90429203090003	17.230112075805664	27.846692256302866	21.603059768676758	39.45502775449825	0.9661364555358887	1.1858296356509108	1.051870584487915	1.1968053005548518	1.0382847785949707	1.2628101361567023	0.9467427134513855	1.079711355836583	0.19766856729984283	3.575536263520166	0.8190996646881104	0.8211127846122798	1.5050785541534424	2.509645675846973	17.758153915405273	29.83219785350475	25.028846740722656	25.36346693503404	-679.1709594726562	-2000.819660980865
15.145930051803589	1779882484.0	1779882484.0312145	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.32058602571487427	3.7729776799013632	1.652290940284729	1.2020676847369633	1.7801382541656494	1.3642839981309112	1.590704083442688	1.2007537394587766	23.199621200561523	25.10062391648124	27.353055953979492	32.00429550752995	22.38885498046875	27.464203615242166	28.564687728881836	40.56270957803673	20.965166091918945	28.80032512337805	26.259695053100586	40.27613683178975	1.7241255044937134	1.4538615459436535	1.81453275680542	1.430939514742425	1.7968367338180542	1.489145714401787	1.6789202690124512	1.3313831345874998	-0.25566238164901733	3.740211811191799	1.5119081735610962	1.0551413530347324	2.7816696166992188	2.7148420038422034	21.08456039428711	30.586594348989244	29.019289016723633	26.31799564323877	-993.59521484375	-1960.3808074450196
15.1459321975708	1779882484.0	1779882484.0312166	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.0004090883885510266	4.047940423375613	2.1933674812316895	1.248983827261785	2.265059232711792	1.3596318672098096	2.1356399059295654	1.2407010898742195	26.21761703491211	25.00078729402058	30.004871368408203	32.05963699284814	24.504253387451172	27.7416972193494	29.224576950073242	40.45714126468201	24.343765258789062	29.09680044268152	28.216032028198242	40.29300668152475	2.221212863922119	1.5112751922682428	2.3181114196777344	1.4463893580360265	2.3432884216308594	1.4916834396033887	2.182295799255371	1.3688423515702888	-0.0008873680490069091	4.026067471509085	2.0043506622314453	1.0902049900262774	2.899081230163574	2.7147484156230766	23.46802520751953	30.509020247010216	31.79361343383789	26.525255190852043	-1223.58251953125	-1857.2498331197692
15.145934343338013	1779882484.0	1779882484.0312188	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.7322855591773987	4.388021509349243	2.2628095149993896	1.064833218031922	2.3225784301757812	1.114197700763264	2.240180253982544	1.0467106417684184	25.990942001342773	24.18596645451236	29.656192779541016	31.267129642713623	23.40077018737793	27.356844562448526	26.355770111083984	39.54921874100062	25.2108211517334	28.64992990997867	26.617965698242188	39.43794985271399	2.2681541442871094	1.335731797979249	2.3498382568359375	1.2247569743663678	2.4362075328826904	1.2522094351610786	2.254162549972534	1.1683854738770185	0.689371645450592	4.383884710417276	2.0997395515441895	0.905373987963123	2.1754238605499268	2.486550702133535	22.94074058532715	29.599631416009004	31.513015747070312	25.93969825272277	-1241.0694580078125	-1696.3647851931219
15.196829795837402	1779882484.0	1779882484.0821142	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.457399606704712	4.707324578838286	1.687680721282959	0.6612017476513453	1.7382407188415527	0.6465647098775302	1.6954677104949951	0.6277788880632096	20.891773223876953	22.836532809223844	25.09589195251465	29.74864335541277	20.107372283935547	26.35913653140538	22.440052032470703	37.89173560814371	21.989643096923828	27.515533575329425	22.271257400512695	37.771451430595334	1.7121597528457642	0.9386754951223242	1.7261936664581299	0.7824563600994103	1.8560516834259033	0.788184908852475	1.7048847675323486	0.7406803081771752	1.446148157119751	4.726050147875756	1.6052265167236328	0.5112046963493596	1.5588757991790771	2.0275553489399774	18.45000457763672	28.019790355932724	27.314159393310547	24.67079792612758	-932.6312866210938	-1494.9651394644122
15.196835994720459	1779882484.0	1779882484.0821204	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.1251401901245117	4.902741377659397	0.4476393759250641	0.08394023052736752	0.44884273409843445	0.009748236110637715	0.4546716809272766	0.027377008525034177	13.23914623260498	21.257467966464038	18.17837142944336	27.755011067960492	16.366188049316406	24.892294128836443	19.218490600585938	35.61616974964996	15.926132202148438	25.87649016751452	16.92792510986328	35.46594254206385	0.5236644148826599	0.36580755075625576	0.41684186458587646	0.1705465089722692	0.5406399369239807	0.15290774575113003	0.4780099093914032	0.13184129524280405	2.2363829612731934	4.945132381838568	0.45292988419532776	-0.04925261576354667	1.1640902757644653	1.3604809544743404	11.867843627929688	26.05323097336735	20.880695343017578	22.952896981311728	-298.2635192871094	-1280.5807492512915
15.196838617324829	1779882484.0	1779882484.082123	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.8629086017608643	4.879706185292702	-1.1359987258911133	-0.5932031118290446	-1.2277439832687378	-0.716131341880465	-1.1643660068511963	-0.682030701587803	8.163973808288574	19.791121360000783	13.027021408081055	25.598455046402854	13.5529203414917	23.152407086654826	16.641389846801758	32.90196975909063	10.694558143615723	23.98791295543451	12.45264720916748	32.75874614421365	-1.0105173587799072	-0.309271484069758	-1.2427352666854858	-0.5326310899016098	-1.1847527027130127	-0.5719152032496035	-1.1281813383102417	-0.5825897854921182	3.1314823627471924	4.940539070934743	-1.0751934051513672	-0.7060150964902822	0.22816789150238037	0.5355420309579235	7.129573345184326	24.031362273393935	15.801397323608398	21.07767331825012	377.63873291015625	-1085.3059751356818
