# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1500
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
14.83928108215332	1779882483.0	1779882483.7245655	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.20767627656459808	-1.8964855738080877	2.080307722091675	0.3541147163526004	2.043135643005371	0.4151075797634812	1.9828134775161743	0.3350914072237065	-6.685222625732422	-3.406285605245985	-9.748896598815918	-5.77935865116564	-10.509437561035156	-5.497875080815862	-12.223727226257324	-8.735243661661778	-9.165465354919434	-8.449916909015739	-10.355267524719238	-5.831135668691954	1.9562573432922363	0.2501631832458533	1.9248822927474976	0.2986822424842344	2.3136470317840576	0.516500521077839	2.1902897357940674	0.4016575165305577	0.23240876197814941	-1.782673233776005	2.0968425273895264	0.4655984276305083	0.5791464447975159	0.10156170200627965	-10.489014625549316	-4.521864308552048	7.848275184631348	-0.3502973202716061	1305.516357421875	1227.9771032597355
14.83928370475769	1779882483.0	1779882483.7245681	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4647115468978882	-1.9876903583228356	0.6066961288452148	-0.1395400826164137	0.5714336633682251	-0.07255192166370006	0.42183735966682434	-0.21341592491429112	-10.896130561828613	-3.6024463774077766	-14.655545234680176	-6.372303019319094	-15.1768217086792	-6.93810340346218	-17.8741397857666	-10.933733260234773	-13.771042823791504	-8.637970259349668	-16.031660079956055	-7.419073735912943	0.4653700590133667	-0.24235257487059358	0.3736010789871216	-0.22915273507597508	0.7434492111206055	0.006902146033220924	0.5797609090805054	-0.12485485189555433	0.8265389800071716	-1.8887065485564354	0.5340788960456848	-0.04540076329115202	-1.0300700664520264	-0.8205573198754704	-15.212639808654785	-5.117884160924972	2.584378719329834	-1.0861764121771058	1236.0140380859375	1391.577963351272
14.839286088943481	1779882483.0	1779882483.7245705	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.30198320746421814	-1.9521954240620971	-1.2629594802856445	-0.7935973862734229	-1.3012657165527344	-0.7255408995963253	-1.5414940118789673	-0.9210617886285183	-11.785404205322266	-3.5033081121631926	-15.735260963439941	-6.473928134601612	-15.94070816040039	-7.763900756677298	-19.173385620117188	-12.24597966239469	-14.856898307800293	-8.41044561768795	-17.719863891601562	-8.292299859219213	-1.4223276376724243	-0.8936933028667432	-1.5123205184936523	-0.910585861622273	-1.249842882156372	-0.6778609838731127	-1.4187778234481812	-0.8180343529799138	0.5094236731529236	-1.874267977281822	-1.3846054077148438	-0.7169037830923158	-2.7872116565704346	-1.790683034646936	-15.969451904296875	-5.192522526084032	1.0741119384765625	-1.424986301384902	1230.902587890625	1498.662935257578
14.839288711547852	1779882483.0	1779882483.7245731	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4512782096862793	-1.8085588903221106	-2.738456964492798	-1.499092911679175	-2.805635452270508	-1.4317708216483933	-3.095114231109619	-1.6702942989888023	-9.570860862731934	-3.031780263094751	-13.053486824035645	-5.954249758642887	-12.967366218566895	-7.7798338275843015	-15.959851264953613	-12.381303100345285	-12.421832084655762	-7.706847652124914	-15.192205429077148	-8.259792097080666	-2.9207379817962646	-1.5944986108336858	-2.966479778289795	-1.632471535177787	-2.8239967823028564	-1.4194837777632572	-2.9727742671966553	-1.561393066594026	-0.37750720977783203	-1.754501176993603	-2.8557755947113037	-1.4351713153595167	-3.950225591659546	-2.6576998377114536	-12.991427421569824	-4.630590694786602	3.4683785438537598	-1.226264865680924	1347.390380859375	1536.5575771827723
14.839291334152222	1779882483.0	1779882483.7245758	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0544253587722778	-1.574514704861833	-3.4237120151519775	-2.1310197497802483	-3.535813331604004	-2.063097563725388	-3.814500093460083	-2.3289895689469313	-6.340383052825928	-2.2167563930969236	-8.604740142822266	-4.839939688014044	-7.936061382293701	-6.972583676728448	-9.568729400634766	-11.287589968969943	-8.510149002075195	-6.6158850614096885	-9.903874397277832	-7.338304725513354	-3.6161561012268066	-2.2199763196232665	-3.6259920597076416	-2.267402404131083	-3.546513319015503	-2.0835631267937798	-3.664824962615967	-2.2231528927969286	-1.019563913345337	-1.5426271375086977	-3.498164176940918	-2.0720910981231837	-3.960543394088745	-3.280904377495452	-8.53201675415039	-3.4673757292115424	7.911751747131348	-0.5078821974922322	1501.4461669921875	1499.4948147424834
14.839293718338013	1779882483.0	1779882483.7245781	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9457603693008423	-1.2672055049961655	-3.4060251712799072	-2.576192445692478	-3.535679817199707	-2.504072602594465	-3.7714438438415527	-2.779849186993611	-3.072584390640259	-1.182795416438628	-3.933732032775879	-3.2998960154414463	-3.1493594646453857	-5.502750618934966	-3.009248733520508	-9.147799616807454	-4.598181247711182	-5.357779119645095	-4.189359664916992	-5.739015748255882	-3.5664894580841064	-2.657956211692368	-3.588639259338379	-2.7020159059467748	-3.5008280277252197	-2.549844118107935	-3.589906692504883	-2.685703821393006	-0.8687806725502014	-1.2515812616693063	-3.427745819091797	-2.5137285965978533	-3.3206424713134766	-3.559398920999283	-4.210399627685547	-1.871327727982856	12.61617660522461	0.5654926142840135	1569.286376953125	1389.6170533598915
14.839295625686646	1779882483.0	1779882483.72458	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16575674712657928	-0.9057967968841321	-3.073457717895508	-2.7568714014288207	-3.1584830284118652	-2.676097615778348	-3.3675646781921387	-2.94480570806579	0.5695862770080566	-0.10721921351130956	0.3723386526107788	-1.5882118431405898	-0.4151317775249481	-3.6552405051889503	0.6001441478729248	-6.325007375011327	-0.8889326453208923	-4.224640601764158	-0.17395727336406708	-3.8054326784561	-3.1562421321868896	-2.8322875051475225	-3.230475425720215	-2.860550059942751	-3.101696014404297	-2.7373035656396443	-3.173048257827759	-2.8699393817102843	-0.04041815176606178	-0.897779344411497	-3.0582499504089355	-2.6839478038993443	-3.1923046112060547	-3.453963096300228	-0.3544658124446869	-0.08798114417167868	16.600793838500977	1.7386917266753836	1496.0181884765625	1217.5050595269677
14.839298009872437	1779882483.0	1779882483.7245824	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7945478558540344	-0.5133336882765605	-2.7724392414093018	-2.6452111801049254	-2.7656960487365723	-2.551912741833942	-2.982731819152832	-2.7993408662687402	3.88181471824646	0.8380245716055309	3.401155948638916	0.033224625891641296	-0.10206879675388336	-1.7676519615865478	0.6238951086997986	-3.2778605771151956	2.1006364822387695	-3.4982561954727878	1.191965937614441	-1.9251076493764308	-2.7746171951293945	-2.7166969538962933	-2.885197877883911	-2.718807860916566	-2.733457565307617	-2.6188618719050476	-2.8064558506011963	-2.749479226304403	0.9256948232650757	-0.5035863314478326	-2.7458245754241943	-2.5582863382702383	-3.9008445739746094	-2.9971468120040083	2.508671760559082	1.6333005302972348	18.911880493164062	2.7456042695370635	1306.7523193359375	1001.7097685717083
14.83929991722107	1779882483.0	1779882483.7245843	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4736542701721191	-0.11572361135407036	-2.5253195762634277	-2.266753608287438	-2.435467481613159	-2.1586723378066455	-2.666001081466675	-2.375044813192585	4.3751702308654785	1.5368476067385586	3.5740842819213867	1.3646082386669858	-1.0967330932617188	-0.15820095776766868	-0.4955635964870453	-0.470414057574143	2.563973903656006	-3.3718769039981438	0.3469999432563782	-0.44238988566560156	-2.502257823944092	-2.3375676471446574	-2.57898211479187	-2.306888584612815	-2.445244312286377	-2.224068330634673	-2.538410186767578	-2.3532738113564124	1.5933250188827515	-0.09631383024295997	-2.503910541534424	-2.166542495033496	-4.265863418579102	-2.2893148648233246	2.9532268047332764	3.1038434978377203	18.33776092529297	3.3840691453503884	1034.6536865234375	766.8324979015894
14.839302062988281	1779882483.0	1779882483.7245865	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.757400393486023	0.2621714344208522	-2.0896339416503906	-1.6937146833818295	-1.9717613458633423	-1.5705652087929178	-2.1827778816223145	-1.7514918930956	0.6005752682685852	1.9526090629973643	0.47048696875572205	2.307800093785055	-1.8358116149902344	0.9308671162644989	0.16782627999782562	1.7061117449715826	-0.920599102973938	-3.900597105094832	-1.5168119668960571	0.40572535544481303	-2.1162755489349365	-1.76672944530238	-2.0902276039123535	-1.7015928587848936	-2.0003204345703125	-1.6309216742900652	-2.122572183609009	-1.757775415837579	1.9075794219970703	0.296176043547079	-2.0726850032806396	-1.5850677683007974	-2.9290945529937744	-1.4802025955213918	0.376853883266449	4.230996553303254	14.712023735046387	3.562375052498771	683.735595703125	540.0767782276274
14.839303970336914	1779882483.0	1779882483.7245884	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8224643468856812	0.601583150580815	-1.3173712491989136	-1.0302447878151415	-1.2280551195144653	-0.8934587901385445	-1.3863632678985596	-1.0400338996710037	-4.998558044433594	2.1174391179066725	-3.5772035121917725	2.866337744128004	-1.5418397188186646	1.367111088791307	2.9783923625946045	2.990823574195826	-6.999929428100586	-4.994369151445143	-3.2886083126068115	0.5196968879705347	-1.4331282377243042	-1.1067232721806688	-1.2946712970733643	-1.0108568094555999	-1.2411106824874878	-0.9495162060042636	-1.388935923576355	-1.0712457855516009	2.060868978500366	0.6513520447227501	-1.2945330142974854	-0.921133344143712	-0.20410436391830444	-0.738027290104734	-3.1741206645965576	5.016524556249371	10.1122465133667	3.3061267477396052	285.7542724609375	346.7325828209367
14.839305877685547	1779882483.0	1779882483.7245903	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8862403631210327	0.8937024699458651	-0.37443140149116516	-0.392513788004539	-0.33720892667770386	-0.24466631483711593	-0.4472448229789734	-0.3627299282641701	-7.674361705780029	2.0955781700066107	-5.017151355743408	3.112832108342048	-0.6513631939888	1.1387264965744095	5.6115288734436035	3.286395681908414	-12.001283645629883	-6.4521590009109815	-4.423923492431641	-0.06586106318037706	-0.565263032913208	-0.471455117684342	-0.3659714162349701	-0.35324195996253815	-0.31994375586509705	-0.300791893908717	-0.4774824380874634	-0.41325194983698577	2.213700532913208	0.9568579107865514	-0.3432951271533966	-0.29235050106653276	1.9880053997039795	-0.21186208835137624	-4.283200263977051	5.525105337182657	7.647046089172363	2.729717596030021	-52.10889434814453	205.55032812116244
14.839308977127075	1779882483.0	1779882483.7245934	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0348918437957764	1.140635348705767	0.43436199426651	0.11307697988853876	0.4307541847229004	0.2687881670718185	0.3342244029045105	0.17008718384314778	-5.274663925170898	1.9410673257206885	-2.676558017730713	3.1425749038232733	-0.27299878001213074	0.3453002650817506	5.693589687347412	2.6653953718579704	-13.341127395629883	-8.021250911514684	-5.055470943450928	-1.210289438060559	0.21161222457885742	0.03467102887163927	0.40730366110801697	0.16408993341706038	0.46942219138145447	0.20607193167262478	0.3281664550304413	0.10736775007708514	2.372939348220825	1.2123413596768327	0.45633605122566223	0.19546089607646058	2.159210681915283	0.0033508460148881786	-1.7359546422958374	5.840578434988357	8.530571937561035	1.9886112587198401	-214.2013702392578	125.22856134471309
14.839311361312866	1779882483.0	1779882483.7245958	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2359378337860107	1.3529062312038946	0.9313216805458069	0.40984750670575626	0.9155246019363403	0.5698247456990636	0.8074862360954285	0.4799134793750442	-0.5345173478126526	1.671820735691556	0.9308373332023621	3.0343826256489312	-1.2348291873931885	-0.8282169183305067	3.0366272926330566	1.346984869042857	-11.864676475524902	-9.45859211725625	-5.746106147766113	-2.708328504446149	0.7211764454841614	0.3358379708962358	0.8754621744155884	0.46518167656787024	0.9551228284835815	0.4938713227652203	0.8571434617042542	0.4125170987347211	2.4831860065460205	1.427459276062	0.91374272108078	0.4681798475354831	0.7166913151741028	-0.11136902240706044	2.0304148197174072	6.029329481447397	10.907663345336914	1.2322445325441918	-168.60047912597656	103.13156341912371
14.839313268661499	1779882483.0	1779882483.7245977	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.457125663757324	1.5441238897353755	1.061775803565979	0.46515878327228694	1.0627082586288452	0.6253257184991616	0.9524548649787903	0.5342286133846785	2.2264232635498047	1.2721397155585346	2.528515100479126	2.8321044614643363	-3.4018609523773193	-2.1507780064371484	-0.6942835450172424	-0.3552978269788534	-10.216493606567383	-10.574302464587404	-6.887167453765869	-4.334398887738828	0.9036595821380615	0.3987309037509167	1.0028762817382812	0.5191583670012642	1.0801929235458374	0.5315002118121132	1.0403833389282227	0.4691990102362062	2.5730385780334473	1.6165046227352287	0.9853385090827942	0.4972488640039858	-0.891744077205658	-0.4977035504276983	3.7547216415405273	6.1230086715792185	12.12895393371582	0.5721784044249426	51.26581573486328	126.82078524154576
14.839315414428711	1779882483.0	1779882483.7245998	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7253410816192627	1.724203767071965	0.7584439516067505	0.2959404276065315	0.7940220832824707	0.45157648102719045	0.7087570428848267	0.3517744701643999	1.8253276348114014	0.7199270267442092	1.7189384698867798	2.548095693777817	-5.730533599853516	-3.3922900413321924	-3.823408842086792	-2.1063004962775036	-9.52181625366211	-11.248523723834877	-8.216201782226562	-5.881887321236642	0.6860576272010803	0.23834819853235034	0.7234561443328857	0.3451925563740459	0.7682509422302246	0.3389725277352734	0.7828764319419861	0.2951136682928149	2.7620768547058105	1.7910932391069627	0.6353438496589661	0.3044015304600456	-1.9710739850997925	-1.0398318439515513	3.039247512817383	6.121598719509764	11.74055290222168	0.07030611985076533	406.9901123046875	178.1281127135166
14.839317321777344	1779882483.0	1779882483.7246017	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.033083438873291	1.8928573859034874	0.003875547554343939	-0.036169841987219314	0.07324624806642532	0.10961721996360371	0.022809186950325966	-0.002497627095760624	0.46638405323028564	0.022274094094758348	0.7783864140510559	2.1802110383350777	-7.047055244445801	-4.369974934140759	-5.664919376373291	-3.6258651706796328	-8.764793395996094	-11.425364791833179	-9.07121753692627	-7.1923549097879125	0.027498073875904083	-0.08596659859017856	0.006771557033061981	0.007141826691670253	-0.005949572194367647	-0.018110503658435348	0.042567234486341476	-0.04617575830490871	3.089599132537842	1.9528888228382992	-0.1289920210838318	-0.04417802966414133	-2.894792079925537	-1.5988112940743657	2.22029972076416	6.009070731827201	11.425533294677734	-0.2568192337709066	814.9247436523438	238.57992880251837
14.839319467544556	1779882483.0	1779882483.724604	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2168798446655273	2.034982876663425	-0.9861905574798584	-0.43936899590238976	-0.9051746726036072	-0.30887300421635855	-0.9441837072372437	-0.4321411957585252	-0.2127770334482193	-0.76030331801689	1.1255735158920288	1.7303237425143076	-6.9352126121521	-4.983824099361691	-6.098979949951172	-4.748839887639339	-7.309385776519775	-11.096014130525178	-9.197981834411621	-8.172074697388675	-0.9051702618598938	-0.48393131833816644	-0.9531558752059937	-0.4013185439785624	-1.0261777639389038	-0.4438318968095483	-0.9769066572189331	-0.4599520826544869	3.3642945289611816	2.0883577832853004	-1.09867525100708	-0.4533279655108422	-3.8528647422790527	-2.050441631356695	2.7930452823638916	5.770900358921122	12.183951377868652	-0.4257493755710844	1074.63818359375	294.35201101619674
14.839321613311768	1779882483.0	1779882483.724606	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0331714153289795	2.119276004361544	-1.8039464950561523	-0.8127165922268411	-1.7441092729568481	-0.7021648898023859	-1.814471960067749	-0.8305787240344192	-1.4740090370178223	-1.5149733455341305	1.349047064781189	1.2143475171323919	-5.998935699462891	-5.2326298772964845	-5.152657985687256	-5.451917212109637	-6.583045482635498	-10.284708568315644	-9.181855201721191	-8.795866317590132	-1.748989224433899	-0.8544863498687396	-1.7678943872451782	-0.777850184660667	-1.8752521276474	-0.8336834455900058	-1.8612639904022217	-0.841833908430874	3.275848627090454	2.1671219438635214	-1.8936095237731934	-0.8205958025566822	-4.144775867462158	-2.3150428889976182	3.3177056312561035	5.4046644382962015	12.706692695617676	-0.47414783718839726	957.2008666992188	338.9276603064802
14.8393235206604	1779882483.0	1779882483.724608	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4303951263427734	2.1010059099786136	-2.142143487930298	-1.0685519067842844	-2.122716188430786	-0.9806650778768511	-2.2619640827178955	-1.1042148740571567	-5.009372234344482	-2.1061276011823713	-0.6272001266479492	0.6585584300414169	-5.330475330352783	-5.207328513476438	-3.501603603363037	-5.84125502609741	-8.249192237854004	-9.046795881476708	-9.94482421875	-9.1007479682741	-2.19002628326416	-1.1080539012217727	-2.127465009689331	-1.033855312385268	-2.2304441928863525	-1.097562221778765	-2.26851487159729	-1.1009105778693933	2.720109701156616	2.1448642477058564	-2.21769380569458	-1.0589030499525929	-3.1420931816101074	-2.3708704583466083	1.569482445716858	4.91914646290829	11.171875953674316	-0.4545489824749853	437.7492370605469	372.41061387942307
14.839325428009033	1779882483.0	1779882483.7246099	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7146074771881104	1.9295238014385607	-1.9902386665344238	-1.1506409548437357	-2.0009164810180664	-1.0851848853339559	-2.2188751697540283	-1.1916707617016211	-9.42750072479248	-2.4246353016855333	-4.340652942657471	0.08288176076987483	-5.645593643188477	-5.064964215168504	-2.7803006172180176	-6.107759288966297	-11.314706802368164	-7.479672962284703	-11.765259742736816	-9.173529312282787	-2.149962902069092	-1.1853880947653281	-1.9927592277526855	-1.1125585999948864	-2.0678133964538574	-1.1782964728213134	-2.1336421966552734	-1.1786629648086304	1.990064263343811	1.971153375137161	-2.0402991771698	-1.1145002752988522	-1.4721568822860718	-2.248622809280341	-2.1180427074432373	4.322296926897953	7.998488426208496	-0.43533276159967177	-175.02174377441406	397.8505353129059
14.839327573776245	1779882483.0	1779882483.724612	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3622483015060425	1.5604910049135061	-1.5139967203140259	-1.0435126547639864	-1.5330190658569336	-0.9967713851240423	-1.7898215055465698	-1.0743730574270898	-10.955729484558105	-2.4388678875142995	-6.945127487182617	-0.5221687053040187	-6.7268171310424805	-4.991399082725319	-4.378583908081055	-6.466771426676984	-12.354216575622559	-5.7379733523944925	-13.805730819702148	-9.136077660618636	-1.7187938690185547	-1.0682420839586544	-1.5063502788543701	-0.9983030806777478	-1.5571725368499756	-1.0610997850682002	-1.593111276626587	-1.0588554597866329	1.582505226135254	1.601906566034887	-1.509013056755066	-0.9757511447969467	-0.5535808801651001	-2.0108230874587782	-4.871236801147461	3.603517828925532	5.8036956787109375	-0.5055985390414515	-413.9039001464844	416.4081768321538
