# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
11.8252534866333	1779882480.0	1779882480.710538	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7982164621353149	-0.977872562195798	-1.8017284870147705	-1.9164152975146955	-1.6888816356658936	-1.7416255712257958	-1.7862166166305542	-1.8207592732633375	3.2868964672088623	-0.06712546615265436	-3.4160990715026855	-4.934964367248329	1.799700140953064	-1.9036679621097712	-4.728621959686279	-8.759129008184113	-5.776878833770752	-11.564521541427403	-8.912105560302734	-12.123757488075421	-1.5922924280166626	-1.7023400082910334	-1.8227250576019287	-1.9143950273359187	-1.945320725440979	-1.9496802077325526	-1.9272408485412598	-1.9692910336175629	-0.6688756942749023	-0.7890128181978424	-1.6449021100997925	-1.7913163907624567	-1.0423301458358765	-0.8340108658789304	6.502378940582275	-0.2903016742309183	-1.408128261566162	-0.06953246713791764	-406.8125305175781	-735.6400171279759
11.876246929168701	1779882480.0	1779882480.7615314	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21323348581790924	-0.9843158694071048	-1.192737340927124	-2.289048967763484	-1.0944429636001587	-2.149593745246607	-1.2069149017333984	-2.2299339742626554	0.35507866740226746	-1.118654750645115	-4.138553619384766	-4.422856789455075	-2.540790319442749	-3.169226972446566	-6.886637210845947	-8.914585768689143	-6.935407638549805	-11.762398844093228	-9.876276016235352	-12.008187750847032	-0.9805936813354492	-2.098784145143285	-1.195926308631897	-2.3311634889468302	-1.2404206991195679	-2.3272956894697376	-1.3053449392318726	-2.359122905321429	-0.15081514418125153	-0.8319130905123547	-1.1282278299331665	-2.1731329869938465	-0.9950392842292786	-1.3576139070657722	4.983065605163574	-0.4781342774540518	-3.0295004844665527	-0.5498753806126475	-393.06658935546875	-854.468318375462
11.876254081726074	1779882480.0	1779882480.7615385	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.401353657245636	-0.8330499583921493	-0.7811835408210754	-2.565463393084117	-0.7023284435272217	-2.4700092878673976	-0.8076609969139099	-2.5464921005341323	-2.6099205017089844	-2.284693462179522	-3.731306791305542	-3.906701441252657	-4.994017124176025	-4.523501565927102	-5.808737754821777	-9.02691688089179	-8.019707679748535	-11.910024980354894	-8.935067176818848	-11.837490956208379	-0.6099691987037659	-2.410649016120138	-0.7822922468185425	-2.6504261658020014	-0.7218528389930725	-2.6145020942933725	-0.8724395036697388	-2.648741855206197	0.4230595529079437	-0.7155666265916228	-0.8024487495422363	-2.4711807244990425	-0.4045470952987671	-1.8106867778251259	4.245393753051758	-0.7062450272304004	-4.043593406677246	-1.0733230938461267	-437.13623046875	-935.7127692452096
11.876256942749023	1779882480.0	1779882480.7615414	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7364723682403564	-0.5721380811527355	-0.9208754301071167	-2.7230717341981636	-0.8625125885009766	-2.673755324176995	-0.9686123132705688	-2.741862788174945	-3.103839874267578	-3.4692438456250514	-1.2041512727737427	-3.501822429698961	-5.241215229034424	-5.830786328584921	-3.4030394554138184	-9.12492721183437	-7.279612064361572	-12.04531947609566	-6.821125030517578	-11.664160774792865	-0.8227032423019409	-2.608293538540731	-0.9504873156547546	-2.84259746246789	-0.8160512447357178	-2.784693004782668	-1.0089040994644165	-2.8112671204588757	0.7695385217666626	-0.4823483198455223	-0.9710915088653564	-2.6575906522583734	-0.4531267583370209	-2.134322426855283	5.5173187255859375	-1.0135676065980477	-3.2650725841522217	-1.61574524353172	-603.1063842773438	-957.6715182894761
11.876259326934814	1779882480.0	1779882480.7615438	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0151005983352661	-0.2703987973321984	-1.510658621788025	-2.7459696707877836	-1.4824304580688477	-2.739113806138252	-1.5964739322662354	-2.795538072308758	-1.217782974243164	-4.629246183437669	2.2693397998809814	-3.3576935191468764	-4.011452674865723	-7.0221163139553	-1.4110064506530762	-9.282841223169424	-4.81658935546875	-12.271758239082823	-4.653660297393799	-11.58204474601746	-1.488964319229126	-2.6687186650808106	-1.5953668355941772	-2.887516211242059	-1.4438011646270752	-2.818190114464836	-1.6120717525482178	-2.8289335012705386	1.0988941192626953	-0.1971881766007867	-1.5297669172286987	-2.7126033215554117	-1.327647089958191	-2.2803519194103297	8.031295776367188	-1.4814389966276738	-1.2242786884307861	-2.1989070374806077	-795.8518676757812	-904.9213186770071
11.876261472702026	1779882480.0	1779882480.761546	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.544999122619629	0.0005364009763229732	-2.1347694396972656	-2.626988278032121	-2.158862352371216	-2.6545398531213773	-2.249723196029663	-2.6974135455166737	0.3180352747440338	-5.769053026660638	4.048593044281006	-3.6127912830193094	-2.3260750770568848	-8.090720104719836	-0.05504770576953888	-9.58584979702249	-2.8555386066436768	-12.720600392739186	-3.2447423934936523	-11.690949582363288	-2.162726640701294	-2.578891600618064	-2.277475118637085	-2.777002008380499	-2.1504323482513428	-2.7044493170232276	-2.239093065261841	-2.695383992847828	1.6675251722335815	0.06973335168266831	-2.1064231395721436	-2.6271226138994166	-2.0091233253479004	-2.2176968381646316	9.417219161987305	-2.20249700135735	0.08118396997451782	-2.8740665321918875	-869.8303833007812	-772.5926459460347
11.876264095306396	1779882480.0	1779882480.7615485	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1581170558929443	0.18282538197549322	-2.3796491622924805	-2.372629150117391	-2.471331834793091	-2.424001377969667	-2.482891082763672	-2.452684055937641	-0.5201185941696167	-6.91080967323348	2.7230112552642822	-4.341413086339314	-1.165812373161316	-9.060221635398687	0.7223905324935913	-10.08438887675218	-3.2729873657226562	-13.49620488218022	-3.0470869541168213	-12.050829740923717	-2.412567615509033	-2.3416179694580617	-2.5486767292022705	-2.519522451042589	-2.455453872680664	-2.447265813462404	-2.4500510692596436	-2.4201891475948223	2.262894630432129	0.25936778786010073	-2.333347797393799	-2.4071963462987513	-1.6580603122711182	-1.9393744036189928	8.244937896728516	-3.2359517052563205	-0.7206023335456848	-3.688524878737145	-704.5612182617188	-568.9906364776743
11.876266241073608	1779882480.0	1779882480.7615507	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.274864673614502	0.24377158998460632	-2.096728801727295	-2.008202316912573	-2.2384817600250244	-2.0722088460215677	-2.151423931121826	-2.0867351838154176	-2.8003017902374268	-8.054076590250068	-0.4935787320137024	-5.511461056209611	-1.341054081916809	-9.94076497713432	0.07813132554292679	-10.755451951638513	-5.590899467468262	-14.622401381785668	-4.261290550231934	-12.642875601688424	-2.095029592514038	-1.9811005195686646	-2.2392802238464355	-2.144369143032619	-2.1673245429992676	-2.0703161826461067	-2.1018354892730713	-2.033052821514782	2.3153750896453857	0.3353432620349084	-2.072072982788086	-2.078060080794405	-0.695931613445282	-1.4681124921060353	5.488166809082031	-4.565792235444784	-3.013892650604248	-4.6484328361424145	-229.4639129638672	-315.3497068443211
11.87626838684082	1779882480.0	1779882480.7615528	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5732262134552002	0.17957016540277454	-1.4629653692245483	-1.5795731964221793	-1.604415774345398	-1.6461554200585693	-1.475928783416748	-1.6465603619709457	-4.399272918701172	-9.142247455308157	-3.3992598056793213	-6.969174203135309	-3.1326279640197754	-10.692568539604306	-2.7149710655212402	-11.486828543551185	-7.966028690338135	-16.008127650441498	-6.642735481262207	-13.352723883251315	-1.417239785194397	-1.544564142403924	-1.5402956008911133	-1.7019912178980332	-1.4765859842300415	-1.61931308317732	-1.4133065938949585	-1.5843726858200031	1.5640510320663452	0.2882989497143642	-1.4815642833709717	-1.6846959756775897	-0.16216380894184113	-0.8579536038198674	3.026953935623169	-6.0780456424613	-5.217294216156006	-5.692711014295207	477.3138427734375	-42.23693155735974
11.876270532608032	1779882480.0	1779882480.761555	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4503248333930969	0.011189600535978547	-0.8015255331993103	-1.1489125329922174	-0.8930305242538452	-1.2103951047812134	-0.8183668255805969	-1.1962106725634956	-5.17940092086792	-10.05032613804773	-5.332170486450195	-8.457710611556186	-5.9625725746154785	-11.212728078249356	-6.56113862991333	-12.091665495053062	-9.688149452209473	-17.444374310703978	-9.334383964538574	-13.983268772622667	-0.7390064597129822	-1.097469539453115	-0.817267119884491	-1.258272768521997	-0.7600728869438171	-1.1580022374158112	-0.7504355311393738	-1.1398850990698994	0.4620111286640167	0.13276213334544046	-0.8717784881591797	-1.2868454240835745	-0.2578057646751404	-0.18995789978093464	1.2354226112365723	-7.566674494120715	-6.76511287689209	-6.68861318878075	1118.698486328125	216.6816266712023
11.876272678375244	1779882480.0	1779882480.761557	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32029902935028076	-0.22554034511861717	-0.2933310270309448	-0.7841263578136105	-0.32371342182159424	-0.835818828067438	-0.351387083530426	-0.806025350565786	-6.957799434661865	-10.600455825359257	-7.285185813903809	-9.665506744467109	-8.597756385803223	-11.35124676264264	-8.941079139709473	-12.349506037378235	-11.67741584777832	-18.634681581040294	-11.178082466125488	-14.294221593235328	-0.2507430911064148	-0.7121968056502156	-0.2884111702442169	-0.8828832750817489	-0.23901532590389252	-0.7575757289854053	-0.2936324179172516	-0.7693778059594292	-0.22135284543037415	-0.10140692496413103	-0.42702826857566833	-0.9484903127729333	-0.060290660709142685	0.43847418189906606	-1.0131773948669434	-8.768189942618877	-8.348567008972168	-7.45156307721691	1360.5528564453125	431.6584072788908
11.876274585723877	1779882480.0	1779882480.761559	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.34383273124694824	-0.4918404457332729	0.14670582115650177	-0.5441157034482241	0.1456090658903122	-0.584221846199937	0.05720885843038559	-0.5377793890139826	-10.088430404663086	-10.601476522984564	-9.541913032531738	-10.291427046454238	-9.805021286010742	-10.950486024173705	-8.338438034057617	-12.060406775916581	-14.275516510009766	-19.251583966707642	-11.326702117919922	-14.056532626545192	0.1655188798904419	-0.45251680008123446	0.12867134809494019	-0.6342063970743366	0.18487511575222015	-0.48162071113732796	0.08934767544269562	-0.5317752343055467	-0.15627677738666534	-0.37941145751997685	-0.06189382076263428	-0.7239713360171911	1.1763176918029785	0.9296366770440695	-3.8706283569335938	-9.415961950647453	-10.103296279907227	-7.783570021075889	1137.993896484375	582.3762045242488
11.876276731491089	1779882480.0	1779882480.7615612	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0962885394692421	-0.7558819854720493	0.6650273203849792	-0.46374578515633613	0.6519230008125305	-0.49270980968525513	0.5936819911003113	-0.42952287860346655	-11.546616554260254	-9.899713133027713	-10.253674507141113	-10.109030471960754	-8.886007308959961	-9.893319040959543	-5.657309532165527	-11.094827690211668	-15.566551208496094	-19.004161245608383	-9.596165657043457	-13.105342397698845	0.7031854391098022	-0.3577936958656507	0.6116085648536682	-0.5448303258467616	0.7119396924972534	-0.37047928220879395	0.5938206315040588	-0.46041373286263404	0.2996864318847656	-0.6701411067000036	0.3944356441497803	-0.6443243041117362	2.8469839096069336	1.2042947409560434	-5.116085052490234	-9.298912755634149	-10.429976463317871	-7.518357531530045	708.8057861328125	660.2815109989401
11.876278638839722	1779882480.0	1779882480.761563	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.43199291825294495	-0.9981539102005276	1.1364651918411255	-0.5429718680890161	1.0981560945510864	-0.5625103032689185	1.1326663494110107	-0.4844243333025551	-7.876204967498779	-8.423264780160531	-7.27415132522583	-9.01272567353971	-5.782250881195068	-8.142679052999057	-2.7699320316314697	-9.425080676298885	-13.012516021728516	-17.69901918370015	-6.327258110046387	-11.376715029579684	1.2478901147842407	-0.4313541663439076	1.0708872079849243	-0.6118325267031722	1.2565597295761108	-0.4294695222522205	1.0993776321411133	-0.5527212353881547	0.5521337985992432	-0.9509794750896526	0.8566063046455383	-0.707770458476926	3.528911590576172	1.2189351506867747	-2.255002975463867	-8.307561794148938	-7.509602069854736	-6.559233162660295	409.876708984375	667.4936740861795
11.876280784606934	1779882480.0	1779882480.7615652	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32028284668922424	-1.2121133126075812	1.1239275932312012	-0.7439387458032333	1.081105351448059	-0.7560243514013877	1.2033066749572754	-0.6673770120534828	0.2269853800535202	-6.204334361192549	-1.1337820291519165	-7.034508776420587	-1.0138952732086182	-5.759613624344385	-0.17554372549057007	-7.131995809181472	-6.683039665222168	-15.279870616379664	-2.1048269271850586	-8.920060366294491	1.317288875579834	-0.6368607645643146	1.0791964530944824	-0.7952199065270164	1.3601328134536743	-0.6248492848487618	1.130308747291565	-0.7678563259465041	0.29730111360549927	-1.2089463543151342	0.913235604763031	-0.8776374167870341	2.58101749420166	0.976340949648361	4.1746625900268555	-6.454644806900831	-1.8836417198181152	-4.8989125792331345	421.6954650878906	613.5187745498699
11.876282691955566	1779882480.0	1779882480.761567	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23463448882102966	-1.401726705871061	0.28294649720191956	-0.9981052566960013	0.2647864520549774	-1.0040959854339728	0.42062389850616455	-0.9115162455270142	7.674276351928711	-3.3741150428145836	4.757094860076904	-4.33026729643878	4.2677717208862305	-2.8961044721742937	3.0430259704589844	-4.38892139972436	0.1146242618560791	-11.839124391849884	2.2579526901245117	-5.8869566542707155	0.5009770393371582	-0.9048905894585374	0.2739972174167633	-1.0260684929986548	0.6015355587005615	-0.8897883446231147	0.30170944333076477	-1.0342117087509857	-0.3849502503871918	-1.4397587247119057	0.20816756784915924	-1.089406088783991	0.8024965524673462	0.525461087209554	10.380587577819824	-3.8672762458198804	3.3093783855438232	-2.6183950030413463	698.7390747070312	511.69782679846094
11.876284837722778	1779882480.0	1779882480.7615693	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.007198452949524	-1.5778328782628006	-1.1665478944778442	-1.2226873646455283	-1.1500818729400635	-1.222699929364914	-1.0214977264404297	-1.134174405651813	9.901033401489258	-0.13780285241673684	7.243023872375488	-1.1453990177459548	8.433825492858887	0.23142397215169222	7.050191402435303	-1.4308496172343725	3.935373067855835	-7.605125690341542	5.685402870178223	-2.5043971900100352	-1.01069176197052	-1.1492799644815113	-1.1453691720962524	-1.2233052139835259	-0.8739401698112488	-1.1400205627781599	-1.174108624458313	-1.266099011821798	-1.208829641342163	-1.6463097710015342	-1.0896958112716675	-1.266169182687033	-0.5749221444129944	-0.05007763887624581	12.847738265991211	-0.758842530250508	5.142028331756592	0.128980291843625	1000.958984375	376.90631514913827
11.87628698348999	1779882480.0	1779882480.7615714	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6270841360092163	-1.7542833937856082	-2.4404525756835938	-1.3425021411591258	-2.4070515632629395	-1.335088164371417	-2.339613199234009	-1.2586098560425332	7.344259738922119	3.2548067122077073	6.382321357727051	2.224905533456491	10.243757247924805	3.3761483730674358	10.215849876403809	1.481703945962279	4.534067630767822	-2.9152591534334276	7.3499555587768555	0.9566228569873081	-2.4030659198760986	-1.2895608941729841	-2.397152900695801	-1.3151433038080393	-2.292757272720337	-1.2956701320075124	-2.491240978240967	-1.3858283443628312	-1.7975181341171265	-1.836842835297131	-2.2655680179595947	-1.3389520368074534	-1.150269865989685	-0.6513075733218229	11.689382553100586	2.6048295128789962	3.719757318496704	3.1373442429472878	1036.6220703125	224.85406830474236
11.876290321350098	1779882480.0	1779882480.7615747	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.704795002937317	-1.9436032791908477	-2.738597869873047	-1.3107842175030506	-2.721428155899048	-1.2929880442669366	-2.70584774017334	-1.2352092587866768	4.532319068908691	6.53071781783156	5.053548812866211	5.468467956007195	10.00954532623291	6.2911818544974	11.024924278259277	4.095902447834744	4.732036590576172	1.816017647117664	7.575394630432129	4.2087908984472895	-2.811610460281372	-1.2730913679229876	-2.671358585357666	-1.2589453634851864	-2.7860660552978516	-1.3030361509300488	-2.823073625564575	-1.3448692146026002	-1.8060331344604492	-2.0219247934049367	-2.566457748413086	-1.266063576426179	-1.3352693319320679	-1.1849346179815703	10.183770179748535	5.933177093544657	1.9666608572006226	6.163843216822861	702.5413208007812	72.20605428337569
11.87629222869873	1779882480.0	1779882480.7615767	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.168858528137207	-2.151615991810988	-1.8389899730682373	-1.122132493390999	-1.8613532781600952	-1.0900304989306346	-1.8547000885009766	-1.0552344595714838	5.352229595184326	9.406570435106184	6.001239776611328	8.279568669105181	9.691817283630371	8.75103987981391	10.393836975097656	6.192490595913901	7.298157691955566	6.132631759283173	7.971259117126465	6.9704286279981575	-1.9619474411010742	-1.089748183982907	-1.7427512407302856	-1.0530356890430983	-2.0293521881103516	-1.1493174796877506	-1.9310014247894287	-1.137250262710584	-1.2167096138000488	-2.209321868674385	-1.7565064430236816	-1.0451835178245459	-1.400630235671997	-1.580059151886622	11.377102851867676	8.930479490296996	2.8196566104888916	8.940469494756302	189.05479431152344	-63.65151109400846
11.876294612884521	1779882480.0	1779882480.761579	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5083723068237305	-2.3715148853702503	-0.22237500548362732	-0.8131551996291891	-0.27251264452934265	-0.7629107144381292	-0.23773495852947235	-0.7524081075501291	9.990557670593262	11.603981400500137	9.65527629852295	10.380268483736549	11.280779838562012	10.566843682945107	10.887277603149414	7.604648522768302	12.504887580871582	9.581656235927891	10.121479034423828	8.98617811443485	-0.3213781416416168	-0.7742014507099318	-0.10108648985624313	-0.7364043416135297	-0.4368932545185089	-0.8652816209606875	-0.2890492081642151	-0.8006307419580436	-0.5373406410217285	-2.3973087208671067	-0.24130958318710327	-0.7139856281402309	-1.126165747642517	-1.7972684373771899	15.596261024475098	11.315094351111629	6.8814802169799805	11.19087390397399	-193.37545776367188	-165.8941821159704
11.876296281814575	1779882480.0	1779882480.7615807	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4706808626651764	-2.5795620384201725	1.2800111770629883	-0.4509066367593188	1.2528449296951294	-0.38019049900479224	1.3033567667007446	-0.3920989191111015	16.078393936157227	12.880724567589276	14.517964363098145	11.549479270459088	14.83444881439209	11.602180108222354	13.485067367553711	8.23313229612606	18.589908599853516	11.773693855841886	13.944778442382812	10.05318861612891	1.2587285041809082	-0.39526208600006935	1.411419153213501	-0.3766541429042725	1.151549220085144	-0.5152412318707116	1.2680805921554565	-0.4049273391192669	-0.4915386140346527	-2.5689395757945275	1.23332941532135	-0.3391967197617011	-0.5159175992012024	-1.8301938477228756	20.981090545654297	12.848549364581427	12.527130126953125	12.661973914705298	-255.65957641601562	-220.3820069932047
