# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1545
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
20.52146077156067	1779882489.0	1779882489.4067452	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3842303156852722	0.6372763709406213	-0.5144983530044556	-0.6261495376093235	-0.7099249958992004	-0.7024686675175263	-0.7208622097969055	-0.7783255972260639	3.251561164855957	4.7518007468103685	5.543217182159424	8.99277096965011	5.511859893798828	10.087706905496622	12.375299453735352	15.587233192601236	6.849298477172852	8.82836131155203	10.475637435913086	11.000273137423145	-0.5973466634750366	-0.8204344304745165	-0.5171042680740356	-0.7412886900389043	-0.635147750377655	-0.8128801112517983	-0.7307093143463135	-0.7607610746891457	-0.3834397494792938	0.6452128952223677	-0.7483730912208557	-0.8407723629517507	0.21902383863925934	1.0240938732102207	1.5696808099746704	6.307080831477925	5.2579216957092285	6.538951625035065	-60.85988998413086	-175.3841770764815
20.521463632583618	1779882489.0	1779882489.406748	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.23312346637248993	0.5891888302381886	-0.45304620265960693	-0.4693971554708559	-0.6872625350952148	-0.5384078634805135	-0.7283068895339966	-0.6450455234086933	2.116718053817749	5.052359146775366	5.0816330909729	9.758365085613294	7.20189905166626	10.279991204952163	15.721394538879395	16.08402593327925	3.636254072189331	7.931148859526872	10.93498420715332	11.549796692765721	-0.6659187078475952	-0.6947044434855647	-0.6195551753044128	-0.6215728141012198	-0.6683740019798279	-0.6744888581250421	-0.7429549694061279	-0.6185957240300975	0.24182289838790894	0.6130009785233875	-0.7170820832252502	-0.6932890673335835	1.4086990356445312	1.1665734417964104	0.676628828048706	6.806609294207585	4.015925884246826	6.921267165384689	-85.5634536743164	-143.7623954111779
20.52146601676941	1779882489.0	1779882489.4067504	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8662064671516418	0.42440526950823587	-0.38628897070884705	-0.21825353058895494	-0.601588249206543	-0.265500273626126	-0.714548647403717	-0.4027595634850129	2.0850672721862793	6.187409287561334	5.081283092498779	10.933222353971196	6.529531955718994	10.685912362439614	15.359210014343262	16.40974030689842	0.9221792817115784	7.508635123951072	9.352255821228027	12.173620831661149	-0.7354613542556763	-0.44819102087958185	-0.7131427526473999	-0.39873065890131765	-0.6831506490707397	-0.43230764164776103	-0.6928317546844482	-0.36468954848785134	0.8814103007316589	0.45580580594117337	-0.6676467061042786	-0.438599340145567	1.5226541757583618	1.276602630262924	0.20390871167182922	7.833707255560308	2.5872414112091064	7.762635637776323	-238.40200805664062	-166.94316574170878
20.52146816253662	1779882489.0	1779882489.4067526	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.2109172344207764	0.13451629097267573	-0.0902232974767685	0.07826961790687437	-0.2243010699748993	0.06442511217001291	-0.41825464367866516	-0.09875518572612016	3.6320016384124756	7.924646419987167	6.096269130706787	12.436109195708562	4.66591215133667	11.26587120347968	12.63117504119873	16.665307970044836	0.11972752958536148	7.55442010880014	7.539298057556152	12.961344395683971	-0.4926988482475281	-0.12693346919538614	-0.4871995449066162	-0.11411313038104626	-0.3949521780014038	-0.13330638259770616	-0.3344254791736603	-0.04907855725782473	1.2398524284362793	0.16552884596506554	-0.35284772515296936	-0.1256030163527346	0.9481037855148315	1.3551331922273502	0.8994343280792236	9.258165563088369	2.323359727859497	8.985647450480558	-424.9081115722656	-238.44894090110404
20.521470069885254	1779882489.0	1779882489.4067545	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8704021573066711	-0.24540174305501256	0.7001369595527649	0.34667893563932217	0.682820200920105	0.37207148235418314	0.44474321603775024	0.19213089833139957	5.502057075500488	9.928250148477279	7.491950988769531	14.100969458445727	3.577568531036377	11.95706019883897	10.578046798706055	16.94204720772312	0.8924993276596069	7.96678459454134	7.264801025390625	13.943019713258437	0.3666874170303345	0.19310901527483776	0.34901171922683716	0.1631381360437935	0.46444952487945557	0.14883954776970823	0.5661206841468811	0.25050099083873556	0.9075900912284851	-0.22086241358328615	0.4863945245742798	0.17090458983245355	0.9829492568969727	1.3939830208153203	2.181807041168213	10.869377833304975	3.304762601852417	10.434543074075457	-539.561767578125	-346.803562629353
20.521472215652466	1779882489.0	1779882489.4067566	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3334839642047882	-0.6394479821050841	1.9136964082717896	0.5086315271615012	2.006040334701538	0.5717086274200979	1.780839204788208	0.3878174061989532	7.191586971282959	11.820296652786222	9.069193840026855	15.703518865001259	4.251980781555176	12.676397430365036	10.613269805908203	17.294416264336828	2.5939719676971436	8.56123961620822	8.959573745727539	15.070039095411833	1.7434921264648438	0.4254520899991548	1.6811193227767944	0.35434120820632375	1.776604175567627	0.333292578591924	1.8806105852127075	0.4493028586533922	-0.30985555052757263	-0.6243570951442953	1.7489197254180908	0.3697355325111302	2.001676559448242	1.3807870415923973	3.7667229175567627	12.411829054314296	5.281298637390137	11.89497830347054	-571.7340087890625	-477.7841323011821
20.5214741230011	1779882489.0	1779882489.4067585	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.0287654399871826	-0.9473658940668026	3.03482985496521	0.5043554814419101	3.197695255279541	0.5965089073029484	3.022059917449951	0.423639139928822	9.685172080993652	13.252827891524372	11.522363662719727	17.003231762932757	6.195379734039307	13.325466019279354	11.781339645385742	17.71600223324225	5.144693851470947	9.106750923888487	11.868404388427734	16.213497080177476	3.0599887371063232	0.49782285398415527	2.925290822982788	0.39466736221003296	2.978682041168213	0.3560522882504164	3.058070182800293	0.4805681379732935	-2.04075288772583	-0.9409568273372124	2.896935224533081	0.4068443495079649	2.9701926708221436	1.3053783126324376	6.215992450714111	13.633172928844003	8.267840385437012	13.12863879974192	-641.2617797851562	-616.3248983345565
20.52147626876831	1779882489.0	1779882489.4067607	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.360682725906372	-1.071384834089697	3.358825206756592	0.3129408469073695	3.542109489440918	0.42071121920727766	3.417163848876953	0.27402646139578013	13.199823379516602	13.977341943646788	14.83297348022461	17.793546382720475	8.2479248046875	13.801481098791204	12.836313247680664	18.130071537882767	8.003826141357422	9.378390526334595	14.923605918884277	17.184509227568334	3.5508787631988525	0.37511478773225426	3.3363196849823	0.25472328305794917	3.350917100906372	0.19133885654572602	3.396719217300415	0.31745731615735406	-3.4141416549682617	-1.0692733802141001	3.23478364944458	0.2560418089431866	2.8007307052612305	1.1657477516342896	9.41891860961914	14.336299247719884	11.727264404296875	13.917985572569084	-826.9457397460938	-747.8316329571679
20.521478414535522	1779882489.0	1779882489.4067628	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.5570623874664307	-0.9457001735115144	2.4426357746124268	-0.03757539454282351	2.596470355987549	0.07097309641782029	2.507675886154175	-0.03634890472690872	15.475214004516602	13.895817180264842	17.10138511657715	17.948517433341593	9.518211364746094	14.014460287561853	13.860328674316406	18.401467548955896	9.2714204788208	9.2113981065306	17.20049476623535	17.773304477197822	2.7271735668182373	0.07278059204772777	2.472820997238159	-0.04720903155190601	2.4520387649536133	-0.13707010990231455	2.4712395668029785	-0.015606254172808608	-3.639148473739624	-0.9408248736865652	2.3455007076263428	-0.06019288990462306	1.648926854133606	0.9715179658717161	11.472206115722656	14.422681297617798	13.903853416442871	14.110890731583101	-1012.9867553710938	-858.9867522302236
20.57226252555847	1779882489.0	1779882489.457547	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.520214557647705	-0.5590795419832119	0.47137653827667236	-0.47487505233080407	0.548891544342041	-0.37802094618325266	0.49391287565231323	-0.4368531405729586	13.733942985534668	13.078537337366695	16.06924819946289	17.452250692725315	9.613919258117676	13.905936570491304	15.33426284790039	18.368547596118937	7.088458061218262	8.538973950698017	17.898136138916016	17.796583741639186	0.7484744787216187	-0.34484328085786736	0.5355789661407471	-0.447479385191253	0.4603135585784912	-0.5595018508064331	0.4732857048511505	-0.4470225820862713	-2.606283187866211	-0.543346488326315	0.4209163784980774	-0.4744255860935147	0.5346552133560181	0.7434718489272885	10.200098991394043	13.913569842502785	12.997458457946777	13.65222029271719	-1031.196533203125	-938.2791041695311
20.57226848602295	1779882489.0	1779882489.457553	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.848226010799408	0.03712856381340381	-1.7168152332305908	-0.9014046172349471	-1.7477034330368042	-0.8234055908417377	-1.7531003952026367	-0.8302925007099369	8.23006820678711	11.740697522550464	11.804770469665527	16.40049142606644	8.430848121643066	13.462045151666858	16.402328491210938	17.886024355983437	2.0295376777648926	7.40073445677077	16.484893798828125	17.139113124076214	-1.5393702983856201	-0.7817823597939066	-1.637149453163147	-0.8541819313597949	-1.7911806106567383	-0.9789792683598838	-1.7593512535095215	-0.8772371305264292	-0.9069774746894836	0.07081126800399312	-1.7258423566818237	-0.8922976278688795	0.006150230765342712	0.5092459700637877	5.801466941833496	12.940206349561288	9.148158073425293	12.59180241602548	-907.6793212890625	-976.4847446738485
20.5722713470459	1779882489.0	1779882489.4575558	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7231014370918274	0.7385393799439224	-3.028254985809326	-1.2218750958071727	-3.1612026691436768	-1.163249569861494	-3.1006932258605957	-1.1212686286590612	2.590160369873047	10.181764018657327	6.993546009063721	14.972161932885353	6.111179351806641	12.71526501392576	15.186186790466309	16.865078408436812	-2.868896245956421	5.919667634357758	13.098113059997559	15.777404441186105	-2.9960286617279053	-1.137791787422986	-2.9642832279205322	-1.1735801754282014	-3.1809070110321045	-1.2988956122294015	-3.119858980178833	-1.2070408443571106	0.7261878252029419	0.7943170618294688	-3.0298495292663574	-1.2191815206451746	-0.2613719403743744	0.29695076146372473	1.0865767002105713	11.703977368031074	4.576556205749512	11.065747687150504	-826.2271118164062	-967.2620736179409
20.57227373123169	1779882489.0	1779882489.4575582	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.8348177671432495	1.4120203160898817	-2.7425806522369385	-1.3696560436409217	-2.9205808639526367	-1.3248537253960557	-2.7970426082611084	-1.2434778212660191	0.10607822239398956	8.704894100324704	4.192275047302246	13.379662008220174	3.248525381088257	11.733825105357807	11.055273056030273	15.297774164584528	-5.050558567047119	4.2580715191070455	8.664122581481934	13.779881253971935	-2.836533546447754	-1.3362242151594803	-2.729114055633545	-1.3364542741929595	-2.9318909645080566	-1.4500553037422552	-2.8624634742736816	-1.3651132322999344	1.9249075651168823	1.4897617464516764	-2.7727434635162354	-1.3861583708415017	-0.5379751920700073	0.12918441565067382	-1.336608648300171	10.418859395249877	1.3861711025238037	9.257892240261421	-868.07470703125	-907.9508906029639
20.57227611541748	1779882489.0	1779882489.4575605	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.484182357788086	1.927441014287882	-0.997950553894043	-1.3228185053281731	-1.134224534034729	-1.2823681169771495	-0.9753838181495667	-1.176254920482976	0.6059092879295349	7.541888900555479	3.4788637161254883	11.815088180282862	0.9011498093605042	10.603427256629784	5.896191596984863	13.25882990685822	-4.864461898803711	2.5710604943782425	4.47875452041626	11.286436018482078	-1.15387761592865	-1.342615214058068	-1.0552042722702026	-1.3150365359982803	-1.1463522911071777	-1.4075187750610334	-1.1118316650390625	-1.325233768864286	2.6530144214630127	2.0224209297271236	-1.072121500968933	-1.3662620788741768	-0.3649861216545105	0.019386733075061252	-1.4558095932006836	9.25598751470396	-0.27355679869651794	7.3555236361810445	-925.5007934570312	-800.5245545283299
20.57227897644043	1779882489.0	1779882489.4575634	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.680553436279297	2.1878639081486675	1.2119078636169434	-1.1050187035666086	1.1887578964233398	-1.0584312416279438	1.3393996953964233	-0.9453011260939486	1.7617770433425903	6.807260330970597	3.356595039367676	10.410714062939531	0.07563691586256027	9.409599394336022	2.494699478149414	10.886898904870034	-4.4607834815979	0.9755778952984879	1.5636212825775146	8.477177957103798	1.0622103214263916	-1.168399032470334	1.089200735092163	-1.1254308416622913	1.1596934795379639	-1.1921240990045279	1.1293748617172241	-1.108061483038377	2.8715288639068604	2.2915712216235593	1.096161127090454	-1.1762208762191795	0.6944546699523926	-0.02882600757091519	-0.912873387336731	8.309425165292758	-1.4211361408233643	5.514816241468728	-874.6453857421875	-652.4128280706044
20.57228136062622	1779882489.0	1779882489.4575658	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.321976661682129	2.150294985608987	2.6121926307678223	-0.7729225657075132	2.7195403575897217	-0.7113624114170015	2.821791172027588	-0.609359723417466	2.5815441608428955	6.493530338393953	3.2304632663726807	9.225534878956474	0.9153079390525818	8.22855295226424	1.742289662361145	8.355256247619204	-4.8592658042907715	-0.4558153705216156	0.19148579239845276	5.5425128354110065	2.508861780166626	-0.8607271371892524	2.455375909805298	-0.8167979600113248	2.650643825531006	-0.8582236194367299	2.5715413093566895	-0.7690023690438031	2.452104091644287	2.2521312355731626	2.462334394454956	-0.8652488209774353	1.956366777420044	-0.02016666226751834	-0.44399935007095337	7.5933227420450145	-2.2528445720672607	3.846181275949132	-704.34326171875	-476.70870455086873
20.572283506393433	1779882489.0	1779882489.457568	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.4166678190231323	1.8323213906037783	2.47659969329834	-0.39714373231529576	2.6690149307250977	-0.3150960594142523	2.7078800201416016	-0.24016059197647216	4.070427417755127	6.504384989754209	3.7985665798187256	8.258877118336338	2.3387746810913086	7.129681949670044	1.9165340662002563	5.8439602032798295	-5.215272426605225	-1.6788658134512255	-0.23701144754886627	2.663592378545268	2.425022840499878	-0.48490831532330025	2.333158254623413	-0.453850942041078	2.5523252487182617	-0.4746735503725369	2.4809951782226562	-0.37910432168994845	1.4318898916244507	1.9216872961657954	2.3029661178588867	-0.497560587389638	2.00529408454895	0.03416619084690009	0.5543211698532104	7.067986922158087	-1.9798073768615723	2.4208821850360596	-454.8797912597656	-291.28479710059014
20.572285890579224	1779882489.0	1779882489.4575703	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.25422942638397217	1.3040620148625084	1.131817102432251	-0.04501535563470689	1.3250905275344849	0.05932454867764013	1.3195925951004028	0.09557914958758501	6.502641677856445	6.709459552986565	5.065762996673584	7.4818790644611575	2.7185182571411133	6.185998747864298	0.8296747207641602	3.5213483077253382	-4.93609619140625	-2.651018925335398	-0.8611164093017578	0.005330744500381568	1.1158020496368408	-0.10768002221196946	1.0424894094467163	-0.10065734888701469	1.1842128038406372	-0.10762107528610229	1.175821304321289	-0.00740302586099513	0.17186713218688965	1.3722697450042152	0.9535567164421082	-0.13656309980013415	0.4106380045413971	0.11705243285856473	2.047450065612793	6.681540941447245	-0.6515822410583496	1.2916911142719627	-154.48880004882812	-116.65394793149692
20.572288274765015	1779882489.0	1779882489.4575727	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7718240022659302	0.668702937615543	-0.2759774923324585	0.22948310393217008	-0.16043314337730408	0.3548300874977283	-0.17431633174419403	0.3464094955255621	7.8008270263671875	6.998629280984321	5.323127746582031	6.87174514290214	1.2220014333724976	5.4835917703328105	-1.7925938367843628	1.5354609742366032	-5.190525531768799	-3.3095578393325344	-2.6264941692352295	-2.2828338117577345	-0.274985671043396	0.21321603867376065	-0.3031255900859833	0.18906898352514726	-0.2850751280784607	0.18937546753403153	-0.2140224426984787	0.2897710870380658	-0.8776377439498901	0.7103203079225611	-0.43234434723854065	0.16429032575403577	-1.4196898937225342	0.20478332138409297	2.370305061340332	6.40878055760562	-0.013692556880414486	0.5150986766042913	127.84117889404297	27.103302105844648
20.572290182113647	1779882489.0	1779882489.4575746	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.4671401977539062	0.03752514816622268	-0.6225216388702393	0.38851708542898616	-0.6142948865890503	0.531522182317763	-0.6157832741737366	0.4784258426819244	5.887197494506836	7.315956350764304	3.0351552963256836	6.433807202211503	-1.4256659746170044	5.120830726769255	-4.477058410644531	0.010513494669496998	-7.371265888214111	-3.567060857389964	-5.60773229598999	-4.066836788841016	-0.6089772582054138	0.4327687610844056	-0.6164630055427551	0.37500375091801386	-0.69846111536026	0.3777266851031521	-0.5709040760993958	0.47219188861294614	-1.5252677202224731	0.051048240918659366	-0.7338685989379883	0.3640776177165419	-1.5872858762741089	0.267502321864192	0.1283235102891922	6.270939245757357	-1.7065131664276123	0.16232610759177873	266.5240478515625	123.59964574083986
20.57229232788086	1779882489.0	1779882489.4575768	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.8654870986938477	-0.4938481546965732	0.3639063239097595	0.40979674293676177	0.30264005064964294	0.565888679059973	0.29961562156677246	0.4736557719018765	1.9502373933792114	7.6628701490558715	-0.7774422764778137	6.2025520248235875	-3.5576331615448	5.193100777033258	-6.130066871643066	-0.9573745926840723	-10.611495018005371	-3.3290238684042204	-8.95228385925293	-5.235337361990466	0.4093887209892273	0.5194021608425519	0.3663061559200287	0.4302833861690549	0.25475990772247314	0.432777120768751	0.39684435725212097	0.5155747159171067	-1.8560543060302734	-0.5058618868516793	0.31094855070114136	0.43436514771736434	0.1790105253458023	0.27396522372513854	-3.4892332553863525	6.328564654339416	-4.9780449867248535	0.31152180030319887	203.75399780273438	162.71518076440495
20.572295665740967	1779882489.0	1779882489.45758	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.9963666200637817	-0.8623231851505826	1.9179887771606445	0.286918999379953	1.8711682558059692	0.4506869196656731	1.8276723623275757	0.3292773822935901	-0.20426107943058014	8.0735149426578	-3.134357452392578	6.222776170311581	-3.9226906299591064	5.766647419534872	-7.097411632537842	-1.3080309779749724	-12.058392524719238	-2.5283254768612764	-11.465851783752441	-5.715554762596206	2.033460855484009	0.4568255441893729	1.9095516204833984	0.3427425048469269	1.8488426208496094	0.344029975054409	1.9533458948135376	0.4121134967456731	-1.9511384963989258	-0.8934781936713238	1.930643081665039	0.360762428653575	2.1737060546875	0.2017079062661059	-5.43414831161499	6.651559182821709	-7.07564640045166	1.0225596626533322	42.0081672668457	141.8521546452546
