# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1530
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
7.8086113929748535	1781697692.0	1781697692.9548788	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0389952659606934	-3.0308855614460932	-12.221847534179688	6.782557488520637	-12.14777660369873	6.8425958500447095	-10.206814765930176	6.973518666086827	-12.674954414367676	3.70359505436525	-5.754781246185303	9.105866069135075	-12.541865348815918	5.8321101568801055	-7.975574493408203	-3.2199804038749518	0.0	0.0	0.0	0.0
7.808616876602173	1781697692.0	1781697692.9548843	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2105087041854858	-2.664241207917891	-16.034103393554688	4.766550101776792	-17.57027816772461	3.9057826036753798	-16.795087814331055	3.6253052158289156	-16.283830642700195	1.6894159637644353	-11.835088729858398	5.9677771014470125	-19.55352783203125	1.9888646310638167	-7.081124782562256	-4.01138879344608	0.0	0.0	0.0	0.0
7.808619499206543	1781697692.0	1781697692.954887	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6129365563392639	-2.3068825368906762	-15.025310516357422	2.850292725209017	-17.59442710876465	1.2463805170572	-17.351497650146484	0.9292501095548719	-15.130440711975098	-0.17467924822968972	-12.675719261169434	3.252488678094071	-21.144672393798828	-1.3963999085191574	-5.937431335449219	-4.801518040284728	0.0	0.0	0.0	0.0
7.808621883392334	1781697692.0	1781697692.9548893	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.38962310552597046	-2.004112133423493	-10.893238067626953	1.066001017933388	-13.87703800201416	-1.0305931258575045	-13.305621147155762	-0.9839011984540844	-10.798001289367676	-1.8570119955649558	-9.49073314666748	1.1099167788935826	-18.42791748046875	-4.127706733326015	-5.969902515411377	-5.619251384687043	0.0	0.0	0.0	0.0
7.808624029159546	1781697692.0	1781697692.9548914	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5809279084205627	-1.7702650155438937	-7.175797462463379	-0.6018115075820575	-9.939785957336426	-2.9290068236938365	-8.178779602050781	-2.173363172532636	-6.857789039611816	-3.371723605235804	-5.5086798667907715	-0.4423268926471724	-14.4966459274292	-6.1662510333995035	-7.682610988616943	-6.4884017605801025	0.0	0.0	0.0	0.0
7.808626174926758	1781697692.0	1781697692.9548936	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.061333179473877	-1.5928995002547754	-6.85094690322876	-2.184770787843683	-8.81729793548584	-4.5273364035354025	-5.330697536468506	-2.84004699903828	-6.454880714416504	-4.744682817393498	-3.8182766437530518	-1.4914001313041971	-12.407559394836426	-7.603047856644727	-10.241280555725098	-7.411154894579399	0.0	0.0	0.0	0.0
7.80862832069397	1781697692.0	1781697692.9548957	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5538957118988037	-1.4452044236911166	-10.684487342834473	-3.6945899682940313	-11.550797462463379	-5.923219497052358	-6.384419918060303	-3.2409059908703837	-10.345844268798828	-5.977903598455743	-5.755227088928223	-2.175736612291527	-13.721073150634766	-8.596990817245311	-12.154180526733398	-8.359897718060857	0.0	0.0	0.0	0.0
7.808630466461182	1781697692.0	1781697692.9548979	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7597848176956177	-1.3022005349106525	-17.42476463317871	-5.0991349724738235	-17.402759552001953	-7.1799026842803855	-11.160510063171387	-3.5966222747437695	-16.816556930541992	-7.030786521600666	-10.797189712524414	-2.626540134955145	-18.406396865844727	-9.303547214872294	-12.495939254760742	-9.27891371236209	0.0	0.0	0.0	0.0
7.8086323738098145	1781697692.0	1781697692.9548998	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5311217308044434	-1.155082818828336	-25.211029052734375	-6.322489393305506	-25.057334899902344	-8.29641066032043	-18.56712532043457	-4.025043617617374	-23.279069900512695	-7.828121013546663	-17.547073364257812	-2.925980733958197	-25.60283088684082	-9.821957798571427	-11.666033744812012	-10.09368163693374	0.0	0.0	0.0	0.0
7.808634519577026	1781697692.0	1781697692.954902	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9489982724189758	-1.018626905640771	-32.487342834472656	-7.2701197505624515	-33.17872619628906	-9.212543317019161	-27.03907585144043	-4.5215936807068315	-27.907800674438477	-8.291243492802963	-24.429906845092773	-3.095476766103056	-33.932579040527344	-10.179590857724113	-11.014927864074707	-10.724343174751526	0.0	0.0	0.0	0.0
7.808636426925659	1781697692.0	1781697692.9549038	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.25524839758872986	-0.9288868574554633	-37.510623931884766	-7.867507998746987	-39.65230178833008	-9.843397852808184	-33.94253158569336	-4.987568127883187	-29.87962532043457	-8.376627048205705	-29.351499557495117	-3.112985166528037	-40.84355545043945	-10.354059108389857	-11.672821998596191	-11.100931970534518	0.0	0.0	0.0	0.0
7.808637857437134	1781697692.0	1781697692.9549053	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.324528306722641	-0.9317187707956116	-37.338504791259766	-8.091823677342097	-40.691898345947266	-10.123139060865658	-35.06344223022461	-5.28637922766025	-28.32614517211914	-8.101312430445578	-29.1148681640625	-2.9441693196105625	-42.07778549194336	-10.31479891235377	-13.515008926391602	-11.179059123519886	0.0	0.0	0.0	0.0
7.808639764785767	1781697692.0	1781697692.9549072	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7144758105278015	-1.0658779948834087	-28.289213180541992	-7.976951527133723	-31.861175537109375	-10.032270270513987	-26.028717041015625	-5.296712447577646	-21.61525535583496	-7.539702460696394	-20.2867431640625	-2.5661894604705484	-33.06135177612305	-10.056030545100732	-15.111104011535645	-10.954245228079582	0.0	0.0	0.0	0.0
7.808641195297241	1781697692.0	1781697692.9549086	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9814088940620422	-1.3464935390038002	-8.6919584274292	-7.585173504842278	-11.456502914428711	-9.592066700535156	-5.8048553466796875	-4.93746098902968	-8.367895126342773	-6.790232213399093	-1.974650502204895	-1.9695859158558104	-12.406095504760742	-9.599674328045802	-14.739989280700684	-10.471354018007661	0.0	0.0	0.0	0.0
7.808643102645874	1781697692.0	1781697692.9549105	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2106704711914062	-1.7548821053289572	17.78569793701172	-6.960053087686593	16.000560760498047	-8.83167174087817	20.130762100219727	-4.16057746909779	10.207600593566895	-5.927927453586949	21.32012367248535	-1.14117460100358	14.810066223144531	-8.968433886456644	-11.638961791992188	-9.824655460841546	0.0	0.0	0.0	0.0
7.808645009994507	1781697692.0	1781697692.9549124	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.40356183052063	-2.238625945987183	-26.978708267211914	-6.09154844404585	-27.617477416992188	-7.754136040845335	-20.70255470275879	-2.9310061466797173	-19.054115295410156	-4.970100869322416	-17.162004470825195	-0.04745815850638807	-27.356138229370117	-8.152189558334165	-13.683276176452637	-9.145551197779623	0.0	0.0	0.0	0.0
7.80864691734314	1781697692.0	1781697692.9549143	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.78739333152771	-2.722001806553817	-27.153072357177734	-4.920484760327346	-26.914566040039062	-6.3296709935497475	-19.37080955505371	-1.21926727487251	-20.079166412353516	-3.8774724147717348	-16.38188934326172	1.3610327323519305	-26.602298736572266	-7.09629529981792	-11.102668762207031	-8.578548200680261	0.0	0.0	0.0	0.0
7.808648347854614	1781697692.0	1781697692.9549158	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.31750750541687	-3.1227668914948072	-25.97637176513672	-3.3836695833309363	-25.622377395629883	-4.523407996313551	-17.800554275512695	0.9833585522389727	-19.860170364379883	-2.591901112420852	-14.849631309509277	3.1216076073615517	-25.975614547729492	-5.7226636061960425	-9.09934139251709	-8.249935193482452	0.0	0.0	0.0	0.0
7.808650255203247	1781697692.0	1781697692.9549177	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4927289485931396	-3.3692827502278813	-23.609872817993164	-1.4730597801397527	-23.68963623046875	-2.3390485170995596	-15.829678535461426	3.6387674754429007	-18.358972549438477	-1.0893019702442548	-12.701129913330078	5.224704375553076	-25.195640563964844	-3.970164105026193	-8.34772777557373	-8.236443311489895	0.0	0.0	0.0	0.0
7.808651924133301	1781697692.0	1781697692.9549193	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9157971143722534	-3.4131652225002758	-20.319156646728516	0.7248029926579805	-20.9093017578125	0.1488131859511516	-13.046418190002441	6.644293899711736	-15.730880737304688	0.5810698749956467	-9.983689308166504	7.594022709922699	-23.578136444091797	-1.8312248265676234	-8.852856636047363	-8.54228826661792	0.0	0.0	0.0	0.0
7.8086535930633545	1781697692.0	1781697692.954921	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8748408555984497	-3.2357995598126865	-16.436559677124023	3.027560947960068	-17.17407989501953	2.789456115441628	-9.186738967895508	9.833437037814248	-12.265968322753906	2.289392085670029	-6.749505519866943	10.090653762868605	-20.53459358215332	0.6301414229167889	-10.17020034790039	-9.091766999192338	0.0	0.0	0.0	0.0
7.808655261993408	1781697692.0	1781697692.9549227	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1649668216705322	-2.8496247564172275	-12.333200454711914	5.191047063527781	-12.650947570800781	5.376671142158004	-4.329860687255859	12.992667408110584	-8.469257354736328	3.851125664077685	-3.0724148750305176	12.535609164865072	-15.970646858215332	3.2803006443061142	-11.74482250213623	-9.740834965647037	0.0	0.0	0.0	0.0
7.808656930923462	1781697692.0	1781697692.9549243	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.261484146118164	-2.2956533330936124	-8.22096061706543	6.962450612173672	-7.639866352081299	7.684182373081838	1.296655535697937	15.88641857886014	-4.969318866729736	5.073576537323113	1.1349880695343018	14.738946953990823	-10.231161117553711	5.931937115231071	-13.131898880004883	-10.305912100706635	0.0	0.0	0.0	0.0
7.8086583614349365	1781697692.0	1781697692.9549258	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7137107849121094	-1.6377888602646398	-4.05034875869751	8.134602713949324	-2.3911972045898438	9.503829031594941	7.514170169830322	18.284006511801277	-2.248211145401001	5.805544455525109	6.137614727020264	16.526291047123443	-3.843144416809082	8.367456293397556	-14.049638748168945	-10.603457849015744	0.0	0.0	0.0	0.0
7.808660268783569	1781697692.0	1781697692.9549277	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.48620665073394775	-0.9536748508561534	0.039043959230184555	8.587942895425641	2.6096341609954834	10.678022805015765	13.786872863769531	19.985719144032327	-0.5583184957504272	5.974201178483283	11.747291564941406	17.75911619585245	2.3526434898376465	10.365488479390246	-14.339926719665527	-10.491100070978296	0.0	0.0	0.0	0.0
7.808661937713623	1781697692.0	1781697692.9549294	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9832457304000854	-0.3222136266198978	2.763518810272217	8.312337663086046	5.850246906280518	11.12136251611692	18.21885871887207	20.846257196799275	-0.30120566487312317	5.5991831934789875	16.19693374633789	18.34829163037987	6.520265102386475	11.727168106611073	-13.905452728271484	-9.90077403972794	0.0	0.0	0.0	0.0
7.808663845062256	1781697692.0	1781697692.9549313	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.043781042098999	0.19051441520032406	1.3218154907226562	7.404869106861921	4.519229888916016	10.827859466525972	17.271474838256836	20.791656430238756	-2.441321611404419	4.7811114106064165	15.834728240966797	18.259726155023415	5.637758255004883	12.298166406240949	-12.690315246582031	-8.856136744170136	0.0	0.0	0.0	0.0
7.8086652755737305	1781697692.0	1781697692.9549327	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2240028381347656	0.5435714082109868	-7.248042106628418	6.043283760298029	-4.085203170776367	9.861923037379741	7.58462381362915	19.824479878391124	-8.189659118652344	3.6689425359111008	6.937835693359375	17.50989073414536	-2.992185115814209	11.982561486790507	-10.691215515136719	-7.469899143802936	0.0	0.0	0.0	0.0
7.808667421340942	1781697692.0	1781697692.9549348	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5088319778442383	0.7280708081456554	-23.196239471435547	4.4410887054328585	-19.757858276367188	8.336201852802418	-10.610380172729492	18.016059051062335	-17.710556030273438	2.41726403519681	-10.836756706237793	16.152386917735075	-18.864255905151367	10.748660015322283	-7.996829509735107	-5.921096642031937	0.0	0.0	0.0	0.0
7.808669090270996	1781697692.0	1781697692.9549365	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3318338990211487	0.7666178213401645	-41.68986511230469	2.799428964730611	-37.23841094970703	6.387376533252885	-31.03665542602539	15.493856473842568	-28.681245803833008	1.1496584109415064	-31.854164123535156	14.265077245587499	-36.18326187133789	8.634132573250511	-4.874068737030029	-4.417077382699202	0.0	0.0	0.0	0.0
7.8597235679626465	1781697692.0	1781697693.005991	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7706798315048218	0.7059309041419014	-12.929736137390137	1.2764067564154464	-8.526102066040039	4.16548347421571	3.581136465072632	12.438431531959393	-11.696913719177246	-0.05597086252487628	4.901535511016846	11.952718427843088	-4.963578701019287	5.761170594304007	-2.1682920455932617	-3.1492102274602938	0.0	0.0	0.0	0.0
7.859738826751709	1781697692.0	1781697693.0060062	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2460581064224243	0.6054853907441418	-8.634712219238281	-0.012753243126537753	-5.401036262512207	1.8446955707074064	5.701450347900391	9.097224896688232	-7.194764614105225	-1.1536096223943255	7.526798725128174	9.371634688189507	-2.8469603061676025	2.363354673264576	-1.875443696975708	-2.253653172252698	0.0	0.0	0.0	0.0
7.8597412109375	1781697692.0	1781697693.0060086	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7922885417938232	0.5254566889942759	-7.455492973327637	-0.9712872567699753	-5.932639122009277	-0.35534367432251124	3.418735980987549	5.802183264537592	-5.992951393127441	-2.096903266044951	5.507558345794678	6.761406608150991	-5.639533042907715	-1.1931643722715146	-3.116168737411499	-1.787590480996079	0.0	0.0	0.0	0.0
7.859743118286133	1781697692.0	1781697693.0060105	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9567757844924927	0.5160653140454161	-10.573610305786133	-1.4966685009708662	-10.993896484375	-2.1632803519655903	-3.7565813064575195	2.9629037522216706	-9.280689239501953	-2.811392676751245	-1.4912173748016357	4.452114264972503	-13.600433349609375	-4.423729454518372	-5.140012264251709	-1.7266925033975042	0.0	0.0	0.0	0.0
7.859745025634766	1781697692.0	1781697693.0060124	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6245667934417725	0.6089456376551179	-15.887721061706543	-1.4802586224216199	-18.10072135925293	-3.2855854122522374	-12.758132934570312	1.0144254964020718	-15.018522262573242	-3.1921619925595346	-10.27590274810791	2.823060316795937	-23.279817581176758	-6.793396303627397	-6.877821445465088	-1.9825397446962347	0.0	0.0	0.0	0.0
7.859746694564819	1781697692.0	1781697693.006014	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.11795175075531	0.8106198953319543	-19.331254959106445	-0.8352387176439741	-22.823732376098633	-3.4696056047573163	-18.66880989074707	0.32631974829258703	-19.183609008789062	-3.1311950436777876	-15.946481704711914	2.217531101823202	-29.441020965576172	-7.828711698843743	-7.496825218200684	-2.4322781835487755	0.0	0.0	0.0	0.0
7.8597588539123535	1781697692.0	1781697693.0060263	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9405792355537415	1.0987505175084469	-17.951990127563477	0.46436199154383623	-21.98759651184082	-2.574595114992914	-18.135501861572266	1.1064182835100396	-18.669189453125	-2.559454031588886	-15.287280082702637	2.8465007534968487	-28.64864730834961	-7.235027956127984	-6.830109596252441	-2.9497109436692304	0.0	0.0	0.0	0.0
7.859772682189941	1781697692.0	1781697693.00604	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3670963048934937	1.4227184505506871	-12.463227272033691	2.358432723633258	-16.28360366821289	-0.6182871698392569	-11.956954002380371	3.33938891835704	-13.753364562988281	-1.480159585618389	-9.234357833862305	4.722529553889161	-21.896602630615234	-4.974748781316343	-5.439850330352783	-3.428563331889837	0.0	0.0	0.0	0.0
7.859774589538574	1781697692.0	1781697693.006042	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.224743366241455	1.7101164136078646	-7.053310871124268	4.704117929403492	-10.055242538452148	2.220444040955797	-4.693906784057617	6.7840485859865804	-8.135114669799805	0.023198127758523285	-2.3643157482147217	7.6496901563013715	-14.079323768615723	-1.2794030304431	-4.258542060852051	-3.7936576071332904	0.0	0.0	0.0	0.0
