# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1545
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.333841800689697	1781097216.0	1781097217.0296195	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.2502298355102539	-0.5243485173284186	7.015689849853516	1.2130865201076164	11.018036842346191	5.827145040092285	9.396369934082031	5.388787285673038	6.880566120147705	1.9377613287269058	9.701171875	4.150369814378009	9.740278244018555	4.123399938224261	1.3781336545944214	0.6989477021353997	0.0	0.0	0.0	0.0
13.333843231201172	1781097216.0	1781097217.029621	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3411966562271118	0.10351338563749496	4.357063293457031	-0.2110705228389144	7.338877201080322	3.4943885534262042	6.352314472198486	2.684573421766998	3.9744813442230225	0.19472477810949618	5.261301040649414	1.48795936676392	5.080264568328857	0.32553002314014357	0.9336362481117249	-0.04145741088730986	0.0	0.0	0.0	0.0
13.333845138549805	1781097216.0	1781097217.0296228	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.6976823806762695	0.772013873309468	2.6321847438812256	-2.3012729361045574	4.047326564788818	0.3444611108167498	5.315253257751465	-0.9746019692912646	2.7634613513946533	-2.3499854294771882	2.1618528366088867	-1.9320986991763052	2.629899740219116	-4.241717631357721	0.8689380884170532	-0.8527123393212225	0.0	0.0	0.0	0.0
13.33384656906128	1781097216.0	1781097217.0296242	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3295228481292725	1.3656494179257634	-13.610267639160156	-4.705568178045629	-14.074868202209473	-3.1620723318897968	-16.832956314086914	-5.113049089435958	-14.997711181640625	-5.316202746907121	-17.139530181884766	-5.623722930120147	-22.6091365814209	-8.949397181726804	1.4257878065109253	-1.7356930705073168	0.0	0.0	0.0	0.0
13.333848476409912	1781097216.0	1781097217.0296261	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.449638843536377	1.7854489552775143	-13.926800727844238	-7.028591139711867	-15.663347244262695	-6.520056778164423	-18.59741973876953	-9.197746657320433	-16.322227478027344	-8.252022794738274	-19.201974868774414	-9.064435027311168	-26.68903160095215	-13.16143945874483	-0.024230441078543663	-2.662571576604021	0.0	0.0	0.0	0.0
13.333850145339966	1781097216.0	1781097217.0296278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.67733895778656	1.963048782128917	-11.159647941589355	-8.921235058321509	-13.680377006530762	-9.288707033823476	-16.634990692138672	-12.748584290087054	-14.451681137084961	-10.734908698193035	-17.079370498657227	-11.81195935907067	-24.658655166625977	-16.374602185054126	-2.144101858139038	-3.5774737200895443	0.0	0.0	0.0	0.0
13.333852052688599	1781097216.0	1781097217.0296297	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.8771859407424927	1.8684475332571744	-7.287044048309326	-10.14366768273916	-10.197453498840332	-11.168596951244277	-13.35004997253418	-15.417245797886766	-11.156329154968262	-12.450340040857647	-12.834442138671875	-13.584270201011291	-18.72380828857422	-18.306951432432992	-4.4382147789001465	-4.407816214885347	0.0	0.0	0.0	0.0
13.333853721618652	1781097216.0	1781097217.0296314	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.7977756261825562	1.5118802584947941	-4.073616027832031	-10.586769984463984	-7.160029888153076	-12.028848705038046	-10.950610160827637	-17.017163099178447	-8.080658912658691	-13.228615821995005	-8.685722351074219	-14.283395622252964	-12.247218132019043	-18.912030180088095	-6.204440116882324	-5.083167108710448	0.0	0.0	0.0	0.0
13.333855628967285	1781097216.0	1781097217.0296333	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.2710250616073608	0.9402577666252132	-2.397451400756836	-10.256227222081614	-5.523251056671143	-11.888350960721592	-10.367419242858887	-17.509276076151803	-6.138094902038574	-13.039879785903155	-6.076223850250244	-13.96744889282043	-8.102522850036621	-18.327096847343935	-6.882750988006592	-5.554887931401847	0.0	0.0	0.0	0.0
13.333857536315918	1781097216.0	1781097217.0296352	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.34155482053756714	0.22854241966303412	-2.3805482387542725	-9.237519922791968	-5.343141078948975	-10.871136997387499	-11.348249435424805	-16.964655023036684	-5.661159992218018	-11.9632501972878	-5.557722091674805	-12.79430021059806	-7.584798336029053	-16.788627260409115	-6.347182750701904	-5.808810808784906	0.0	0.0	0.0	0.0
13.333858966827393	1781097216.0	1781097217.0296366	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7540673017501831	-0.5330757374216504	-3.7395312786102295	-7.6628416911079436	-6.272343635559082	-9.160255410509146	-13.154109001159668	-15.528016934874286	-6.646408557891846	-10.15114096570295	-6.997705936431885	-10.965887149136389	-10.162602424621582	-14.555045650740597	-4.9612860679626465	-5.865610594815924	0.0	0.0	0.0	0.0
13.333860635757446	1781097216.0	1781097217.0296383	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.7300649881362915	-1.2542973469311567	-5.82426643371582	-5.693281492954307	-7.777470111846924	-6.967204657851881	-14.98418140411377	-13.3970465767421	-8.597561836242676	-7.804179046258384	-9.603655815124512	-8.694140834860844	-13.83824634552002	-11.864583287543486	-3.3963370323181152	-5.768475412676536	0.0	0.0	0.0	0.0
13.333862781524658	1781097216.0	1781097217.0296404	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.395371198654175	-1.8592073591291383	-7.377874851226807	-3.5167035836061653	-8.908549308776855	-4.520680337832035	-15.812042236328125	-10.817820949029057	-10.129737854003906	-5.160061275322566	-11.760948181152344	-6.193492080904449	-15.888773918151855	-8.933432342185437	-2.3174428939819336	-5.563033554101632	0.0	0.0	0.0	0.0
13.333864688873291	1781097216.0	1781097217.0296423	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.7084522247314453	-2.2969319764599376	-6.62552547454834	-1.3502468572677542	-8.171692848205566	-2.0657478860214256	-14.207910537719727	-8.084184730764939	-9.120362281799316	-2.4877558741673624	-11.281052589416504	-3.68897267144275	-14.027071952819824	-5.9778462253781806	-2.0827231407165527	-5.277894180435696	0.0	0.0	0.0	0.0
13.333866357803345	1781097216.0	1781097217.029644	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.727142572402954	-2.5460434499281908	-2.259042263031006	0.5681445400358638	-4.2501983642578125	0.14170569089395274	-9.048722267150879	-5.524470287625748	-3.993212938308716	-0.07280464779119075	-6.587071895599365	-1.4204776371161256	-7.780784606933594	-3.2335672416229575	-2.6093523502349854	-4.914070277313481	0.0	0.0	0.0	0.0
13.333868026733398	1781097216.0	1781097217.0296457	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.5215237140655518	-2.6120208308848802	5.222395420074463	2.0096178973528023	2.7210018634796143	1.8573851856454457	-0.8632700443267822	-3.464731458812091	4.601142883300781	1.816423430800517	1.7750561237335205	0.37314145834372636	0.8193562030792236	-0.9508356118519268	-3.4582021236419678	-4.447947715891204	0.0	0.0	0.0	0.0
13.333869695663452	1781097216.0	1781097217.0296474	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.1223182678222656	-2.519137694711606	12.981693267822266	2.8032970385917415	10.39971923828125	2.8890010740940166	7.396059989929199	-2.171231672312797	13.174629211425781	2.979236345250153	10.567662239074707	1.4932522562425816	7.9116716384887695	0.6405536587993466	-4.089018821716309	-3.846796420105152	0.0	0.0	0.0	0.0
13.333871126174927	1781097216.0	1781097217.0296488	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.5415637493133545	-2.2998164737142397	17.002605438232422	2.8876060929768625	15.028337478637695	3.1425055968728555	11.384013175964355	-1.789347209809725	16.902332305908203	3.3335680259938854	15.198195457458496	1.8308070643990166	9.881706237792969	1.3836411913674678	-4.13679313659668	-3.090340108755925	0.0	0.0	0.0	0.0
13.384861946105957	1781097216.0	1781097217.0806396	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.4346799850463867	-1.9851499651188969	3.076822280883789	2.3409285805449533	0.9112967848777771	2.654534022675765	-5.248398303985596	-2.302427156649571	1.6905701160430908	2.944818414843528	-0.45482078194618225	1.4036943665070476	0.42444539070129395	1.2419066985343514	-5.040056228637695	-2.1887237224998306	0.0	0.0	0.0	0.0
13.384866714477539	1781097216.0	1781097217.0806444	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.4976987838745117	-1.599631545583374	0.5872740149497986	1.3750465034630697	-0.5930301547050476	1.5955364513900967	-6.6272687911987305	-3.5272609778627477	-0.40588250756263733	2.017306679930271	-2.1530959606170654	0.3643276336586284	-0.5712159872055054	0.3230925536789798	-2.6310908794403076	-1.187661432120188	0.0	0.0	0.0	0.0
13.384868860244751	1781097216.0	1781097217.0806465	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.570465087890625	-1.1612952797041154	-1.2358242273330688	0.29136594891159834	-1.6545522212982178	0.24144535167975356	-7.224495887756348	-5.146584729530109	-1.7719675302505493	0.8501018289163318	-3.146461248397827	-1.0253006505947786	-1.5273207426071167	-1.127598664151948	0.9417955875396729	-0.15592724829000337	0.0	0.0	0.0	0.0
13.384870529174805	1781097216.0	1781097217.0806482	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.4308741092681885	-0.6861164195533086	-1.3320531845092773	-0.5842667934340795	-1.6400277614593506	-1.0753267010666616	-6.685757160186768	-6.765016621658356	-1.5247199535369873	-0.22588142884201592	-2.8347833156585693	-2.439724372725158	-1.9291353225708008	-2.760200672401375	4.685986518859863	0.8422549372657754	0.0	0.0	0.0	0.0
13.384872436523438	1781097216.0	1781097217.08065	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9195770025253296	-0.1936801882575821	0.32115697860717773	-0.9669516047257123	-0.6497901678085327	-2.0207470351261154	-5.374396324157715	-7.971902630951091	0.1686617136001587	-0.9090590427620171	-1.5978116989135742	-3.5421111479783893	-1.9020352363586426	-4.16957112849764	7.370290756225586	1.7795055533055755	0.0	0.0	0.0	0.0
13.384874105453491	1781097217.0	1781097217.0806518	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.05573965609073639	0.28933285045332785	2.6997275352478027	-0.6628118065857701	0.4886321723461151	-2.309874230695119	-4.221749782562256	-8.401281547647667	2.1917684078216553	-0.9736816632236556	-0.5600748658180237	-4.033196935936367	-2.086332082748413	-4.954975882434056	8.05120849609375	2.6872913907439764	0.0	0.0	0.0	0.0
13.384876012802124	1781097217.0	1781097217.0806537	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9359272718429565	0.7301340106803781	4.441683769226074	0.401642798722715	0.8030496835708618	-1.7503209565159286	-4.113500595092773	-7.786986600275884	3.264425754547119	-0.29932982286574067	-0.7500773668289185	-3.6955695314983066	-3.053723096847534	-4.785560813307343	6.6468586921691895	3.654500783621912	0.0	0.0	0.0	0.0
13.384877681732178	1781097217.0	1781097217.0806553	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.7249335050582886	1.0953396851862263	4.931480407714844	2.168907937447661	0.1085747480392456	-0.27823077374345534	-5.027839660644531	-6.012875988858315	3.005685806274414	1.112806591001636	-2.0947999954223633	-2.434174899090466	-4.4700117111206055	-3.4665591240082083	4.2124738693237305	4.798015879266306	0.0	0.0	0.0	0.0
13.384879350662231	1781097217.0	1781097217.080657	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.056457996368408	1.3588281719173856	4.9086594581604	4.455234871772074	-0.4865320920944214	2.0161695053556903	-5.652934551239014	-3.1533828541161055	2.4106903076171875	3.133977113401392	-3.1112678050994873	-0.3095533914911751	-4.871405601501465	-0.9959251094237644	2.609663963317871	6.212839298659146	0.0	0.0	0.0	0.0
13.384881019592285	1781097217.0	1781097217.0806587	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.8970696926116943	1.5085915873128346	5.9986395835876465	6.970486837523289	0.8798338770866394	4.881749623810065	-4.0190348625183105	0.5078695834232108	3.2330620288848877	5.514823018721689	-1.747151255607605	2.446890152990238	-2.4914422035217285	2.4046524524683246	3.5265235900878906	7.919665464330031	0.0	0.0	0.0	0.0
13.384882688522339	1781097217.0	1781097217.0806603	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.4478679895401	1.549668511087913	9.377159118652344	9.356174431526545	5.4012770652771	7.929507043474833	1.0811936855316162	4.4973442546960545	6.600075721740723	7.912406080091519	3.056187391281128	5.449952823119649	3.377699375152588	6.301518685967453	7.379208564758301	9.8312009123515	0.0	0.0	0.0	0.0
13.384884119033813	1781097217.0	1781097217.0806618	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.0162136554718018	1.5020058089976929	14.485373497009277	11.243628692052248	12.245590209960938	10.692355080076121	8.829899787902832	8.219566140042076	11.837491035461426	9.943120889412471	10.155119895935059	8.219512993278387	11.452863693237305	10.113475951125901	12.818204879760742	11.75283402523413	0.0	0.0	0.0	0.0
13.384885549545288	1781097217.0	1781097217.0806632	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8201892375946045	1.3942776697312274	19.011930465698242	12.3271685709759	18.564191818237305	12.716804129738996	16.50685691833496	11.070075750336589	16.652618408203125	11.258564443346494	16.55443000793457	10.27700656992868	18.846845626831055	13.223523520388405	17.308855056762695	13.420602110736189	0.0	0.0	0.0	0.0
13.384887218475342	1781097217.0	1781097217.0806649	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8612455725669861	1.2562352949273996	20.36968231201172	12.437140941178487	21.161521911621094	13.666980902620937	21.157209396362305	12.570926237781745	18.7171630859375	11.629017149980495	19.302223205566406	11.258333373895205	22.713716506958008	15.114846806109307	18.55211067199707	14.56548129195273	0.0	0.0	0.0	0.0
13.384888887405396	1781097217.0	1781097217.0806665	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9495969414710999	1.1124256924372928	17.70050621032715	11.59107308922736	18.799219131469727	13.411503482043607	21.69999122619629	12.492155790037755	17.541852951049805	11.010020843833171	17.671205520629883	11.010457636433385	22.031890869140625	15.49567703179708	15.823325157165527	14.983953608838819	0.0	0.0	0.0	0.0
13.38489055633545	1781097217.0	1781097217.0806682	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.4025769233703613	0.9791360601474893	13.1441068649292	10.00321273573529	15.43880558013916	12.06474668035223	16.7613582611084	10.920879122012025	12.758831024169922	9.567723903014853	13.332612037658691	9.63958574741797	19.23121452331543	14.376940775492105	21.475143432617188	14.593625729495002	0.0	0.0	0.0	0.0
13.384891986846924	1781097217.0	1781097217.0806696	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3482928276062012	0.8648028025936997	8.510890007019043	8.044187791285669	10.115762710571289	9.966730691184345	10.08507251739502	8.25269859154155	7.82790470123291	7.649732193609499	7.447498321533203	7.492570519732923	13.446840286254883	12.078604586694059	16.886754989624023	13.458181715740471	0.0	0.0	0.0	0.0
13.384893894195557	1781097217.0	1781097217.0806715	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9501968622207642	0.7727120299439981	4.81248664855957	6.158882373514827	5.163962364196777	7.605166529351802	3.2601466178894043	5.103735057183927	3.552598237991333	5.706088213999609	2.202143430709839	5.074728350049118	7.615589618682861	9.160932296587253	12.15723705291748	11.775035383796663	0.0	0.0	0.0	0.0
13.384895324707031	1781097217.0	1781097217.080673	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4762931764125824	0.7042579598553568	3.0817999839782715	4.764839244141041	1.9683125019073486	5.50134638800385	-1.7663627862930298	2.166633386161848	1.2144707441329956	4.182198820030866	-0.926048755645752	2.9278642303131495	3.1995491981506348	6.29821378043067	8.52846622467041	9.829350162814027	0.0	0.0	0.0	0.0
13.384896993637085	1781097217.0	1781097217.0806746	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.23789481818675995	0.6614182830199229	3.6637067794799805	4.159808063214984	1.19752836227417	4.092009336552562	-3.854177951812744	0.05087724708062151	1.4395171403884888	3.414961085357618	-1.3113045692443848	1.5041612209007227	0.9475967288017273	4.127902321886893	6.187967300415039	7.9275785437511	0.0	0.0	0.0	0.0
13.38489842414856	1781097217.0	1781097217.080676	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3666187822818756	0.6479618806914015	6.281742572784424	4.463404297753412	2.819582223892212	3.638909467016062	-2.775023937225342	-0.849127551011401	4.101101398468018	3.561514230553781	0.8531252145767212	1.0708543748364627	1.03102707862854	3.113194694835276	4.750442028045654	6.329369399955399	0.0	0.0	0.0	0.0
13.384900093078613	1781097217.0	1781097217.0806777	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7403690814971924	0.6695371619510971	10.019047737121582	5.606085105820888	6.072469234466553	4.187420394646081	0.7094883322715759	-0.4255705033640619	8.174283981323242	4.5781515331041716	4.5477190017700195	1.6684284995500884	3.1068453788757324	3.4513197988287403	4.003565788269043	5.196255996669791	0.0	0.0	0.0	0.0
