# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
10.72851014137268	1781097214.0	1781097214.4242878	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1755177974700928	0.9904650124402994	4.856443881988525	2.4213090824808945	7.93446159362793	4.0539820476269535	6.063656806945801	2.655976386951168	4.924601078033447	1.3759227676623782	10.164287567138672	4.753944891797563	10.42025375366211	4.075751538470198	7.968118667602539	6.477594062869828	0.0	0.0	0.0	0.0
10.728511571884155	1781097214.0	1781097214.4242892	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3566644191741943	1.4318430932871336	2.7020304203033447	2.2416380678975196	5.534381866455078	3.680599983896292	2.851778745651245	2.328199355652044	2.2717514038085938	1.1843332419081325	7.778181552886963	4.415505472990989	5.61785888671875	3.398446045488259	6.219607830047607	7.198949670090429	0.0	0.0	0.0	0.0
10.728513717651367	1781097214.0	1781097214.4242914	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3495177030563354	1.902100637414965	1.3716731071472168	1.7694708086303268	3.6961162090301514	3.006910095411883	1.1330674886703491	1.743208828785781	0.7157175540924072	0.8293100013877636	5.723921298980713	3.8118319233908857	1.244404911994934	2.465681156965228	3.9610280990600586	7.938851870689009	0.0	0.0	0.0	0.0
10.728515148162842	1781097214.0	1781097214.4242928	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.233386516571045	2.3660502866964097	1.034532904624939	1.1829349541901202	2.4914088249206543	2.2366526202643273	1.4841132164001465	1.0383470975440865	0.8180689215660095	0.46349249057891423	4.359347820281982	3.0970723605486383	-1.2578312158584595	1.4799274380246548	2.411691904067993	8.748682040036018	0.0	0.0	0.0	0.0
10.728517055511475	1781097214.0	1781097214.4242947	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.064628005027771	2.7800547323784985	1.6479443311691284	0.6467258695041862	1.9607384204864502	1.552554442046937	4.006412029266357	0.32820412857145354	2.851837396621704	0.20573632195821154	4.114081859588623	2.4163512023216374	-1.205105185508728	0.6069281759635914	2.0212080478668213	9.641946504804626	0.0	0.0	0.0	0.0
10.72851848602295	1781097214.0	1781097214.4242961	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5620484352111816	3.094182919005165	-2.255443811416626	0.27787908253285065	0.06809671223163605	1.0775210521048142	0.5284304022789001	-0.31828273240754235	-0.6466929912567139	0.11922951315597452	2.2438809871673584	1.8742278987198906	-0.1969331055879593	-0.059114360198971205	8.596323013305664	10.573259092061711	0.0	0.0	0.0	0.0
10.728520393371582	1781097214.0	1781097214.424298	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.107172727584839	3.2576688986983005	-0.1565553992986679	0.1288980947622224	2.2793426513671875	0.857086133007112	2.0572543144226074	-0.8824089729185032	2.0246615409851074	0.2084857538225946	4.290443420410156	1.519190044037386	2.8225271701812744	-0.5005954246244347	11.417808532714844	11.441592378089432	0.0	0.0	0.0	0.0
10.728521823883057	1781097214.0	1781097214.4242995	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4516286849975586	3.227113158520464	2.5286967754364014	0.19165178916496223	4.80675745010376	0.866431207008751	3.2302331924438477	-1.3837503817463876	4.944730758666992	0.43479984216396056	6.635896682739258	1.3476914252363121	5.946857929229736	-0.7544016927327538	13.052543640136719	12.11774483893591	0.0	0.0	0.0	0.0
10.72852373123169	1781097214.0	1781097214.4243014	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3688626289367676	2.975314060274245	5.132933616638184	0.42035243045930504	7.033516883850098	1.0385701981276176	3.9642951488494873	-1.8565184667618637	7.41466760635376	0.7453860781211821	8.629545211791992	1.3255116767540218	8.113966941833496	-0.8737388473226928	13.240583419799805	12.485251049610365	0.0	0.0	0.0	0.0
10.728525161743164	1781097214.0	1781097214.4243028	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.725562572479248	2.49798194991621	7.004820823669434	0.7657085703915285	8.501474380493164	1.3036884448133907	4.335587501525879	-2.321522316684831	8.902607917785645	1.1069228831797882	9.80314826965332	1.418316790310791	8.700437545776367	-0.8894061923305765	12.311140060424805	12.478953192887573	0.0	0.0	0.0	0.0
10.728526830673218	1781097214.0	1781097214.4243045	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5809389352798462	1.8162361874222288	7.527776718139648	1.2072807146110172	8.789929389953613	1.6254029708521134	4.139430046081543	-2.7629320618914712	8.967635154724121	1.5311682063482839	9.770628929138184	1.6193656274063024	7.4964070320129395	-0.7854267131393255	10.784876823425293	12.107597841717299	0.0	0.0	0.0	0.0
10.728528499603271	1781097214.0	1781097214.4243062	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19551680982112885	0.9743269950940892	6.263494491577148	1.7703254951500762	7.522729396820068	2.0200668937487705	2.7874374389648438	-3.119012717460557	7.3078508377075195	2.081229056431724	8.222482681274414	1.9624876554637027	4.607478618621826	-0.49859298036273014	9.062335968017578	11.453714247429808	0.0	0.0	0.0	0.0
10.728530406951904	1781097214.0	1781097214.424308	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0834226608276367	0.03369589673530056	3.414891242980957	2.518537676102519	4.777994632720947	2.5508309105361224	-0.09397532790899277	-3.292744673768331	4.215742588043213	2.853094011772042	5.33437967300415	2.5134829491037967	0.6609734892845154	0.05716980251702766	7.413492679595947	10.652058041936584	0.0	0.0	0.0	0.0
10.728532075881958	1781097214.0	1781097214.4243097	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0127112865448	-0.934453887061471	0.2544289827346802	3.523836237286076	1.5899556875228882	3.2976267515763764	-3.7987678050994873	-3.1816673833492186	1.0716255903244019	3.936748977671426	2.2693231105804443	3.341697495826133	-2.8233327865600586	0.9502739556832478	6.122862339019775	9.85429264018975	0.0	0.0	0.0	0.0
10.728533744812012	1781097214.0	1781097214.4243114	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.57029128074646	-1.8559116255001884	-1.0050760507583618	4.825004803636896	-0.021419411525130272	4.3143882632389925	-6.244123935699463	-2.7180325470260858	0.2409559041261673	5.370962967608581	1.164894938468933	4.482617803502403	-3.518983840942383	2.1907192736256507	5.510914325714111	9.190872677077987	0.0	0.0	0.0	0.0
10.728535413742065	1781097214.0	1781097214.424313	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9090216159820557	-2.658390584504669	1.6809053421020508	6.393650929986129	1.9987869262695312	5.59140995280256	-4.972289562225342	-1.9039435447672377	3.8363423347473145	7.11093813990662	4.044617176055908	5.907751704922754	0.4883432388305664	3.7068060106660727	5.762988567352295	8.740927084655272	0.0	0.0	0.0	0.0
10.72853708267212	1781097214.0	1781097214.4243147	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1847403049468994	-3.2749604948805957	8.529226303100586	8.124465353078936	8.116802215576172	7.039955422820278	0.8676325082778931	-0.8257512932618924	11.837202072143555	9.024706854306897	11.066539764404297	7.516273911847696	8.952047348022461	5.351053269665463	6.667649745941162	8.517779752088641	0.0	0.0	0.0	0.0
10.728538751602173	1781097214.0	1781097214.4243164	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.38883638381958	-3.6474395276098948	16.981216430664062	9.856412064862996	16.137975692749023	8.50705781087473	9.062726974487305	0.3603327643736127	21.036182403564453	10.922260981190975	19.461809158325195	9.153385479790048	18.631080627441406	6.934438019441674	7.5807037353515625	8.472724470056498	0.0	0.0	0.0	0.0
10.728540182113647	1781097214.0	1781097214.4243178	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3472025394439697	-3.7314001613671266	22.505773544311523	11.416508788891257	21.777912139892578	9.814413046787486	14.832907676696777	1.4662264938356657	26.05533790588379	12.605883988843779	24.35442352294922	10.64713717158234	24.44171142578125	8.27397742876167	7.702601432800293	8.51439375167387	0.0	0.0	0.0	0.0
10.72854208946228	1781097214.0	1781097214.4243197	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8735828399658203	-3.503545327556419	21.078731536865234	12.66624579513819	20.94598388671875	10.803658260026602	13.484869956970215	2.31680717721946	22.340999603271484	13.919535278204295	21.451778411865234	11.846098369307613	22.387144088745117	9.231110494754144	6.559811592102051	8.53714251918691	0.0	0.0	0.0	0.0
10.77945327758789	1781097214.0	1781097214.475231	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.814112663269043	-2.9704860197953398	13.126311302185059	13.52971123174032	11.407689094543457	11.368328480842925	1.848488688468933	2.782623415547988	15.168957710266113	14.776387712088672	12.720105171203613	12.641181373555426	6.0285844802856445	9.723505432208647	8.053735733032227	8.45022571407901	0.0	0.0	0.0	0.0
10.77945852279663	1781097214.0	1781097214.4752362	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.102063179016113	-2.1760005910806197	11.568521499633789	13.993334793817578	10.068437576293945	11.462113451521462	0.973729133605957	2.7909095177034495	13.475900650024414	15.156584778284468	11.790284156799316	12.966244059175377	5.441824436187744	9.709651203538606	7.443545818328857	8.20006077163453	0.0	0.0	0.0	0.0
10.779460668563843	1781097214.0	1781097214.4752383	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6627702713012695	-1.2026752495287474	10.697383880615234	14.083081375870833	9.341116905212402	11.087532541857103	0.9908304810523987	2.3197726449461045	12.645493507385254	15.083708754030381	11.779021263122559	12.786125682153902	6.441340923309326	9.163537518877028	6.436002254486084	7.779918143395748	0.0	0.0	0.0	0.0
10.779462575912476	1781097214.0	1781097214.4752402	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8305202722549438	-0.16454284698816918	11.137138366699219	13.835803005975334	9.564082145690918	10.278888609567037	1.8723599910736084	1.389243174542123	13.21272087097168	14.597942133996217	12.782527923583984	12.087577521229539	8.200236320495605	8.06288155329603	5.115908145904541	7.224653347674864	0.0	0.0	0.0	0.0
10.77946424484253	1781097214.0	1781097214.475242	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9376311302185059	0.8097562766076057	12.794049263000488	13.281480236190264	10.532415390014648	9.09267194856429	3.113211154937744	0.06037996701056829	14.920546531677246	13.74181103127332	14.305413246154785	10.884028507864315	9.609749794006348	6.404164553311446	3.6078600883483887	6.592369097445978	0.0	0.0	0.0	0.0
10.779466152191162	1781097214.0	1781097214.4752438	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2301130294799805	1.5999022234060492	14.815958976745605	12.444186937540552	11.526254653930664	7.609882535406847	3.9530231952667236	-1.5566087103278456	16.775442123413086	12.564064634528421	15.394434928894043	9.233606109042372	9.874706268310547	4.239077343328727	2.220475912094116	5.939271387114234	0.0	0.0	0.0	0.0
10.779467582702637	1781097214.0	1781097214.4752452	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.807513952255249	2.116723163493592	15.903402328491211	11.358275383065614	11.549362182617188	5.9449445067329885	3.6217191219329834	-3.294028177535799	17.462547302246094	11.13580804783061	14.984273910522461	7.259333060948445	8.716583251953125	1.7124528335578904	1.4130463600158691	5.2968408860546745	0.0	0.0	0.0	0.0
10.77946949005127	1781097214.0	1781097214.4752471	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.66512131690979	2.318386741392958	15.035503387451172	10.088527356144219	9.90300178527832	4.250732004583522	1.7249897718429565	-4.9302905404554	16.094579696655273	9.566363762057088	12.508056640625	5.156741208413919	6.307076930999756	-0.9211257152038203	1.5174368619918823	4.6603186225087665	0.0	0.0	0.0	0.0
10.779470920562744	1781097214.0	1781097214.4752486	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0027036666870117	2.2155704839080017	12.224482536315918	8.741870367408769	6.801904201507568	2.7107169359978727	-1.3724294900894165	-6.213387134086075	12.872962951660156	8.00691784681261	8.448623657226562	3.178590913072535	3.1019742488861084	-3.316516157126341	2.364159345626831	3.99391828216169	0.0	0.0	0.0	0.0
10.779472827911377	1781097214.0	1781097214.4752505	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1237611770629883	1.8648288399697157	8.712604522705078	7.463315256238842	3.515260934829712	1.5159048598834695	-4.474806308746338	-6.9030967717747425	9.142374038696289	6.636637383346288	4.344245433807373	1.5963359018683339	-0.2546701729297638	-5.0932523944036125	3.2064757347106934	3.2520014625603046	0.0	0.0	0.0	0.0
10.77947449684143	1781097214.0	1781097214.4752522	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3076144754886627	1.3529337809912845	6.2544264793396	6.416775892626091	1.668378233909607	0.8322229956504341	-6.085077285766602	-6.8213938344737635	6.607516288757324	5.634731454389079	1.978113055229187	0.648448844497106	-2.9655654430389404	-5.913412269463382	3.1014702320098877	2.408862527259967	0.0	0.0	0.0	0.0
10.779476404190063	1781097214.0	1781097214.475254	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2803492546081543	0.7771951159189536	5.838433742523193	5.757899709924587	2.0342116355895996	0.7690161625339554	-5.327876567840576	-5.895397390906105	6.147793292999268	5.148165203615031	2.1526010036468506	0.49162774612740234	-4.354199409484863	-5.560589709257991	1.5981431007385254	1.4855448913544955	0.0	0.0	0.0	0.0
10.779478073120117	1781097214.0	1781097214.4752557	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.605198860168457	0.22706139617335003	6.959609508514404	5.607726104506679	3.8876559734344482	1.3587038555185245	-2.454469919204712	-4.1788713100181125	7.290081977844238	5.265411458263056	4.13835334777832	1.1695335575959187	-4.173685550689697	-3.9979176868822757	-0.8427054286003113	0.5623387020989579	0.0	0.0	0.0	0.0
10.779479742050171	1781097214.0	1781097214.4752574	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7075647115707397	-0.22911226317642244	8.097528457641602	6.032853142230157	5.565683841705322	2.5521988624607057	1.515354037284851	-1.845938332999178	8.791145324707031	6.002129754141974	6.321814060211182	2.606241418849018	-2.686856269836426	-1.3892334854709092	-3.0366334915161133	-0.22953772852946003	0.0	0.0	0.0	0.0
10.779481410980225	1781097214.0	1781097214.475259	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6428983807563782	-0.5505143788656837	8.140498161315918	7.032948422900955	5.953653812408447	4.228043685267176	5.780277729034424	0.8395237885857468	9.917488098144531	7.298472054303765	7.66082763671875	4.622380179164326	-0.3954760730266571	1.922556121768988	-3.8385791778564453	-0.7361081532444992	0.0	0.0	0.0	0.0
10.779483318328857	1781097214.0	1781097214.475261	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7243283987045288	-0.72401532566946	7.543376922607422	8.533864232538779	6.970772743225098	6.209472499466758	5.196854591369629	3.5682592774319386	9.89549446105957	9.024023862454287	10.018674850463867	6.965789553153604	8.85753345489502	5.4752220753420335	-3.969693899154663	-0.8207743390289624	0.0	0.0	0.0	0.0
10.779484748840332	1781097214.0	1781097214.4752624	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3820298910140991	-0.7596494170854369	9.021698951721191	10.386087220851266	9.207572937011719	8.28437911280199	8.27955150604248	6.032010549794659	11.549412727355957	10.987225991819422	12.247651100158691	9.347710429192391	14.143705368041992	8.771476573492077	-3.371886730194092	-0.40471261081677	0.0	0.0	0.0	0.0
10.779486417770386	1781097214.0	1781097214.475264	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7192461490631104	-0.6833733810934828	11.395573616027832	12.371931086684638	11.686973571777344	10.226677620888186	11.02709674835205	7.964047767458944	13.863312721252441	12.949963803641094	14.499899864196777	11.478762042631157	17.99934959411621	11.36875529539629	-2.1500253677368164	0.5040606298283437	0.0	0.0	0.0	0.0
10.77948808670044	1781097214.0	1781097214.4752657	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12399090081453323	-0.528943727785743	14.927199363708496	14.2268128603313	14.580543518066406	11.820319571670344	13.475549697875977	9.171145746563916	17.081768035888672	14.650990649423031	17.125612258911133	13.10288621677591	20.19240379333496	12.95509150759891	-0.5665472745895386	1.8012468148433884	0.0	0.0	0.0	0.0
10.779489755630493	1781097214.0	1781097214.4752674	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0459621362388134	-0.3306959593799037	19.093303680419922	15.677217374701213	17.624055862426758	12.886825513691694	15.466344833374023	9.55670805513562	20.744047164916992	15.84066905093802	19.925865173339844	14.029004484877332	20.86170768737793	13.396302401923892	1.2370847463607788	3.299655942150837	0.0	0.0	0.0	0.0
