# METADATA
key	value
export_created_at	2026-06-10T15:37:38
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1485
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.980685472488403	1781095029.0	1781095029.373934	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	204.21812438964844	17.16853300331803	-42.23674011230469	0.25558824877928393	0.6929340958595276	3.064846686027799	5.852748870849609	0.19387440920285348	5.363067150115967	3.52313770415788	-2.614128351211548	3.9473046749494856	-0.3584316074848175	4.316427327608321	-0.3447476923465729	10.09685969570739	0.0	0.0	0.0	0.0
13.980687856674194	1781095029.0	1781095029.3739364	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	206.90634155273438	22.46136329642702	-41.34882736206055	0.2305936915150704	1.5732165575027466	3.594945456136055	6.210665225982666	0.40996145459893785	6.679776191711426	4.560703923241898	-1.7321816682815552	4.536862533220989	0.4433344602584839	5.04430284953465	-0.03138240426778793	10.123568811481308	0.0	0.0	0.0	0.0
13.980690240859985	1781095029.0	1781095029.3739388	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	208.94259643554688	27.864142545215557	-40.234249114990234	0.5134834785190833	2.656686305999756	4.552302393592211	6.8553547859191895	1.1809575495053124	8.035553932189941	5.879675395827128	-0.8183482885360718	5.406925028459431	1.4132310152053833	6.100605502051699	0.20997463166713715	10.086287963123763	0.0	0.0	0.0	0.0
13.980692386627197	1781095029.0	1781095029.373941	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.6480255126953	32.49765372340796	-38.60142135620117	1.0774587939327844	3.6773321628570557	5.778696488914138	7.486867904663086	2.3478281749916095	9.10168743133545	7.258478793825243	-0.011188064701855183	6.399290932078901	2.3975183963775635	7.314208253274595	0.3873695731163025	10.011602147490908	0.0	0.0	0.0	0.0
13.98069453239441	1781095029.0	1781095029.373943	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	202.28282165527344	35.66215113672368	-36.4187126159668	1.8842352513639158	4.517751693725586	7.129303550712144	8.007345199584961	3.7616023662834857	9.743240356445312	8.515113367383567	0.6502989530563354	7.388151766358568	3.3225224018096924	8.539840891180965	0.49855726957321167	9.921440770405644	0.0	0.0	0.0	0.0
13.980696439743042	1781095029.0	1781095029.373945	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	196.15184020996094	36.891191743904464	-34.30112838745117	2.892282586582807	5.290552139282227	8.48740974564071	8.668917655944824	5.296194456708849	10.106961250305176	9.526863286366556	1.2044953107833862	8.291693449317581	4.204573154449463	9.671621409564805	0.48434576392173767	9.832519950994541	0.0	0.0	0.0	0.0
13.980698585510254	1781095029.0	1781095029.3739471	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	195.57684326171875	35.97568377906125	-33.35051345825195	4.061851678074569	6.278295516967773	9.771367374701411	9.974102020263672	6.854129872437198	10.541521072387695	10.237185222855516	1.7260226011276245	9.07309356599567	5.111446380615234	10.647748032673618	0.24173572659492493	9.755388784487169	0.0	0.0	0.0	0.0
13.980700731277466	1781095029.0	1781095029.3739493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	205.03538513183594	32.987820858979596	-34.31586837768555	5.352006071976833	7.71412467956543	10.935823846018755	12.283430099487305	8.368626716196149	11.338140487670898	10.652306811247053	2.2842841148376465	9.733254343654213	6.0827178955078125	11.447730679467584	-0.27711254358291626	9.69238790273025	0.0	0.0	0.0	0.0
13.98070240020752	1781095029.0	1781095029.373951	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	221.28810119628906	28.311425733087827	-36.57386779785156	6.710318110149659	9.520115852355957	11.969439324287272	15.345293045043945	9.804403000985095	12.434606552124023	10.83090380946473	2.9153802394866943	10.29882765624974	7.053518772125244	12.084235402344829	-0.9391002655029297	9.635123394215018	0.0	0.0	0.0	0.0
13.980704307556152	1781095029.0	1781095029.3739529	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	231.45639038085938	22.650985982349884	-37.811370849609375	8.062370344757943	11.200865745544434	12.890147927575352	18.123018264770508	11.156887179680306	13.309821128845215	10.869383207193456	3.610567092895508	10.809092607492403	7.839267730712891	12.591577641007524	-1.3933755159378052	9.563242995449581	0.0	0.0	0.0	0.0
13.980705976486206	1781095029.0	1781095029.3739545	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	218.23342895507812	16.970200435979702	-34.9681282043457	9.311595080310283	12.021627426147461	13.737562821674144	19.166339874267578	12.447143868559953	13.205119132995605	10.883892488103545	4.316148281097412	11.304307173718268	8.206489562988281	13.01252850236337	-1.2009103298187256	9.446630136671503	0.0	0.0	0.0	0.0
13.98070764541626	1781095029.0	1781095029.3739562	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.26077270507812	12.32647607686884	-26.076175689697266	10.356412060712602	11.404345512390137	14.561746094313746	17.39466667175293	13.709995515817631	11.577254295349121	10.989700302541396	4.939418315887451	11.816816975910045	7.993420600891113	13.38490643887606	-0.08436248451471329	9.25206798072272	0.0	0.0	0.0	0.0
13.980709314346313	1781095029.0	1781095029.3739579	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.01219177246094	9.624278561184912	-11.805194854736328	11.120974540455832	9.294453620910645	15.408946234408363	12.80612564086914	14.976277253767426	8.488551139831543	11.279820627242666	5.361947536468506	12.36505676947198	7.201728343963623	13.729679197454864	1.8623995780944824	8.953139944648772	0.0	0.0	0.0	0.0
13.980711221694946	1781095029.0	1781095029.3739598	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	201.2479705810547	9.37458287665767	-31.21858787536621	11.584370184485303	14.262823104858398	16.307188886819965	22.277231216430664	16.254782912409894	13.595147132873535	11.806756679701211	5.66521692276001	12.950019483853877	8.790220260620117	14.042718979863912	-1.466568112373352	8.539828554341547	0.0	0.0	0.0	0.0
13.980712890625	1781095029.0	1781095029.3739614	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	200.8792724609375	11.56526382182106	-30.678977966308594	11.790595147478482	14.95379638671875	17.25575703897364	23.121728897094727	17.521196764089524	14.173272132873535	12.571839362447264	6.280711650848389	13.553828254405097	8.873588562011719	14.292254702837981	-2.000837802886963	8.023674383932187	0.0	0.0	0.0	0.0
13.980715036392212	1781095029.0	1781095029.3739636	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	202.2864532470703	15.693861723810382	-30.24456787109375	11.831978462430913	15.661322593688965	18.221364965432556	23.88035774230957	18.718071708991246	14.970587730407715	13.52458616867266	6.878836154937744	14.140415872550417	8.958415031433105	14.423037115116207	-2.6942050457000732	7.436211539978588	0.0	0.0	0.0	0.0
13.980716705322266	1781095029.0	1781095029.3739653	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	205.14317321777344	20.92996516679895	-29.851612091064453	11.814277697806029	16.383819580078125	19.141242240430646	24.583637237548828	19.76431685076698	15.917259216308594	14.571149832968889	7.400539398193359	14.658568818121513	8.998241424560547	14.366648145644735	-3.443406105041504	6.821500550872525	0.0	0.0	0.0	0.0
13.980718851089478	1781095029.0	1781095029.3739674	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.37371826171875	26.324350500267123	-29.181447982788086	11.820421531061124	17.028682708740234	19.931476754904043	25.108715057373047	20.56923190225132	16.837778091430664	15.58873329213353	7.792608737945557	15.047490421459228	8.896615028381348	14.05600185535583	-4.0723795890808105	6.2258576140876745	0.0	0.0	0.0	0.0
13.980721712112427	1781095029.0	1781095029.3739703	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	206.24755859375	30.98932308812814	-27.85347557067871	11.887564134676053	17.45480728149414	20.498605154315428	25.252124786376953	21.046483313909444	17.517486572265625	16.44272345819372	8.014745712280273	15.244621508251756	8.532112121582031	13.441272645552877	-4.412486553192139	5.688298760396927	0.0	0.0	0.0	0.0
13.980723857879639	1781095029.0	1781095029.3739724	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	200.98895263671875	34.21468941692243	-25.891590118408203	12.00332132074109	17.563457489013672	20.752833839936947	24.91441535949707	21.12576415437226	17.823654174804688	17.004277832103963	8.02786922454834	15.194910933028154	7.788782596588135	12.504166344556209	-4.436751365661621	5.2341629404457946	0.0	0.0	0.0	0.0
13.980725765228271	1781095029.0	1781095029.3739743	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	194.88246154785156	35.52437857768753	-24.096237182617188	12.117901828990426	17.368099212646484	20.621577324791765	24.251392364501953	20.762035522210397	17.79319190979004	17.167015251269923	7.776155948638916	14.860229122070827	6.591364860534668	11.267553149763932	-4.350482940673828	4.87270769329949	0.0	0.0	0.0	0.0
13.980727434158325	1781095029.0	1781095029.373976	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	194.2498321533203	34.70261526910543	-23.830490112304688	12.162964693852578	16.96849822998047	20.061982975711558	23.61616325378418	19.943232329136205	17.59016227722168	16.86182285082473	7.189291477203369	14.22730906480055	4.947219371795654	9.79811669410198	-4.520692348480225	4.597944755023979	0.0	0.0	0.0	0.0
13.980729579925537	1781095029.0	1781095029.3739781	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	203.6024627685547	31.818816055372366	-26.080358505249023	12.067210257009869	16.42235565185547	19.070859233604306	23.255136489868164	18.696921722912197	17.322525024414062	16.068542504549743	6.221368312835693	13.312610500134165	2.9851043224334717	8.20091131463467	-5.221498489379883	4.391243709626571	0.0	0.0	0.0	0.0
13.98073148727417	1781095029.0	1781095029.37398	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	219.77862548828125	27.257563734530358	-30.30991554260254	11.763215557369852	15.607660293579102	17.690102867721205	22.952938079833984	17.09484650018728	16.84038543701172	14.822631387181215	4.910968780517578	12.162913247834014	0.963886559009552	6.606397422870526	-6.336956977844238	4.224629455965252	0.0	0.0	0.0	0.0
13.980733156204224	1781095029.0	1781095029.3739817	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	230.00721740722656	21.726176698626485	-34.0487060546875	11.18768832431816	14.212821006774902	16.00563665701625	21.946611404418945	15.252422143662033	15.701634407043457	13.214330168461945	3.418994426727295	10.85120701626892	-0.7761991620063782	5.152228273968841	-7.259786128997803	4.064926801821821	0.0	0.0	0.0	0.0
13.980734825134277	1781095029.0	1781095029.3739834	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	217.07139587402344	16.191263290196705	-33.835418701171875	10.283446103231837	11.918816566467285	14.138481717733885	19.29268455505371	13.319563064298093	13.401755332946777	11.37823780322151	2.004831552505493	9.468344441370109	-1.9184330701828003	3.96325237033868	-7.13779354095459	3.8799248746492507	0.0	0.0	0.0	0.0
13.98073673248291	1781095029.0	1781095029.3739853	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	169.62242126464844	11.711384593591303	-27.18184471130371	9.010959079990146	8.683777809143066	12.228244649614943	14.527077674865723	11.461074022128647	9.761761665344238	9.473151247644985	0.9408857226371765	8.111654592086808	-2.286752223968506	3.1334478982318634	-5.375377655029297	3.647318071385952	0.0	0.0	0.0	0.0
13.980738878250122	1781095029.0	1781095029.3739874	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.02652740478516	9.189239202374674	-14.322419166564941	7.368867563110839	4.925838470458984	10.411757896223044	8.16993236541748	9.829256398542043	5.2072272300720215	7.655368527141474	0.4112144708633423	6.872072736696418	-1.910179615020752	2.7127651872114953	-2.0736544132232666	3.364970921954706	0.0	0.0	0.0	0.0
14.032640218734741	1781095029.0	1781095029.4258888	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	201.11077880859375	9.130787556651864	-37.41059494018555	5.412136704531074	6.070558547973633	8.801757897454262	13.757490158081055	8.536048759644231	7.489180088043213	6.051821933398964	-2.139084815979004	5.821436310595151	-3.0699315071105957	2.700560676361573	-7.3782243728637695	3.058422509599677	0.0	0.0	0.0	0.0
14.03264594078064	1781095029.0	1781095029.4258945	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	200.98211669921875	11.516059864921855	-39.234580993652344	3.2534656579519625	4.545936107635498	7.470857917406047	12.565858840942383	7.63342051842616	5.926490306854248	4.740223031651056	-3.028599977493286	5.001766995848093	-2.5991122722625732	3.0461518645649095	-7.556650638580322	2.7809770440201578	0.0	0.0	0.0	0.0
14.032648086547852	1781095029.0	1781095029.4258966	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	202.54995727539062	15.832925787068833	-40.93684768676758	1.0428432058395267	3.3196969032287598	6.44421005000799	11.733732223510742	7.107387857845547	4.695338726043701	3.740997224241354	-3.6366655826568604	4.418693811229083	-1.8639569282531738	3.6563569660334787	-7.651885509490967	2.60441734599699	0.0	0.0	0.0	0.0
14.032650470733643	1781095029.0	1781095029.425899	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	205.5057830810547	21.240938492382664	-42.424278259277344	-1.0656538358289205	2.4428861141204834	5.701396905423079	11.26495361328125	6.885481685132152	3.8499579429626465	3.0217436736204095	-3.9588916301727295	4.041182937855503	-0.9967706203460693	4.409388835662309	-7.624032497406006	2.6025771991325857	0.0	0.0	0.0	0.0
14.032652139663696	1781095029.0	1781095029.4259007	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.80282592773438	26.782188529833725	-43.327274322509766	-2.943608073544428	1.9315154552459717	5.185982166280524	11.08293342590332	6.853737715953395	3.363936185836792	2.5117367250259375	-3.9813854694366455	3.808814520553315	-0.09812936931848526	5.173638938655128	-7.377848148345947	2.8327474569148863	0.0	0.0	0.0	0.0
14.032654047012329	1781095029.0	1781095029.4259026	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	206.73915100097656	31.56322436391956	-43.222007751464844	-4.502400977180462	1.7434518337249756	4.820304231628328	11.04854965209961	6.878598500462238	3.129364013671875	2.1225433490687364	-3.7227096557617188	3.6459732642527163	0.7532104849815369	5.828700429947761	-6.79996919631958	3.3199949938748015	0.0	0.0	0.0	0.0
14.032655715942383	1781095029.0	1781095029.4259043	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	201.56231689453125	34.87196313840154	-42.162330627441406	-5.689649960430189	1.755537986755371	4.522848434899885	11.010855674743652	6.829971039458652	2.9920153617858887	1.7705023065888283	-3.317535877227783	3.4801273765897385	1.4588167667388916	6.28493395902953	-5.851481914520264	4.047900100677229	0.0	0.0	0.0	0.0
14.032657861709595	1781095029.0	1781095029.4259064	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	195.5729522705078	36.234196051593756	-41.08060073852539	-6.475205866053074	1.768365502357483	4.225257214393637	10.859763145446777	6.602419958068693	2.8097798824310303	1.3968538187717816	-3.0612034797668457	3.259650606660584	1.870667815208435	6.4974991328947045	-4.655508041381836	4.957237115961823	0.0	0.0	0.0	0.0
14.032659769058228	1781095029.0	1781095029.4259083	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	195.09544372558594	35.43846900156634	-41.491920471191406	-6.838723314682353	1.5636610984802246	3.8857797249097983	10.540663719177246	6.131721789168826	2.503404140472412	0.9816473155825708	-3.3198933601379395	2.9660640564084475	1.8258905410766602	6.471354749777956	-3.491885185241699	5.952356879102257	0.0	0.0	0.0	0.0
14.03266167640686	1781095029.0	1781095029.4259102	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	204.61758422851562	32.55876244173363	-44.37223434448242	-6.769267595653897	1.007124423980713	3.49615867793071	10.018424034118652	5.404141402461716	2.0708112716674805	0.5484152237244972	-4.2967209815979	2.616598717568577	1.2563694715499878	6.255347079342707	-2.6592094898223877	6.913743910067577	0.0	0.0	0.0	0.0
14.032663583755493	1781095029.0	1781095029.4259121	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	220.91891479492188	27.98188499887979	-48.8592414855957	-6.279819587165894	0.14398951828479767	3.0799774902204935	9.224689483642578	4.456290891597206	1.5600008964538574	0.1580982387407975	-5.786006450653076	2.255635565378422	0.3086298406124115	5.9259695056916915	-2.2700436115264893	7.714585139177819	0.0	0.0	0.0	0.0
14.032665491104126	1781095029.0	1781095029.425914	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	231.14634704589844	22.412799032734544	-51.88358688354492	-5.429030742364545	-0.7858227491378784	2.682363440547652	8.046063423156738	3.3646352520098177	1.0234854221343994	-0.10725842252136755	-7.124439716339111	1.9371820711647092	-0.634438157081604	5.564134897232011	-2.1258397102355957	8.239147686460763	0.0	0.0	0.0	0.0
14.032667875289917	1781095029.0	1781095029.4259164	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	218.01710510253906	16.809933318769588	-49.41874313354492	-4.335103289051043	-1.4513874053955078	2.353222251041518	6.382783889770508	2.2257285136026965	0.4869818389415741	-0.16823229413511384	-7.459375858306885	1.7037095025962683	-1.0966585874557495	5.230472647656506	-1.791763186454773	8.400927521008601	0.0	0.0	0.0	0.0
