# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1500
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.675603866577148	1781698645.0	1781698645.5766814	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.462615966796875	8.72593010985032	-6.759316444396973	-9.101869317603791	-10.872601509094238	-12.973552488754894	-14.802413940429688	-15.234028413245335	-4.681966304779053	-8.981001871390543	-6.625062942504883	-11.844331273081616	-10.976161003112793	-32.06785627663052	2.175605297088623	4.3732195877368865	0.0	0.0	0.0	0.0
13.67560625076294	1781698645.0	1781698645.5766838	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.115272521972656	9.081496219337113	-7.569350719451904	-9.618241741509568	-11.236271858215332	-13.648176883504869	-14.291190147399902	-15.611623458424598	-6.702054977416992	-9.907843313871785	-8.905055046081543	-13.01899724230317	-18.306842803955078	-36.78187177386381	2.8946022987365723	4.246338341348177	0.0	0.0	0.0	0.0
13.675608158111572	1781698645.0	1781698645.5766857	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.789684295654297	9.546103092444138	-8.219698905944824	-9.59950946338109	-11.744803428649902	-13.566658510092276	-13.98733901977539	-15.050398569189813	-8.825790405273438	-10.173005207587003	-11.340672492980957	-13.446259589420599	-27.684520721435547	-40.32117702833375	3.1431972980499268	4.017961299475262	0.0	0.0	0.0	0.0
13.675610065460205	1781698645.0	1781698645.5766876	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.3328728675842285	10.053626531844815	-8.521073341369629	-9.147215195295564	-12.269120216369629	-12.852557496456212	-13.789496421813965	-13.78309867132224	-10.275565147399902	-9.818420854302623	-12.942879676818848	-13.178940543004563	-33.370914459228516	-42.65727991916427	2.958712339401245	3.7074341345309274	0.0	0.0	0.0	0.0
13.675612449645996	1781698645.0	1781698645.57669	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.783631324768066	10.533208414578638	-8.316922187805176	-8.429383168314956	-12.386139869689941	-11.713045757849644	-13.275285720825195	-12.122626872709876	-10.04938793182373	-8.984144711267103	-12.285418510437012	-12.379492391034404	-27.355703353881836	-43.99952498588664	2.5742602348327637	3.3460169410560026	0.0	0.0	0.0	0.0
13.67561411857605	1781698645.0	1781698645.5766916	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.240401268005371	10.921490165872095	-7.515710353851318	-7.65319115811356	-11.554814338684082	-10.40857612448072	-12.01193618774414	-10.410414821544009	-7.448455333709717	-7.892090590030289	-8.414738655090332	-11.299880757631145	-6.325082302093506	-44.764144508800456	2.143749475479126	2.9800001247726935	0.0	0.0	0.0	0.0
13.675616264343262	1781698645.0	1781698645.5766938	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.684425354003906	11.17305913954408	-6.099359035491943	-7.029157053848134	-9.424944877624512	-9.215100089368958	-9.825529098510742	-8.96623430817671	-2.7473809719085693	-6.809426082585491	-1.999931812286377	-10.23853495010184	21.640514373779297	-45.469151547601186	1.6296652555465698	2.665787415962186	0.0	0.0	0.0	0.0
13.675617933273315	1781698645.0	1781698645.5766954	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.927237510681152	11.267137955811036	-4.212911128997803	-6.731035811626383	-6.2155890464782715	-8.38020941793797	-7.006538391113281	-8.042367062108402	2.37394380569458	-5.994732795870601	4.092045783996582	-9.47823380000371	36.8280143737793	-46.5716776252978	0.9084431529045105	2.4576490432212634	0.0	0.0	0.0	0.0
13.675619840621948	1781698645.0	1781698645.5766973	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.725435256958008	11.209214694748953	-2.2778496742248535	-6.858746779348396	-2.891417980194092	-8.078313223994424	-4.347706317901611	-7.78599262474536	5.147693634033203	-5.639104649310056	5.6282548904418945	-9.22010992680026	17.33716583251953	-48.310568383855376	-0.035378534346818924	2.39198276567628	0.0	0.0	0.0	0.0
13.67562198638916	1781698645.0	1781698645.5766995	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.974615097045898	11.027316798980474	-0.9329761266708374	-7.414216052195639	-0.8228603601455688	-8.374936493405903	-2.8402974605560303	-8.216452672894793	3.019972801208496	-5.820654126122806	-0.6557571887969971	-9.535809010212434	-45.31940841674805	-50.629449079637936	-1.0453758239746094	2.4739013682746456	0.0	0.0	0.0	0.0
13.675623655319214	1781698645.0	1781698645.5767012	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.809747219085693	10.763923451434083	-0.7152121663093567	-8.299825483387767	-0.9633952379226685	-9.212692047367803	-3.057948112487793	-9.22545437486543	-4.580524921417236	-6.489479822526443	-14.38693904876709	-10.35605147704585	-134.5677947998047	-53.21459541098707	-1.8708175420761108	2.672103917705977	0.0	0.0	0.0	0.0
13.726584672927856	1781698645.0	1781698645.6276622	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.031700134277344	10.465696119778332	-13.348206520080566	-9.344178212130592	-15.418177604675293	-10.427742919963793	-17.908620834350586	-10.604894320376708	-9.461668968200684	-7.489872831033613	-11.045381546020508	-11.499804473930594	-17.491456985473633	-55.61408846551438	2.2915749549865723	2.925723536772783	0.0	0.0	0.0	0.0
13.726590633392334	1781698645.0	1781698645.6276681	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.373396396636963	10.173677373731758	-14.276740074157715	-10.350169208834425	-16.216552734375	-11.795027599781838	-17.723068237304688	-12.09811174991706	-11.03817081451416	-8.61189187568778	-12.64555549621582	-12.731995981870003	-20.623449325561523	-57.3674207765689	3.648977756500244	3.162265236864372	0.0	0.0	0.0	0.0
13.726593732833862	1781698645.0	1781698645.6276712	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.791444301605225	9.916138399275008	-13.401192665100098	-11.149981581272097	-15.446969032287598	-13.087998011505201	-16.135902404785156	-13.460272669094005	-10.706317901611328	-9.6531938257648	-12.38778305053711	-13.828665570507358	-21.73784065246582	-58.097919487449595	3.664795398712158	3.320489827100943	0.0	0.0	0.0	0.0
13.726595640182495	1781698645.0	1781698645.6276731	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.475784778594971	9.705315595615772	-11.663555145263672	-11.647354746061414	-14.28614330291748	-14.132203467137153	-14.84343433380127	-14.509385468211095	-9.354716300964355	-10.469808155606785	-11.222402572631836	-14.629657527965076	-21.836078643798828	-57.56891791443528	2.438215494155884	3.369194280021554	0.0	0.0	0.0	0.0
13.726597785949707	1781698645.0	1781698645.6276753	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.474827766418457	9.53845303195223	-9.955293655395508	-11.832965723921191	-13.466991424560547	-14.836136760858388	-14.592878341674805	-15.15450111712774	-7.784316062927246	-11.001234504713935	-9.802586555480957	-15.066371372628483	-20.191553115844727	-55.72259981440427	0.9094039797782898	3.3145296720875406	0.0	0.0	0.0	0.0
13.726600170135498	1781698645.0	1781698645.6276777	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.657269477844238	9.402888210585544	-8.614853858947754	-11.770756898557849	-12.808178901672363	-15.19391108734718	-14.715950012207031	-15.397920463825992	-6.211188793182373	-11.266216258664253	-8.063035011291504	-15.16073762513849	-14.691805839538574	-52.70008079780212	0.14892123639583588	3.1939718652707136	0.0	0.0	0.0	0.0
13.72660207748413	1781698645.0	1781698645.6276796	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.796054363250732	9.28409929745644	-7.619816303253174	-11.564456659604577	-11.816100120544434	-15.265331688181076	-14.099159240722656	-15.31693759374605	-4.628061294555664	-11.335783197611853	-5.867145538330078	-14.999525419761323	-5.099764823913574	-48.82088395869957	0.5731022357940674	3.0608844274817235	0.0	0.0	0.0	0.0
13.726603507995605	1781698645.0	1781698645.627681	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.73992395401001	9.17472893378819	-7.100885391235352	-11.319359062753804	-10.65859317779541	-15.145152656411955	-12.620817184448242	-15.034640593809907	-3.524217128753662	-11.296703975852791	-4.007445335388184	-14.69488977615056	3.6710543632507324	-44.50946686288538	1.6796785593032837	2.9664723639927653	0.0	0.0	0.0	0.0
13.726605415344238	1781698645.0	1781698645.627683	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.546441078186035	9.08205108794623	-7.500693321228027	-11.113736801769084	-10.399405479431152	-14.934223057829135	-11.596113204956055	-14.689542659847898	-4.012130260467529	-11.220271645564639	-4.2784295082092285	-14.346468551160852	2.865058183670044	-40.18963323368144	2.495302200317383	2.944881153825618	0.0	0.0	0.0	0.0
13.726607322692871	1781698645.0	1781698645.6276848	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.438573837280273	9.031508575353598	-9.11671257019043	-10.988667766669812	-12.08551025390625	-14.721977807753062	-12.664469718933105	-14.411943066038862	-6.9472126960754395	-11.148164751142598	-8.090667724609375	-14.019993819147512	-13.03333568572998	-36.19563520491525	2.315023183822632	3.003896241645003	0.0	0.0	0.0	0.0
13.726608991622925	1781698645.0	1781698645.6276865	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.5968732833862305	9.06479750069811	-11.465139389038086	-10.957018111847194	-15.422609329223633	-14.583562102237345	-16.00545883178711	-14.311262764594586	-11.668155670166016	-11.09950739626787	-14.554821014404297	-13.750499714813783	-38.06433868408203	-32.745207015861816	1.178484320640564	3.120889762843435	0.0	0.0	0.0	0.0
13.726610660552979	1781698645.0	1781698645.6276882	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.926916599273682	9.232219517409465	-13.248475074768066	-11.024572331214163	-18.400461196899414	-14.587518374469767	-19.587663650512695	-14.473308083925833	-15.614107131958008	-11.093273776496074	-19.840991973876953	-13.566032109222844	-52.968360900878906	-29.980872291624244	-0.24024353921413422	3.243195115334018	0.0	0.0	0.0	0.0
13.726612329483032	1781698645.0	1781698645.6276898	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.006196022033691	9.580402770393965	-13.130654335021973	-11.211588716349878	-18.40945816040039	-14.804338882093193	-20.270061492919922	-14.961275764542115	-15.44533920288086	-11.172002371837266	-18.846900939941406	-13.515887290862114	-34.35398483276367	-28.036988851648978	-1.1721705198287964	3.2937165840338274	0.0	0.0	0.0	0.0
13.726613998413086	1781698645.0	1781698645.6276915	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.306709289550781	10.1379181395648	-10.753671646118164	-11.563418817319702	-14.107757568359375	-15.305662162498038	-16.033571243286133	-15.812698042505465	-9.1614408493042	-11.41127737178154	-8.517008781433105	-13.683622154732117	28.45929718017578	-27.070939369858433	-1.250343680381775	3.1842465034422287	0.0	0.0	0.0	0.0
13.72661542892456	1781698645.0	1781698645.627693	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.577017784118652	10.90260208113316	-7.109730243682861	-12.144266375234869	-6.5694122314453125	-16.149705649356378	-7.611088752746582	-17.02860148484698	2.2115352153778076	-11.9067405160834	9.366296768188477	-14.173618813083472	120.08972930908203	-27.229102210125962	-0.6604441404342651	2.8382662817408626	0.0	0.0	0.0	0.0
13.726617336273193	1781698645.0	1781698645.6276948	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	10.646919250488281	11.834802514126816	-14.769283294677734	-13.015887651352575	-19.822866439819336	-17.357447073011066	-22.96075439453125	-18.55859916517388	-12.30318832397461	-12.742730127115575	-13.677041053771973	-15.076040512037686	-17.551210403442383	-28.576998958777228	5.047026634216309	2.2208441425765306	0.0	0.0	0.0	0.0
13.726618766784668	1781698645.0	1781698645.6276963	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.35114574432373	12.859283413948964	-12.689873695373535	-14.208900689542146	-17.593481063842773	-18.889855087347797	-20.543201446533203	-20.290440691019462	-10.065125465393066	-13.955785875100382	-11.148983001708984	-16.426675615418265	-13.034104347229004	-31.051323519077883	5.409602642059326	1.366907926773518	0.0	0.0	0.0	0.0
13.72662091255188	1781698645.0	1781698645.6276984	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.639143943786621	13.875314704940182	-11.878011703491211	-15.696205716950034	-16.964256286621094	-20.63564974183147	-19.670063018798828	-22.051085158878106	-9.592449188232422	-15.506836199398768	-10.641155242919922	-18.177693661295564	-10.210411071777344	-34.46159976837005	2.992319107055664	0.3944676144822725	0.0	0.0	0.0	0.0
13.726622819900513	1781698645.0	1781698645.6277003	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.835856437683105	14.77157356189719	-13.198554039001465	-17.37706985833132	-18.60944938659668	-22.414414461205464	-21.133310317993164	-23.621528862000854	-11.471882820129395	-17.27056991267091	-12.759664535522461	-20.18733733503576	-10.824112892150879	-38.52053937517765	-1.3962275981903076	-0.5092146880214301	0.0	0.0	0.0	0.0
13.726624727249146	1781698645.0	1781698645.6277022	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	12.188923835754395	15.441927144242674	-16.1972599029541	-19.07852704861064	-21.630130767822266	-23.99603091304862	-23.952747344970703	-24.764278935958803	-14.962576866149902	-19.045329744942403	-16.706809997558594	-22.230613262248575	-15.886096954345703	-42.87187919565007	-5.870754241943359	-1.1313601078378739	0.0	0.0	0.0	0.0
13.726626634597778	1781698645.0	1781698645.6277041	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	12.670531272888184	15.799688101797223	-19.494033813476562	-20.5775297445489	-24.341659545898438	-25.135049048208245	-26.27570915222168	-25.260934120935463	-18.596824645996094	-20.583520854201673	-20.94853973388672	-24.031198690870944	-25.197856903076172	-47.11453961136015	-8.469358444213867	-1.2968714464891156	0.0	0.0	0.0	0.0
13.726628303527832	1781698645.0	1781698645.6277058	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.005516052246094	15.78956119508479	-21.8068904876709	-21.64185251640618	-25.58943748474121	-25.615695270664023	-26.85696029663086	-24.955219369141354	-21.167783737182617	-21.6386911710183	-24.154233932495117	-25.31216828016499	-36.10365676879883	-50.847062452411386	-8.170029640197754	-0.9299742521824752	0.0	0.0	0.0	0.0
13.726629972457886	1781698645.0	1781698645.6277075	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	12.890206336975098	15.396912009898411	-22.747814178466797	-22.08137265255102	-25.454425811767578	-25.29951742306401	-25.832687377929688	-23.793584317151065	-22.256053924560547	-22.02032499147221	-25.606534957885742	-25.857145895980473	-42.65999984741211	-53.745835184020955	-5.297847747802734	-0.09109477386898857	0.0	0.0	0.0	0.0
13.72663164138794	1781698645.0	1781698645.6277092	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	12.218013763427734	14.653425732242603	-22.744909286499023	-21.79685834432005	-24.754432678222656	-24.165009840994923	-24.160778045654297	-21.85320593098677	-21.9547119140625	-21.643118023749	-24.957914352416992	-25.56687026129458	-37.71110153198242	-55.65545625476094	-1.191961646080017	1.026701448895538	0.0	0.0	0.0	0.0
13.726633548736572	1781698645.0	1781698645.627711	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.143461227416992	13.637647298774036	-22.25890350341797	-20.812642678926956	-23.889446258544922	-22.32832754488274	-22.36238670349121	-19.347582485437687	-20.282880783081055	-20.556528077177628	-21.9706974029541	-24.4933982475966	-18.457077026367188	-56.642260386700315	2.5715534687042236	2.1433905622149663	0.0	0.0	0.0	0.0
13.726635217666626	1781698645.0	1781698645.6277127	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.942715644836426	12.469011758165811	-21.07876968383789	-19.282561456562824	-22.18768882751465	-20.036495463078047	-19.8369197845459	-16.603032535421036	-17.045400619506836	-18.943787985317886	-16.830224990844727	-22.837999255536424	7.841933250427246	-56.96834060609027	4.88951301574707	2.9668182320614362	0.0	0.0	0.0	0.0
13.726637125015259	1781698645.0	1781698645.6277146	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.808385848999023	11.294891377175675	-18.447237014770508	-17.464365127683052	-18.512792587280273	-17.629255178551396	-15.529147148132324	-14.005065402170581	-12.465377807617188	-17.08697569445087	-10.94849681854248	-20.90903983793258	23.262290954589844	-56.98461690467716	5.413532733917236	3.2739293397459055	0.0	0.0	0.0	0.0
13.726638555526733	1781698645.0	1781698645.627716	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.738796710968018	10.271577438727993	-13.919913291931152	-15.665604145831308	-12.611845970153809	-15.473098135141775	-9.32742691040039	-11.92168563308674	-7.926681041717529	-15.304571458803652	-7.2329254150390625	-19.049563471461244	7.252814769744873	-56.99134813279664	4.435055732727051	2.9737922423738614	0.0	0.0	0.0	0.0
13.726640462875366	1781698645.0	1781698645.627718	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.6063666343688965	9.541568045813058	-8.138753890991211	-14.172721567471784	-5.893163681030273	-13.880587788296197	-2.7876126766204834	-10.6202836789054	-5.768276214599609	-13.877310705588021	-8.851886749267578	-17.555347105975965	-49.05253601074219	-57.135117692061506	2.5600974559783936	2.1336917175329955	0.0	0.0	0.0	0.0
