# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
7.503813982009888	1781695323.0	1781695323.3180678	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9045315980911255	1.8543197672650558	-2.8152191638946533	-8.921345081399673	-7.52609920501709	-12.638171097559225	-7.268207550048828	-7.627682591153795	-1.6353107690811157	-7.129302423814152	-7.261270999908447	-10.218902403364686	-12.239883422851562	-8.554018742941839	-2.611321449279785	-1.6709268153534353	0.0	0.0	0.0	0.0
7.503815650939941	1781695323.0	1781695323.3180695	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7757142782211304	1.3812935723172772	-12.968652725219727	-7.885868004249031	-17.4507999420166	-11.616301538945525	-22.605859756469727	-8.355099026610198	-9.398555755615234	-6.062091751655612	-15.974259376525879	-9.290268258316802	-20.255996704101562	-8.139017672029123	-3.435495615005493	-1.3679538419166037	0.0	0.0	0.0	0.0
7.554666757583618	1781695323.0	1781695323.3689206	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.062577724456787	0.8419899961411474	-7.256595611572266	-6.726767014959947	-12.803216934204102	-10.262132149690197	-30.548097610473633	-8.824847297462536	-3.616792678833008	-4.962834915697013	-9.852241516113281	-8.162644596643869	-16.629085540771484	-7.7314840497933375	-3.244046211242676	-1.1359470392443074	0.0	0.0	0.0	0.0
7.554672956466675	1781695323.0	1781695323.3689268	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17223015427589417	0.2812574907548289	-4.838188171386719	-5.47810049679626	-8.574807167053223	-8.625767332729232	-25.72139549255371	-8.795464885266387	-1.0585366487503052	-3.9103470052129934	-5.854534149169922	-6.88155798274651	-13.090490341186523	-7.246300593694429	-3.139658212661743	-1.0059394466106768	0.0	0.0	0.0	0.0
7.554675102233887	1781695323.0	1781695323.368929	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.719219982624054	-0.26024812767362915	-2.4585413932800293	-4.201940705158073	-4.215411186218262	-6.827866058125583	-17.255773544311523	-8.254971527175432	0.8895282745361328	-2.98853904978272	-2.423170566558838	-5.54951917732646	-10.409363746643066	-6.669981906467918	-2.237102508544922	-1.0033960740532406	0.0	0.0	0.0	0.0
7.554677486419678	1781695323.0	1781695323.3689313	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4092577695846558	-0.7513427611507771	-0.7641264200210571	-2.9787191597350047	-1.0145152807235718	-5.0314699186282885	-9.037148475646973	-7.399116294276884	1.7551227807998657	-2.2672993590213015	-0.4486907422542572	-4.293834655262609	-9.155008316040039	-6.044040524760763	-1.0316288471221924	-1.140984734014332	0.0	0.0	0.0	0.0
7.5546793937683105	1781695323.0	1781695323.3689332	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7929071187973022	-1.1733969054085187	0.2748810946941376	-1.8866758305362024	0.7642837762832642	-3.396511930918145	-3.6642165184020996	-6.526347514974204	1.8053354024887085	-1.7814526691967387	0.3113740384578705	-3.22275468344651	-8.456687927246094	-5.427259715673368	-0.25434964895248413	-1.4092186092127617	0.0	0.0	0.0	0.0
7.554681301116943	1781695323.0	1781695323.368935	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8893005847930908	-1.5196835950191154	1.3129658699035645	-0.9794911863629576	1.8307287693023682	-2.0347425622295727	-1.6107813119888306	-5.896494868391666	1.8161592483520508	-1.5167532866582762	0.8468111157417297	-2.387634371129073	-6.979859828948975	-4.854859318926932	-0.49053046107292175	-1.7699808484239994	0.0	0.0	0.0	0.0
7.554683208465576	1781695323.0	1781695323.368937	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8098829984664917	-1.7906927594031847	2.991114854812622	-0.2705590598722255	3.0611135959625244	-0.9810794633376481	-1.9988417625427246	-5.61166521019441	2.4382784366607666	-1.4086746164520414	1.9586173295974731	-1.764474316720844	-4.3101348876953125	-4.310074814830347	-1.8703395128250122	-2.1585560936570474	0.0	0.0	0.0	0.0
7.55468487739563	1781695323.0	1781695323.3689387	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6975624561309814	-1.9867970139272355	5.162127494812012	0.27088043966302405	4.57417106628418	-0.19026887077256477	-3.969860792160034	-5.565730182036287	3.603017807006836	-1.3550404589351004	3.4841294288635254	-1.2603308831259092	-1.6161121129989624	-3.717849086534653	-3.9550118446350098	-2.4971229923599427	0.0	0.0	0.0	0.0
7.554686546325684	1781695323.0	1781695323.3689404	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.661577582359314	-2.101043197082068	6.656595706939697	0.7098868190337867	5.468059539794922	0.44057500614744805	-7.36892032623291	-5.481060099214186	4.448084831237793	-1.2398999140008615	4.314594745635986	-0.7426814390909106	-0.9627682566642761	-2.9643076856376442	-5.90349817276001	-2.717464955074562	0.0	0.0	0.0	0.0
7.554688215255737	1781695323.0	1781695323.368942	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7353280782699585	-2.115279096022153	5.954190731048584	1.1232086179036527	4.49698543548584	1.0299629339555578	-12.282916069030762	-5.019280382057784	3.899022340774536	-0.9640566199531296	3.2464001178741455	-0.08446121571427827	-3.7129337787628174	-1.9396124148406948	-6.852725982666016	-2.7852500511648604	0.0	0.0	0.0	0.0
7.55469012260437	1781695323.0	1781695323.368944	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8586089611053467	-2.0020113472189034	2.525409698486328	1.5680926625575735	1.3558752536773682	1.6621610458311098	-17.854883193969727	-3.9267397018966834	1.6352803707122803	-0.47630509478745947	0.19510775804519653	0.7864049477461067	-9.039788246154785	-0.5943661377730154	-6.334105491638184	-2.715455652335114	0.0	0.0	0.0	0.0
7.554691791534424	1781695323.0	1781695323.3689456	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.912622094154358	-1.7325229228484886	-2.0132946968078613	2.0509762330306813	-2.3161745071411133	2.344655274016143	-21.42401885986328	-2.1618908074246077	-1.1738852262496948	0.20227527298685793	-3.0533628463745117	1.8472067423486283	-13.636299133300781	1.0085969365191663	-4.510098934173584	-2.570289701598321	0.0	0.0	0.0	0.0
7.554693698883057	1781695323.0	1781695323.3689475	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7998813390731812	-1.289464810191239	-3.9026248455047607	2.5083969927522416	-3.049677848815918	2.9890112175072807	-18.80924415588379	0.045094382389848864	-1.9511969089508057	0.9699687346638758	-3.172996997833252	2.965593511324402	-12.93838882446289	2.6704226200246426	-2.0972108840942383	-2.4371972500356045	0.0	0.0	0.0	0.0
7.55469536781311	1781695323.0	1781695323.3689492	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.520774245262146	-0.6801697122350141	1.128048062324524	2.812116132855813	2.8970255851745605	3.426646159481124	-6.036638259887695	2.2293011870621684	2.1516098976135254	1.6595102674637718	3.1597912311553955	3.9207239770298132	-3.4117302894592285	4.079927873660779	-0.00814499706029892	-2.392965319153452	0.0	0.0	0.0	0.0
7.554697036743164	1781695323.0	1781695323.3689508	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1874401569366455	0.05397515871982089	15.110796928405762	2.802682430644515	17.078697204589844	3.4593855728354033	18.001018524169922	3.8187667309296094	12.414716720581055	2.077547008309272	17.070419311523438	4.4602471665535	15.131282806396484	4.888200310799899	1.068642258644104	-2.4669539542344423	0.0	0.0	0.0	0.0
7.605673789978027	1781695323.0	1781695323.4199276	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.26881295442581177	0.8361909189561649	7.7283830642700195	2.342307523054576	10.106249809265137	2.929169470951863	12.620291709899902	4.310244512180539	8.315319061279297	2.0591163399677677	11.08579158782959	4.37759797426567	8.112940788269043	4.8144660682876115	-1.787734866142273	-2.6186922707813154	0.0	0.0	0.0	0.0
7.605679035186768	1781695323.0	1781695323.4199328	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4138274192810059	1.563049618645138	5.670415878295898	1.3670469246350918	6.756189346313477	1.7807051333242097	4.510231018066406	3.429442489412051	7.345218658447266	1.5194987884535425	9.206819534301758	3.5831005426187814	6.479389190673828	3.746280990569682	-3.413599967956543	-2.740934048495175	0.0	0.0	0.0	0.0
7.605681896209717	1781695323.0	1781695323.4199357	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.218374729156494	2.1223422017330225	2.8259174823760986	-0.08195253905728866	2.541067361831665	0.09320794595922421	-5.110189914703369	1.2201778408256057	5.375542163848877	0.4854884494494023	6.0236358642578125	2.1435319110217566	2.3801159858703613	1.7969064817411686	-4.858548164367676	-2.690115231840044	0.0	0.0	0.0	0.0
7.60568380355835	1781695323.0	1781695323.4199376	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.600386619567871	2.416195193717835	0.375823438167572	-1.858046640907462	-0.7242845296859741	-1.9284685664917824	-11.283020973205566	-1.9603483536320931	3.1584064960479736	-0.9038805047664329	2.8328733444213867	0.27756887351294257	-2.5050199031829834	-0.7006012748170455	-5.671676158905029	-2.3358020300859272	0.0	0.0	0.0	0.0
7.605685472488403	1781695323.0	1781695323.4199393	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6269729137420654	2.38378507721322	-1.1685459613800049	-3.736702862046813	-2.359645366668701	-3.9967673187794728	-12.615371704101562	-5.525976926622478	1.1728020906448364	-2.4262689986926613	0.31220120191574097	-1.6895099508472349	-7.0509352684021	-3.260468064341995	-5.646843433380127	-1.6133423288913433	0.0	0.0	0.0	0.0
7.605687379837036	1781695323.0	1781695323.4199412	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3764050006866455	2.0178998577988576	-2.2809152603149414	-5.46082381752721	-3.0984046459198	-5.802681110262661	-11.701244354248047	-8.790461751036876	-0.5706009268760681	-3.825708293302058	-1.6828219890594482	-3.3975052663206546	-10.885446548461914	-5.352803098178111	-4.632823467254639	-0.5619598975577946	0.0	0.0	0.0	0.0
7.605688810348511	1781695323.0	1781695323.4199426	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8397998809814453	1.3709886730435412	-3.9097776412963867	-6.792548358640046	-4.2508440017700195	-7.079245525207167	-12.481666564941406	-11.10558954420516	-2.3024282455444336	-4.870647961451338	-3.6010427474975586	-4.531210154694205	-13.825423240661621	-6.525682110844593	-2.518587827682495	0.6658335424868436	0.0	0.0	0.0	0.0
7.6056907176971436	1781695323.0	1781695323.4199445	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9649273753166199	0.5486657023000371	-6.468334674835205	-7.562529510080705	-6.389286518096924	-7.65566907642469	-16.676382064819336	-11.985267542329085	-4.022184371948242	-5.407930438708046	-5.415284633636475	-4.891576094635656	-15.255592346191406	-6.512120983856973	0.5325968265533447	1.8296174355206671	0.0	0.0	0.0	0.0
7.605692386627197	1781695323.0	1781695323.4199462	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21441052854061127	-0.3086563233759775	-9.085918426513672	-7.709428192632693	-8.57052993774414	-7.494812199212108	-22.05055046081543	-11.202841576577228	-5.148334980010986	-5.401793539668642	-6.240851402282715	-4.44435935902018	-14.125205039978027	-5.298167049792701	3.779249429702759	2.6569990301768365	0.0	0.0	0.0	0.0
7.605694532394409	1781695323.0	1781695323.4199483	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.493019938468933	-1.052681282921323	-9.847602844238281	-7.302354357974708	-8.782514572143555	-6.708597547860283	-23.828266143798828	-8.851169867044796	-4.671233177185059	-4.949382663016971	-4.7595930099487305	-3.3363333205372125	-9.653170585632324	-3.136818710601321	5.949576377868652	2.9159451150650253	0.0	0.0	0.0	0.0
7.605695962905884	1781695323.0	1781695323.4199498	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.543910503387451	-1.5572296658687557	-7.17323637008667	-6.538925560958673	-5.5457868576049805	-5.546704950601967	-18.36505699157715	-5.352056662821034	-1.9362796545028687	-4.2678546084809	-0.3808335065841675	-1.8741199094005392	-2.347682476043701	-0.5037763048821371	5.848568439483643	2.4829526147500864	0.0	0.0	0.0	0.0
7.605697870254517	1781695323.0	1781695323.4199517	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.067331075668335	-1.744721939936994	-1.6042332649230957	-5.714485607547334	0.30014413595199585	-4.356688038538572	-6.594318389892578	-1.4024643175557774	2.303164482116699	-3.65368042984613	5.536983489990234	-0.4677199257399628	5.347505569458008	1.9960246246254318	3.16703724861145	1.386242727191974	0.0	0.0	0.0	0.0
7.605699300765991	1781695323.0	1781695323.419953	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9326415061950684	-1.6028545871087136	3.333798885345459	-5.16509782213579	4.968271732330322	-3.5199366202909825	5.166251182556152	2.144216025222456	5.3669962882995605	-3.4217319994658286	9.375421524047852	0.45072822756382835	9.377764701843262	3.750309135897309	-1.0969399213790894	-0.19016261312831925	0.0	0.0	0.0	0.0
7.605700969696045	1781695323.0	1781695323.4199548	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.218980312347412	-1.1870823613230128	2.34283185005188	-5.195698262993709	3.202388048171997	-3.3754173998922314	8.011828422546387	4.444942501683055	3.480214834213257	-3.8377102739518456	6.589599132537842	0.5156571538622045	5.637308120727539	4.262492425651852	-5.036531448364258	-1.9438938683562619	0.0	0.0	0.0	0.0
7.605702877044678	1781695323.0	1781695323.4199567	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1588176488876343	-0.607683563730091	-8.464335441589355	-6.010295624190807	-8.499307632446289	-4.14730577101522	-4.334304332733154	4.847932908743162	-6.00964879989624	-5.059245927337199	-5.570581912994385	-0.49448900564867115	-7.654349327087402	3.2504820844741187	-6.910749912261963	-3.522988703378379	0.0	0.0	0.0	0.0
7.6057045459747314	1781695323.0	1781695323.4199584	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4133242666721344	-0.003844272214698352	-1.1216093301773071	-7.6603371187840175	1.372157335281372	-5.891234990066839	9.928998947143555	3.046561396806148	-0.6663969159126282	-7.0976384458231365	4.3917694091796875	-2.605508691589791	1.5067996978759766	0.7047183999282887	-9.127633094787598	-4.606742584018552	0.0	0.0	0.0	0.0
7.605706214904785	1781695323.0	1781695323.41996	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1639190912246704	0.4895488232328757	-3.1950206756591797	-10.022373272900444	-0.5007258057594299	-8.469650043241124	6.394326210021973	-0.8316392211100313	-2.9722230434417725	-9.806578916081794	2.5423457622528076	-5.629968820152543	-0.2986113727092743	-3.1016937301837233	-8.251399040222168	-4.976952867216638	0.0	0.0	0.0	0.0
7.605707883834839	1781695323.0	1781695323.4199617	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3910725116729736	0.7745906857466178	-8.329607009887695	-12.810952957273654	-6.142238616943359	-11.563310935344283	-5.481118202209473	-6.228274137820648	-7.729142665863037	-12.899915784089629	-3.296006917953491	-9.189056406148897	-6.709397792816162	-7.652805182969104	-6.449494361877441	-4.561929575611308	0.0	0.0	0.0	0.0
7.605709552764893	1781695323.0	1781695323.4199634	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.758817434310913	0.8141837219992977	-15.385912895202637	-15.627469746883271	-14.313737869262695	-14.721983641447437	-22.700037002563477	-12.259015287592097	-13.976651191711426	-15.997307860277381	-12.056859016418457	-12.775354463546488	-16.98349952697754	-12.277917222239095	-4.207237720489502	-3.4442452109823156	0.0	0.0	0.0	0.0
7.605711460113525	1781695323.0	1781695323.4199653	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.017282247543335	0.6401646322146488	-21.62357521057129	-18.037582262687003	-21.742450714111328	-17.44850008273887	-38.363468170166016	-17.901979732363916	-19.440874099731445	-18.691428797558576	-20.286956787109375	-15.849418726734726	-27.06713104248047	-16.2771539607539	-1.7152323722839355	-1.8333017962272593	0.0	0.0	0.0	0.0
7.605712890625	1781695323.0	1781695323.4199667	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3740366995334625	0.3425692837331204	-24.06633186340332	-19.659430208280444	-24.821231842041016	-19.297550755413045	-45.150733947753906	-22.22107669331613	-21.77635383605957	-20.623123873947183	-24.00235366821289	-17.94962246945208	-31.851621627807617	-19.059092598257713	0.7914528846740723	-0.01244649911323592	0.0	0.0	0.0	0.0
7.605714797973633	1781695323.0	1781695323.4199686	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5262882709503174	0.042214512308500596	-21.3529052734375	-20.238237147827967	-21.888553619384766	-19.961659441731484	-39.849220275878906	-24.55877366645477	-20.077804565429688	-21.546075221263074	-21.275741577148438	-18.785076627936974	-28.669151306152344	-20.254278054681173	2.8160860538482666	1.7244918076890647	0.0	0.0	0.0	0.0
