# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
16.53709101676941	1781695332.0	1781695332.3513448	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.58572518825531	-0.6223238193201006	20.78715705871582	11.515636845350807	24.065269470214844	14.986573787834805	39.636138916015625	19.993122439131188	15.232446670532227	10.616072002629801	26.917057037353516	19.14228162663153	30.879375457763672	20.242615966569666	-1.5063430070877075	0.32614334989008587	0.0	0.0	0.0	0.0
16.537092924118042	1781695332.0	1781695332.3513467	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3571283221244812	-0.35070845394393435	21.25458526611328	9.6596265680359	23.12138557434082	12.40434807006547	33.48497772216797	13.478163743753514	14.822704315185547	8.943125160676448	25.762561798095703	16.988641636560924	26.45965003967285	16.72142308850194	-1.3678454160690308	-1.1696976743293617	0.0	0.0	0.0	0.0
16.537094354629517	1781695332.0	1781695332.3513482	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.060988187789917	-0.044282087399904815	18.224952697753906	7.4432462475015235	19.266456604003906	9.404643975072599	26.70564842224121	6.276346513622192	11.684514045715332	6.910353077545745	21.398014068603516	14.282112539197467	19.41293716430664	12.559624309434112	-1.491616129875183	-2.831844404943138	0.0	0.0	0.0	0.0
16.53709626197815	1781695332.0	1781695332.35135	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8423627614974976	0.2179741617873317	9.213550567626953	5.286681349792022	10.155526161193848	6.521643114616554	14.757674217224121	-0.40620530493398443	4.303183555603027	4.868474650733559	12.20370864868164	11.578659879902432	8.747344970703125	8.5967390787307	-2.3534061908721924	-4.5296129662799505	0.0	0.0	0.0	0.0
16.537098169326782	1781695332.0	1781695332.351352	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4914149045944214	0.3691455827801465	-4.516214847564697	3.5635574766901885	-3.23038387298584	4.214711067948258	-4.112542629241943	-5.545098755617289	-5.976908206939697	3.1278254642672967	-0.5260075330734253	9.36740171542721	-4.254162788391113	5.526163731659965	-3.6558585166931152	-6.109415315590159	0.0	0.0	0.0	0.0
16.537099838256836	1781695332.0	1781695332.3513536	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19933456182479858	0.37175264064855834	-16.571956634521484	2.5254901737114523	-15.009111404418945	2.785213775048207	-24.303325653076172	-8.462221430401815	-14.10393238067627	1.8998158173708937	-11.367173194885254	7.975915840370667	-14.589068412780762	3.7669176597884486	-4.561914920806885	-7.3915675372404746	0.0	0.0	0.0	0.0
16.53710150718689	1781695332.0	1781695332.3513553	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5302579402923584	0.22644843753525032	11.596240043640137	2.2619585632584203	12.945237159729004	2.338703406841229	16.708219528198242	-8.898175673132771	5.7903923988342285	1.2683886169459433	14.433292388916016	7.52422998663737	13.72697639465332	3.4198751960033515	-5.725652694702148	-8.183015425463097	0.0	0.0	0.0	0.0
16.537103414535522	1781695332.0	1781695332.3513572	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.36214256286621094	-0.030018287875493908	12.170814514160156	2.7073223714955112	13.418784141540527	2.8005389243225194	18.422420501708984	-6.986444343367687	6.1074628829956055	1.1984062384869798	16.354583740234375	7.938169092179831	17.983816146850586	4.3138462210365045	-9.051552772521973	-8.308935480969557	0.0	0.0	0.0	0.0
16.537105083465576	1781695332.0	1781695332.351359	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8272966742515564	-0.3364209335046899	12.977884292602539	3.6865182929707303	14.09882926940918	3.9713804046214305	21.242753982543945	-3.1560494888196167	6.392338275909424	1.5721257885022781	18.147947311401367	9.00886489088808	21.3760986328125	6.113052806183437	-11.522729873657227	-7.6576618584228875	0.0	0.0	0.0	0.0
16.537107229232788	1781695332.0	1781695332.351361	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6346461772918701	-0.6244525385365746	13.679864883422852	4.974746611463556	14.672335624694824	5.593593733505049	24.480344772338867	1.9890041520141575	6.327059745788574	2.2335357944869116	18.932540893554688	10.46723998541243	22.304033279418945	8.435295509969777	-11.49854850769043	-6.2250902676403115	0.0	0.0	0.0	0.0
16.537108898162842	1781695332.0	1781695332.3513627	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7751164436340332	-0.8364244617455547	13.935287475585938	6.34633345877626	14.82119083404541	7.401833873670532	27.10831642150879	7.770321920281565	5.761049747467041	3.0217712638527354	18.24390983581543	12.04241321472738	20.28655242919922	10.933525996749886	-8.099554061889648	-4.140522114682822	0.0	0.0	0.0	0.0
16.537110567092896	1781695332.0	1781695332.3513644	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2136776447296143	-0.937717699486546	13.761946678161621	7.601542417808452	14.678474426269531	9.147557561035098	29.07184410095215	13.499109295094527	5.00113582611084	3.7865775411285267	16.578655242919922	13.489275492997905	16.70865249633789	13.319698647959884	-2.0220932960510254	-1.6592005664850356	0.0	0.0	0.0	0.0
16.53711199760437	1781695332.0	1781695332.3513658	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2295646220445633	-0.9204534498114496	13.42783260345459	8.574989850470288	14.717761993408203	10.604464943697709	31.46617317199707	18.514691569202977	4.569986343383789	4.39096421633668	15.1051607131958	14.590215492608086	14.172612190246582	15.342004041693345	4.541055202484131	0.8822663085972832	0.0	0.0	0.0	0.0
16.537113904953003	1781695332.0	1781695332.3513677	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6741523146629333	-0.7984061767216339	12.920042037963867	9.136269341905667	15.074045181274414	11.569707648379769	35.134342193603516	22.22143207691996	4.537132263183594	4.711394848169633	14.60750675201416	15.147848257556674	14.59542465209961	16.748157912179764	9.015938758850098	3.1369864466821205	0.0	0.0	0.0	0.0
16.537115573883057	1781695332.0	1781695332.3513694	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.022071361541748	-0.596711351710949	11.691912651062012	9.191651990899448	15.076773643493652	11.872806668215558	39.11685562133789	24.142087891343895	4.171467304229736	4.64334938829279	14.65106201171875	14.98591701383761	17.55360984802246	17.270061575404817	9.924361228942871	4.823629881903547	0.0	0.0	0.0	0.0
16.53711724281311	1781695332.0	1781695332.351371	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6593623161315918	-0.3417111952754819	9.281270980834961	8.689710680939848	13.788609504699707	11.395211742453268	40.89808654785156	23.987586776849202	2.559433937072754	4.113620339674593	13.980949401855469	13.966939376431123	20.506837844848633	16.650134645200247	7.721199035644531	5.7830586107359165	0.0	0.0	0.0	0.0
16.537118911743164	1781695332.0	1781695332.3513727	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11843627691268921	-0.05545413124102658	6.419454574584961	7.628514669296254	11.29548454284668	10.094539868180739	38.67776870727539	21.7239635755036	-0.12202156335115433	3.095074287264992	12.004404067993164	12.023541953867134	20.96373748779297	14.705657963397515	4.34338903427124	5.999616955395841	0.0	0.0	0.0	0.0
16.537120819091797	1781695332.0	1781695332.3513746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7243984937667847	0.24363315689712295	5.345344066619873	6.060431503822067	9.399910926818848	8.023284744774493	33.57279586791992	17.607393262113735	-1.9644358158111572	1.6178613593853397	9.915146827697754	9.19168437841363	18.749801635742188	11.406353892793337	1.8732174634933472	5.584987973483178	0.0	0.0	0.0	0.0
16.53712224960327	1781695332.0	1781695332.351376	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6488742232322693	0.5359582806675455	8.353082656860352	4.091778296003765	10.482535362243652	5.332976636657094	29.15172004699707	12.16308643885128	-0.4145032465457916	-0.2271934269757912	9.973904609680176	5.631152929840723	16.11311149597168	6.931259378070472	1.248745083808899	4.735873362893084	0.0	0.0	0.0	0.0
16.537124156951904	1781695332.0	1781695332.351378	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1962689757347107	0.7961703233109876	15.173827171325684	1.8756439017356206	14.901463508605957	2.258901309166637	27.929012298583984	6.100703162714838	5.25548791885376	-2.2949894991372295	13.051543235778809	1.6211983199329982	15.205584526062012	1.6761597968388577	1.9478213787078857	3.6834961163314217	0.0	0.0	0.0	0.0
16.537125825881958	1781695332.0	1781695332.3513796	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.384087085723877	0.9928328708518639	21.372682571411133	-0.4043114379751367	19.079280853271484	-0.9150433919549466	27.619361877441406	0.18028011358411067	12.054868698120117	-4.403629315799061	16.47822380065918	-2.4749452923646635	15.060323715209961	-3.8010162369466234	2.6956470012664795	2.651064694108755	0.0	0.0	0.0	0.0
16.58811116218567	1781695332.0	1781695332.402365	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.109816312789917	1.0939198554244687	-6.733602046966553	-2.5606956626560002	-9.680597305297852	-3.9065972991759366	-7.089953899383545	-4.938743784631962	-14.15734577178955	-6.3634087683688465	-15.690595626831055	-6.2739306847982785	-19.87856101989746	-8.887780521451464	5.386045455932617	1.8272932335847212	0.0	0.0	0.0	0.0
16.588119983673096	1781695332.0	1781695332.4023738	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.645277500152588	1.076335580757819	-5.872772693634033	-4.435872306413113	-8.140997886657715	-6.488264503197405	-2.0034821033477783	-8.821931768890868	-13.085238456726074	-8.012961043337866	-15.131120681762695	-9.449460012347682	-18.134939193725586	-13.047136536384961	4.641587257385254	1.3547648962059473	0.0	0.0	0.0	0.0
16.588123559951782	1781695332.0	1781695332.4023774	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.319406747817993	0.9352498315259454	-3.2241876125335693	-5.929775822940416	-4.423979759216309	-8.524672266215516	6.798744201660156	-11.317116080126988	-10.439826965332031	-9.250750848863476	-11.612354278564453	-11.796939767103225	-12.688455581665039	-15.927167893675033	2.817988157272339	1.3260938634611046	0.0	0.0	0.0	0.0
16.588127613067627	1781695332.0	1781695332.4023814	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3030462265014648	0.6887501095874151	-1.0853002071380615	-7.0082413299101916	-1.6908385753631592	-9.97874498125082	13.282790184020996	-12.5265209390663	-8.387625694274902	-10.0482354920881	-8.471616744995117	-13.261096080174534	-8.2933931350708	-17.413945681923188	1.0932258367538452	1.7808676211601684	0.0	0.0	0.0	0.0
16.58812952041626	1781695332.0	1781695332.4023833	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08263523131608963	0.375217091460852	-1.1916289329528809	-7.688756595064454	-2.1095376014709473	-10.887026788826669	13.62259292602539	-12.712589019709034	-8.342859268188477	-10.44000291778819	-8.03049087524414	-13.919126918788722	-7.814637660980225	-17.61743495126925	0.5382736921310425	2.7011578709454054	0.0	0.0	0.0	0.0
16.588132858276367	1781695332.0	1781695332.4023867	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8230051398277283	0.04396745018759551	-3.672234296798706	-8.015601622204153	-5.618922710418701	-11.322340369213878	7.916384696960449	-12.18665933765085	-10.166123390197754	-10.499742213280339	-10.310659408569336	-13.93404125325611	-10.739751815795898	-16.809396798944753	1.6398344039916992	4.009135308128375	0.0	0.0	0.0	0.0
16.588135480880737	1781695332.0	1781695332.4023893	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1288284063339233	-0.25742622336197096	-6.870864391326904	-8.04233474862526	-9.973252296447754	-11.36741585144019	-0.1792895644903183	-11.23252266197875	-12.303165435791016	-10.317377724974682	-13.233616828918457	-13.503771961369253	-13.939949989318848	-15.346108277308433	4.209712982177734	5.572950841461836	0.0	0.0	0.0	0.0
16.588138103485107	1781695332.0	1781695332.402392	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8821185231208801	-0.49446467033986324	-8.184039115905762	-7.831690052502834	-12.017340660095215	-11.112123500670318	-5.392464637756348	-10.090210517867156	-12.744933128356934	-9.98763939976132	-14.056892395019531	-12.825624222174689	-13.92983341217041	-13.60183944289411	7.588032245635986	7.224853479013199	0.0	0.0	0.0	0.0
16.588141441345215	1781695332.0	1781695332.4023952	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3649362027645111	-0.6518505338362602	-5.685325622558594	-7.468142947061369	-9.623066902160645	-10.66842635984649	-3.5676355361938477	-8.986866841597228	-10.36202335357666	-9.609251618161597	-11.223980903625488	-12.080099752959168	-9.201748847961426	-11.92156163217918	10.900094032287598	8.789848592498192	0.0	0.0	0.0	0.0
16.588144063949585	1781695332.0	1781695332.4023979	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10195021331310272	-0.7329211185596145	0.2055046707391739	-7.06798500604858	-3.360177516937256	-10.184317726258099	5.688520431518555	-8.174788566552362	-5.937612533569336	-9.28570466176414	-5.651266574859619	-11.425262241576872	-1.4190713167190552	-10.58769212199788	13.289618492126465	10.117271717650707	0.0	0.0	0.0	0.0
16.588146924972534	1781695332.0	1781695332.4024007	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3085905611515045	-0.7535615023556613	6.174932479858398	-6.772807817545284	3.1793007850646973	-9.838780609734087	17.744565963745117	-7.936317506262661	-2.170063018798828	-9.118529089266893	-0.6437759399414062	-10.990201209371367	5.1431145668029785	-9.793689397317952	14.13429069519043	11.104732741007076	0.0	0.0	0.0	0.0
16.588149309158325	1781695332.0	1781695332.402403	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1861044466495514	-0.7335702183967282	7.485723972320557	-6.723453459099416	5.071601390838623	-9.812544543803558	24.48842430114746	-8.539360267321847	-2.274038791656494	-9.19094436018194	-0.16221046447753906	-10.862978971764788	5.825930595397949	-9.624645446818818	13.22062873840332	11.705814586754894	0.0	0.0	0.0	0.0
16.588152170181274	1781695332.0	1781695332.402406	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23520338535308838	-0.6887547715185662	1.1801903247833252	-7.0243143918062065	-0.6715923547744751	-10.244720195999916	18.919614791870117	-10.15960932781079	-7.643147945404053	-9.54766874695244	-6.064082622528076	-11.077389107504661	-1.388369083404541	-10.052476202553848	10.828404426574707	11.919335815810365	0.0	0.0	0.0	0.0
16.588154077529907	1781695332.0	1781695332.402408	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8555224537849426	-0.625992858895115	-10.852924346923828	-7.713032438790026	-12.133078575134277	-11.192880929508885	0.6268972158432007	-12.805672391982345	-15.978042602539062	-10.179449653585213	-15.919576644897461	-11.606138984273741	-13.681288719177246	-10.952426689631963	7.6497483253479	11.766402145994215	0.0	0.0	0.0	0.0
16.5881564617157	1781695332.0	1781695332.4024103	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.485007882118225	-0.5418478753705334	-21.43115234375	-8.745216434254232	-22.162874221801758	-12.61003942861151	-21.737472534179688	-16.280241992687362	-21.48809814453125	-11.01716807484671	-23.185407638549805	-12.363646101444086	-23.733936309814453	-12.13757434231399	4.521764755249023	11.267970010384134	0.0	0.0	0.0	0.0
16.638973236083984	1781695332.0	1781695332.453227	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3029046654701233	-0.4240377650083315	-0.757265031337738	-9.99407682323919	-5.559963226318359	-14.341897822165558	-0.6133695840835571	-20.19017922207717	-8.427327156066895	-11.934784636596952	-8.230825424194336	-13.214905166838305	-9.073966026306152	-13.396953039975536	11.180863380432129	10.436291579701303	0.0	0.0	0.0	0.0
16.638979196548462	1781695332.0	1781695332.453233	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.566597044467926	-0.254779688909734	-3.751370668411255	-11.260659160956978	-9.696346282958984	-16.141324812705115	-10.10750961303711	-23.998232016862985	-10.253585815429688	-12.758905023740786	-9.724159240722656	-13.985423224599542	-9.705214500427246	-14.52122059969844	12.790640830993652	9.286596440058215	0.0	0.0	0.0	0.0
16.638981580734253	1781695332.0	1781695332.4532354	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5218218564987183	-0.015573815645047322	-6.012954235076904	-12.294108463752215	-12.338052749633789	-17.69758910126988	-14.869261741638184	-27.100873912385456	-11.477141380310059	-13.28584565160348	-10.054072380065918	-14.472354709174494	-8.15493392944336	-15.309875416453442	12.672417640686035	7.863332020022507	0.0	0.0	0.0	0.0
16.638983726501465	1781695332.0	1781695332.4532375	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3456805944442749	0.3066419918151212	-6.883082866668701	-12.825167074915841	-12.855121612548828	-18.67952227475552	-13.863080978393555	-28.91721494548898	-11.755298614501953	-13.308935483522577	-9.240389823913574	-14.461952370881708	-5.596870422363281	-15.567430322363247	10.262554168701172	6.265140837727758	0.0	0.0	0.0	0.0
