# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1500
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
16.700990915298462	1781695972.0	1781695972.3888652	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.760227918624878	0.8289885389995869	6.062701225280762	7.571318361649203	3.7035632133483887	7.196216826994073	2.1962528228759766	9.60460643623704	4.63531494140625	5.89368475779185	4.268504619598389	7.918087778284036	-4.083664894104004	6.67268154945055	9.158186912536621	7.793643597631288	0.0	0.0	0.0	0.0
16.700992822647095	1781695972.0	1781695972.3888671	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.33041524887085	0.9168407405935498	5.024195671081543	6.406555286940882	2.8981900215148926	5.826020412459069	3.3491101264953613	8.72903100084708	3.03236985206604	4.576918274468318	2.4649341106414795	6.384769369259183	-4.283908843994141	5.362440204881586	8.04263973236084	7.0012195708733955	0.0	0.0	0.0	0.0
16.70099449157715	1781695972.0	1781695972.3888688	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.425509452819824	0.705748331300434	3.3316617012023926	4.986206434841335	1.5063737630844116	4.174702582786658	4.27716588973999	7.466957375885392	1.0416128635406494	3.0118468480101313	0.780177652835846	4.530914208692654	-3.983675956726074	3.5332408059170173	7.020681381225586	6.284786618459469	0.0	0.0	0.0	0.0
16.70099639892578	1781695972.0	1781695972.3888707	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.93711256980896	0.20025019372840022	1.148976445198059	3.3509044701894783	-0.5876679420471191	2.3154928875197553	3.8071181774139404	5.804831927547815	-1.0131170749664307	1.2559047611657146	-0.7352427244186401	2.4419731650434415	-4.213271617889404	1.2162100082074447	6.171871185302734	5.759076277871958	0.0	0.0	0.0	0.0
16.700998067855835	1781695972.0	1781695972.3888724	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0650289058685303	-0.5498195200043997	-1.2023425102233887	1.5470267384891856	-3.258563995361328	0.3364024491677935	1.1963989734649658	3.8075624584868515	-3.0048224925994873	-0.6192243900700224	-2.5524742603302	0.22792739068504225	-6.3719940185546875	-1.464541470549683	5.470409393310547	5.515391299392551	0.0	0.0	0.0	0.0
16.701000213623047	1781695972.0	1781695972.3888745	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1414334774017334	-1.4543805914829304	-3.2599077224731445	-0.3739374298885811	-5.995360851287842	-1.6677333644811019	-3.1797726154327393	1.6236376391319434	-4.865281581878662	-2.53266508656264	-5.084301471710205	-1.9844032127665465	-10.89112377166748	-4.295747688358873	4.961646556854248	5.596286451320469	0.0	0.0	0.0	0.0
16.70100164413452	1781695972.0	1781695972.388876	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3606584072113037	-2.396462489870139	-4.5136823654174805	-2.3544474476816575	-7.93842887878418	-3.604339830252125	-7.675387859344482	-0.5345006417538971	-6.336497783660889	-4.399816206884127	-7.9584479331970215	-4.063750285628926	-16.266799926757812	-7.0053901311785785	4.8682451248168945	5.976302083418992	0.0	0.0	0.0	0.0
16.701003551483154	1781695972.0	1781695972.3888779	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6497630476951599	-3.251581871556733	-4.660304069519043	-4.327563556552065	-8.272305488586426	-5.389946011858048	-10.095287322998047	-2.4290358250348874	-6.973148345947266	-6.136585178941709	-9.92153263092041	-5.889636082752486	-19.57132911682129	-9.313436614618164	5.4739508628845215	6.557086575924423	0.0	0.0	0.0	0.0
16.701005220413208	1781695972.0	1781695972.3888795	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1829184740781784	-3.909593657298596	-3.958437919616699	-6.2108192178094965	-6.894311904907227	-6.950539428923329	-9.085424423217773	-3.839880084474561	-6.553149700164795	-7.660565185307759	-9.727235794067383	-7.3649806654227294	-18.496374130249023	-10.98500394438793	6.830135345458984	7.181816631993755	0.0	0.0	0.0	0.0
16.70100712776184	1781695972.0	1781695972.3888814	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.150613784790039	-4.294955308333962	-3.434737205505371	-7.899566207897115	-4.929570198059082	-8.214370188824372	-5.36834716796875	-4.597303098096601	-5.640409469604492	-8.889181161158728	-7.488017559051514	-8.42047950536317	-13.609434127807617	-11.865878578187663	8.503479957580566	7.668028849566908	0.0	0.0	0.0	0.0
16.701008796691895	1781695972.0	1781695972.388883	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9123140573501587	-4.381391563402394	-4.61663818359375	-9.265470380129917	-4.5270304679870605	-9.102201171983168	-1.8127959966659546	-4.597189827058291	-5.704111099243164	-9.738159921696663	-5.303598880767822	-9.009840327421532	-8.861194610595703	-11.890349591376266	9.65649700164795	7.851614917966306	0.0	0.0	0.0	0.0
16.70101046562195	1781695972.0	1781695972.3888848	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9205745458602905	-4.197513833621675	-8.647930145263672	-10.16711790824442	-7.679304122924805	-9.52481882928785	-1.8724584579467773	-3.80356427000124	-8.341933250427246	-10.126101259326761	-6.24412727355957	-9.101849195912628	-9.26180648803711	-11.067716496371817	9.48046875	7.630188130603425	0.0	0.0	0.0	0.0
16.701012134552002	1781695972.0	1781695972.3888865	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8086532354354858	-3.821301019496121	-15.140005111694336	-10.476251857975349	-14.545076370239258	-9.396647915895688	-7.0837931632995605	-2.2498650007398333	-13.863747596740723	-9.989591954426107	-11.987929344177246	-8.67898630306522	-16.8631534576416	-9.465552392106527	7.702451705932617	6.993342581209696	0.0	0.0	0.0	0.0
16.701014041900635	1781695972.0	1781695972.3888884	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2711905241012573	-3.3637049206378316	-21.59096336364746	-10.115242823220596	-22.451078414916992	-8.66621378540434	-15.322994232177734	-0.04727933303326198	-20.253646850585938	-9.307409569127108	-20.75118637084961	-7.748881573038219	-27.99004554748535	-7.206262342824223	4.820058822631836	6.031045930881269	0.0	0.0	0.0	0.0
16.70101571083069	1781695972.0	1781695972.38889	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0986422300338745	-2.944593471316113	-11.491219520568848	-9.093207782035227	-11.883460998535156	-7.353114578493905	-5.0880656242370605	2.6026704542812165	-10.17654037475586	-8.124991538288493	-10.138415336608887	-6.365662088043142	-12.448933601379395	-4.479807760377454	6.423230171203613	4.917968260785089	0.0	0.0	0.0	0.0
16.701017379760742	1781695972.0	1781695972.3888917	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.025601863861084	-2.666648694331798	-9.446800231933594	-7.52559978420202	-10.058361053466797	-5.574628422365433	-3.287015914916992	5.404464627808187	-8.608787536621094	-6.566990585021702	-10.006014823913574	-4.6498077043115265	-13.695045471191406	-1.5600387594003484	4.448278903961182	3.8780373684190015	0.0	0.0	0.0	0.0
16.701019048690796	1781695972.0	1781695972.3888934	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4317095279693604	-2.593575147385278	-6.441704750061035	-5.627469137313999	-6.679594039916992	-3.5476894622365487	1.3263925313949585	7.988547970652383	-6.045228481292725	-4.8293478852487715	-7.858631610870361	-2.793436901160254	-10.757954597473145	1.1947753438337467	3.1621341705322266	3.137633673543004	0.0	0.0	0.0	0.0
16.701021194458008	1781695972.0	1781695972.3888955	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1955766677856445	-2.7378183028633263	-3.094001054763794	-3.6801910772447997	-2.5670759677886963	-1.5612498081178605	7.4099860191345215	9.961428541172667	-2.944683790206909	-3.1501503352367255	-3.9236488342285156	-1.042938816786981	-4.010319232940674	3.3727097699365203	2.6819026470184326	2.877265512322741	0.0	0.0	0.0	0.0
16.70102286338806	1781695972.0	1781695972.3888972	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.388516902923584	-3.060536633608406	-0.05333045870065689	-1.9794167856736666	1.1795506477355957	0.07605666583292175	12.500996589660645	10.979751014569626	-0.03890131413936615	-1.7654865328883378	0.5470005869865417	0.3414396121947098	3.706538677215576	4.574703508955068	2.7385809421539307	3.191158705343724	0.0	0.0	0.0	0.0
16.701024770736694	1781695972.0	1781695972.388899	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.261337012052536	-3.4835491333630557	2.1010923385620117	-0.7760202835448234	3.5821216106414795	1.1009880290815452	14.343963623046875	10.830707883813341	1.9094679355621338	-0.8603724647230128	3.8982415199279785	1.1416822680886805	8.692569732666016	4.506517087908227	3.06948184967041	4.0625472949746255	0.0	0.0	0.0	0.0
16.701026439666748	1781695972.0	1781695972.3889008	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.811851441860199	-3.9100122296047712	2.8616995811462402	-0.2231114755072395	3.9905858039855957	1.3575187581976378	11.979488372802734	9.494768855401418	2.3172380924224854	-0.5263937144433277	4.794331073760986	1.239487306198868	8.221097946166992	3.070839637197235	3.7273316383361816	5.359762172074003	0.0	0.0	0.0	0.0
16.70102834701538	1781695972.0	1781695972.3889027	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4537149667739868	-4.248365983130672	1.7915103435516357	-0.34177784395354505	2.08017635345459	0.8385497952820451	5.9818291664123535	7.168237446881733	0.8869017958641052	-0.7374732085492776	2.644099473953247	0.6568799328241337	1.5815320014953613	0.42578228101103854	5.041527271270752	6.854827950406103	0.0	0.0	0.0	0.0
16.701029777526855	1781695972.0	1781695972.388904	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4525337219238281	-4.4333331594524426	-1.2799636125564575	-1.0153903318988848	-2.0874617099761963	-0.30590697969384095	-2.0174615383148193	4.233495633130801	-2.281393051147461	-1.3521820052380704	-2.2537734508514404	-0.4362716585866305	-9.799043655395508	-3.019032470219392	7.2157511711120605	8.262574046166112	0.0	0.0	0.0	0.0
16.70103168487549	1781695972.0	1781695972.388906	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8774805068969727	-4.43878122909111	-5.817883014678955	-2.016080070521393	-7.733496189117432	-1.7991035492982894	-9.912690162658691	1.1812883888072536	-6.458266735076904	-2.1445600620414775	-8.608118057250977	-1.75477712436899	-22.678804397583008	-6.6779501403308785	9.915388107299805	9.294368812991769	0.0	0.0	0.0	0.0
16.701033353805542	1781695972.0	1781695972.3889077	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04187038913369179	-4.279756776603169	-10.20059585571289	-3.057905968642085	-12.989860534667969	-3.29977984012018	-15.438554763793945	-1.4938939690981314	-10.080397605895996	-2.8565841655059483	-14.088115692138672	-2.9635737132885294	-32.50505065917969	-9.918098715047941	12.23591423034668	9.716734545607386	0.0	0.0	0.0	0.0
16.701035261154175	1781695972.0	1781695972.3889096	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7003326416015625	-4.004112543282637	-11.9403715133667	-3.8621052544941925	-15.09897232055664	-4.4783794707985605	-16.4285888671875	-3.3941716199648786	-10.97851276397705	-3.257331740139061	-15.730764389038086	-3.7558778246700553	-34.46693420410156	-12.200424548190675	13.109333992004395	9.40221789388155	0.0	0.0	0.0	0.0
16.70103669166565	1781695972.0	1781695972.388911	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1741125583648682	-3.676827388870052	-8.853195190429688	-4.215010433168931	-11.647176742553711	-5.084043685482563	-11.530454635620117	-4.284597158093255	-7.35994815826416	-3.1906391649805195	-11.185246467590332	-3.9182025886156957	-25.56777000427246	-13.185525056399161	11.898910522460938	8.359514668738493	0.0	0.0	0.0	0.0
16.701038599014282	1781695972.0	1781695972.388913	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4689310789108276	-3.3616188189716856	-0.7165725231170654	-4.002288400836615	-2.391956329345703	-4.983394248316519	-1.3462191820144653	-4.109173159849712	0.7772493362426758	-2.597474562055148	-0.4579220116138458	-3.3623447917142797	-7.089095115661621	-12.772462218757978	8.770581245422363	6.733280973733696	0.0	0.0	0.0	0.0
16.701040029525757	1781695972.0	1781695972.3889143	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8155964612960815	-3.1046051600168583	9.678791046142578	-3.213751734673441	9.539619445800781	-4.165008710891209	10.778349876403809	-2.9607958456965866	10.722254753112793	-1.5102788243190575	12.957035064697266	-2.1200392370682737	14.314458847045898	-11.070037836737052	4.568921089172363	4.771298857530862	0.0	0.0	0.0	0.0
16.751872777938843	1781695972.0	1781695972.439747	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.488219976425171	-2.923930217619133	-5.589396953582764	-1.9253030165733582	-8.161352157592773	-2.7179760197458687	-6.866318702697754	-1.026749704852273	-3.615859270095825	-0.02821324015990366	-5.755650997161865	-0.3124924198288304	-18.934114456176758	-8.329473475971032	0.16639408469200134	2.765918896116016	0.0	0.0	0.0	0.0
16.7518789768219	1781695972.0	1781695972.4397533	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3436365127563477	-2.807840835793377	-2.7798590660095215	-0.27062968411353366	-5.156063556671143	-0.7996649778055762	-4.6059250831604	1.4642856645201774	-0.9504557847976685	1.7129291708285137	-2.9011166095733643	1.886275435480306	-15.87504768371582	-4.876156570212885	-3.0553128719329834	0.9849183895268108	0.0	0.0	0.0	0.0
16.751880645751953	1781695972.0	1781695972.439755	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.649478793144226	-2.7218380487492073	0.4406088590621948	1.5876142911690498	-1.7053011655807495	1.3961597917266801	-1.6845810413360596	4.277872717755128	2.0099945068359375	3.5665469630243036	0.3556933104991913	4.279568090271802	-11.80228042602539	-1.0623358864336663	-4.432219505310059	-0.3890118308029633	0.0	0.0	0.0	0.0
16.751882553100586	1781695972.0	1781695972.4397569	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7134576439857483	-2.6231502887254043	3.11061429977417	3.483459966611835	1.267106533050537	3.6675379634447047	1.2682265043258667	7.19113612465894	4.457003116607666	5.394320835570587	3.2917189598083496	6.669787192386735	-7.3905134201049805	2.7608144935724868	-3.9086899757385254	-1.2928537007440501	0.0	0.0	0.0	0.0
16.75188422203064	1781695972.0	1781695972.4397585	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15614381432533264	-2.4782129832208826	4.4459052085876465	5.268666030292618	3.024531364440918	5.828572754736133	3.6236672401428223	9.999222163948051	5.748531341552734	7.079179005339968	5.231071949005127	8.87516337485647	-3.5533270835876465	6.264507576114715	-2.0210065841674805	-1.782286022139359	0.0	0.0	0.0	0.0
16.751886129379272	1781695972.0	1781695972.4397604	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5182422399520874	-2.277084456074617	4.3893656730651855	6.826328467651369	3.511282444000244	7.727645372478188	5.281657695770264	12.5183055574833	5.847526550292969	8.531715075384508	6.010106086730957	10.743031495484285	-0.7396934032440186	9.165511611215662	0.26874491572380066	-1.996558868621661	0.0	0.0	0.0	0.0
16.751887798309326	1781695972.0	1781695972.439762	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8371927738189697	-2.0390177056245995	3.8386287689208984	8.07449709668791	3.5531952381134033	9.256655501097432	6.85372257232666	14.589635747672046	5.511791229248047	9.689442679251169	6.2479400634765625	12.15883150598082	1.5069451332092285	11.251049777114472	1.8698056936264038	-2.101378390009833	0.0	0.0	0.0	0.0
16.751889944076538	1781695972.0	1781695972.4397643	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.549118995666504	-1.8062561452364811	4.274080753326416	8.961485498582595	4.519268989562988	10.351654694305667	9.304006576538086	16.08753606622204	6.016518592834473	10.511307458095919	7.144759178161621	13.051044041433574	4.273733139038086	12.401338564259003	1.9923168420791626	-2.228735204052495	0.0	0.0	0.0	0.0
16.751891374588013	1781695972.0	1781695972.4397657	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.818720817565918	-1.6276913164404643	6.8368048667907715	9.45963657886816	7.460093021392822	10.989856862612797	13.170811653137207	16.933280439852208	8.398514747619629	10.973534164484066	9.73664379119873	13.394986496506027	8.30353832244873	12.606223447256271	0.5110927820205688	-2.4330843887419484	0.0	0.0	0.0	0.0
16.751893281936646	1781695972.0	1781695972.4397676	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.073073863983154	-1.5383535882224277	11.282506942749023	9.565320290741864	12.0912504196167	11.189155130470324	17.77643585205078	17.11379184827154	12.515521049499512	11.072953364220107	13.884844779968262	13.218691378074043	12.8644380569458	11.972979702746633	-1.938486099243164	-2.677346902188315	0.0	0.0	0.0	0.0
16.75189471244812	1781695972.0	1781695972.439769	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.351583957672119	-1.5427357530975625	15.504127502441406	9.30776688951491	16.286821365356445	11.011819398877453	20.973569869995117	16.6985945778363	16.507192611694336	10.838679362042326	17.642658233642578	12.609959769983238	15.322563171386719	10.720429866214326	-4.292661666870117	-2.8520042875010136	0.0	0.0	0.0	0.0
