# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
16.953856945037842	1781696480.0	1781696480.9221306	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	337.341796875	-165.18849362925283	7.155336856842041	0.8427977031904323	7.148313522338867	1.3176620499999918	4.667886734008789	-3.799017167298319	5.844805717468262	5.115851451684976	8.520587921142578	4.706760595023953	-2.0598130226135254	-0.0734642762659182	-2.6443800926208496	-7.670448785890479	0.0	0.0	0.0	0.0
16.953858613967896	1781696480.0	1781696480.9221323	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	327.23223876953125	-162.74279728518496	3.7512407302856445	-0.010115194739149902	4.096271991729736	0.7019062202395582	1.4809709787368774	-3.9516111913175407	2.450728178024292	4.218102334059414	4.777499675750732	3.703416449350498	-5.378379821777344	-0.4411953012078004	-3.8914172649383545	-8.119970248100561	0.0	0.0	0.0	0.0
16.95386028289795	1781696480.0	1781696480.922134	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	328.20159912109375	-164.62509355569327	0.1920347511768341	-0.7179735128041447	0.8050323724746704	0.13208680312825316	-2.137986898422241	-3.9739212582547383	-0.8956913948059082	3.508589901048468	2.650413990020752	2.8004586399711173	-8.233551025390625	-0.5994923684004774	-5.982937335968018	-8.341350239503415	0.0	0.0	0.0	0.0
16.953862190246582	1781696480.0	1781696480.9221358	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	348.2179870605469	-170.60498006034717	-2.5667812824249268	-1.048921598922537	-1.8587990999221802	-0.18205286382977923	-4.993025302886963	-3.6761661307746722	-3.246640682220459	3.2088684684589834	3.1691811084747314	2.18053921351852	-9.699974060058594	-0.3710115233515443	-7.913288593292236	-8.334842745272539	0.0	0.0	0.0	0.0
16.953863620758057	1781696480.0	1781696480.9221373	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	380.0978698730469	-179.8559859133819	-3.5428647994995117	-0.8314164396135525	-3.0869147777557373	-0.06510830588507299	-5.682975769042969	-2.915005468901258	-3.867751359939575	3.4783397014190087	5.441604137420654	1.9908232951962488	-9.420553207397461	0.3650230331683524	-8.71583366394043	-8.127790979360796	0.0	0.0	0.0	0.0
16.95386552810669	1781696480.0	1781696480.9221392	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	397.74188232421875	-190.95863227823526	-1.7757333517074585	-0.0028835578128260098	-2.0218613147735596	0.5707601736353487	-2.9377310276031494	-1.6473087290335988	-2.185183525085449	4.367977981974115	7.220563888549805	2.3054668742716755	-7.285325527191162	1.6267555989845173	-7.989362716674805	-7.783142056328045	0.0	0.0	0.0	0.0
16.953866958618164	1781696480.0	1781696480.9221406	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	366.6927185058594	-202.03434500566695	3.0601274967193604	1.367870456230949	1.8160313367843628	1.6944608518450113	3.363696336746216	0.043029836013224965	1.9075393676757812	5.799766884370207	6.456925392150879	3.1056787564306245	-3.3474607467651367	3.3106456140052507	-6.068428993225098	-7.3974286920766055	0.0	0.0	0.0	0.0
16.953868627548218	1781696480.0	1781696480.9221423	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	265.02301025390625	-211.07597181370727	9.734024047851562	3.0913075326389885	7.662866592407227	3.1559886860474338	11.116133689880371	1.9540722795693939	7.446849822998047	7.577973568692468	2.827488422393799	4.278753009209927	1.8278188705444336	5.205200585504479	-3.768634080886841	-7.085029742166898	0.0	0.0	0.0	0.0
16.95387029647827	1781696480.0	1781696480.922144	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	101.04402923583984	-216.42688600848118	15.151450157165527	4.897287778242182	13.025869369506836	4.717421435404922	16.063650131225586	3.8070090040817304	12.129892349243164	9.42877712196028	-1.818058729171753	5.634985732561941	6.806797981262207	7.032812115767598	-1.9215126037597656	-6.951755063336939	0.0	0.0	0.0	0.0
17.055877447128296	1781696480.0	1781696481.024151	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	330.9528503417969	-217.23206172797634	10.897984504699707	6.49227511561696	10.210394859313965	6.10502282730563	10.666718482971191	5.305661357834192	10.439225196838379	11.056743538350771	13.498717308044434	6.941043326261906	4.875477313995361	8.506884909473762	-4.358610153198242	-7.065904206529486	0.0	0.0	0.0	0.0
17.055883646011353	1781696480.0	1781696481.0241573	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	331.20843505859375	-213.6527095777138	11.819317817687988	7.6179542540250385	11.125152587890625	7.067563952602488	11.477945327758789	6.197128239367419	11.345799446105957	12.203303880419714	14.362648010253906	7.965779852472057	5.3576154708862305	9.388593612390256	-4.097034454345703	-7.436482389652675	0.0	0.0	0.0	0.0
17.055886030197144	1781696480.0	1781696481.0241597	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	332.04461669921875	-206.7488392599841	11.37338924407959	8.09849134122337	10.449600219726562	7.426825766153241	10.603561401367188	6.320156539174731	10.948369026184082	12.69432035035462	13.99543285369873	8.52865626302723	4.567956924438477	9.53043984371932	-4.289650917053223	-8.005972862921839	0.0	0.0	0.0	0.0
17.055888175964355	1781696480.0	1781696481.0241618	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	332.6551208496094	-198.10662413647117	10.08323860168457	7.869348599729877	8.743049621582031	7.1108312397832485	8.639326095581055	5.634267064912473	9.681771278381348	12.468687650930208	12.697406768798828	8.536760535237034	3.0011024475097656	8.899757599092416	-5.2071404457092285	-8.66072871171394	0.0	0.0	0.0	0.0
17.05589008331299	1781696480.0	1781696481.0241637	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	332.5303039550781	-189.38668453922702	8.563719749450684	6.985166206087856	6.807473659515381	6.165407858508789	6.428370475769043	4.22742916319252	8.053666114807129	11.584775123467773	10.902822494506836	7.99931789185592	1.1829968690872192	7.580993705136302	-6.928877830505371	-9.25754976937692	0.0	0.0	0.0	0.0
17.0558922290802	1781696480.0	1781696481.0241659	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	331.50506591796875	-181.95173533714532	7.153836250305176	5.606888271937488	5.18007230758667	4.743723335182006	4.556233882904053	2.302547171547561	6.367395877838135	10.20523319147124	8.922996520996094	7.017481516895941	-0.625328540802002	5.759256049211969	-9.05677604675293	-9.660945597133106	0.0	0.0	0.0	0.0
17.055894374847412	1781696480.0	1781696481.024168	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	329.63153076171875	-176.65343241613843	5.878465175628662	3.970512451263756	3.951577663421631	3.0767652317224568	3.1408159732818604	0.14505978423029725	4.7306671142578125	8.563758303946907	6.938432693481445	5.756125783340021	-2.404423952102661	3.689563607740185	-10.73562240600586	-9.78197226216619	0.0	0.0	0.0	0.0
17.055896043777466	1781696480.0	1781696481.0241697	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	327.0816955566406	-173.7841917615356	4.7070088386535645	2.3426685562873715	2.9865362644195557	1.430692820213912	2.0382769107818604	-1.923329665148025	3.2749171257019043	6.9202996256545966	5.173943996429443	4.408690600117534	-4.112258434295654	1.6573037355961213	-11.012115478515625	-9.607242727570888	0.0	0.0	0.0	0.0
17.0558979511261	1781696480.0	1781696481.0241716	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	324.1998596191406	-173.15554213388378	3.7851688861846924	0.9712775127085806	2.2409379482269287	0.05928568455300566	1.171173334121704	-3.596890789550389	2.2792553901672363	5.513545058769667	3.9804790019989014	3.165245836650039	-5.51115083694458	-0.06394019469218143	-9.40088176727295	-9.207470402674705	0.0	0.0	0.0	0.0
17.055899620056152	1781696480.0	1781696481.0241733	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	321.58636474609375	-174.2484113382361	3.3845255374908447	0.04151590835016116	1.8559287786483765	-0.8392388589847052	0.6442482471466064	-4.634318235021024	2.026334285736084	4.520445330592834	3.6692099571228027	2.189744473596375	-6.2776198387146	-1.2508329810999614	-6.30893087387085	-8.719904848405791	0.0	0.0	0.0	0.0
17.055901288986206	1781696480.0	1781696481.024175	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	320.009521484375	-176.38364843045338	3.623119354248047	-0.35313697541395805	1.9700307846069336	-1.152543601497852	0.5900112986564636	-4.893903644312324	2.507831573486328	4.031146055130767	4.2336649894714355	1.6073285979090495	-6.284678936004639	-1.7592893653901107	-3.0023555755615234	-8.307562579613998	0.0	0.0	0.0	0.0
17.05590271949768	1781696480.0	1781696481.0241764	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	320.1603088378906	-178.8740701053834	4.264145851135254	-0.21852443970242355	2.5007283687591553	-0.8660248791591719	0.9941242933273315	-4.348808647327517	3.3018100261688232	4.043773118150125	5.255849838256836	1.4985667592851488	-5.755123615264893	-1.5401311039277876	-1.073846697807312	-8.107339858842671	0.0	0.0	0.0	0.0
17.055904626846313	1781696480.0	1781696481.0241783	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	321.7646789550781	-181.1355624151588	4.841242790222168	0.3541755601028592	3.167684555053711	-0.05522562764491279	1.717793345451355	-3.0808452267407733	3.8134655952453613	4.4779721934351855	6.12544059753418	1.8959321377301723	-5.053491115570068	-0.6402945905579469	-1.6065579652786255	-8.184834146653008	0.0	0.0	0.0	0.0
17.055906295776367	1781696480.0	1781696481.02418	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	323.5107727050781	-182.75005402423403	5.011013507843018	1.2179750638331703	3.7321739196777344	1.1371115355011283	2.677381753921509	-1.2568125236606325	3.704141139984131	5.20089652598472	6.490595817565918	2.7790858459850662	-4.330238342285156	0.80857158319252	-4.517106056213379	-8.51273622278407	0.0	0.0	0.0	0.0
17.055908203125	1781696480.0	1781696481.0241818	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	323.6843566894531	-183.48516000493015	4.819676399230957	2.2048887683020846	4.205132961273193	2.531605999925778	3.9617257118225098	0.9043787905762964	3.147555351257324	6.05661194462977	6.527109146118164	4.068980773461554	-3.3791632652282715	2.6102694066600747	-8.480705261230469	-8.981497561777674	0.0	0.0	0.0	0.0
17.055909633636475	1781696480.0	1781696481.0241833	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	321.6041564941406	-183.28268328108308	4.648784160614014	3.155641363133454	4.810415744781494	3.9418729705923385	5.718462944030762	3.1644960449545914	2.688840627670288	6.890798433332627	6.822450637817383	5.624804057495778	-1.8919258117675781	4.5286833968561355	-11.57962703704834	-9.438617960863418	0.0	0.0	0.0	0.0
17.055911540985107	1781696480.0	1781696481.0241852	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	318.5406188964844	-182.2306018676266	4.90678071975708	3.937796394399691	5.752944469451904	5.197040801913638	7.916128158569336	5.291800952457322	2.8330159187316895	7.566613630113627	7.939634323120117	7.250142968433729	0.1248457133769989	6.31351576606823	-12.343021392822266	-9.741661225945814	0.0	0.0	0.0	0.0
17.05591320991516	1781696480.0	1781696481.0241868	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	316.8686828613281	-180.53154774139173	5.752035140991211	4.4519482195903395	7.029943943023682	6.155323200275902	10.267760276794434	7.077737184425419	3.7063403129577637	7.972609105430111	9.961504936218262	8.713740455737383	2.194774866104126	7.725226266012241	-10.57683277130127	-9.80508542375543	0.0	0.0	0.0	0.0
17.055915117263794	1781696480.0	1781696481.0241888	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	317.6338806152344	-178.47688632700806	7.036267280578613	4.631046972942399	8.439992904663086	6.711129870350895	12.407940864562988	8.347209658617988	5.017085075378418	8.027200483926899	12.31529712677002	9.785558449371496	3.663386344909668	8.558430046063256	-7.4118547439575195	-9.6243916462094	0.0	0.0	0.0	0.0
17.055916786193848	1781696480.0	1781696481.0241904	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	318.6690673828125	-176.43063506987713	8.42048168182373	4.440149205784797	9.716404914855957	6.800460580341248	14.099481582641602	8.9679401146746	6.2656378746032715	7.684735290980124	14.020807266235352	10.282303734393082	4.176627159118652	8.663389994784952	-4.571460723876953	-9.271109862586892	0.0	0.0	0.0	0.0
17.0559184551239	1781696480.0	1781696481.024192	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	315.7774963378906	-174.82116409626772	9.467477798461914	3.8818896442616637	10.588549613952637	6.408480049704939	15.19483757019043	8.86363416225671	6.95660924911499	6.945549160151203	14.246113777160645	10.111139213914658	3.8621957302093506	7.96481110761703	-3.332124710083008	-8.863849934762289	0.0	0.0	0.0	0.0
17.055920124053955	1781696480.0	1781696481.0241938	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	307.1421813964844	-174.12963839984042	9.633378028869629	3.007697999203425	10.693085670471191	5.579582933113766	15.353209495544434	8.031543339775842	6.6580891609191895	5.8679143961305495	12.847677230834961	9.298848003831454	2.977781057357788	6.476061549605196	-3.878325939178467	-8.528735130986325	0.0	0.0	0.0	0.0
17.05592179298401	1781696480.0	1781696481.0241954	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	297.42926025390625	-174.85405258750515	8.343979835510254	1.9288085176267598	9.552428245544434	4.4256703160874595	13.912731170654297	6.559270228033071	5.030949592590332	4.575702952859817	10.558760643005371	7.997258344372639	1.3931174278259277	4.30555512152554	-5.448997497558594	-8.364006256421153	0.0	0.0	0.0	0.0
17.055923461914062	1781696480.0	1781696481.024197	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	296.6533508300781	-177.42415945822512	5.360110282897949	0.8176128557737097	6.863901615142822	3.1252816562633123	10.327853202819824	4.631384478594229	2.0313830375671387	3.254130134745353	8.6192045211792	6.462755468765979	-1.476089596748352	1.6511039221035326	-7.031243324279785	-8.418986386129214	0.0	0.0	0.0	0.0
17.055925130844116	1781696480.0	1781696481.0241988	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	312.1769714355469	-182.05717346909552	1.30221688747406	-0.10874402356324964	3.0216355323791504	1.906848990479381	5.023293972015381	2.51654520573615	-1.7460178136825562	2.1283866358691306	7.952919960021973	5.014914570528769	-6.030655860900879	-1.2212012088011317	-8.043171882629395	-8.690185065426258	0.0	0.0	0.0	0.0
17.05592679977417	1781696480.0	1781696481.0242004	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	338.5603942871094	-188.58225173716184	-2.1364541053771973	-0.6242545489826703	-0.5680953860282898	1.0142631634902721	-0.10212565958499908	0.5314388009720776	-4.903425216674805	1.4258756136698745	8.41796875	3.983563071154469	-11.584038734436035	-4.013644472929787	-8.485584259033203	-9.130901087471909	0.0	0.0	0.0	0.0
17.055928230285645	1781696480.0	1781696481.0242019	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	353.9913024902344	-196.31025368452214	-2.797689437866211	-0.5423498825386693	-1.9099124670028687	0.6603961012800033	-2.3533105850219727	-1.013088554262712	-5.673481464385986	1.3298298237395156	8.738077163696289	3.653911032613498	-16.090538024902344	-6.443604358569481	-8.61422348022461	-9.667606584005902	0.0	0.0	0.0	0.0
17.055930137634277	1781696480.0	1781696481.0242038	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	329.0556335449219	-204.04986841083797	0.5628356337547302	0.23728096430776788	0.371843159198761	0.980554084436294	-0.05486707389354706	-1.870387071708311	-2.9685916900634766	1.9368728658984047	7.348544120788574	4.217468667861035	-17.057785034179688	-8.28971698128185	-8.483499526977539	-10.216839729834701	0.0	0.0	0.0	0.0
17.055931568145752	1781696480.0	1781696481.0242052	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	244.5832977294922	-210.3342582115994	6.9362359046936035	1.6982028418375488	5.722352027893066	1.9994420171855176	5.649852752685547	-1.9052371946143112	2.537722587585449	3.230863348879357	3.6929128170013428	5.735222117029861	-13.2376070022583	-9.42558591245824	-7.867288112640381	-10.69891995037566	0.0	0.0	0.0	0.0
17.055933237075806	1781696480.0	1781696481.0242069	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	106.99253845214844	-213.81870952901568	12.871037483215332	3.702345932478546	11.281982421875	3.621021463243689	10.584129333496094	-1.1188102586806112	8.172325134277344	5.079997195399292	-0.9877640008926392	8.120236600501983	-5.888859272003174	-9.83347971289837	-6.521709442138672	-11.047709251567538	0.0	0.0	0.0	0.0
17.05593490600586	1781696480.0	1781696481.0242085	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	297.6239318847656	-213.69539376466705	8.868043899536133	6.01125026661617	7.166483402252197	5.64321626752314	2.2283594608306885	0.35210962352616343	4.07267427444458	7.256722063996003	16.859329223632812	11.147058198163164	-17.067251205444336	-9.597979659155177	-9.642064094543457	-11.217383693497029	0.0	0.0	0.0	0.0
