# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1530
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
19.554064750671387	1781096623.0	1781096623.7559354	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.420177936553955	-2.0861640319282304	4.527723789215088	0.07947368015452436	4.438679218292236	0.2060270549061114	-3.574932336807251	-7.9452451922273	26.213062286376953	12.74794411549049	5.119111061096191	0.24541477026181746	-0.7625423669815063	-4.809765507482717	0.4679020643234253	1.2547002809422412	0.0	0.0	0.0	0.0
19.55406665802002	1781096623.0	1781096623.7559373	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.543111801147461	-2.0166004685427064	-2.197183609008789	-0.9435951291223216	-2.9431896209716797	-0.9128834605796218	-7.793301105499268	-9.134171330325307	12.465864181518555	11.649276859074694	0.5893185138702393	-1.0515303974877896	-9.694886207580566	-5.878883282185437	-0.9982768297195435	1.0825903760213165	0.0	0.0	0.0	0.0
19.605018615722656	1781096623.0	1781096623.8068893	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5052006244659424	-1.9139710521528805	-6.786725997924805	-2.0939513783667714	-7.530405044555664	-1.9761247174870975	-15.38827896118164	-9.846604925450732	18.462888717651367	10.768537453852431	-7.372459411621094	-2.260702378796388	-11.960704803466797	-6.692267364984489	-1.6756526231765747	0.7096607969345503	0.0	0.0	0.0	0.0
19.60502338409424	1781096623.0	1781096623.806894	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.46969741582870483	-1.7972219564786043	-9.472224235534668	-3.1391430928586948	-9.711227416992188	-2.7832232300370996	-16.878170013427734	-9.90708339029471	15.979972839355469	10.299902696967864	-9.774446487426758	-3.201049346331115	-13.354572296142578	-7.144549164688366	-1.1731716394424438	0.21644852471336123	0.0	0.0	0.0	0.0
19.60502600669861	1781096623.0	1781096623.8068967	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2588824033737183	-1.685825819905055	-9.008206367492676	-3.8802020596063693	-8.384490966796875	-3.1916453812003374	-14.589181900024414	-9.229010044039006	16.966690063476562	10.348659460351849	-8.744504928588867	-3.744091660198592	-11.405013084411621	-7.185509397819553	-0.09318603575229645	-0.3091223241385681	0.0	0.0	0.0	0.0
19.60502791404724	1781096623.0	1781096623.8068986	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5640141367912292	-1.587279858003688	-6.121458053588867	-4.194951219394946	-4.642457962036133	-3.148046836237017	-9.435155868530273	-7.83840444878681	20.569835662841797	10.910719729693136	-5.213040351867676	-3.8412943506772215	-7.2879791259765625	-6.8263857523818645	0.8168662786483765	-0.7819798744625597	0.0	0.0	0.0	0.0
19.605029821395874	1781096623.0	1781096623.8069005	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0918394327163696	-1.492635995847581	-2.6558587551116943	-4.053115835295761	-0.6606881618499756	-2.6883872783055414	-3.619081735610962	-5.864742079869553	24.601886749267578	11.884575789769242	-1.2882059812545776	-3.522668088902965	-3.226768970489502	-6.12322936935551	0.8811820149421692	-1.1256219673316479	0.0	0.0	0.0	0.0
19.605031490325928	1781096623.0	1781096623.8069022	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.720000743865967	-1.382839833847496	-0.4049239754676819	-3.5036378258560164	1.6555919647216797	-1.9112147633644931	0.6353393197059631	-3.503472350136702	26.928234100341797	13.107106284118611	1.0273668766021729	-2.870757082941231	-1.0914303064346313	-5.146422988950322	-0.056642815470695496	-1.277379165983602	0.0	0.0	0.0	0.0
19.60503363609314	1781096623.0	1781096623.8069043	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.431041717529297	-1.2426113224538746	-0.14220711588859558	-2.6454070038924784	1.6759179830551147	-0.9387778588374494	2.290210008621216	-0.9660849583469877	26.739978790283203	14.397810736543502	0.9503987431526184	-1.9849064425997294	-1.328444242477417	-3.951800550618207	-1.4691354036331177	-1.1963268395838953	0.0	0.0	0.0	0.0
19.605035543441772	1781096623.0	1781096623.8069062	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8851163387298584	-1.0743259854776535	-1.3511416912078857	-1.596326694353901	0.18013669550418854	0.11726701692338595	1.9688020944595337	1.5636825903860978	24.962581634521484	15.596536733547998	-0.7419994473457336	-0.9526424218366846	-2.855940580368042	-2.5668856003524603	-2.424278736114502	-0.8734757592868989	0.0	0.0	0.0	0.0
19.605036973953247	1781096623.0	1781096623.8069077	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4161956310272217	-0.9040936076781626	-2.694464683532715	-0.47164041710904114	-1.3037699460983276	1.1747071411842493	1.4587665796279907	3.955065013706685	23.572065353393555	16.58645899212195	-2.2790746688842773	0.16182329772191192	-3.889754295349121	-0.9971056371826947	-2.1944291591644287	-0.34019824422809314	0.0	0.0	0.0	0.0
19.605040073394775	1781096623.0	1781096623.8069108	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19313281774520874	-0.7760007347792568	-2.883645534515381	0.6257774198617497	-1.4744027853012085	2.182981409834928	2.512416124343872	6.135015401205575	24.218461990356445	17.30271778145275	-2.046450138092041	1.312678193911289	-3.1258976459503174	0.7535435653059999	-0.7562606334686279	0.33057895150560945	0.0	0.0	0.0	0.0
19.60504174232483	1781096623.0	1781096623.8069124	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1521064043045044	-0.7362127617248833	-1.4716453552246094	1.607761483708033	0.003518453100696206	3.1153305426524316	5.639986515045166	8.079229601325462	26.95985984802246	17.732532231295856	0.3196704685688019	2.4601309467055477	-0.5045406222343445	2.659473827599899	1.1521445512771606	1.0339783649842165	0.0	0.0	0.0	0.0
19.605043411254883	1781096623.0	1781096623.806914	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0767829418182373	-0.8133980997719202	0.9298360347747803	2.402972212239371	2.4255266189575195	3.9597729316094408	9.700444221496582	9.79878092858982	30.003253936767578	17.91212527679114	3.6207027435302734	3.5611495598750262	2.952880620956421	4.66004909627954	2.5264806747436523	1.6528620470611561	0.0	0.0	0.0	0.0
19.605045080184937	1781096623.0	1781096623.8069158	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17416754364967346	-1.003543489115396	3.10842227935791	2.963211278852099	4.604668140411377	4.7146230440970935	12.593596458435059	11.328348587506683	30.719642639160156	17.921203751102375	5.8130974769592285	4.5692556096915995	6.044201850891113	6.661806771473495	2.7708964347839355	2.082665163904058	0.0	0.0	0.0	0.0
19.60504698753357	1781096623.0	1781096623.8069177	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9006991982460022	-1.2652450799936152	4.083826065063477	3.2729742801654336	5.670112609863281	5.388738480808444	12.643197059631348	12.716648250777657	27.343042373657227	17.8718780533352	5.36964225769043	5.4424970004228665	8.298078536987305	8.554845762151764	2.0619678497314453	2.254536237878728	0.0	0.0	0.0	0.0
19.605048656463623	1781096623.0	1781096623.8069193	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4393415451049805	-1.5273083952277706	3.671820878982544	3.357044477463923	5.50174617767334	6.002663210556588	9.682141304016113	14.016783635113928	20.141008377075195	17.889789726476046	2.3217272758483887	6.1544188128873785	10.084136962890625	10.236432318877217	1.1510483026504517	2.1510929332924595	0.0	0.0	0.0	0.0
19.605050325393677	1781096623.0	1781096623.806921	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.085238456726074	-1.7060857549294517	2.112600088119507	3.280413531135049	4.992515563964844	6.586523129319067	15.283158302307129	15.275384128112867	28.992420196533203	18.0902540598143	6.7208967208862305	6.702896842919732	11.657967567443848	11.6334543423959	2.3128483295440674	1.8120110938455605	0.0	0.0	0.0	0.0
19.60505199432373	1781096623.0	1781096623.8069227	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3730978965759277	-1.7270929942259214	2.0561678409576416	3.137932425819943	5.881104469299316	7.173325590686517	16.564830780029297	16.522202932481257	29.32891273498535	18.556402181424126	7.748230934143066	7.114126095826642	13.268439292907715	12.717220429606643	2.7928876876831055	1.3291873450985876	0.0	0.0	0.0	0.0
19.605053901672363	1781096623.0	1781096623.8069246	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3262126445770264	-1.544647066190858	1.981308937072754	3.035537407948744	6.833313465118408	7.789664128109914	17.706623077392578	17.762945622370186	29.98192024230957	19.325354868203615	8.313713073730469	7.440812853459477	14.214814186096191	13.507238417223702	2.70343017578125	0.8321718403735714	0.0	0.0	0.0	0.0
19.605055809020996	1781096623.0	1781096623.8069265	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8883957862854004	-1.1542339460208606	1.9637645483016968	3.067987495928326	7.710968971252441	8.44732864828988	18.74830436706543	18.976753487803144	30.822208404541016	20.383620976991743	8.3164644241333	7.75397467237781	14.384896278381348	14.063425552007438	1.468464732170105	0.46472178252728435	0.0	0.0	0.0	0.0
19.60505771636963	1781096623.0	1781096623.8069284	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9791142344474792	-0.5944424309178402	2.1009573936462402	3.298588393458003	8.415056228637695	9.138396593370729	19.640615463256836	20.11786607850259	31.592870712280273	21.668976910530166	7.92789888381958	8.128287559858336	13.898390769958496	14.468313556727875	-0.6050667762756348	0.35443723478859385	0.0	0.0	0.0	0.0
19.605059146881104	1781096623.0	1781096623.8069298	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35111385583877563	0.061969642558119216	2.405548334121704	3.7449730863359134	8.83515453338623	9.834264592453561	20.201961517333984	21.12014845278329	32.024658203125	23.075717216691558	7.4611053466796875	8.622746887476033	12.986698150634766	14.802634014565346	-2.3518481254577637	0.5802841739486927	0.0	0.0	0.0	0.0
19.605061054229736	1781096623.0	1781096623.8069317	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8087292909622192	0.7254842529409515	2.7898666858673096	4.373013287347833	8.88054084777832	10.487466831917601	20.263383865356445	21.903425590669322	32.0838623046875	24.462317189930108	7.210585594177246	9.260821584124244	11.943178176879883	15.119525401545054	-2.503815174102783	1.1461339705910516	0.0	0.0	0.0	0.0
19.60506272315979	1781096623.0	1781096623.8069334	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9362990856170654	1.310980095936758	3.221485137939453	5.09931484631091	8.663864135742188	11.034941695172883	19.957645416259766	22.381332473772787	32.22494888305664	25.663008396920024	7.4200358390808105	10.015831636011958	11.260614395141602	15.424152005753642	-0.601679265499115	1.9697259331278847	0.0	0.0	0.0	0.0
19.605064630508423	1781096623.0	1781096623.8069353	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.361978530883789	1.7567366334085466	3.8917136192321777	5.801739451386556	8.641528129577637	11.402447827549564	19.838104248046875	22.471142083947004	33.3064079284668	26.505872517390323	8.330426216125488	10.806994509093883	11.698403358459473	15.665782621069543	2.6053900718688965	2.893714886614745	0.0	0.0	0.0	0.0
19.605066061019897	1781096623.0	1781096623.8069367	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.03841495513916	2.035912479464078	5.073986530303955	6.336676956958969	9.365403175354004	11.511044836511768	20.50948715209961	22.1061307856688	35.90147399902344	26.838669790102934	10.057557106018066	11.509249923683484	13.868782997131348	15.747198748075888	5.624278545379639	3.7188712237135384	0.0	0.0	0.0	0.0
19.60506796836853	1781096623.0	1781096623.8069386	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.279651165008545	2.157415239320119	6.630163669586182	6.560872353559605	10.83253002166748	11.286701457858012	21.85185432434082	21.249839357975144	39.32014083862305	26.55947567673907	12.245941162109375	11.976072160642769	17.34705352783203	15.55121322562792	7.138797760009766	4.2516369058768495	0.0	0.0	0.0	0.0
19.605069637298584	1781096623.0	1781096623.8069403	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5487146377563477	2.1564838217544025	7.646726608276367	6.3543429551475015	12.002652168273926	10.672631508001588	22.5622615814209	19.909201663399497	41.21197509765625	25.643862516227713	13.87137222290039	12.07019153935993	20.104736328125	14.977214499323543	6.725272178649902	4.352732557860269	0.0	0.0	0.0	0.0
19.605071306228638	1781096623.0	1781096623.806942	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1526461839675903	2.078627125204539	6.718475341796875	5.639931724018458	11.104802131652832	9.64170540324487	20.648860931396484	18.141388445829808	38.44879913330078	24.157366493673003	13.577298164367676	11.694165848006133	19.10453224182129	13.975099091058656	4.923595905303955	3.9729039642582453	0.0	0.0	0.0	0.0
19.605073928833008	1781096623.0	1781096623.8069446	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0605932474136353	1.962589672231125	2.952841281890869	4.395506863106725	6.832736492156982	8.205137226085379	14.832378387451172	16.04958746834011	29.101072311401367	22.245107375211763	10.555706024169922	10.812662404934763	12.156404495239258	12.563597289414664	2.7028143405914307	3.166224101033396	0.0	0.0	0.0	0.0
19.60507559776306	1781096623.0	1781096623.8069463	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9811724424362183	1.8280718340078492	-3.002253770828247	2.657340914891521	-0.35848158597946167	6.415024098268426	5.865750789642334	13.76694079773158	14.233878135681152	20.10028172906564	5.345989227294922	9.461532136774192	-0.10728517174720764	10.826632888047737	0.8378954529762268	2.0783281704972483	0.0	0.0	0.0	0.0
19.655924558639526	1781096623.0	1781096623.8577952	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6254366636276245	1.6721080709250933	-0.44494572281837463	0.5165638281703061	4.264965534210205	4.3613350198203875	11.562607765197754	11.433539483010428	29.433568954467773	17.9244851339535	7.99312162399292	7.743591098404092	8.383875846862793	8.891837808504096	1.7213459014892578	0.913487635056838	0.0	0.0	0.0	0.0
19.655930042266846	1781096623.0	1781096623.8578007	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2138144969940186	1.4749646703439798	-2.020878553390503	-1.8878997431874007	2.201887369155884	2.1656513283896235	9.108080863952637	9.174389667661517	27.714956283569336	15.896501223085036	6.134761810302734	5.814410345345258	6.4300713539123535	6.902507231716148	-0.7127481698989868	-0.11140942663300692	0.0	0.0	0.0	0.0
19.655932426452637	1781096623.0	1781096623.857803	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.639636754989624	1.2130973147333626	-4.4191765785217285	-4.3782978498149046	-0.6735295653343201	-0.027427809298117667	6.2182793617248535	7.084098229858009	25.514694213867188	14.1583531342313	3.4937775135040283	3.8616061587324984	4.200074672698975	4.993252950959456	-3.2859435081481934	-0.8160048224582183	0.0	0.0	0.0	0.0
19.65593409538269	1781096623.0	1781096623.8578048	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6591529846191406	0.8741337226866327	-7.316612720489502	-6.750527649792592	-3.769670248031616	-2.062745474635812	3.4969494342803955	5.219196534847526	23.155168533325195	12.814735508634865	0.6883508563041687	2.0796082628503907	2.022219181060791	3.273110529775133	-4.719427585601807	-1.0979855996318975	0.0	0.0	0.0	0.0
19.655936002731323	1781096623.0	1781096623.8578067	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.051406145095825	0.4679340745101625	-9.940093994140625	-8.792878550895434	-6.182898998260498	-3.7924073841362684	1.6617579460144043	3.5961653704947154	21.188520431518555	11.93521030573299	-1.3932873010635376	0.6415475106187395	0.4481373429298401	1.8147801446624603	-4.000959396362305	-0.9564192470481718	0.0	0.0	0.0	0.0
19.655937671661377	1781096623.0	1781096623.8578084	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7873988747596741	0.02901521123698725	-11.620487213134766	-10.311635593411241	-7.302728176116943	-5.097400514129208	0.9450194239616394	2.1936846782635375	19.982646942138672	11.551361634879333	-2.2178516387939453	-0.3284521742754324	-0.2073388397693634	0.6482046337759533	-1.231560468673706	-0.48914043378708844	0.0	0.0	0.0	0.0
19.65593957901001	1781096623.0	1781096623.8578103	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8232446312904358	-0.39123663568532496	-12.236379623413086	-11.160492740851671	-7.235999584197998	-5.908199602792806	0.8216504454612732	0.9589946422393018	19.5521240234375	11.648565998642091	-1.9518834352493286	-0.777459972499009	-0.1904105246067047	-0.24150876179310576	2.264775514602661	0.13695768775127995	0.0	0.0	0.0	0.0
19.655941009521484	1781096623.0	1781096623.8578117	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.181715965270996	-0.7401124341625921	-12.190768241882324	-11.268116571229346	-6.721517562866211	-6.21881797726719	0.3209570646286011	-0.18176105392678044	19.762666702270508	12.157989606680319	-1.2447460889816284	-0.7352154900354684	-0.23185764253139496	-0.910945561002508	4.710671901702881	0.7347691900747687	0.0	0.0	0.0	0.0
