# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1530
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
7.509453058242798	1781697746.0	1781697746.0849333	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5933303833007812	1.52693380831928	15.972962379455566	20.101993105612493	15.634062767028809	17.41865066408009	15.129209518432617	17.166094500405695	18.983076095581055	18.35972294882496	20.523923873901367	17.72170188817025	15.579609870910645	14.476028163288218	-0.5777575969696045	2.0457320255745803	0.0	0.0	0.0	0.0
7.509454965591431	1781697746.0	1781697746.0849352	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5524520874023438	1.287468512442295	18.049617767333984	19.414553664139017	18.011396408081055	16.967069991565964	18.083728790283203	17.270006946061333	20.029664993286133	17.72399434114683	22.597320556640625	17.428855418811853	17.721017837524414	14.400255901456358	-3.2166521549224854	2.0101328685657065	0.0	0.0	0.0	0.0
7.509457111358643	1781697746.0	1781697746.0849373	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8942457437515259	0.821303038290036	18.753084182739258	18.51316323211268	18.012163162231445	16.197023726850006	17.600900650024414	16.945555018947356	20.054386138916016	17.010951383005352	22.37635612487793	16.895172947975727	16.9205265045166	13.966689607898063	-3.176506996154785	1.97446601834783	0.0	0.0	0.0	0.0
7.509458780288696	1781697746.0	1781697746.084939	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4773101508617401	0.16381037088924386	16.823528289794922	17.231142464541872	14.895569801330566	14.933868313092525	13.276252746582031	15.961283251927167	18.36984634399414	16.07626905347186	19.190879821777344	15.894174066706451	12.886408805847168	12.957412529767227	-0.6752346754074097	1.9731945471591663	0.0	0.0	0.0	0.0
7.509460687637329	1781697746.0	1781697746.084941	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.107373833656311	-0.617832601794309	11.8479642868042	15.583275467134715	8.944272994995117	13.237185258214758	6.026678562164307	14.385906639484741	14.715226173400879	14.911042700593912	13.289519309997559	14.435971199981504	6.342138290405273	11.43331548312981	2.5654120445251465	2.004841262718532	0.0	0.0	0.0	0.0
7.509462356567383	1781697746.0	1781697746.0849426	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2407480478286743	-1.4348432009770697	5.2984514236450195	13.771718190659548	2.0808346271514893	11.385585844863236	-1.5605307817459106	12.55529218781161	9.969756126403809	13.65099815553011	6.551650047302246	12.757145021342946	-0.5257447361946106	9.704675642155179	4.521480560302734	2.039453597817202	0.0	0.0	0.0	0.0
7.509464263916016	1781697746.0	1781697746.0849445	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5187755823135376	-2.190648325381194	0.751824676990509	12.121894885869409	-2.1585569381713867	9.784213750794356	-5.558366775512695	10.951521660740163	6.4887471199035645	12.531356169802962	2.537640333175659	11.231987551211075	-4.192488670349121	8.218850136774652	4.155110836029053	2.0380426085630834	0.0	0.0	0.0	0.0
7.509465932846069	1781697746.0	1781697746.0849462	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.378399610519409	-2.796329854811229	2.2021353244781494	10.97508264588326	-0.2017623484134674	8.83088920009129	-2.492173910140991	10.041508397703579	7.161863803863525	11.806786067231785	4.859574794769287	10.242489251396016	-1.372676968574524	7.40931539524155	1.9238756895065308	1.9720704971553937	0.0	0.0	0.0	0.0
7.509468078613281	1781697746.0	1781697746.0849483	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6407151222229004	-3.186070328616199	10.776333808898926	10.58172236805899	8.664107322692871	8.791777452165089	7.752842903137207	10.134503453977908	13.171003341674805	11.668992700084393	14.12700080871582	10.05796206779042	8.189990043640137	7.561561901955226	-0.7043862342834473	1.8332264662987852	0.0	0.0	0.0	0.0
7.509469747543335	1781697746.0	1781697746.08495	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.609554767608643	-3.3302774595999693	22.206357955932617	11.034500495972697	20.1477108001709	9.728856453609527	20.088512420654297	11.30353545705062	21.94209861755371	12.191634481983721	25.724815368652344	10.764827975014478	19.828369140625	8.738284781889664	-2.282033920288086	1.6310060950471128	0.0	0.0	0.0	0.0
7.509471654891968	1781697746.0	1781697746.0849519	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.594991207122803	-3.242910901360004	27.888675689697266	12.256133105388441	26.11952781677246	11.494131458701915	25.935222625732422	13.383206274851098	27.382402420043945	13.31532355742098	31.13096046447754	12.258843495969073	25.4217586517334	10.775996224767646	-2.195904016494751	1.3831255424565911	0.0	0.0	0.0	0.0
7.5094733238220215	1781697746.0	1781697746.0849535	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.428387403488159	-2.9794446305008706	20.166763305664062	14.02913339269347	19.60257911682129	13.775636209890042	18.655487060546875	16.02382801842503	23.227886199951172	14.865192307974079	23.233972549438477	14.282926144506558	18.513381958007812	13.334857729948311	-0.8254824876785278	1.1071453545236698	0.0	0.0	0.0	0.0
7.509475231170654	1781697746.0	1781697746.0849555	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.592288613319397	-2.624035399249569	-1.1633758544921875	16.042067639861145	0.7577214241027832	16.165788944090814	-0.5074292421340942	18.76823108977884	7.81245756149292	16.583399519196863	2.54817533493042	16.481926894786483	0.05026392638683319	15.970715286312583	0.9085233807563782	0.8193870186848452	0.0	0.0	0.0	0.0
7.509476900100708	1781697746.0	1781697746.0849571	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1259891390800476	-2.2684830860924055	-26.14879608154297	17.936149716278642	-20.77650260925293	18.230545672275955	-20.717458724975586	21.128240769645085	-13.187456130981445	18.16506099444477	-20.573549270629883	18.45695544331257	-19.82058334350586	18.208346563675114	2.17268443107605	0.5412441106856902	0.0	0.0	0.0	0.0
7.560349702835083	1781697746.0	1781697746.13583	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.025372328236699104	-1.9895041049239568	21.888469696044922	19.35538301875642	20.34210777282715	19.576637801601194	18.56806182861328	22.659221775774565	22.86298942565918	19.300209153376755	24.045242309570312	19.822726586231617	18.884544372558594	19.61490253814731	2.1762938499450684	0.30717468551437277	0.0	0.0	0.0	0.0
7.56035590171814	1781697746.0	1781697746.1358361	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2610315084457397	-1.8322454115153204	22.80594825744629	20.010371584075568	21.37656021118164	19.922878995972912	21.206809997558594	23.040516830675195	23.991811752319336	19.729572798762884	25.994081497192383	20.278842701609072	21.43781852722168	19.880746268327588	0.2722355127334595	0.1664850430135342	0.0	0.0	0.0	0.0
7.560358285903931	1781697746.0	1781697746.1358385	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.790632963180542	-1.8055904510848855	24.384748458862305	19.751223269524814	23.508527755737305	19.170704704485548	25.060606002807617	22.157335490520737	25.570068359375	19.31026914210119	28.930809020996094	19.690647808670345	25.085569381713867	18.9021781627067	-1.6031370162963867	0.1737478808667042	0.0	0.0	0.0	0.0
7.5603601932525635	1781697746.0	1781697746.1358404	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6793582439422607	-1.8896583131646605	25.241390228271484	18.62470270805082	24.81825828552246	17.45211042819689	27.2044734954834	20.159731785719508	26.281583786010742	18.07042779675603	30.581640243530273	18.15314644720078	27.01741600036621	16.84077169627011	-2.560023546218872	0.36882939871812565	0.0	0.0	0.0	0.0
7.560362339019775	1781697746.0	1781697746.1358426	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5092661380767822	-2.0507451408138246	23.692245483398438	16.887195028386877	23.10049057006836	15.129739720121727	24.787717819213867	17.46816926892971	24.600149154663086	16.227129113553683	28.49918556213379	16.005369408123627	24.43892478942871	14.128241259544811	-2.3505918979644775	0.7536446718133326	0.0	0.0	0.0	0.0
7.560364484786987	1781697746.0	1781697746.1358447	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.575012445449829	-2.2565304761209966	19.047306060791016	14.961247190722581	17.53264617919922	12.738017916449158	17.149784088134766	14.709038499671747	19.979555130004883	14.154040968813236	21.895381927490234	13.777829173865609	16.684598922729492	11.399996962377926	-1.2865155935287476	1.2756528892195345	0.0	0.0	0.0	0.0
7.56036639213562	1781697746.0	1781697746.1358466	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6162397861480713	-2.4856393258794065	12.222697257995605	13.345348348844285	9.422200202941895	10.87487853023289	6.588003635406494	12.5876161564692	13.460675239562988	12.30399381159177	12.499682426452637	12.080394489878104	6.057154655456543	9.36513470060594	0.1311468631029129	1.826434134034927	0.0	0.0	0.0	0.0
7.560368537902832	1781697746.0	1781697746.1358488	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.318366289138794	-2.7294180188122468	5.250741481781006	12.50157948613099	1.5183848142623901	10.06989376822681	-2.8181025981903076	11.728284708109905	7.1929168701171875	11.107030490857284	3.7860496044158936	11.459074605193242	-3.284212589263916	8.64350850424641	1.4995595216751099	2.2585120032639048	0.0	0.0	0.0	0.0
7.560370206832886	1781697746.0	1781697746.1358504	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9185653924942017	-2.9876686496943186	0.25936663150787354	12.750592135953006	-3.41572642326355	10.662259173909035	-7.374281883239746	12.524846419809482	3.287560224533081	10.871723737509583	-0.8010242581367493	12.2613801252104	-7.5264458656311035	9.614000277238574	2.520516872406006	2.417286699561254	0.0	0.0	0.0	0.0
7.560372352600098	1781697746.0	1781697746.1358526	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1274731159210205	-3.262067883422141	-1.1463050842285156	14.199955486599741	-3.5599799156188965	12.7205422703627	-5.262331962585449	15.043568788904064	2.9331917762756348	11.716208730820572	0.7235931754112244	14.548863169096514	-4.8334269523620605	12.317922397540409	2.8831262588500977	2.179855726444441	0.0	0.0	0.0	0.0
7.560374021530151	1781697746.0	1781697746.1358542	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.334712505340576	-3.5505098058042734	2.212489128112793	16.722910932721984	1.9368635416030884	16.026135415855947	3.412665843963623	19.007674483034883	6.358186721801758	13.54668973689011	8.577692031860352	18.08245553956845	4.484502792358398	16.446944658212384	2.2841274738311768	1.4900937816381863	0.0	0.0	0.0	0.0
7.560375928878784	1781697746.0	1781697746.1358562	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.9436936378479	-3.8436548809958024	11.113116264343262	19.992243233692918	13.069747924804688	20.126016053989314	17.191293716430664	23.868106094715046	13.249876976013184	16.08783941245687	21.490262985229492	22.384744382627407	18.594423294067383	21.419931718278537	0.6625248193740845	0.38009025098945	0.0	0.0	0.0	0.0
7.560377836227417	1781697746.0	1781697746.135858	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.655715465545654	-4.123243330798561	25.002397537231445	23.560147666986087	28.30379867553711	24.441227194327585	33.24513626098633	28.938928039661295	22.78968048095703	18.955114435663656	36.636688232421875	26.859651005532328	34.38542938232422	26.525486809027413	-1.5398997068405151	-1.028520125622601	0.0	0.0	0.0	0.0
7.560379981994629	1781697746.0	1781697746.1358602	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.582040786743164	-4.361471042060803	40.379478454589844	26.961846778212045	43.344032287597656	28.400306634158355	46.681175231933594	33.555435865079865	32.966732025146484	21.74726726418437	49.1319465637207	30.93178012156883	47.066017150878906	31.086184598414246	-3.443143129348755	-2.544738894055386	0.0	0.0	0.0	0.0
7.560381889343262	1781697746.0	1781697746.135862	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1648457050323486	-4.521862818891449	50.11080551147461	29.81221109362319	50.865901947021484	31.557756933983562	50.448997497558594	37.20660252783696	39.87700271606445	24.13167184804102	52.135379791259766	34.161985581455845	50.1422233581543	34.594371888106345	-4.172397136688232	-3.9460403447405414	0.0	0.0	0.0	0.0
7.611358880996704	1781697746.0	1781697746.186839	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.796025276184082	-4.563270068791811	28.71137237548828	31.866338645123484	31.419429779052734	33.662399626199644	33.462642669677734	39.604902271857306	27.726205825805664	25.89833419203291	36.59613037109375	36.30624175726615	34.41816329956055	36.78169414135696	-7.808799743652344	-5.025732214822063	0.0	0.0	0.0	0.0
7.611369371414185	1781697746.0	1781697746.1868496	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.620172023773193	-4.448278168952642	26.582857131958008	33.029963372431084	27.915508270263672	34.660404569607365	30.05767822265625	40.68281339920472	25.97799301147461	26.971054857723747	33.099151611328125	37.30895313063227	30.27286720275879	37.6115895686936	-8.945061683654785	-5.639034848968873	0.0	0.0	0.0	0.0
7.61137318611145	1781697746.0	1781697746.1868534	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.388904571533203	-4.155106299823856	24.892160415649414	33.32780725350233	25.06357192993164	34.64477727516746	27.624652862548828	40.534587897388484	24.39098358154297	27.381316267142246	30.605934143066406	37.24838807892982	27.129438400268555	37.21389341619953	-8.907498359680176	-5.736379513370599	0.0	0.0	0.0	0.0
7.611376523971558	1781697746.0	1781697746.1868567	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.152402400970459	-3.6894619173235266	23.967369079589844	32.85376181472565	23.471942901611328	33.782016256373964	26.42694664001465	39.33876090324761	23.348892211914062	27.222940502076426	29.449939727783203	36.266821139688915	25.417848587036133	35.79834278768372	-7.704276084899902	-5.374397819574451	0.0	0.0	0.0	0.0
7.611379384994507	1781697746.0	1781697746.1868596	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8560853004455566	-3.0916286164853557	23.15041732788086	31.72644953039641	22.665538787841797	32.2474617053255	25.649341583251953	37.2938261274424	22.568313598632812	26.60705685324749	28.77568817138672	34.51456033844067	24.436037063598633	33.5817493018922	-5.601770401000977	-4.7001949241533865	0.0	0.0	0.0	0.0
7.611382484436035	1781697746.0	1781697746.1868627	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3149168491363525	-2.4349520793498485	21.62837791442871	30.061440758123688	21.82054901123047	30.187295184170242	24.30978775024414	34.58288245067867	21.58782196044922	25.62963762663624	27.496803283691406	32.12151478138975	23.23416519165039	30.747607300697887	-3.155662775039673	-3.911930808736444	0.0	0.0	0.0	0.0
7.611385345458984	1781697746.0	1781697746.1868656	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3520188331604004	-1.8142598463746402	19.617557525634766	27.95950024051019	20.800718307495117	27.70938502342938	22.352046966552734	31.3661023619927	20.506990432739258	24.355371245421022	25.514835357666016	29.194673307467767	21.66576385498047	27.43932590749385	-1.1602272987365723	-3.2061638621905466	0.0	0.0	0.0	0.0
7.611388444900513	1781697746.0	1781697746.1868687	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0265045166015625	-1.3257960967118254	18.81490135192871	25.506442118781923	20.624292373657227	24.89602161166349	21.04436683654785	27.791287733856297	20.3331241607666	22.817186119280706	24.191543579101562	25.832665026174123	20.765533447265625	23.777720275202867	-0.3850984573364258	-2.7271014430836	0.0	0.0	0.0	0.0
7.611391067504883	1781697746.0	1781697746.1868713	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2540792226791382	-1.043278624543586	21.237634658813477	22.782614929780692	22.62848663330078	21.829462206327854	21.993240356445312	24.012349976568466	22.33069610595703	21.029839393701778	25.297639846801758	22.14872636569103	21.83026695251465	19.890471745904712	-1.1899385452270508	-2.5328684802795784	0.0	0.0	0.0	0.0
7.611394643783569	1781697746.0	1781697746.1868749	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8874972462654114	-0.9968348339668343	26.753591537475586	19.881589711678036	26.488269805908203	18.621291130467636	24.988418579101562	20.207648156471862	26.440603256225586	19.014757095942784	28.715238571166992	18.29503329679694	24.445302963256836	15.941531146503399	-3.246769666671753	-2.588694047648921	0.0	0.0	0.0	0.0
7.61139702796936	1781697746.0	1781697746.1868773	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4464094042778015	-1.1618263525848398	31.32683563232422	16.933162271238132	28.762004852294922	15.43479337502315	26.51957130432129	16.58991656728437	29.995573043823242	16.828907692746906	30.821495056152344	14.479727268000785	25.199787139892578	12.147995502563326	-5.603516578674316	-2.7879831510451893	0.0	0.0	0.0	0.0
7.61139988899231	1781697746.0	1781697746.18688	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9781678318977356	-1.4622641179163678	28.251585006713867	14.117331493177584	23.970731735229492	12.486823017887128	21.05988121032715	13.397614456314235	28.28006935119629	14.584501304110384	25.718717575073242	10.96422833023154	18.98607635498047	8.771618269600747	-7.108241081237793	-2.992701509154782	0.0	0.0	0.0	0.0
