# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1515
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
10.826237440109253	1781697749.0	1781697749.4017177	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8006411790847778	0.2673120281250809	-15.742749214172363	-16.380354908668895	-16.370031356811523	-16.36292832582233	-15.491994857788086	-16.353974437586075	-17.098854064941406	-16.991349373707	-10.090014457702637	-14.859861655687272	-13.856045722961426	-14.491272258568685	7.459029674530029	8.97592208515182	0.0	0.0	0.0	0.0
10.826244115829468	1781697749.0	1781697749.4017243	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.34183377027511597	-0.06827654378012996	-13.668381690979004	-15.549272486691999	-13.218392372131348	-14.74814815905968	-10.303189277648926	-13.56549769133748	-15.711837768554688	-16.777089996892425	-5.79101037979126	-12.784729667575505	-8.627331733703613	-11.993420397125032	7.777795791625977	8.762476039525003	0.0	0.0	0.0	0.0
10.826246500015259	1781697749.0	1781697749.4017267	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3119863271713257	-0.4409182451374365	-10.312858581542969	-13.798224959127682	-8.921751022338867	-12.179640991395294	-4.813318252563477	-9.893495008794961	-13.306621551513672	-15.665400777947083	-0.88064044713974	-9.775978285124868	-3.439234972000122	-8.622297721676965	8.927534103393555	8.545260428989092	0.0	0.0	0.0	0.0
10.82624864578247	1781697749.0	1781697749.4017289	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.445350170135498	-0.7886722792096225	-6.579367637634277	-11.432984342099358	-4.449757099151611	-9.071311654075652	-0.09591053426265717	-5.927292482323976	-10.543033599853516	-13.847034381199068	3.452371835708618	-6.31683609530472	0.6018080115318298	-4.906701883500117	10.07827091217041	8.256419993674722	0.0	0.0	0.0	0.0
10.826250314712524	1781697749.0	1781697749.4017305	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.75549054145813	-1.0521685971006491	-3.3534157276153564	-8.881849809534838	-0.538404107093811	-5.951081046542897	3.461817979812622	-2.3213431504615873	-7.931600570678711	-11.634577358681288	6.600821495056152	-2.983009220489224	3.3733787536621094	-1.4462024631047723	10.262483596801758	7.855193263522816	0.0	0.0	0.0	0.0
10.826252460479736	1781697749.0	1781697749.4017327	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.41805100440979	-1.1900522584173674	-1.1447545289993286	-6.611641340117816	2.476363182067871	-3.360781456907927	6.008998394012451	0.3242486600039169	-5.714982986450195	-9.40294269059643	8.61710262298584	-0.3370969950962581	5.439404487609863	1.1959203060127883	8.926604270935059	7.346566714283866	0.0	0.0	0.0	0.0
10.82625436782837	1781697749.0	1781697749.4017346	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.838032603263855	-1.1882358071350136	0.32999342679977417	-5.039145221711387	4.770089149475098	-1.7543616787024237	7.973529815673828	1.5689916140053959	-3.776798963546753	-7.520683052213447	10.137120246887207	1.1692725936643535	7.520204544067383	2.5882641935426887	6.363166332244873	6.783006719085871	0.0	0.0	0.0	0.0
10.826256513595581	1781697749.0	1781697749.4017367	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3170100450515747	-1.060308016842062	2.1681675910949707	-4.459358933214083	6.924969673156738	-1.41812839816694	9.802411079406738	1.2024207445909818	-1.6767175197601318	-6.28804297535665	12.07318115234375	1.2663370902031215	10.026679039001465	2.4981852581476014	3.6826233863830566	6.247851772272855	0.0	0.0	0.0	0.0
10.826258182525635	1781697749.0	1781697749.4017384	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9180043339729309	-0.8399426157334421	5.449497222900391	-5.001864823996423	9.37886905670166	-2.4272061959344002	11.571999549865723	-0.7300522942832934	0.9892809391021729	-5.89232291810872	14.907526016235352	-0.09829222150985195	12.681869506835938	0.921957000731197	2.25422739982605	5.826598286207008	0.0	0.0	0.0	0.0
10.826260089874268	1781697749.0	1781697749.4017403	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5684309601783752	-0.5687305171190424	9.682802200317383	-6.616886986364345	11.449213981628418	-4.642082583078677	12.33188533782959	-3.9459989762337897	3.856982946395874	-6.384957383264538	17.640323638916016	-2.7594679385229988	14.101865768432617	-1.9229106554150146	2.82854962348938	5.577399438417112	0.0	0.0	0.0	0.0
10.826261758804321	1781697749.0	1781697749.401742	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24801510572433472	-0.28380325677916035	11.776006698608398	-9.088834404933465	10.72325611114502	-7.74279902881313	9.768805503845215	-7.984449977744857	5.217594146728516	-7.681274505397583	17.273767471313477	-6.367060468035238	11.76207160949707	-5.641432976986409	4.959636688232422	5.512043077947833	0.0	0.0	0.0	0.0
10.826263666152954	1781697749.0	1781697749.401744	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04961719363927841	-0.009035770381242744	7.094705104827881	-12.076499463425794	3.9907727241516113	-11.295571421846205	1.2418937683105469	-12.296143848795168	2.4460902214050293	-9.583031582265114	10.034106254577637	-10.44926774300889	3.1555404663085938	-9.73744213578099	7.182635307312012	5.593478247886855	0.0	0.0	0.0	0.0
10.826265335083008	1781697749.0	1781697749.4017456	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06551740318536758	0.24794898061019083	-7.166784286499023	-15.179067158056327	-10.113757133483887	-14.842954121224645	-13.728469848632812	-16.353023604092893	-6.279263973236084	-11.822173687364677	-5.615444183349609	-14.502270788846904	-11.881670951843262	-13.713441404771437	7.922145366668701	5.748457463840955	0.0	0.0	0.0	0.0
10.826267004013062	1781697749.0	1781697749.4017472	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24205337464809418	0.4927170842298738	-28.251049041748047	-18.019431707370313	-28.304332733154297	-18.000452713559184	-31.041706085205078	-19.75547204962827	-19.809764862060547	-14.118542985661374	-25.96341896057129	-18.091863073885808	-29.080121994018555	-17.17423279618535	6.51162052154541	5.888179044058226	0.0	0.0	0.0	0.0
10.826268672943115	1781697749.0	1781697749.401749	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.36797034740448	0.7365036608070652	-46.90071105957031	-20.322412243138558	-42.180912017822266	-20.532283244932806	-42.032283782958984	-22.306536629016914	-33.10618209838867	-16.23547396348038	-41.76898193359375	-20.93877786315795	-39.97977066040039	-19.903338426439756	3.5803284645080566	5.928795644415989	0.0	0.0	0.0	0.0
10.877203226089478	1781697749.0	1781697749.4526834	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15334132313728333	0.9871225350825792	-9.774934768676758	-21.95703582242111	-11.963654518127441	-22.376707164657788	-13.210463523864746	-24.02319723690622	-10.763504028320312	-18.012408669137752	-8.057151794433594	-22.953957147671304	-12.583236694335938	-21.880686894032916	3.9252240657806396	5.806944935431132	0.0	0.0	0.0	0.0
10.877209186553955	1781697749.0	1781697749.4526894	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3193284869194031	1.2415257203899763	-6.879525661468506	-22.92262571849009	-7.577986717224121	-23.606819419601674	-7.784307956695557	-25.07405348845369	-8.731215476989746	-19.361124109124557	-3.667142391204834	-24.205030075138772	-6.892032146453857	-23.228785859669046	4.654128551483154	5.489794195038893	0.0	0.0	0.0	0.0
10.877211570739746	1781697749.0	1781697749.4526918	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.858996570110321	1.4824983680008925	-4.9258270263671875	-23.287070286812718	-4.612359046936035	-24.34266585920634	-4.238155364990234	-25.665607241504375	-7.576260089874268	-20.23133033717855	-0.6407763361930847	-24.82788311356827	-3.230257749557495	-24.107525692180346	5.921751499176025	4.980973095962946	0.0	0.0	0.0	0.0
10.877213478088379	1781697749.0	1781697749.4526937	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2594636678695679	1.6804716573639413	-5.15554666519165	-23.11235092257028	-4.889416217803955	-24.656358502568708	-4.672362327575684	-25.92590438744543	-8.303252220153809	-20.569435784971642	-0.9004917740821838	-24.9264643374867	-3.9149272441864014	-24.605044128434464	6.251481533050537	4.322407968047385	0.0	0.0	0.0	0.0
10.87721562385559	1781697749.0	1781697749.4526958	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4421303272247314	1.7997787573304356	-7.462517738342285	-22.406624402889847	-8.471660614013672	-24.515045127993396	-9.17382526397705	-25.836382465863263	-10.715604782104492	-20.29731227107344	-4.576028347015381	-24.508918538993317	-8.996868133544922	-24.67505579025683	4.760763168334961	3.5898282973900613	0.0	0.0	0.0	0.0
10.877217292785645	1781697749.0	1781697749.4526975	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4563982486724854	1.807466328823322	-10.491461753845215	-21.12327207840094	-13.614704132080078	-23.786259813528083	-15.71252727508545	-25.23965411446308	-13.461484909057617	-19.324618551439567	-9.926281929016113	-23.487212375315142	-16.15165138244629	-24.148371053920442	1.9331432580947876	2.879707110562556	0.0	0.0	0.0	0.0
10.877219200134277	1781697749.0	1781697749.4526994	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3643598556518555	1.6822897265275039	-12.555657386779785	-19.201562192805564	-17.79405403137207	-22.300809430997983	-21.202850341796875	-23.917414275208145	-14.819396018981934	-17.58914323732153	-14.319397926330566	-21.73617306820485	-21.90480613708496	-22.81246329944519	-0.6683595180511475	2.2886871006882346	0.0	0.0	0.0	0.0
10.877220869064331	1781697749.0	1781697749.452701	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1440513134002686	1.421692482270044	-12.79345989227295	-16.62626631218124	-19.213321685791016	-19.94538155218333	-23.20941734313965	-21.70523057182633	-13.80933666229248	-15.106019663744846	-15.742223739624023	-19.183172742116252	-23.582033157348633	-20.524935775882522	-1.5158358812332153	1.8912397974792226	0.0	0.0	0.0	0.0
10.877222776412964	1781697749.0	1781697749.452703	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7144542336463928	1.0451640143410805	-11.580090522766113	-13.479827746312203	-17.66379165649414	-16.748172242164074	-21.129304885864258	-18.599188429851566	-10.80249309539795	-12.003684601085812	-13.771698951721191	-15.890093995799198	-20.670480728149414	-17.315018833842664	-0.16481508314609528	1.7239113844972285	0.0	0.0	0.0	0.0
10.877224445343018	1781697749.0	1781697749.4527047	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0597459152340889	0.5931887867751993	-9.714888572692871	-9.967403434199731	-13.992585182189941	-12.925936818281803	-15.928397178649902	-14.814711895124656	-7.064752578735352	-8.5309731616644	-9.253722190856934	-12.094953380565071	-14.557538986206055	-13.433740010392984	2.482731342315674	1.7824997622395682	0.0	0.0	0.0	0.0
10.877226114273071	1781697749.0	1781697749.4527063	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6815671920776367	0.12193206090701345	-6.938112735748291	-6.406051354129967	-8.618905067443848	-8.875099220803142	-8.687713623046875	-10.775796489622769	-3.4474804401397705	-5.030925598177083	-2.967428684234619	-8.196540585672608	-6.870329856872559	-9.333121924911827	4.820495128631592	2.0323525686553445	0.0	0.0	0.0	0.0
10.877227783203125	1781697749.0	1781697749.452708	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2568228244781494	-0.3052846236406403	-1.3466618061065674	-3.1794632206450713	-0.7210506200790405	-5.106819562925198	0.4362454414367676	-7.035889258970564	0.6290102601051331	-1.8873830244540373	5.257037162780762	-4.684662997459439	1.8918662071228027	-5.579073648543499	5.517796516418457	2.425134748465947	0.0	0.0	0.0	0.0
10.877229690551758	1781697749.0	1781697749.45271	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4556626081466675	-0.6280173260569459	9.121132850646973	-0.6675888197064824	10.639760971069336	-2.141855746044699	11.488597869873047	-4.152793904100898	6.75662899017334	0.5427100765823298	15.735700607299805	-2.0353923787583215	11.905611038208008	-2.7235707814451766	4.208643436431885	2.9122035268235766	0.0	0.0	0.0	0.0
10.877231121063232	1781697749.0	1781697749.4527113	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2475324869155884	-0.7983958371553715	23.735698699951172	0.8323757255916715	24.020597457885742	-0.3934892356352659	22.63120460510254	-2.554538341733675	15.64999771118164	1.9951017423661364	26.826915740966797	-0.6018698828831059	21.962297439575195	-1.1743384463933544	1.5015218257904053	3.4474821484769045	0.0	0.0	0.0	0.0
10.877233028411865	1781697749.0	1781697749.4527133	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7961239814758301	-0.7890157306168668	36.91377639770508	1.1710018387855767	33.955440521240234	-0.07327846479865327	28.726346969604492	-2.4376134019331412	25.150318145751953	2.3453026716501224	33.48154830932617	-0.5344161044199242	27.767822265625	-1.1019541218815005	-1.5004124641418457	3.980086596325791	0.0	0.0	0.0	0.0
10.877234697341919	1781697749.0	1781697749.452715	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3611605167388916	-0.5981493046681241	2.9774038791656494	0.3748893046307392	0.047644615173339844	-1.1501176710233856	-2.5915708541870117	-3.7298318013540253	2.4987311363220215	1.6234469350568437	3.3808507919311523	-1.7558183148599844	-2.7515954971313477	-2.413041395690008	2.289506196975708	4.444404080089295	0.0	0.0	0.0	0.0
10.877236366271973	1781697749.0	1781697749.4527166	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2852659225463867	-0.25172868997891035	-1.3177505731582642	-1.3723507551044043	-4.774072647094727	-3.3743630557669317	-8.247302055358887	-6.126599922300507	-0.8218482136726379	-0.006582184732471866	-1.737206220626831	-3.9975745506536113	-8.027374267578125	-4.794480615768759	4.4889092445373535	4.757866801036703	0.0	0.0	0.0	0.0
10.877238035202026	1781697749.0	1781697749.4527183	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.000032663345337	0.19852454090959293	-3.3128609657287598	-3.785240025984668	-6.950272560119629	-6.351797726417909	-10.436978340148926	-9.180199324916991	-2.297987222671509	-2.2928178061112874	-3.828152894973755	-6.877815035099151	-9.938016891479492	-7.805808200574481	6.0699462890625	4.832462838501856	0.0	0.0	0.0	0.0
10.87723994255066	1781697749.0	1781697749.4527202	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.39556604623794556	0.681517972725524	-3.276573657989502	-6.540572503540024	-6.937821388244629	-9.633722817234077	-9.814743041992188	-12.403559117891833	-2.320376396179199	-4.945151121264904	-3.52133846282959	-9.986821135535587	-9.26708984375	-10.980934978118487	6.1317338943481445	4.59799574780237	0.0	0.0	0.0	0.0
10.877241611480713	1781697749.0	1781697749.4527218	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4480924606323242	1.1178957813327044	-2.9552042484283447	-9.326158353555906	-6.558893203735352	-12.792105020945609	-8.555404663085938	-15.354102271246948	-2.341649293899536	-7.672458466337555	-2.847747325897217	-12.951553823980511	-8.095320701599121	-13.905977296095513	4.825124740600586	4.028562549017939	0.0	0.0	0.0	0.0
10.877243518829346	1781697749.0	1781697749.4527237	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2638828754425049	1.4346418298302943	-4.180620193481445	-11.867107129528662	-7.536482810974121	-15.467258816842703	-8.678139686584473	-17.683401418872492	-3.809114933013916	-10.203112500234596	-3.665269613265991	-15.470073562349636	-8.251396179199219	-16.260814579714868	3.048078775405884	3.162123229493261	0.0	0.0	0.0	0.0
10.87724494934082	1781697749.0	1781697749.4527252	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7320483922958374	1.5803868294111023	-7.138004302978516	-13.93832513879151	-9.959392547607422	-17.393210929785422	-10.416645050048828	-19.157792674252534	-6.91492223739624	-12.29686624636896	-6.072874069213867	-17.324045743382015	-9.894268035888672	-17.831500443636493	1.648685336112976	2.1060533861297337	0.0	0.0	0.0	0.0
10.877246856689453	1781697749.0	1781697749.452727	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.664057970046997	1.5376077079947632	-9.68320083618164	-15.3748415764711	-11.84898853302002	-18.41122588167951	-11.822312355041504	-19.662260689921183	-10.074848175048828	-13.75818056270193	-8.008235931396484	-18.382139025379995	-11.234771728515625	-18.507778518540277	0.8564202785491943	1.0265122532725695	0.0	0.0	0.0	0.0
10.877248287200928	1781697749.0	1781697749.4527285	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.106312870979309	1.3281285205697235	-8.694960594177246	-16.083410138151528	-10.492353439331055	-18.47622224397836	-10.181575775146484	-19.19559394730392	-10.795709609985352	-14.454245765342629	-6.679372787475586	-18.600702564757068	-9.854837417602539	-18.27551602918779	0.34691306948661804	0.12370802110493112	0.0	0.0	0.0	0.0
